###############
#    GaPSE    #
############### 
#
# This is an integration map on μ and x of the window function F(x, μ)
# For its analytical definition, check the code.
#
# Parameters used in this integration map:
# computational time (in s) : 7.994
# kwards passed: 
# 		θ_max = 1.5707963267948966
# 		atol = 0.001
# 		rtol = 0.01
# 		tolerance = 1.0e-8
# 		pr = true
#
# x 	 mu 	 F 	 F_error
1.75	 -0.1 	 25.154930773512145 	 0.25152551582845745
1.75	 0.0 	 25.96503496872789 	 0.25961729582120313
1.75	 0.1 	 26.943909010579503 	 0.2694161221337407
1.75	 0.2 	 27.67531525010413 	 0.2767384039094302
1.75	 0.3 	 28.884625520478227 	 0.2888412402580973
1.75	 0.4 	 29.565790808422786 	 0.2950389576057441
1.75	 0.5 	 30.638215233730875 	 0.30631319975460813
1.75	 0.6 	 30.48682090794202 	 0.3048624592837475
1.75	 0.7 	 29.113422568789208 	 0.29101223780699154
1.75	 0.8 	 33.82327129904797 	 0.3381868506723092
1.75	 0.9 	 33.25941787399075 	 0.33244160450374277
1.75	 0.95 	 35.08096063056342 	 0.3506958776325926
1.75	 0.98 	 36.49872518361111 	 0.36497450243213714
1.75	 1.0 	 0.0 	 0.0
2.0	 -1.0 	 0.0 	 0.0
2.0	 -0.98 	 4.855918025278877 	 0.04855302032132295
2.0	 -0.95 	 6.068859549129873 	 0.06068225021978244
2.0	 -0.9 	 10.122871657733086 	 0.10114202266940596
2.0	 -0.8 	 11.83636342992134 	 0.11831608482533408
2.0	 -0.7 	 16.054467664650577 	 0.16053179994938696
2.0	 -0.6 	 17.77034629903966 	 0.17747760726784162
2.0	 -0.5 	 19.550091362469363 	 0.19545311241046515
2.0	 -0.4 	 20.891606292578793 	 0.20887147871656545
2.0	 -0.3 	 22.24602064426985 	 0.22237970533175486
2.0	 -0.2 	 23.238418541605732 	 0.23229426784516993
2.0	 -0.1 	 24.408380777478065 	 0.24399524635599146
2.0	 0.0 	 24.970673337867126 	 0.24954579058782908
2.0	 0.1 	 26.30784437544244 	 0.2630388885933096
2.0	 0.2 	 27.01338536175291 	 0.270035986148396
2.0	 0.3 	 28.34397597862192 	 0.28336337489156527
2.0	 0.4 	 29.1189880933719 	 0.290860060865281
2.0	 0.5 	 30.183974919331483 	 0.3017120271548158
2.0	 0.6 	 30.40122364941226 	 0.3039945737712207
2.0	 0.7 	 29.113422568789208 	 0.29101223780699154
2.0	 0.8 	 33.54063392707079 	 0.33537053664430033
2.0	 0.9 	 33.25941787399075 	 0.33244160450374277
2.0	 0.95 	 35.08096063056342 	 0.3506958776325926
2.0	 0.98 	 36.49872518361111 	 0.36497450243213714
2.0	 1.0 	 0.0 	 0.0
2.25	 -1.0 	 0.0 	 0.0
2.25	 -0.98 	 4.375959595913892 	 0.04375447846148831
2.25	 -0.95 	 5.927899011941535 	 0.059276193920829105
2.25	 -0.9 	 9.399256096106626 	 0.09394538511844693
2.25	 -0.8 	 11.45753481729047 	 0.11454312108519626
2.25	 -0.7 	 15.220540569869044 	 0.1521877802241161
2.25	 -0.6 	 16.939538064716402 	 0.16938449073248046
2.25	 -0.5 	 18.74244866726092 	 0.1874226746602441
2.25	 -0.4 	 20.15129718365049 	 0.20142616381713976
2.25	 -0.3 	 21.541450334646004 	 0.21534429220214815
2.25	 -0.2 	 22.606172196686227 	 0.22586053102439357
2.25	 -0.1 	 23.7973306136365 	 0.2379143173999776
2.25	 0.0 	 24.65108605463425 	 0.24644666082477185
2.25	 0.1 	 25.773792846172334 	 0.25773727783041134
2.25	 0.2 	 26.610020004044685 	 0.26586057671697905
2.25	 0.3 	 27.903437539033312 	 0.27900233444535116
2.25	 0.4 	 28.733819795190456 	 0.28720386799298014
2.25	 0.5 	 29.82552799437927 	 0.2980115100382805
2.25	 0.6 	 30.31552460777574 	 0.30288007851736193
2.25	 0.7 	 29.113422568789208 	 0.29101223780699154
2.25	 0.8 	 33.37625967963972 	 0.3337425372453104
2.25	 0.9 	 33.25941787399075 	 0.33244160450374277
2.25	 0.95 	 35.08096063056342 	 0.3506958776325926
2.25	 0.98 	 36.49872518361111 	 0.36497450243213714
2.25	 1.0 	 0.0 	 0.0
2.5	 -1.0 	 0.0 	 0.0
2.5	 -0.98 	 4.06392969790181 	 0.040635945706670236
2.5	 -0.95 	 5.77595110820041 	 0.057754893228102816
2.5	 -0.9 	 8.87659364674906 	 0.08875920667884703
2.5	 -0.8 	 11.351006185247298 	 0.11346793126646451
2.5	 -0.7 	 14.562460303707411 	 0.14559434571384697
2.5	 -0.6 	 16.28068267267795 	 0.16261274717437915
2.5	 -0.5 	 18.06890088155529 	 0.18062070479945733
2.5	 -0.4 	 19.551294201416912 	 0.1954906549261721
2.5	 -0.3 	 20.937276904078473 	 0.20932960564352568
2.5	 -0.2 	 22.054919267630925 	 0.22042346312852412
2.5	 -0.1 	 23.2949544091964 	 0.23291775498051606
2.5	 0.0 	 24.24864662455551 	 0.2423827377700688
2.5	 0.1 	 25.353962632487836 	 0.25338343854534295
2.5	 0.2 	 26.20160678429037 	 0.2618569578177969
2.5	 0.3 	 27.387059801748165 	 0.27380119514373885
2.5	 0.4 	 28.401253559633233 	 0.28322390616740145
2.5	 0.5 	 29.551732292232227 	 0.2953553684101025
2.5	 0.6 	 30.224866947807296 	 0.30198851431621454
2.5	 0.7 	 29.113422568789208 	 0.29101223780699154
2.5	 0.8 	 33.1817814456048 	 0.3317976122843099
2.5	 0.9 	 33.25941787399075 	 0.33244160450374277
2.5	 0.95 	 35.08096063056342 	 0.3506958776325926
2.5	 0.98 	 36.49872518361111 	 0.36497450243213714
2.5	 1.0 	 0.0 	 0.0
2.75	 -1.0 	 0.0 	 0.0
2.75	 -0.98 	 3.8026802655370866 	 0.0380189243583191
2.75	 -0.95 	 5.666928890256713 	 0.0566518283202391
2.75	 -0.9 	 8.26904986148078 	 0.08267162540490457
2.75	 -0.8 	 11.117421648156975 	 0.11115555325416877
2.75	 -0.7 	 13.925754382389167 	 0.13925502838095255
2.75	 -0.6 	 15.73516406007306 	 0.1572561436679723
2.75	 -0.5 	 17.575923947046565 	 0.1757209409541155
2.75	 -0.4 	 19.057610215799667 	 0.19056117264425934
2.75	 -0.3 	 20.498870482544092 	 0.20493606799124778
2.75	 -0.2 	 21.63081206986208 	 0.2161688376922475
2.75	 -0.1 	 22.873702716493803 	 0.2286554593438952
2.75	 0.0 	 23.84588376332705 	 0.23834347851824156
2.75	 0.1 	 24.841481650220828 	 0.24829145531367092
2.75	 0.2 	 25.87268966603963 	 0.25851588148875887
2.75	 0.3 	 27.1504479988936 	 0.2714346836303862
2.75	 0.4 	 28.130018432776872 	 0.28054009850703715
2.75	 0.5 	 29.296220170393227 	 0.2929211940024844
2.75	 0.6 	 30.130624589672685 	 0.30091019473473607
2.75	 0.7 	 29.113422568789208 	 0.29101223780699154
2.75	 0.8 	 33.045696069817936 	 0.33023522344534856
2.75	 0.9 	 33.25941787399075 	 0.33244160450374277
2.75	 0.95 	 35.08096063056342 	 0.3506958776325926
2.75	 0.98 	 36.49872518361111 	 0.36497450243213714
2.75	 1.0 	 0.0 	 0.0
3.0	 -1.0 	 0.0 	 0.0
3.0	 -0.98 	 3.6825062793388827 	 0.03681934780579723
3.0	 -0.95 	 5.551666851623055 	 0.0554333267456837
3.0	 -0.9 	 7.855471629202382 	 0.07850519511991508
3.0	 -0.8 	 10.901194086790793 	 0.1089571880347764
3.0	 -0.7 	 13.59638700706904 	 0.13596057460473476
3.0	 -0.6 	 15.315761131804893 	 0.1531518981777168
3.0	 -0.5 	 17.15312594381875 	 0.17148032078860648
3.0	 -0.4 	 18.65033509214931 	 0.18647226436996028
3.0	 -0.3 	 20.101807922830822 	 0.20093506134694655
3.0	 -0.2 	 21.254910323044395 	 0.21236784168902367
3.0	 -0.1 	 22.51717856256664 	 0.2251065008972665
3.0	 0.0 	 23.513675098153062 	 0.23494946357540553
3.0	 0.1 	 24.64477155584867 	 0.24639559257318305
3.0	 0.2 	 25.555138462849655 	 0.2553747271506529
3.0	 0.3 	 26.935481017188636 	 0.2693055415420391
3.0	 0.4 	 27.88947530309364 	 0.2783818363404114
3.0	 0.5 	 29.068920381425265 	 0.29055591796363645
3.0	 0.6 	 30.029097901952255 	 0.29998248694228824
3.0	 0.7 	 29.113422568789208 	 0.29101223780699154
3.0	 0.8 	 32.911280841798046 	 0.3290120199684905
3.0	 0.9 	 33.25941787399075 	 0.33244160450374277
3.0	 0.95 	 35.08096063056342 	 0.3506958776325926
3.0	 0.98 	 36.49872518361111 	 0.36497450243213714
3.0	 1.0 	 0.0 	 0.0
