# This is an integration map on mu of xi_lensing.
# The following parameters were used for this computation: 
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 z_min = 0.05 	 z_max = 0.2 	 z_eff = 0.15046
# 	 s_min = 148.192 	s_max = 571.702 	 s_eff = 435.375
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# The comoving distances s are measured in Mpc/h_0.
# computational time needed (in s) : 9.5034
# kwards passed: 
# 		χ_atol = 0.01
# 		χ_rtol = 0.01
# 		atol = 0.001
# 		rtol = 0.01
# 		tol = π

s 	 xi 	 xi_error
29.150530628251772 	 2.2559407418404047e-7 	 1.1933034230550143e-9
31.992671377973828 	 2.0803717958026822e-7 	 1.6625841902466743e-9
35.11191734215131 	 1.8965475421682537e-7 	 1.7609544799251086e-9
38.53528593710529 	 1.7408519963699233e-7 	 8.381442040246989e-10
42.29242874389499 	 1.5844770810722237e-7 	 6.374077286531721e-10
46.4158883361278 	 1.5103601963293766e-7 	 2.872039601708766e-10
50.94138014816378 	 1.347508404326607e-7 	 1.12468409957347e-9
55.90810182512222 	 1.1809656064569865e-7 	 7.597895412994605e-10
61.35907273413173 	 1.0617828970809046e-7 	 2.783970979181594e-10
67.34150657750821 	 9.697148422092363e-8 	 8.278061912651343e-10
73.90722033525779 	 8.743632592096392e-8 	 6.432817730725044e-10
81.11308307896873 	 7.806981495232958e-8 	 6.171906058792531e-10
89.02150854450383 	 6.963365035011535e-8 	 8.573374755417394e-10
97.70099572992251 	 6.162528094990329e-8 	 4.7213287131818e-10
107.22672220103232 	 5.292791949631347e-8 	 4.195628343928474e-10
117.68119524349979 	 4.554997759917419e-8 	 6.569887451710315e-10
129.1549665014884 	 3.9572558596010125e-8 	 4.1576377430686776e-10
141.74741629268047 	 2.967872573446824e-8 	 9.784646586887233e-10
155.56761439304722 	 1.937582590016568e-8 	 5.298485395153935e-10
170.73526474706904 	 1.3973738681884982e-8 	 6.165133257930986e-10
187.3817422860385 	 1.0171540291247856e-8 	 9.306889494752483e-10
205.65123083486515 	 4.650579241417399e-9 	 6.548949736966693e-10
225.7019719633919 	 3.0222217455340834e-9 	 6.706637126129835e-10
247.70763559917114 	 1.7372882081275476e-9 	 2.921033258231282e-11
271.85882427329403 	 7.602498676691071e-10 	 2.3600255783435957e-10
298.364724028334 	 -2.6361480822685e-10 	 1.903543598847111e-11
327.45491628777285 	 -8.465651806787401e-10 	 7.087739827237244e-11
359.38136638046257 	 -1.130481203927147e-9 	 1.139744878353641e-10
394.4206059437656 	 -9.296824961381103e-10 	 1.7370044102733438e-10
432.8761281083057 	 -9.63156469649833e-10 	 1.5418492636765026e-10
475.0810162102798 	 -6.898579538624787e-10 	 1.559087116900092e-10
521.4008287999684 	 -7.200944909984555e-10 	 1.5529743924241564e-10
572.236765935022 	 -7.547981514511188e-10 	 1.3060637256638706e-10
628.0291441834253 	 -5.314203259960443e-10 	 1.0256758571576226e-10
689.2612104349695 	 -5.885012399105444e-10 	 1.1264286655342996e-10
756.463327554629 	 -4.201098651581255e-10 	 1.0500133455130871e-10
830.2175681319744 	 -2.4817141897311193e-10 	 8.223076779322443e-11
911.1627561154896 	 -1.1536761493166495e-10 	 5.872502240114841e-11
1000.0 	 0.0 	 0.0
