# This is an integration map on mu of xi_lensing.
# The following parameters were used for this computation: 
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 z_min = 0.05 	 z_max = 0.2 	 z_eff = 0.15046
# 	 s_min = 148.192 	s_max = 571.702 	 s_eff = 435.375
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# The comoving distances s are measured in Mpc/h_0.
# computational time needed (in s) : 421.0838
# kwards passed: 
# 		atol = 1.0e-5
# 		rtol = 0.0001

s 	 xi 	 xi_error
46.4158883361278 	 0.9442681174177122 	 8.758328716145132e-5
50.94138014816378 	 0.8457960499323265 	 7.740584374633323e-5
55.90810182512222 	 0.7555961890285339 	 7.313223512389719e-5
61.35907273413173 	 0.6715159118036342 	 6.542631421288934e-5
67.34150657750821 	 0.5941972665233377 	 5.675288158095426e-5
73.90722033525779 	 0.5247910819810293 	 5.0982233255024495e-5
81.11308307896873 	 0.46024113923234977 	 4.556386988945739e-5
89.02150854450383 	 0.4037027125700621 	 3.98050349529087e-5
97.70099572992251 	 0.35094004710710935 	 3.47349244574794e-5
107.22672220103232 	 0.3052117440666744 	 3.041107828149371e-5
117.68119524349979 	 0.2644770480576135 	 2.6392265207236957e-5
129.1549665014884 	 0.22923744824378015 	 2.2754019058018848e-5
141.74741629268047 	 0.18724274561780238 	 1.8654733106210745e-5
155.56761439304722 	 0.12439907868506193 	 1.2429506196120694e-5
170.73526474706904 	 0.08476491344064184 	 9.847032106437528e-6
187.3817422860385 	 0.058190866390602114 	 9.968837916705735e-6
205.65123083486515 	 0.03346059281880346 	 9.954468668236066e-6
225.7019719633919 	 0.02586774160713568 	 9.996494352601442e-6
247.70763559917114 	 0.01604781459261214 	 9.769965024142349e-6
271.85882427329403 	 0.009397656521626472 	 9.884982058747859e-6
298.364724028334 	 0.005015924748114834 	 9.372341893588122e-6
327.45491628777285 	 0.002660124858741261 	 9.477109673836996e-6
359.38136638046257 	 -7.734512232138892e-5 	 9.487916928315575e-6
394.4206059437656 	 -0.002854117180554502 	 7.133471130076828e-6
432.8761281083057 	 -0.003297681831931453 	 9.114923118232626e-6
475.0810162102798 	 -0.003429948891917663 	 8.542708831944472e-6
521.4008287999684 	 -0.002998048577629696 	 8.219460150233921e-6
572.236765935022 	 -0.002460982508176973 	 7.913086961347957e-6
628.0291441834253 	 -0.0018589926189949736 	 5.211179898439923e-6
689.2612104349695 	 -0.001465960275600379 	 5.169500502669004e-6
756.463327554629 	 -0.0010466001756894582 	 7.2586483186882486e-6
830.2175681319744 	 -0.0005888118072205887 	 6.594857449542966e-6
911.1627561154896 	 -0.00020600909100391298 	 4.22905963646039e-6
1000.0 	 -5.064107535054516e-6 	 5.064107535054516e-6
