# This is an integration map on mu of xi_doppler.
# The following parameters were used for this computation: 
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 z_min = 0.05 	 z_max = 0.2 	 z_eff = 0.15046
# 	 s_min = 148.192 	s_max = 571.702 	 s_eff = 435.375
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# The comoving distances s are measured in Mpc/h_0.
# computational time needed (in s) : 1.3094
# kwards passed: none

s 	 xi 	 xi_error
2.8480358684358014 	 0.0028510297826802125 	 4.204160160137667e-11
3.1257158496882362 	 0.0028289313338765282 	 4.1431979712448094e-11
3.4304692863149184 	 0.0028047015290966044 	 3.903018643927805e-11
3.7649358067924683 	 0.0027781954648331123 	 4.045557314865721e-11
4.132012400115337 	 0.0027492685765948604 	 3.997818355856973e-11
4.534878508128582 	 0.002717776745730584 	 3.9457231040393914e-11
4.977023564332112 	 0.002683581547710574 	 3.973508922246424e-11
5.462277217684341 	 0.002646549036806281 	 3.8050399199388027e-11
5.99484250318941 	 0.0026065547800665136 	 3.7125722832604543e-11
6.579332246575681 	 0.002563485385693997 	 3.8006143754632074e-11
7.220809018385464 	 0.002517242389051962 	 3.550930733527079e-11
7.924828983539173 	 0.0024677450712924146 	 3.506427026527132e-11
8.697490026177835 	 0.0024149338702840048 	 3.533103663358894e-11
9.54548456661834 	 0.002358773757157514 	 3.389917189712083e-11
10.476157527896646 	 0.0022992576551202153 	 3.238000203958776e-11
11.497569953977356 	 0.002236409804678727 	 3.330578326365391e-11
12.618568830660204 	 0.002170288846326966 	 3.137561330076253e-11
13.848863713938732 	 0.002100990574859649 	 3.0181752812339774e-11
15.199110829529339 	 0.002028650120094159 	 2.8613915718510312e-11
16.68100537200059 	 0.001953443702605783 	 2.875228559929367e-11
18.30738280295368 	 0.0018755896444845358 	 2.763726958404991e-11
20.09233002565047 	 0.0017953486431592873 	 2.5846600958441376e-11
22.051307399030456 	 0.0017130230680686622 	 2.490980060229627e-11
24.20128264794382 	 0.0016289551731658296 	 2.416417114315266e-11
26.560877829466868 	 0.0015435243289263724 	 2.0522468540837982e-11
29.150530628251772 	 0.0014571434108186215 	 2.1382079416280504e-11
31.992671377973828 	 0.0013702541248066856 	 1.874910470966809e-11
35.11191734215131 	 0.0012833208425629698 	 1.7926378345308485e-11
38.53528593710529 	 0.0011968238153851655 	 1.5336034304534963e-11
42.29242874389499 	 0.0011112519365811323 	 1.4984529045991093e-11
46.4158883361278 	 0.0010269953389546347 	 1.523454013278577e-11
50.94138014816378 	 0.0009446064489061536 	 1.3041971337022147e-11
55.90810182512222 	 0.0008645998031833952 	 1.2282007865049261e-11
61.35907273413173 	 0.0007874177906137321 	 1.0415921043478079e-11
67.34150657750821 	 0.0007134727718227786 	 1.0094501450103966e-11
73.90722033525779 	 0.0006431480466433318 	 8.904189216777101e-12
81.11308307896873 	 0.0005768132328061067 	 7.69210938711551e-12
89.02150854450383 	 0.0005148252797054898 	 7.146943249671203e-12
97.70099572992251 	 0.00045697274926061 	 6.062965035046145e-12
107.22672220103232 	 0.00040139824720463385 	 5.410184156186628e-12
117.68119524349979 	 0.00034766946071056225 	 4.832097706952896e-12
129.1549665014884 	 0.0002978061405257216 	 4.376317930314786e-12
141.74741629268047 	 0.0002535786592493782 	 3.751119938340048e-12
155.56761439304722 	 0.00021653071261977538 	 3.101053354635744e-12
170.73526474706904 	 0.0001829652935529739 	 2.7109861301490136e-12
187.3817422860385 	 0.00015312281478570717 	 2.1811250618734216e-12
205.65123083486515 	 0.00012701102600201798 	 1.876375686378325e-12
225.7019719633919 	 0.00010449357407558239 	 1.456633227179742e-12
247.70763559917114 	 8.532807055843458e-5 	 1.1253791233736733e-12
271.85882427329403 	 6.929060352062345e-5 	 1.0058492623502007e-12
298.364724028334 	 5.6064223447193274e-5 	 7.773086512645956e-13
327.45491628777285 	 4.539945522812661e-5 	 6.758317548725883e-13
359.38136638046257 	 3.623587677016473e-5 	 4.978471828779773e-13
394.4206059437656 	 2.822281367766551e-5 	 3.892797711722405e-13
432.8761281083057 	 2.1365461228061077e-5 	 3.1189925483088153e-13
475.0810162102798 	 1.5625678422868438e-5 	 2.196957086650679e-13
521.4008287999684 	 1.0965705833667544e-5 	 1.357596179334287e-13
572.236765935022 	 7.295939418664544e-6 	 7.330993877756923e-14
628.0291441834253 	 4.518579682851945e-6 	 5.2525706642234087e-14
689.2612104349695 	 2.583340374523206e-6 	 3.2495566399191806e-14
756.463327554629 	 1.3390352221131914e-6 	 1.3072936298674265e-14
830.2175681319744 	 5.685908641869003e-7 	 8.106963357001098e-15
911.1627561154896 	 1.4939627488518975e-7 	 7.260592702625425e-16
1000.0 	 5.99220830697764e-10 	 4.67604660155821e-18
