###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=0 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 2037.2238
# kwards passed: 
# 		use_windows = true
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
1.5476677788056337 	 9.128692826698629e-5 	 3.4798344371788094e-8 	 9.121460696200018e-5 	 -9.443983874177148e-14 	 -3.964472622331374e-9 	 -1.0089274820850383e-8 	 -1.0089032825147155e-8 	 -1.7464251401720187e-14 	 -8.827274950711021e-14 	 -8.181420629601068e-10 	 -8.181420533241471e-10 	 -3.441189163082048e-9 	 -3.4412006552151135e-9 	 3.2942242028122555e-8 	 3.29422462601564e-8 	 2.150063117162031e-9 	 2.15006358860463e-9 	 
1.574943036809678 	 9.095026593603663e-5 	 3.477373070482827e-8 	 9.087797060967468e-5 	 -9.776801542471782e-14 	 -3.964401165191226e-9 	 -1.0088918057054613e-8 	 -1.0088667483408339e-8 	 -1.8075695155206896e-14 	 -9.136491907472745e-14 	 -8.181259426568881e-10 	 -8.181259332498254e-10 	 -3.441120838977425e-9 	 -3.441132739258696e-9 	 3.294112068290832e-8 	 3.294112505905222e-8 	 2.150024397694435e-9 	 2.1500248858799205e-9 	 
1.6026989791759443 	 9.066555729236075e-5 	 3.474859481057834e-8 	 9.059328850062982e-5 	 -1.0121276202627793e-13 	 -3.964328453295494e-9 	 -1.0088551891616863e-8 	 -1.0088292436815417e-8 	 -1.870832508625087e-14 	 -9.45643184279473e-14 	 -8.181095146331686e-10 	 -8.181095054961659e-10 	 -3.441051202023206e-9 	 -3.441063524937237e-9 	 3.2939971452974383e-8 	 3.2939975978256884e-8 	 2.149984998923748e-9 	 2.1499855044463586e-9 	 
1.6309440772250727 	 9.039394946141108e-5 	 3.4722927793382495e-8 	 9.03217077700696e-5 	 -1.047781160521023e-13 	 -3.964254464692942e-9 	 -1.0088176048553858e-8 	 -1.0087907398740973e-8 	 -1.9362862917960174e-14 	 -9.787460521979635e-14 	 -8.18092772628227e-10 	 -8.180927638055896e-10 	 -3.4409802252236005e-9 	 -3.4409929857689935e-9 	 3.293879360095297e-8 	 3.29387982806922e-8 	 2.1499449089863128e-9 	 2.1499454324613567e-9 	 
1.6596869515716661 	 9.023250962924343e-5 	 3.4696720653956816e-8 	 9.016029561392545e-5 	 -1.0846825724884754e-13 	 -3.964179177051218e-9 	 -1.0087790243148957e-8 	 -1.0087512073450036e-8 	 -2.0040054253746468e-14 	 -1.0129955865004362e-13 	 -8.180757102413117e-10 	 -8.180757017809037e-10 	 -3.4409078809711584e-9 	 -3.4409210946778133e-9 	 3.2937586369987215e-8 	 3.293759120955549e-8 	 2.1499041158132294e-9 	 2.149904657877824e-9 	 
1.6889363747553658 	 8.992521190368562e-5 	 3.46699643544017e-8 	 8.985302614995931e-5 	 -1.1228750750779406e-13 	 -3.964102567650335e-9 	 -1.0087394181706078e-8 	 -1.0087106155829082e-8 	 -2.0740669507950425e-14 	 -1.0484308304951749e-13 	 -8.180583209283811e-10 	 -8.180583128818975e-10 	 -3.44083414103121e-9 	 -3.4408478239789513e-9 	 3.293634898324093e-8 	 3.293635398836739e-8 	 2.1498626071268217e-9 	 2.149863168440673e-9 	 
1.718701273918297 	 8.965613299218456e-5 	 3.464264975441056e-8 	 8.95839760956761e-5 	 -1.1624033537625895e-13 	 -3.964024613376021e-9 	 -1.008698756111367e-8 	 -1.0086689330943118e-8 	 -2.1465504406418435e-14 	 -1.0850921225863958e-13 	 -8.180405979986345e-10 	 -8.180405904217711e-10 	 -3.440758976526418e-9 	 -3.440773145364692e-9 	 3.293508064309052e-8 	 3.2935085819654984e-8 	 2.149820370437089e-9 	 2.1498209516832826e-9 	 
1.7489907335296988 	 8.934150530141617e-5 	 3.4614767682362196e-8 	 8.926937786786036e-5 	 -1.2033136121678183e-13 	 -3.963945290713013e-9 	 -1.0086570068626153e-8 	 -1.0086261273855326e-8 	 -2.2215381099416487e-14 	 -1.1230211333274536e-13 	 -8.180225346106375e-10 	 -8.180225275632883e-10 	 -3.4406823579192862e-9 	 -3.440697029887606e-9 	 3.293378053166312e-8 	 3.2933785885863436e-8 	 2.1497773930380972e-9 	 2.149777994923927e-9 	 
1.7798139981585708 	 8.893877236577223e-5 	 3.458630886686041e-8 	 8.886667501113585e-5 	 -1.245653628218827e-13 	 -3.9638645757382134e-9 	 -1.0086141381550478e-8 	 -1.0085821649242884e-8 	 -2.2991148554392347e-14 	 -1.1622609122573522e-13 	 -8.18004123768461e-10 	 -8.180041173149021e-10 	 -3.4406042549950666e-9 	 -3.4406194479441392e-9 	 3.2932447808606934e-8 	 3.293245334678614e-8 	 2.14973366200433e-9 	 2.1497342852621494e-9 	 
1.811180475295187 	 8.87271293171337e-5 	 3.4557264010908376e-8 	 8.865506266766039e-5 	 -1.2894727877318407e-13 	 -3.963782444113724e-9 	 -1.0085701166902597e-8 	 -1.0085370111027512e-8 	 -2.3793683960303697e-14 	 -1.202855925342059e-13 	 -8.17985358317592e-10 	 -8.179853525266726e-10 	 -3.4405246368433605e-9 	 -3.440540369257135e-9 	 3.293108161266272e-8 	 3.293108734153725e-8 	 2.1496891641869528e-9 	 2.1496898095750637e-9 	 
1.8430997382223293 	 8.838512886543512e-5 	 3.452762372248567e-8 	 8.831309355776357e-5 	 -1.3348221805163623e-13 	 -3.963698871079772e-9 	 -1.0085249081011294e-8 	 -1.0084906302015755e-8 	 -2.462389312651824e-14 	 -1.244852105022524e-13 	 -8.179662309408377e-10 	 -8.179662258862167e-10 	 -3.440443471840304e-9 	 -3.4404597628585365e-9 	 3.2929681059426586e-8 	 3.292968698586424e-8 	 2.149643886210062e-9 	 2.149644554513645e-9 	 
1.8755815289371267 	 8.817442788689077e-5 	 3.4497378593242814e-8 	 8.810242456809274e-5 	 -1.3817545821434118e-13 	 -3.963613831447541e-9 	 -1.0084784769221283e-8 	 -1.0084429853568508e-8 	 -2.548271163404834e-14 	 -1.288296893431318e-13 	 -8.17946734154016e-10 	 -8.1794672991448e-10 	 -3.4403607276295316e-9 	 -3.4403775970708994e-9 	 3.292824524173089e-8 	 3.2928251372939196e-8 	 2.1495978144667754e-9 	 2.1495985064988223e-9 	 
1.908635761124385 	 8.763110720870506e-5 	 3.44665191312168e-8 	 8.755913653639022e-5 	 -1.430324607647718e-13 	 -3.96352729959185e-9 	 -1.0084307865514188e-8 	 -1.008394038518262e-8 	 -2.637110575373113e-14 	 -1.3332392896266004e-13 	 -8.179268603016101e-10 	 -8.179268569613682e-10 	 -3.440276371102573e-9 	 -3.440293839488816e-9 	 3.292677322945619e-8 	 3.29267795729908e-8 	 2.1495509351154356e-9 	 2.149551651717743e-9 	 
1.9422725231823168 	 8.757766782056518e-5 	 3.4435035827762635e-8 	 8.750573046292009e-5 	 -1.4805886675148686e-13 	 -3.96343924944373e-9 	 -1.0083817992055426e-8 	 -1.0083437504083932e-8 	 -2.7290073132351573e-14 	 -1.3797299009840743e-13 	 -8.179066015522925e-10 	 -8.179065992012596e-10 	 -3.4401903683788903e-9 	 -3.4402084569598613e-9 	 3.2925264068536344e-8 	 3.292527063220549e-8 	 2.1495032340755278e-9 	 2.1495039761197198e-9 	 
1.9765020813015959 	 8.726955461648565e-5 	 3.4402919092799174e-8 	 8.719765125237862e-5 	 -1.5326051204961771e-13 	 -3.963349654482905e-9 	 -1.0083314758994215e-8 	 -1.0082920804900535e-8 	 -2.8240644560779176e-14 	 -1.427820985350098e-13 	 -8.178859498944616e-10 	 -8.178859486289167e-10 	 -3.4401026847872483e-9 	 -3.440121415565576e-9 	 3.292371678018853e-8 	 3.292372357210738e-8 	 2.1494546970237683e-9 	 2.1494554654123467e-9 	 
2.011334882598677 	 8.675257860243964e-5 	 3.4370159321316956e-8 	 8.668070992145661e-5 	 -1.5864342606677476e-13 	 -3.9632584877300645e-9 	 -1.0082797763827301e-8 	 -1.0082389869134565e-8 	 -2.9223883723102914e-14 	 -1.47756651549186e-13 	 -8.178648971320787e-10 	 -8.178648970550692e-10 	 -3.4400132848459654e-9 	 -3.4400326806035123e-9 	 3.2922130361395855e-8 	 3.2922137390142445e-8 	 2.1494053093899054e-9 	 2.1494061050573396e-9 	 
2.0467815583043305 	 8.626158772022995e-5 	 3.4336746835218806e-8 	 8.618975442277083e-5 	 -1.6421384333283302e-13 	 -3.963165721739144e-9 	 -1.0082266591174811e-8 	 -1.0081844264816527e-8 	 -3.024088926627725e-14 	 -1.5290222205534355e-13 	 -8.17843434879774e-10 	 -8.178434361014327e-10 	 -3.4399221322400796e-9 	 -3.439942216565902e-9 	 3.292050378367112e-8 	 3.292051105808424e-8 	 2.1493550563526427e-9 	 2.1493558802665076e-9 	 
2.0828529270083767 	 8.620763814178405e-5 	 3.430267194255826e-8 	 8.613584093909883e-5 	 -1.699782084643956e-13 	 -3.963071328589355e-9 	 -1.0081720812224668e-8 	 -1.0081283545981103e-8 	 -3.1292795407729606e-14 	 -1.582245646094622e-13 	 -8.17821554557855e-10 	 -8.178215571957113e-10 	 -3.439829189799306e-9 	 -3.4398499871186016e-9 	 3.291883599280411e-8 	 3.291884352204875e-8 	 2.14930392283536e-9 	 2.149304775997502e-9 	 
2.119559997961597 	 8.627550229849172e-5 	 3.426792488836155e-8 	 8.620374191276549e-5 	 -1.759431805101604e-13 	 -3.962975279877131e-9 	 -1.0081159984294898e-8 	 -1.0080707252270926e-8 	 -3.2380773210805864e-14 	 -1.6372962078151773e-13 	 -8.177992473870741e-10 	 -8.177992515667345e-10 	 -3.439734419476075e-9 	 -3.439755955078655e-9 	 3.2917125908669986e-8 	 3.291713370228275e-8 	 2.1492518935018085e-9 	 2.1492527769495574e-9 	 
