1081	0.2986956507665156	-0.0552276226600245	-0.10079997526553094	0.05088856117176919	0.05088856117176919
1101	0.2923461713201207	-0.0551991711950643	-0.09928215435676048	0.051580030695237485	0.051580030695237485
1121	0.286238037664396	-0.055166363488575725	-0.09774112663778792	0.0522249852506765	0.0522249852506765
1141	0.28036734356237764	-0.05513256260290514	-0.09618610725836893	0.05282835877871506	0.05282835877871506
1161	0.27471291353490046	-0.05509632485425667	-0.09461906984790147	0.05338986060145257	0.05338986060145257
1181	0.2692656173826815	-0.055060236366355764	-0.0930447616478789	0.05391350848524837	0.05391350848524837
1201	0.26401290097373764	-0.05502432675704633	-0.09146595112707291	0.05440038916243556	0.05440038916243556
1221	0.25893993729927983	-0.05498800952817257	-0.0898840762001515	0.054851230863947796	0.054851230863947796
1241	0.2540394788216318	-0.0549499805285861	-0.08830362639326979	0.05526614797518517	0.05526614797518517
1261	0.2492896629796479	-0.05490671605014519	-0.08672335438716172	0.05564345626377455	0.05564345626377455
1281	0.24468851030463862	-0.0548585152388225	-0.0851482184682335	0.05598477811086072	0.05598477811086072
1301	0.2402245271194386	-0.05480465616950139	-0.08357856908153545	0.056290456280831534	0.056290456280831534
1321	0.23589075342305	-0.0547450819562695	-0.08201615360983851	0.05656159194941351	0.05656159194941351
1341	0.2316847582562454	-0.054680461430981854	-0.08046415618262855	0.05680012795866659	0.05680012795866659
1361	0.22759220879779918	-0.05460873593356073	-0.07892084501632325	0.05700477987431171	0.05700477987431171
1381	0.22361490223313674	-0.05453179450329375	-0.07739007813890854	0.057178776641245675	0.057178776641245675
1401	0.2197456537487086	-0.05444897433950378	-0.07587229431057955	0.05732244104667225	0.05732244104667225
1421	0.21597687430318374	-0.0543593218182481	-0.07436757881937991	0.05743572812504012	0.05743572812504012
1441	0.2123098384082553	-0.054264972890997534	-0.07287839131717619	0.05752187134233679	0.05752187134233679
1461	0.208733708604517	-0.054163308650814077	-0.07140386650172839	0.057579238286515434	0.057579238286515434
1481	0.20525046891058954	-0.05405707978983173	-0.06994579023712152	0.057611389651996615	0.057611389651996615
1501	0.20185199248005586	-0.053944347206877144	-0.0685039137538596	0.05761749366423597	0.05761749366423597
1521	0.19853834130659007	-0.05382676249859588	-0.06707933773708957	0.05759991659446089	0.05759991659446089
1541	0.19530518181756465	-0.05370418979950712	-0.06567202738556463	0.05755932379155628	0.05755932379155628
1561	0.192153561509573	-0.05357852114626788	-0.0642830303090558	0.057498152639536684	0.057498152639536684
1581	0.1890807549386745	-0.05345010461316938	-0.06291244598250498	0.05741740095796551	0.05741740095796551
1601	0.18608348940513733	-0.053319014083886264	-0.0615601550026173	0.05731777553679825	0.05731777553679825
1621	0.18316026280074368	-0.053185804340723876	-0.060226540259778194	0.0572005001633486	0.0572005001633486
1641	0.18030889080615048	-0.05305073137274478	-0.05891170737149105	0.057066442636120256	0.057066442636120256
1661	0.1775262922334176	-0.05291368267685564	-0.05761543243293954	0.05691604374961875	0.05691604374961875
1681	0.17481082145402851	-0.052775146714065954	-0.0563377453706884	0.056750343867199605	0.056750343867199605
1701	0.172161339761347	-0.05263557354352713	-0.055078885933968834	0.05657034072828229	0.05657034072828229
1721	0.1695740347153028	-0.05249454037487122	-0.05383821882594253	0.056376097517332115	0.056376097517332115
1741	0.16704795816626114	-0.05235265575742094	-0.05261578731834041	0.05616866969931085	0.05616866969931085
1761	0.16458177586144118	-0.052210150319471335	-0.051411671765947575	0.05594877644326345	0.05594877644326345
1781	0.16217211089762418	-0.0520666359450674	-0.05022524294366782	0.05571646949477799	0.05571646949477799
1801	0.15981871952723342	-0.051922945559410634	-0.049056522181162125	0.05547289573806722	0.05547289573806722
1821	0.1575189690541431	-0.05177863976186176	-0.04790526034545378	0.05521812257107588	0.05521812257107588
1841	0.15527147662383908	-0.051634006841956015	-0.04677119297173105	0.05495276122597801	0.05495276122597801
1861	0.15307367168238178	-0.051488685094028236	-0.04565393013087054	0.05467689253047695	0.05467689253047695
1881	0.15092371471908794	-0.0513425962512695	-0.044553198428778945	0.054390824181461225	0.054390824181461225
1901	0.14882017971743772	-0.05119577510571323	-0.043468824379967776	0.0540949617513246	0.0540949617513246
1921	0.14676164404918557	-0.051048288916418105	-0.04240054405519327	0.05378968462342338	0.05378968462342338
1941	0.14474639514552826	-0.0509000977453618	-0.041347986980428554	0.05347525187661492	0.05347525187661492
1961	0.14277344132205483	-0.05075129355257881	-0.04031107184315455	0.05315209822610631	0.05315209822610631
1981	0.14084161503881665	-0.05060192967231427	-0.039289608414895455	0.0528205842176394	0.0528205842176394
2001	0.1389493953451953	-0.05045198788585339	-0.03828320986954305	0.05248093328741316	0.05248093328741316
2021	0.13709580986751654	-0.050301552368886206	-0.0372917152400776	0.052133516003390896	0.052133516003390896
2041	0.13527983995715145	-0.050150621162026156	-0.03631500541815774	0.05177865237867593	0.05177865237867593
2061	0.13350065293476515	-0.04999937318677766	-0.035352842567625775	0.05141672747308746	0.05141672747308746
2081	0.13175675567019288	-0.049847671377624435	-0.034404871458566806	0.05104784207907579	0.05104784207907579
2101	0.13004762703820952	-0.049695669947913926	-0.033471058720580975	0.050672440976124555	0.050672440976124555
2121	0.12837287259311148	-0.049543633537942354	-0.03255129838060061	0.05029100050942405	0.05029100050942405
2141	0.12673170257398728	-0.04939161851042585	-0.031645434317983896	0.049903825176092376	0.049903825176092376
2161	0.12512253304999957	-0.049239445922236266	-0.030752988455181755	0.04951088023056251	0.04951088023056251
2181	0.12354594198916062	-0.049087678758082016	-0.02987413456206362	0.04911296568753088	0.04911296568753088
2201	0.12200052683341736	-0.04893616904697878	-0.02900845180784156	0.048710085331157275	0.048710085331157275
2221	0.12048521358635537	-0.048784861083937925	-0.02815562523589937	0.048302348140890836	0.048302348140890836
2241	0.11899938964787578	-0.048633842899107896	-0.027315482426088156	0.04789002505828701	0.04789002505828701
2261	0.11754354206214448	-0.048483624658108126	-0.026488126024763404	0.04747382222136517	0.04747382222136517
2281	0.11611550139741268	-0.04833371280297188	-0.025672918535954943	0.04705334866475121	0.04705334866475121
2301	0.11471448059855549	-0.04818410832047194	-0.024869615357083236	0.04662875322568177	0.04662875322568177
2321	0.11333943111776491	-0.04803468107078465	-0.024077924740077243	0.04620005727933202	0.04620005727933202
2341	0.11199165521243538	-0.04788630188031279	-0.023298050861665972	0.04576826114408812	0.04576826114408812
2361	0.11066841442284878	-0.04773815399763984	-0.022529267075694873	0.04533265158443561	0.04533265158443561
2381	0.10936863822416218	-0.04759004665089797	-0.0217712947148073	0.04489318357797513	0.04489318357797513
2401	0.10809188680893861	-0.047442036523831166	-0.021024004249384925	0.04445005952611464	0.04445005952611464
2421	0.10683705036448427	-0.04729398501367763	-0.020287004484359886	0.04400321435763501	0.04400321435763501
2441	0.10560572099490134	-0.04714681344930599	-0.019560580549899113	0.04355367688279967	0.04355367688279967
2461	0.10439535826044878	-0.04699962194414174	-0.01884419515073319	0.043100726468045844	0.043100726468045844
2481	0.10320529598034173	-0.04685235899012902	-0.018137644037457046	0.04264442888262636	0.04264442888262636
2501	0.10203343420610402	-0.046704360249771586	-0.017440407844119838	0.042184239463895754	0.042184239463895754
2521	0.10088150130159203	-0.04655662593606784	-0.01675273513892785	0.04172120324005689	0.04172120324005689
2541	0.09974907931021253	-0.04640916732999733	-0.01607450230530182	0.04125545654089781	0.04125545654089781
2561	0.09863424583321379	-0.04626127629306327	-0.015405357238022317	0.04078649657756676	0.04078649657756676
2581	0.09753632912385848	-0.04611284002749045	-0.014745128042699087	0.040314338766359904	0.040314338766359904
2601	0.09645324681904198	-0.04596311140673563	-0.014093370483146883	0.03983838778842494	0.03983838778842494
2621	0.0953875355203116	-0.0458134982737466	-0.013450385276072027	0.03935998536474044	0.03935998536474044
2641	0.09433681431239362	-0.045662981173455276	-0.012815853365098604	0.038878422696780275	0.038878422696780275
2661	0.09330059184491164	-0.04551148530153967	-0.012189665734295484	0.03839376164752266	0.03839376164752266
2681	0.09227919789482585	-0.04535939256665365	-0.011571736553084052	0.037906386133114665	0.037906386133114665
2701	0.09127003362271541	-0.0452055702337696	-0.010961707638190732	0.03741547396712647	0.03741547396712647
2721	0.09027308820729114	-0.045050126532032345	-0.010359592030558595	0.03692128601314233	0.03692128601314233
2741	0.08928924614477994	-0.04489368780972746	-0.009765394169600665	0.036424415829786276	0.036424415829786276
2761	0.08831738197783372	-0.04473580064845702	-0.00917899409934773	0.03592465246300212	0.03592465246300212
2781	0.08735667080186917	-0.04457617264071884	-0.008600286205078068	0.035421900692087935	0.035421900692087935
2801	0.08640548555049007	-0.04441406996398315	-0.008029126165266794	0.03491574056481325	0.03491574056481325
2821	0.08546369059173255	-0.044249543040762666	-0.00746548098776545	0.03440635130026207	0.03440635130026207
2841	0.08453189519615509	-0.04408302478455223	-0.006909383265193818	0.03389420870412379	0.03389420870412379
2861	0.08360973997734245	-0.043914466785525456	-0.0063607447341080085	0.03337938093067786	0.03337938093067786
2881	0.08269661154768988	-0.043743649043714694	-0.0058195119805670515	0.03286184811038289	0.03286184811038289
2901	0.08179115323818183	-0.04356991103673415	-0.005285647565496081	0.032341313328513574	0.032341313328513574
2921	0.08089381452261982	-0.04339362160069594	-0.004759125392409413	0.031818159460717504	0.031818159460717504
2941	0.08000456755484167	-0.04321487893203346	-0.0042399090238748665	0.031292582084577976	0.031292582084577976
2961	0.07912327160036267	-0.04303371259372397	-0.0037279632630108544	0.030764729722981613	0.030764729722981613
2981	0.07824885664785036	-0.04284960890224978	-0.0032232662081785293	0.03023441075218352	0.03023441075218352
3001	0.07738197065637137	-0.042663008151899336	-0.0027258437891264486	0.02970208819076475	0.02970208819076475
3021	0.07652218376811422	-0.04247378876683651	-0.0022356280695686646	0.029167783332756745	0.029167783332756745
3041	0.0756683515500794	-0.04228138034487455	-0.0017526122865341824	0.028631280751689622	0.028631280751689622
3061	0.07482077020963583	-0.0420860453232595	-0.0012767732191285783	0.02809288175753851	0.02809288175753851
3081	0.07397938878143384	-0.041887862304247916	-0.0008080587143698232	0.02755274112819018	0.02755274112819018
3101	0.07314487785916517	-0.04168725962995806	-0.0003465191827838619	0.027011327434098856	0.027011327434098856
3121	0.0723173159756265	-0.041484346321421006	0.00010782758565080436	0.026468879961604144	0.026468879961604144
3141	0.07149500973599145	-0.041278261796084445	0.0005550426715999589	0.025924944169951843	0.025924944169951843
3161	0.07067855190389347	-0.04106939384750395	0.0009950885198264257	0.025379951511872806	0.025379951511872806
3181	0.06986865204290035	-0.040858225513435126	0.0014279782546941953	0.024834346234639943	0.024834346234639943
3201	0.0690654916349253	-0.040644951058827525	0.0018537502376509598	0.024288364027919476	0.024288364027919476
3221	0.06826867642168526	-0.04042939033951171	0.0022723655999685277	0.02374207890149038	0.02374207890149038
3241	0.0674776123497288	-0.04021127397871402	0.002683832120664304	0.023195460722228882	0.023195460722228882
3261	0.06669217550895462	-0.03999058617248631	0.003088133815095204	0.02264866179911104	0.02264866179911104
3281	0.06591384543477381	-0.03976830645692865	0.0034853924120174565	0.022102333391123413	0.022102333391123413
3301	0.06514286036644595	-0.03954461723157847	0.003875576611332063	0.021556774918890593	0.021556774918890593
3321	0.06437884279898472	-0.03931938040547003	0.004258715508767778	0.02101201662776814	0.02101201662776814
3341	0.06362151808492734	-0.03909253983337563	0.004634883707946328	0.020468089554204566	0.020468089554204566
3361	0.06287037287389569	-0.038863844184524626	0.005004051703179941	0.019925009208338965	0.019925009208338965
3381	0.062125510726683354	-0.038633412025701024	0.0053662227940979215	0.019382991046968116	0.019382991046968116
3401	0.061387695165057016	-0.03840179344833175	0.0057214949360548115	0.018842434656729846	0.018842434656729846
3421	0.060656071322425134	-0.03816854331985091	0.006069849429095801	0.01830321505933765	0.01830321505933765
3441	0.0599305708859803	-0.037933690048301494	0.006411309905360151	0.017765467501139314	0.017765467501139314
3461	0.05921112620089547	-0.03769726117064236	0.006745899688114934	0.017229326075520617	0.017229326075520617
3481	0.05849815717745975	-0.03745959565296993	0.007073701349077938	0.016695062704208816	0.016695062704208816
3501	0.057792443523081716	-0.037221250217980895	0.007394820798698052	0.01616306221874612	0.01616306221874612
3521	0.05709123719370634	-0.03698054559912339	0.007708979553683954	0.015632675165870857	0.015632675165870857
3541	0.056395147521704485	-0.036737935818301606	0.00801627628395504	0.015104230065172598	0.015104230065172598
3561	0.055704578040209854	-0.03649374174929844	0.00831678542149871	0.01457799130385741	0.01457799130385741
3581	0.05501973677463927	-0.03624816380524015	0.008610567906940472	0.014054159247479199	0.014054159247479199
3601	0.054340310611678926	-0.03600105748903065	0.008897602093925797	0.013532799956328065	0.013532799956328065
3621	0.05366664648942659	-0.03575271279550817	0.009177969873417619	0.013014148352588049	0.013014148352588049
3641	0.052998411303786776	-0.03550296070522879	0.009451627907207027	0.012498278286318974	0.012498278286318974
3661	0.05233475035665404	-0.035251296532378386	0.009718467113658551	0.011985118504366201	0.011985118504366201
3681	0.05167618811200953	-0.03499813081414734	0.009978609286449922	0.011474934314933457	0.011474934314933457
3701	0.05102258525201954	-0.034743425167364964	0.010232051064098153	0.010967839146352494	0.010967839146352494
3721	0.05037375377339714	-0.034487105997267904	0.010478776367386419	0.01046393845016633	0.01046393845016633
3741	0.04972878218420226	-0.03422859340892305	0.010718596921735593	0.009963209421396986	0.009963209421396986
3761	0.049087229239607774	-0.03396761864175662	0.010951402889886745	0.009465741879289813	0.009465741879289813
3781	0.0484518835255883	-0.033706167805952876	0.011177846113394107	0.00897220963416485	0.00897220963416485
3801	0.047821251746523005	-0.03344326708698831	0.011397631423260477	0.008482450008152176	0.008482450008152176
3821	0.04719528868554176	-0.03317893697833117	0.011610771874764936	0.00799659415885733	0.00799659415885733
3841	0.04657394865232644	-0.032913196924912305	0.01181728024036993	0.007514772478956422	0.007514772478956422
3861	0.04595614104613312	-0.03264531800844032	0.01201688398661552	0.007036968562086915	0.007036968562086915
3881	0.04534083477379456	-0.032374595855023156	0.012209290379650975	0.006563211182013386	0.006563211182013386
3901	0.04472933519064019	-0.03210200174800336	0.012394851661283625	0.006093852385350267	0.006093852385350267
3921	0.04412493734317705	-0.03182996519663095	0.012574537630511582	0.0056294416846101964	0.0056294416846101964
3941	0.04352528714343564	-0.03155685282172694	0.01274773707351989	0.005169771294217233	0.005169771294217233
3961	0.04293037178077671	-0.031282715932166666	0.012914498324492107	0.00471493935535501	0.00471493935535501
3981	0.04233973374996264	-0.031007268126575303	0.013074706044068855	0.004265031788480059	0.004265031788480059
4001	0.04175320224699176	-0.030730433595983694	0.013228336784592454	0.00382015677684585	0.00382015677684585
4021	0.04117215820507664	-0.030453292409939364	0.013375891952113127	0.003380520813826576	0.003380520813826576
4041	0.04059505518279935	-0.03017473795215944	0.01351687290040261	0.0029461538289802243	0.0029461538289802243
4061	0.04002450661099506	-0.029896764879397658	0.013652187794666404	0.002517361093936956	0.002517361093936956
4081	0.03945862154397023	-0.029618031467239708	0.013781275230738644	0.002094076616455391	0.002094076616455391
4101	0.038898452827481396	-0.029339402776966794	0.013904597920181982	0.0016763915270671154	0.0016763915270671154
4121	0.038343598908711404	-0.02906063419262944	0.014022069777731105	0.0012643724584088312	0.0012643724584088312
4141	0.03779247485261311	-0.02878055878609546	0.014133114324537064	0.0008581203768985927	0.0008581203768985927
4161	0.03724592762523511	-0.028499859392666596	0.01423806095423423	0.00045779420560160223	0.00045779420560160223
4181	0.03670453524745363	-0.0282190278515788	0.014337171478782938	0.000063524459785275	0.000063524459785275
4201	0.036165699041333876	-0.027936107639739666	0.014429454628642794	-0.00032463393779936	-0.00032463393779936
4221	0.0356306732680698	-0.02765211193613188	0.014515442626647794	-0.0007065194552776603	-0.0007065194552776603
4241	0.035101305949530814	-0.027368526822632876	0.014595937758917604	-0.0010821001033644586	-0.0010821001033644586
4261	0.034576459261257964	-0.027084510382793615	0.014670501930202346	-0.0014512335975400826	-0.0014512335975400826
4281	0.034055517658860036	-0.02679963392477687	0.014738930770055437	-0.00181382017259516	-0.00181382017259516
4301	0.03353809446699061	-0.026513633692261424	0.014801083759397675	-0.0021697247449794614	-0.0021697247449794614
4321	0.03302311027090466	-0.02622569182667769	0.014856500612405203	-0.002518749883564823	-0.002518749883564823
4341	0.032509698507180586	-0.02593512109674377	0.014904724108070994	-0.0028605828878167754	-0.0028605828878167754
4361	0.03199837428191744	-0.025642356011837404	0.014945978747857346	-0.003195101413971451	-0.003195101413971451
4381	0.03149040756678355	-0.02534846588071803	0.01498091561612623	-0.003522365092348715	-0.003522365092348715
4401	0.030987330402252856	-0.025054748464127585	0.015010353532055234	-0.003842523367068696	-0.003842523367068696
4421	0.030488748465818373	-0.02476094288488007	0.01503417732299091	-0.004155488701450521	-0.004155488701450521
4441	0.029993482264045874	-0.024466122647382415	0.01505181664187521	-0.004460968318117815	-0.004460968318117815
4461	0.02950071473804703	-0.024169657807598218	0.01506288655516876	-0.004758730066151027	-0.004758730066151027
4481	0.029009558186127174	-0.023870861134670497	0.015066970504012494	-0.005048543340620744	-0.005048543340620744
4501	0.028519956354440597	-0.023569652718630728	0.015063888914263697	-0.005330022468822261	-0.005330022468822261
4521	0.028033409861807478	-0.023267329141574276	0.015054511642383531	-0.005603416176032494	-0.005603416176032494
4541	0.027549700173716208	-0.02296374738681225	0.01503875402808204	-0.005868582703840146	-0.005868582703840146
4561	0.027068735459879145	-0.022658865960746774	0.01501659125372799	-0.006125394137112421	-0.006125394137112421
4581	0.026593455291806567	-0.02235522164899181	0.01498978467255401	-0.006374569675195566	-0.006374569675195566
4601	0.026122207851337984	-0.0220514759774099	0.014957469558613405	-0.00661567239893393	-0.00661567239893393
4621	0.025653684977725893	-0.021746535280117652	0.01491886208533137	-0.006848170756692523	-0.006848170756692523
4641	0.025185683464781946	-0.02143832566648351	0.01487204737782829	-0.0070702173829121934	-0.0070702173829121934
4661	0.024715556730997068	-0.021124321292625634	0.014814651654648183	-0.007279513785657704	-0.007279513785657704
4681	0.02423632885644178	-0.020797399816274507	0.014739221641188752	-0.007468071641634009	-0.007468071641634009
4701	0.023759066739774785	-0.020468536432743045	0.014656496668426843	-0.00764657685461407	-0.00764657685461407
4721	0.02328380408885163	-0.020137823811949816	0.014563328308596492	-0.007810019016998101	-0.007810019016998101
4741	0.02279365190354802	-0.019788182391368574	0.014452063621904545	-0.007953219552774353	-0.007953219552774353
4761	0.02230979989340679	-0.019440749675951635	0.014333830231756611	-0.008089074278408392	-0.008089074278408392
4781	0.02182803934724469	-0.019091650000900424	0.014208570570755643	-0.008205226063871822	-0.008205226063871822
4801	0.02134192995141739	-0.018734510197083797	0.014069961899265347	-0.008308801576642958	-0.008308801576642958
4821	0.02085461867505596	-0.01837240481737831	0.013920891084084775	-0.008396648234830785	-0.008396648234830785
4841	0.020359379227986328	-0.017998370615228618	0.013753893026327707	-0.008464082150720946	-0.008464082150720946
4861	0.01986786004145966	-0.01762478539780666	0.013582603492435561	-0.008526868792928233	-0.008526868792928233
4881	0.019377988005689493	-0.017249094568005774	0.013403546101161372	-0.00856877644069529	-0.00856877644069529
4901	0.018885650465795285	-0.016867047696415484	0.013212147982046897	-0.00859735611019509	-0.00859735611019509
4921	0.018387990145768408	-0.016476377129529943	0.01301212424214899	-0.008612616478265559	-0.008612616478265559
4941	0.0178906673677918	-0.01608197293306981	0.012792009513666939	-0.008603108146217316	-0.008603108146217316
4961	0.01740534894709975	-0.015696110479355117	0.01258001785905764	-0.008596244124978872	-0.008596244124978872
4981	0.016912596588375545	-0.015299270981020545	0.012351469952901355	-0.008567662286462753	-0.008567662286462753
5001	0.01641921474973315	-0.014898329631980204	0.012113314717740084	-0.008524290157761011	-0.008524290157761011
5021	0.015925881450352144	-0.014494035855791407	0.011866378843223346	-0.008466941934401504	-0.008466941934401504
5041	0.015426593204530267	-0.014080354382064446	0.011604515295395757	-0.008389213582709994	-0.008389213582709994
5061	0.014941172075343177	-0.013677124836195136	0.011347543512328313	-0.008310785483573092	-0.008310785483573092
5081	0.014453720988115338	-0.013268527750340126	0.011079738602329813	-0.00821595449102445	-0.00821595449102445
5101	0.013961167120108016	-0.012851621696923379	0.010798352881382181	-0.008102121359684812	-0.008102121359684812
5121	0.013473309658490544	-0.012436191043458918	0.010513094908234983	-0.007978790510546854	-0.007978790510546854
5141	0.012987630115772954	-0.012019720901749983	0.010221412962082923	-0.00784284121304863	-0.00784284121304863
5161	0.012495591133194464	-0.011593705230248816	0.009914806593115796	-0.007686945897918022	-0.007686945897918022
5181	0.012017254550413633	-0.01117847140312099	0.009614063026569837	-0.0075311471122711015	-0.0075311471122711015
5201	0.01153385260403995	-0.010755098834644651	0.009299928030432614	-0.007356065510287046	-0.007356065510287046
5221	0.01105295211358148	-0.01033127543248944	0.00898027467740696	-0.007169730690192431	-0.007169730690192431
5241	0.010570070567860003	-0.009902603438415723	0.008650825866000066	-0.0069728760813985245	-0.0069728760813985245
5261	0.010095944257288806	-0.00947986096834297	0.0083223956287291	-0.006762357342427225	-0.006762357342427225
5281	0.009625682760664922	-0.009058149078195138	0.007990036098314382	-0.0065442181745149685	-0.0065442181745149685
5301	0.00914903143097512	-0.008627451998461598	0.00764414357545631	-0.006311284144831795	-0.006311284144831795
5321	0.008679594034973379	-0.00820116396522872	0.007297679313733792	-0.006068311493219811	-0.006068311493219811
5341	0.00821363525147176	-0.007775813960108771	0.006947640273104675	-0.005817494045128201	-0.005817494045128201
5361	0.007750023800955754	-0.007350249432261068	0.006592800288889874	-0.005556220953042016	-0.005556220953042016
5381	0.007290323436053856	-0.0069261594451765955	0.006235055793412779	-0.005286603640996829	-0.005286603640996829
5401	0.006843832889520178	-0.006512886700513709	0.005883806064874272	-0.005018057718184775	-0.005018057718184775
5421	0.006417888796052768	-0.006117864238643221	0.005546643325682878	-0.004758339737365676	-0.004758339737365676
5441	0.0060051093794908465	-0.005733837869573013	0.005216534609639493	-0.004500672842855086	-0.004500672842855086
5461	0.005608173341013017	-0.005363569304953089	0.004896378454589804	-0.004248095779937809	-0.004248095779937809
5481	0.005229851832192775	-0.005009958897882696	0.004589301917371071	-0.004004331247369354	-0.004004331247369354
5501	0.004864876935047379	-0.004667780091136957	0.004290141362063034	-0.003763285411315986	-0.003763285411315986
5521	0.004516811649798209	-0.004340750878379138	0.004002891197205536	-0.0035292879936766964	-0.0035292879936766964
5541	0.004182155850080319	-0.004025445865503715	0.0037242547074396552	-0.003301812380031448	-0.003301812380031448
5561	0.003863465475248026	-0.0037245000646974214	0.0034570025071038774	-0.0030808306175916667	-0.0030808306175916667
