2960.1	0.0785736244835863	-0.04274201786787102	-0.0036892531580081226	0.03054297239052659	-0.02571027450117258
2980.1	0.07768227465816234	-0.04254603950601812	-0.003187963937479315	0.030007704300623824	-0.02576490230970407
3000.1	0.07679898040811974	-0.04234787161911577	-0.0026939682974724093	0.02947069669389321	-0.025806130633327682
3020.1	0.0759245039777588	-0.0421480210600659	-0.0022072824310866573	0.028932437199801483	-0.025834335561362935
3040.1	0.07505726594949785	-0.041945653527087	-0.0017279224142037414	0.028392558459684077	-0.025849064846202773
3060.1	0.07419796592216657	-0.04174129977820909	-0.0012558026103720514	0.027851477419335056	-0.025850755074192974
3080.1	0.07334808276882773	-0.041535954962026306	-0.0007908045136756001	0.027309878436491533	-0.025840147253889716
3100.1	0.07250823591290917	-0.04133008288481654	-0.0003328706863773822	0.02676815668393006	-0.025817634480073674
3120.1	0.07167673895804778	-0.041122842700437645	0.00011806123083200602	0.02622583332852017	-0.025782791461979784
3140.1	0.07085212410861645	-0.040913440092870734	0.0005620380161761176	0.02568257462486674	-0.02573519298430404
3160.1	0.07003515152667017	-0.04070239912790304	0.0009990056143182352	0.025138834761302565	-0.025675275588784345
3180.1	0.06922781855056705	-0.04049099482048269	0.0014290984382390555	0.024595478348551275	-0.02560396361813283
3200.1	0.06843140491171641	-0.040280109880168835	0.001852459229895325	0.02405307849313768	-0.02552193655069382
3220.1	0.06764374366473086	-0.04006852596055075	0.0022690181586298057	0.023511057535908177	-0.025428518268025446
3240.1	0.06686325842580865	-0.03985545070984482	0.0026788613979037957	0.022968956337934512	-0.02532331778005114
3260.1	0.06609010318489636	-0.03964100897740384	0.0030819437828909194	0.02242703904563728	-0.025206522864238752
3280.1	0.06532848748814044	-0.03942784849888161	0.0034785666820906936	0.02188685443224941	-0.02507995523377736
3300.1	0.06457751117257414	-0.03921547203408655	0.0038686595966129387	0.021348287064812666	-0.024943409822113356
3320.1	0.06383660317224996	-0.0390036447996982	0.004252282705276402	0.020811261826558267	-0.02479686393501223
3340.1	0.06310583675575475	-0.03879256576114159	0.0046296127067673954	0.020275863561380395	-0.02464057597428101
3360.1	0.062383768967340346	-0.038581464294676966	0.005000655948949849	0.019741714047454298	-0.02447416892970276
3380.1	0.06166991426395749	-0.03837008425440196	0.005365355754036833	0.019208836269700803	-0.024297604381576236
3400.1	0.060966242144415046	-0.03815971543380178	0.0057238978903965815	0.018678011478503398	-0.024111850326059572
3420.1	0.06027121641884173	-0.037949532489646685	0.0060762901175364075	0.018148826578823125	-0.023916512842306777
3440.1	0.059584703267368845	-0.037739541976637314	0.006422590652284388	0.01762135327662091	-0.02371173023345922
3460.1	0.05890656408562186	-0.03752974542610099	0.006762855769737715	0.01709566056959802	-0.02349763924571154
3480.1	0.05823717362053849	-0.03732050162197496	0.007097261474465087	0.016571912521982084	-0.023274583715891802
3500.1	0.05757796355547316	-0.03711272688720519	0.007425886439034037	0.01605075527037099	-0.023043307918926014
3520.1	0.056924209528589856	-0.036903563594398996	0.007748386163120991	0.015530818042966656	-0.022802133564473595
3540.1	0.05627736058165099	-0.03669401445694832	0.008064986008301902	0.015012637656793412	-0.022551842553966975
3560.1	0.05563790984186248	-0.03648445827267382	0.008375777986257512	0.014496484173803637	-0.022292821439448298
3580.1	0.05500633236691763	-0.03627530226781916	0.008680931486508907	0.013982552494209185	-0.022025451007445136
3600.1	0.054381984113784844	-0.03606617473684159	0.008980359723381896	0.013470823921452012	-0.021749673291603808
3620.1	0.053765115170845514	-0.03585731165132233	0.009274153661778712	0.012961474422869428	-0.02146579109280575
3640.1	0.05315526205438938	-0.03564847026808674	0.00956228072156855	0.012454498849875787	-0.02117380739877441
3660.1	0.05255105232276754	-0.0354388329785047	0.009844612124808506	0.011949624306066964	-0.02087337453441761
3680.1	0.05195341851882846	-0.03522907473634839	0.010121328970372077	0.011447213335344927	-0.020565078581025405
3700.1	0.051362020175016225	-0.0350190241971137	0.010392400656458151	0.010947310923240132	-0.020248994031354696
3720.1	0.05077651854852744	-0.034808508911668305	0.010657793511478995	0.010449965352493701	-0.01992520087934228
3740.1	0.0501958222617225	-0.03459686201868219	0.01091736169165917	0.009955023463245009	-0.01959347341289311
3760.1	0.049618988763762785	-0.03438348894422471	0.011170933890488571	0.00946241078481989	-0.01925364684428033
3780.1	0.04904894441782673	-0.03417034342988323	0.011418931020984395	0.008973084274331902	-0.018907178103933275
3800.1	0.04848412134564023	-0.03395648258093609	0.011661216654318159	0.008486678407166496	-0.018553625144228467
3820.1	0.047924309864822906	-0.03374181233779117	0.011897770281812185	0.008003277423408957	-0.018193136094552375
3840.1	0.047369295736001245	-0.0335262326280534	0.012128565669007541	0.007522968784979489	-0.01782586194784435
3860.1	0.046817696164431294	-0.0333088041619581	0.012353252571483855	0.007045680926146498	-0.017451530284622617
3880.1	0.046268185440963325	-0.033088655426370905	0.012571556690187693	0.00657128021590073	-0.017069853966919377
3900.1	0.04572242438858633	-0.032866993193534415	0.01278389194855784	0.006100193911016821	-0.016681719717384632
3920.1	0.04518297767729243	-0.032645616117933436	0.012990800107365186	0.005633110702220288	-0.01628842245478565
3940.1	0.044647662821409695	-0.032423063296859254	0.013191827255172955	0.005169715931171335	-0.015889342211444397
3960.1	0.044116284344016855	-0.032199262123897544	0.013386990668799285	0.0047100507122660755	-0.015484627503152135
3980.1	0.043588256023877184	-0.031973810684029345	0.013576092903949157	0.004254225870587097	-0.015074359221760562
4000.1	0.04306276060163365	-0.031746128557902466	0.013758845818839483	0.003802350761691423	-0.014658553920089157
4020.1	0.04254167144503687	-0.03151765683653056	0.013935906815287937	0.0033546690418101424	-0.014238081116470755
4040.1	0.04202334583362669	-0.03128722293530776	0.014106761199627954	0.0029111756390062787	-0.013812664807277929
4060.1	0.04150936668215629	-0.031055970059620144	0.014271787472990701	0.002472312852891146	-0.013383231403411706
4080.1	0.040998064810886865	-0.03082273717783178	0.014430534409150656	0.0020379851108768532	-0.012949444448639685
4100.1	0.04049045318527878	-0.030588333249063515	0.014583393229789514	0.0016083481247787035	-0.012511887495307747
4120.1	0.039986029368439	-0.030352411858192287	0.01473018542427366	0.0011835289700548686	-0.01207070638495439
4140.1	0.03948245217098014	-0.030113201707166918	0.014869989277933381	0.0007636832379419551	-0.011625558233493996
4160.1	0.038979727330517515	-0.029870699311531988	0.0150027170386002	0.0003490747574158323	-0.011176842304335754
4180.1	0.03847859312397145	-0.029625480811848407	0.01512860405239835	-0.000060074072366769316	-0.010725144454582872
4200.1	0.03797752395245569	-0.029376423473903786	0.015247097291081984	-0.0004636649361337987	-0.010270330956080022
4220.1	0.03747697901109787	-0.029123873241866747	0.015358289453972532	-0.0008614352177849302	-0.009812944860379971
4240.1	0.03697839544758947	-0.02886894018019111	0.015462681729658664	-0.001253147803309047	-0.009353801095918017
4260.1	0.036480351588828536	-0.028610523683896178	0.015559629964257003	-0.001638533856122552	-0.008892943497401646
4280.1	0.03598204998404913	-0.02834801493104507	0.01564876214835093	-0.0020173601260657517	-0.00843056694295568
4300.1	0.03548291943516151	-0.028080961656771306	0.015729753912418494	-0.0023893372450576535	-0.007966984792139697
4320.1	0.03498142631275098	-0.027808152256464207	0.015801860644449585	-0.0027541200482308252	-0.007502290381771887
4340.1	0.03447787168231241	-0.027529788673936646	0.015865056690709364	-0.003111348781599131	-0.0070371358208170705
4360.1	0.03397226175801855	-0.02724584991668874	0.01591921191591344	-0.0034606814814890766	-0.006572074062866328
4380.1	0.033465483296618734	-0.026957035975877435	0.015964644485382977	-0.003801913874794123	-0.00610779111534972
4400.1	0.03295896858521437	-0.02666448721072315	0.01600193296933143	-0.004134896395861883	-0.005645098683281261
4420.1	0.032452225207780884	-0.026367811689388152	0.016030783321835572	-0.004459327569047279	-0.005184392852830535
4440.1	0.03194377073303488	-0.026065803479673265	0.016050389603466875	-0.004774736814383886	-0.004725949952872334
4460.1	0.03143326261315065	-0.02575816513328671	0.01606046438539579	-0.005080740921699603	-0.004270312373593031
4480.1	0.03091914269865032	-0.025443636421349586	0.0160601856877655	-0.005376895731749573	-0.00381770439852466
4500.1	0.030401409457094266	-0.02512213324929036	0.016049275586125518	-0.005662625151926619	-0.0033689937835477443
4520.1	0.02988159360212476	-0.024794894420710627	0.016028405475422364	-0.0059378422350471515	-0.0029250157033631524
4540.1	0.029359622731837714	-0.024461838773623974	0.015997412278706102	-0.006202176893716832	-0.002486420338637404
4560.1	0.02883542819237227	-0.02412288633226528	0.01595612978726359	-0.006455249296706032	-0.002053879891360921
4580.1	0.02831109480018988	-0.02377976147130547	0.015905591205669523	-0.006697173726709588	-0.0016282101649200329
4600.1	0.02778533631003824	-0.023431403064744796	0.015845052271283435	-0.006927442242880002	-0.0012098482920834676
4620.1	0.027256786504728774	-0.023076631620630703	0.01577359097847176	-0.007145314665528783	-0.0007994914439453016
4640.1	0.02672391521309707	-0.022714029066273	0.015689914524682293	-0.007349517467998422	-0.00039835253942459357
4660.1	0.026185195054019485	-0.02234204784610262	0.015592382803265878	-0.007538200607757802	-9.982063969677866e-6
4680.1	0.02563755595602718	-0.021957479098126308	0.015477473849479294	-0.007707339134506726	0.00036476188967781825
4700.1	0.02508716972365457	-0.021566358636478294	0.015350913273912586	-0.007862152778172744	0.0007261543181365478
4720.1	0.024534748125092463	-0.021169390129496205	0.015213326179108921	-0.008001060370765178	0.001072864287235227
4740.1	0.023970801005481483	-0.020756962271459074	0.015054807184462234	-0.008119619917697041	0.0014047673551017728
4760.1	0.023408091712230236	-0.020341728281494293	0.014887749298037725	-0.008223806775802369	0.0017216964727907358
4780.1	0.022845272688430698	-0.019922535139125168	0.014711278058034582	-0.008313859901602775	0.002022715476088888
4800.1	0.0222821553864374	-0.019499193582470643	0.014518373657899526	-0.008386095713143013	0.0023091195994466578
4820.1	0.021704069250695575	-0.019057014251484986	0.014314544698892108	-0.00844168882317397	0.0025788791731628474
4840.1	0.021126569605145848	-0.018611613565894018	0.01409515006608238	-0.008477810519669128	0.002829328790724422
4860.1	0.020549260612604415	-0.018162682883255735	0.013866742157749955	-0.008500739043579529	0.0030690504289719056
4880.1	0.01997377379475967	-0.017711665039518838	0.013630366347606948	-0.008509177407551872	0.0032885821924170636
4900.1	0.019396529185337633	-0.017255001203724748	0.013378714313588084	-0.008500280761026437	0.0034915795104722637
4920.1	0.018810752902995817	-0.016785688585915795	0.013115477339570853	-0.008473524447354315	0.0036782352193817543
4940.1	0.0182299760848716	-0.016317404870649106	0.01284335852296395	-0.00843173765877773	0.003845574147386917
4960.1	0.017653543486588305	-0.015849590004916387	0.012567942776127211	-0.008381273199948042	0.003997690251961541
4980.1	0.017078166129726614	-0.0153791062740513	0.012279401657331981	-0.008311989516990267	0.004131816856906105
5000.1	0.016501741051051514	-0.014903679894546393	0.011981999239394652	-0.008228024074116692	0.004248335981293096
5020.1	0.015928206517743262	-0.014427258228235403	0.011677339448415707	-0.00812950707550989	0.004347147341027376
5040.1	0.015350216826107451	-0.013942796401962734	0.011358868781892153	-0.008013825089391628	0.004425116971034696
5060.1	0.014779861210552282	-0.01346211310534543	0.011041713366710448	-0.007891790072980194	0.004492829591658038
5080.1	0.014219089058812391	-0.012987210356544472	0.010716351153425124	-0.00775515033357133	0.004541698420793343
5100.1	0.013655093482599181	-0.012505474413649631	0.01038203551382608	-0.007603245288674925	0.004570988147834178
5120.1	0.013096597448658678	-0.012025603881462656	0.010043514498656338	-0.007440652696168719	0.004584924186478496
5140.1	0.012543535086471267	-0.011547544493113116	0.0097007064219612	-0.0072671490584055596	0.004582560957754319
5160.1	0.011992769439518398	-0.011068163523055593	0.009350428679267487	-0.007079357989969677	0.004561327540936332
5180.1	0.011453818682302074	-0.01059714752340825	0.009002387403424565	-0.006886312440158381	0.004529510208198907
5200.1	0.010915333133515864	-0.010123279253142046	0.008646331678192048	-0.00668079285125155	0.004479483074646604
5220.1	0.01038529657632967	-0.009654401549129834	0.008289023659662243	-0.006466158704223528	0.004414656909759871
5240.1	0.009860628461529285	-0.009187598896193352	0.007928071881673581	-0.006241245934412931	0.004333759070160996
5260.1	0.009347709750904973	-0.008729301575083588	0.007569954100141286	-0.006012494873392235	0.004243024685702505
5280.1	0.008847017109152143	-0.008278107799044997	0.007213265998915046	-0.005778411726067053	0.00414072201564437
5300.1	0.008345857586261484	-0.00782725916392157	0.006851667383799334	-0.0055331406502652555	0.004021421747097945
5320.1	0.007860214804435623	-0.007386892833486773	0.006494963342691105	-0.005287297668710665	0.0038949222627510556
