###############
#    GaPSE    #
############### 
#
# This is an integration map of the Q_{l_1} multipoles, defined as:
#      Q_{l_1}(s_1, s \mu) = \int_{-1}^{+1} \mathrm{d}\mu \mathcal{L}_{l_1}(\mu) \mathcal{F}(s, \mu)
#      \mathcal{F}(s, \mu) = \int_0^{\infty} \mathrm{d}s_1 s_1^2 \phi(s_1) \phi(\sqrt(s_1^2 + s^2 + 2 s_1 s \mu)) F(s/s_1, \mu)
# where \mathcal{L}_{l_1}(\mu) is tre Legendre polynomial if order l1 and
# F(x, \mu) is the window function considered (for its analytical definition, check the code).
#
#
# Time needed for this computation [in s]: 60.10437202453613
# The keyword arguments were:
# 		alg = lobatto
# 		N_lob = 100
# 		N_trap = 200
# 		atol_quad = 0.0
# 		rtol_quad = 0.01
# 		enhancer = 1.0e6
#
# s [h_0^{-1} Mpc] 	 Q_{l_1=0} 	 Q_{l_1=1} 	 Q_{l_1=2} 	 Q_{l_1=3} 	 Q_{l_1=4} 	 
65.19834176318204 	 3.993608506558217e11 	 -2.85401561175048e9 	 -4.674591751386014e9 	 8.072066192497349e7 	 4.445769439388285e8 	 
71.61817593950025 	 3.974391357206533e11 	 -3.135039737046166e9 	 -5.091208334876408e9 	 8.86689202629241e7 	 5.2545061244642526e8 	 
78.03801011581845 	 3.95517420785485e11 	 -3.4160638623418436e9 	 -5.50782491836678e9 	 9.661717860087939e7 	 6.063242809540137e8 	 
84.45784429213667 	 3.935957058503168e11 	 -3.697087987637512e9 	 -5.924441501857192e9 	 1.0456543693883052e8 	 6.871979494616085e8 	 
90.87767846845487 	 3.916739909151483e11 	 -3.978112112933188e9 	 -6.341058085347568e9 	 1.1251369527679522e8 	 7.680716179692032e8 	 
97.29751264477308 	 3.897522759799798e11 	 -4.2591362382288814e9 	 -6.757674668837946e9 	 1.2046195361475503e8 	 8.489452864767991e8 	 
103.71734682109128 	 3.8775553184460095e11 	 -4.539548521783682e9 	 -7.177609957319076e9 	 1.539798463048802e8 	 9.298008350084407e8 	 
110.13718099740949 	 3.857042419607083e11 	 -4.8195160003075e9 	 -7.599957923095251e9 	 2.060866995736939e8 	 1.0106432104334832e9 	 
116.55701517372769 	 3.836529520768156e11 	 -5.099483478831332e9 	 -8.022305888871445e9 	 2.581935528424943e8 	 1.0914855858585372e9 	 
122.9768493500459 	 3.8160166219292285e11 	 -5.37945095735511e9 	 -8.44465385464763e9 	 3.103004061112904e8 	 1.1723279612835882e9 	 
129.3966835263641 	 3.795503723090303e11 	 -5.659418435878939e9 	 -8.867001820423803e9 	 3.6240725938009965e8 	 1.253170336708636e9 	 
135.8165177026823 	 3.7749908242513745e11 	 -5.939385914402762e9 	 -9.289349786200012e9 	 4.1451411264890474e8 	 1.3340127121336877e9 	 
142.2363518790005 	 3.754477925412449e11 	 -6.219353392926576e9 	 -9.711697751976208e9 	 4.666209659177076e8 	 1.4148550875587406e9 	 
148.6561860553187 	 3.7339650265735205e11 	 -6.49932087145037e9 	 -1.0134045717752382e10 	 5.1872781918651557e8 	 1.4956974629837897e9 	 
155.0760202316369 	 3.713452127734595e11 	 -6.77928834997421e9 	 -1.0556393683528572e10 	 5.70834672455321e8 	 1.576539838408832e9 	 
161.49585440795514 	 3.692939228895666e11 	 -7.059255828498004e9 	 -1.097874164930476e10 	 6.229415257241317e8 	 1.6573822138338935e9 	 
167.91568858427334 	 3.67242633005674e11 	 -7.339223307021799e9 	 -1.140108961508095e10 	 6.750483789929317e8 	 1.738224589258941e9 	 
174.33552276059154 	 3.6519134312178125e11 	 -7.619190785545644e9 	 -1.1823437580857153e10 	 7.271552322617427e8 	 1.8190669646839938e9 	 
180.75535693690975 	 3.631400532378884e11 	 -7.899158264069476e9 	 -1.2245785546633331e10 	 7.792620855305365e8 	 1.8999093401090448e9 	 
187.17519111322795 	 3.610887633539959e11 	 -8.179125742593289e9 	 -1.2668133512409513e10 	 8.313689387993515e8 	 1.9807517155340955e9 	 
193.59502528954616 	 3.5903747347010315e11 	 -8.459093221117095e9 	 -1.3090481478185696e10 	 8.834757920681577e8 	 2.0615940909591424e9 	 
200.01485946586436 	 3.569862172452209e11 	 -8.738966082631325e9 	 -1.351277942960769e10 	 9.356553975201654e8 	 2.142397316977886e9 	 
206.43469364218257 	 3.549494692881902e11 	 -8.978055543247366e9 	 -1.3913519360256992e10 	 1.0191938618833975e9 	 2.2063257131975656e9 	 
212.85452781850077 	 3.529127213311594e11 	 -9.2171450038634e9 	 -1.4314259290906292e10 	 1.1027323262466462e9 	 2.2702541094172516e9 	 
219.27436199481897 	 3.508759733741286e11 	 -9.45623446447945e9 	 -1.4714999221555573e10 	 1.1862707906098936e9 	 2.334182505636936e9 	 
225.69419617113718 	 3.4883922541709796e11 	 -9.695323925095469e9 	 -1.5115739152204876e10 	 1.2698092549731348e9 	 2.398110901856617e9 	 
232.11403034745538 	 3.4680247746006726e11 	 -9.934413385711529e9 	 -1.5516479082854164e10 	 1.3533477193363736e9 	 2.462039298076303e9 	 
238.5338645237736 	 3.4476572950303656e11 	 -1.017350284632759e10 	 -1.5917219013503464e10 	 1.4368861836996133e9 	 2.525967694295991e9 	 
244.9536987000918 	 3.42728981546006e11 	 -1.0412592306943651e10 	 -1.6317958944152752e10 	 1.52042464806286e9 	 2.589896090515677e9 	 
251.37353287641 	 3.4069223358897516e11 	 -1.0651681767559671e10 	 -1.6718698874802048e10 	 1.6039631124260986e9 	 2.653824486735356e9 	 
257.7933670527282 	 3.3865548563194446e11 	 -1.0890771228175724e10 	 -1.7119438805451347e10 	 1.6875015767893465e9 	 2.717752882955047e9 	 
264.2132012290464 	 3.366187376749138e11 	 -1.1129860688791779e10 	 -1.752017873610063e10 	 1.771040041152589e9 	 2.781681279174724e9 	 
270.6330354053646 	 3.34581989717883e11 	 -1.1368950149407816e10 	 -1.7920918666749935e10 	 1.8545785055158358e9 	 2.8456096753944154e9 	 
277.0528695816828 	 3.3254524176085223e11 	 -1.1608039610023836e10 	 -1.8321658597399216e10 	 1.938116969879076e9 	 2.909538071614097e9 	 
283.472703758001 	 3.305084938038216e11 	 -1.1847129070639896e10 	 -1.8722398528048504e10 	 2.0216554342423224e9 	 2.973466467833784e9 	 
289.8925379343192 	 3.2847174584679083e11 	 -1.2086218531255947e10 	 -1.9123138458697796e10 	 2.105193898605565e9 	 3.03739486405347e9 	 
296.3123721106374 	 3.2643499788976013e11 	 -1.232530799187199e10 	 -1.9523878389347095e10 	 2.1887323629688077e9 	 3.101323260273157e9 	 
302.7322062869556 	 3.244186167142322e11 	 -1.2542057326093008e10 	 -1.9921865582874573e10 	 2.279026396985816e9 	 3.161283227542189e9 	 
309.1520404632738 	 3.224297243530898e11 	 -1.2728654444670816e10 	 -2.0316137438277325e10 	 2.378438346872748e9 	 3.215887051190125e9 	 
315.571874639592 	 3.204408319919474e11 	 -1.2915251563248608e10 	 -2.0710409293680084e10 	 2.477850296759682e9 	 3.270490874838052e9 	 
321.9917088159103 	 3.184519396308051e11 	 -1.3101848681826435e10 	 -2.1104681149082832e10 	 2.577262246646618e9 	 3.325094698485993e9 	 
328.4115429922285 	 3.1646304726966284e11 	 -1.3288445800404236e10 	 -2.14989530044856e10 	 2.676674196533556e9 	 3.379698522133935e9 	 
334.8313771685467 	 3.144741549085204e11 	 -1.3475042918982033e10 	 -2.1893224859888344e10 	 2.7760861464204926e9 	 3.434302345781869e9 	 
341.2512113448649 	 3.124852625473779e11 	 -1.366164003755986e10 	 -2.228749671529111e10 	 2.8754980963074274e9 	 3.4889061694298096e9 	 
347.6710455211831 	 3.104963701862357e11 	 -1.3848237156137651e10 	 -2.2681768570693855e10 	 2.974910046194361e9 	 3.543509993077743e9 	 
354.0908796975013 	 3.085074778250933e11 	 -1.4034834274715458e10 	 -2.3076040426096615e10 	 3.074321996081301e9 	 3.598113816725683e9 	 
360.5107138738195 	 3.06518585463951e11 	 -1.4221431393293253e10 	 -2.3470312281499367e10 	 3.173733945968234e9 	 3.65271764037362e9 	 
366.9305480501377 	 3.0452969310280865e11 	 -1.4408028511871056e10 	 -2.3864584136902122e10 	 3.273145895855164e9 	 3.707321464021557e9 	 
373.3503822264559 	 3.0254080074166626e11 	 -1.459462563044886e10 	 -2.4258855992304893e10 	 3.37255784574211e9 	 3.761925287669494e9 	 
379.7702164027741 	 3.005519083805239e11 	 -1.4781222749026651e10 	 -2.465312784770764e10 	 3.471969795629032e9 	 3.8165291113174286e9 	 
386.1900505790923 	 2.9856301601938165e11 	 -1.4967819867604464e10 	 -2.5047399703110394e10 	 3.571381745515972e9 	 3.871132934965372e9 	 
392.6098847554105 	 2.965741236582392e11 	 -1.5154416986182276e10 	 -2.544167155851316e10 	 3.670793695402911e9 	 3.925736758613308e9 	 
399.0297189317287 	 2.945852312970969e11 	 -1.5341014104760073e10 	 -2.5835943413915905e10 	 3.7702056452898393e9 	 3.9803405822612424e9 	 
405.4495531080469 	 2.9260259055831866e11 	 -1.5516496535438692e10 	 -2.6218711861990448e10 	 3.9055117450365443e9 	 4.0319737358302736e9 	 
411.86938728436513 	 2.906210629072938e11 	 -1.569000002013138e10 	 -2.6599432153430885e10 	 4.047208720031201e9 	 4.083077968058324e9 	 
418.28922146068334 	 2.886395352562689e11 	 -1.5863503504824083e10 	 -2.6980152444871338e10 	 4.1889056950258603e9 	 4.134182200286379e9 	 
424.70905563700154 	 2.866580076052441e11 	 -1.6037006989516775e10 	 -2.736087273631176e10 	 4.330602670020517e9 	 4.185286432514426e9 	 
431.12888981331974 	 2.846764799542192e11 	 -1.6210510474209476e10 	 -2.7741593027752205e10 	 4.472299645015176e9 	 4.2363906647424793e9 	 
437.54872398963795 	 2.826949523031943e11 	 -1.638401395890216e10 	 -2.812231331919265e10 	 4.613996620009829e9 	 4.2874948969705315e9 	 
443.96855816595615 	 2.8071342465216943e11 	 -1.6557517443594864e10 	 -2.8503033610633095e10 	 4.75569359500448e9 	 4.338599129198585e9 	 
450.38839234227436 	 2.787318970011446e11 	 -1.673102092828755e10 	 -2.8883753902073505e10 	 4.897390569999135e9 	 4.389703361426636e9 	 
456.80822651859256 	 2.7675036935011975e11 	 -1.6904524412980247e10 	 -2.9264474193513947e10 	 5.039087544993794e9 	 4.440807593654684e9 	 
463.22806069491077 	 2.747688416990949e11 	 -1.7078027897672934e10 	 -2.9645194484954395e10 	 5.180784519988453e9 	 4.491911825882737e9 	 
469.64789487122897 	 2.7278731404806998e11 	 -1.7251531382365616e10 	 -3.002591477639484e10 	 5.322481494983106e9 	 4.543016058110786e9 	 
476.0677290475472 	 2.708057863970452e11 	 -1.7425034867058296e10 	 -3.0406635067835255e10 	 5.464178469977768e9 	 4.594120290338837e9 	 
482.4875632238654 	 2.688242587460203e11 	 -1.7598538351750996e10 	 -3.07873553592757e10 	 5.605875444972412e9 	 4.645224522566888e9 	 
488.9073974001836 	 2.668427310949955e11 	 -1.7772041836443703e10 	 -3.116807565071614e10 	 5.747572419967073e9 	 4.696328754794942e9 	 
495.3272315765018 	 2.6486120344397055e11 	 -1.794554532113639e10 	 -3.1548795942156593e10 	 5.889269394961724e9 	 4.747432987022992e9 	 
501.74706575282 	 2.6289677922439328e11 	 -1.810607177357107e10 	 -3.1925153539797016e10 	 6.036045358597788e9 	 4.792231406411872e9 	 
508.1668999291382 	 2.609781004922268e11 	 -1.8231889362605404e10 	 -3.2289842510886265e10 	 6.196405778175792e9 	 4.820164059259446e9 	 
514.5867341054563 	 2.590594217600602e11 	 -1.8357706951639736e10 	 -3.265453148197552e10 	 6.356766197753792e9 	 4.848096712107018e9 	 
521.0065682817745 	 2.5714074302789377e11 	 -1.8483524540674076e10 	 -3.301922045306475e10 	 6.517126617331786e9 	 4.876029364954591e9 	 
527.4264024580928 	 2.5522206429572723e11 	 -1.8609342129708416e10 	 -3.3383909424154007e10 	 6.677487036909788e9 	 4.90396201780216e9 	 
533.846236634411 	 2.5330338556356076e11 	 -1.873515971874277e10 	 -3.3748598395243267e10 	 6.83784745648779e9 	 4.931894670649735e9 	 
540.2660708107292 	 2.5138470683139432e11 	 -1.886097730777711e10 	 -3.411328736633252e10 	 6.998207876065792e9 	 4.959827323497308e9 	 
546.6859049870474 	 2.4946602809922778e11 	 -1.8986794896811447e10 	 -3.447797633742178e10 	 7.158568295643798e9 	 4.987759976344882e9 	 
553.1057391633656 	 2.4754734936706125e11 	 -1.91126124858458e10 	 -3.484266530851102e10 	 7.31892871522179e9 	 5.015692629192454e9 	 
559.5255733396838 	 2.4562867063489478e11 	 -1.9238430074880142e10 	 -3.520735427960029e10 	 7.479289134799798e9 	 5.043625282040027e9 	 
565.945407516002 	 2.4370999190272824e11 	 -1.9364247663914494e10 	 -3.557204325068954e10 	 7.639649554377794e9 	 5.071557934887601e9 	 
572.3652416923202 	 2.4179131317056183e11 	 -1.9490065252948826e10 	 -3.5936732221778786e10 	 7.800009973955798e9 	 5.099490587735175e9 	 
578.7850758686384 	 2.3987263443839532e11 	 -1.961588284198317e10 	 -3.6301421192868034e10 	 7.960370393533802e9 	 5.127423240582747e9 	 
585.2049100449566 	 2.379539557062288e11 	 -1.9741700431017513e10 	 -3.6666110163957275e10 	 8.120730813111795e9 	 5.155355893430317e9 	 
591.6247442212748 	 2.360352769740623e11 	 -1.9867518020051857e10 	 -3.703079913504653e10 	 8.281091232689798e9 	 5.183288546277887e9 	 
598.044578397593 	 2.3411659824189578e11 	 -1.99933356090862e10 	 -3.7395488106135796e10 	 8.441451652267799e9 	 5.211221199125466e9 	 
604.4644125739112 	 2.322218689111036e11 	 -2.009432626583276e10 	 -3.77519795666056e10 	 8.619946583932655e9 	 5.22653076753552e9 	 
610.8842467502294 	 2.3033762946583096e11 	 -2.0184442676771297e10 	 -3.810488050109112e10 	 8.806384468023329e9 	 5.236311399811317e9 	 
617.3040809265476 	 2.2845339002055826e11 	 -2.0274559087709835e10 	 -3.8457781435576645e10 	 8.992822352113989e9 	 5.246092032087114e9 	 
623.7239151028658 	 2.2656915057528564e11 	 -2.0364675498648407e10 	 -3.881068237006218e10 	 9.17926023620466e9 	 5.255872664362907e9 	 
630.143749279184 	 2.246849111300128e11 	 -2.0454791909586952e10 	 -3.916358330454771e10 	 9.365698120295324e9 	 5.265653296638704e9 	 
636.5635834555022 	 2.2280067168474017e11 	 -2.0544908320525505e10 	 -3.951648423903323e10 	 9.552136004385996e9 	 5.275433928914498e9 	 
642.9834176318205 	 2.209164322394674e11 	 -2.0635024731464054e10 	 -3.986938517351877e10 	 9.738573888476664e9 	 5.285214561190292e9 	 
649.4032518081387 	 2.1903219279419473e11 	 -2.0725141142402596e10 	 -4.02222861080043e10 	 9.925011772567331e9 	 5.294995193466092e9 	 
655.823085984457 	 2.17147953348922e11 	 -2.0815257553341152e10 	 -4.057518704248982e10 	 1.0111449656657995e10 	 5.304775825741887e9 	 
662.2429201607752 	 2.152637139036493e11 	 -2.0905373964279705e10 	 -4.092808797697536e10 	 1.0297887540748665e10 	 5.314556458017684e9 	 
668.6627543370934 	 2.1337947445837665e11 	 -2.0995490375218246e10 	 -4.128098891146086e10 	 1.0484325424839336e10 	 5.324337090293478e9 	 
675.0825885134116 	 2.1149523501310394e11 	 -2.1085606786156807e10 	 -4.163388984594642e10 	 1.0670763308930004e10 	 5.334117722569274e9 	 
681.5024226897298 	 2.0961099556783124e11 	 -2.1175723197095345e10 	 -4.198679078043194e10 	 1.0857201193020666e10 	 5.34389835484507e9 	 
687.922256866048 	 2.077267561225585e11 	 -2.126583960803391e10 	 -4.233969171491747e10 	 1.1043639077111336e10 	 5.353678987120863e9 	 
694.3420910423662 	 2.0584251667728583e11 	 -2.1355956018972446e10 	 -4.269259264940299e10 	 1.1230076961202e10 	 5.363459619396659e9 	 
700.7619252186844 	 2.0396950624128168e11 	 -2.1441605346001297e10 	 -4.3035043204958275e10 	 1.1418876527536394e10 	 5.378837046751758e9 	 
707.1817593950026 	 2.0217988025111066e11 	 -2.149408297396128e10 	 -4.329989127261823e10 	 1.1625213488347548e10 	 5.435775189301303e9 	 
713.6015935713208 	 2.0039025426093958e11 	 -2.1546560601921265e10 	 -4.356473934027817e10 	 1.1831550449158714e10 	 5.492713331850846e9 	 
720.021427747639 	 1.986006282707685e11 	 -2.1599038229881256e10 	 -4.382958740793811e10 	 1.2037887409969868e10 	 5.54965147440039e9 	 
726.4412619239572 	 1.968110022805974e11 	 -2.1651515857841225e10 	 -4.4094435475598045e10 	 1.2244224370781025e10 	 5.606589616949936e9 	 
732.8610961002754 	 1.9502137629042636e11 	 -2.170399348580121e10 	 -4.4359283543258e10 	 1.2450561331592188e10 	 5.66352775949948e9 	 
739.2809302765936 	 1.932317503002553e11 	 -2.1756471113761196e10 	 -4.462413161091793e10 	 1.2656898292403343e10 	 5.720465902049029e9 	 
745.7007644529118 	 1.9144212431008435e11 	 -2.1808948741721188e10 	 -4.488897967857789e10 	 1.2863235253214504e10 	 5.777404044598572e9 	 
752.12059862923 	 1.8965249831991315e11 	 -2.186142636968115e10 	 -4.515382774623784e10 	 1.3069572214025663e10 	 5.83434218714811e9 	 
758.5404328055482 	 1.878628723297422e11 	 -2.1913903997641144e10 	 -4.541867581389777e10 	 1.327590917483682e10 	 5.891280329697655e9 	 
764.9602669818664 	 1.8607324633957108e11 	 -2.1966381625601135e10 	 -4.568352388155773e10 	 1.3482246135647978e10 	 5.948218472247203e9 	 
771.3801011581846 	 1.842836203494e11 	 -2.2018859253561096e10 	 -4.594837194921767e10 	 1.3688583096459145e10 	 6.005156614796746e9 	 
777.7999353345028 	 1.8249399435922894e11 	 -2.207133688152108e10 	 -4.621322001687762e10 	 1.3894920057270296e10 	 6.062094757346286e9 	 
784.219769510821 	 1.8070436836905786e11 	 -2.2123814509481064e10 	 -4.647806808453755e10 	 1.4101257018081451e10 	 6.119032899895836e9 	 
790.6396036871392 	 1.7891474237888675e11 	 -2.2176292137441048e10 	 -4.67429161521975e10 	 1.4307593978892614e10 	 6.175971042445377e9 	 
797.0594378634574 	 1.771251163887158e11 	 -2.222876976540103e10 	 -4.700776421985743e10 	 1.4513930939703764e10 	 6.232909184994922e9 	 
803.4792720397757 	 1.7555787597458688e11 	 -2.2274713489977894e10 	 -4.713139554578911e10 	 1.4715566386509953e10 	 6.347284222825354e9 	 
809.8991062160939 	 1.741785882692852e11 	 -2.231513498212433e10 	 -4.713567529500449e10 	 1.4913228273930897e10 	 6.510202966802554e9 	 
816.3189403924121 	 1.7279930056398355e11 	 -2.235555647427077e10 	 -4.713995504421987e10 	 1.5110890161351826e10 	 6.673121710779756e9 	 
822.7387745687303 	 1.7142001285868195e11 	 -2.239597796641721e10 	 -4.714423479343526e10 	 1.5308552048772772e10 	 6.836040454756958e9 	 
829.1586087450485 	 1.7004072515338034e11 	 -2.2436399458563652e10 	 -4.714851454265063e10 	 1.5506213936193716e10 	 6.99895919873416e9 	 
835.5784429213667 	 1.686614374480787e11 	 -2.2476820950710094e10 	 -4.7152794291866e10 	 1.570387582361466e10 	 7.161877942711358e9 	 
841.9982770976849 	 1.6728214974277698e11 	 -2.2517242442856525e10 	 -4.715707404108139e10 	 1.5901537711035597e10 	 7.32479668668856e9 	 
848.4181112740031 	 1.659028620374754e11 	 -2.2557663935002975e10 	 -4.716135379029679e10 	 1.609919959845654e10 	 7.487715430665762e9 	 
854.8379454503213 	 1.6452357433217377e11 	 -2.2598085427149418e10 	 -4.716563353951216e10 	 1.6296861485877476e10 	 7.650634174642964e9 	 
861.2577796266395 	 1.631442866268721e11 	 -2.2638506919295864e10 	 -4.716991328872755e10 	 1.6494523373298424e10 	 7.813552918620164e9 	 
867.6776138029577 	 1.6176499892157043e11 	 -2.2678928411442303e10 	 -4.717419303794295e10 	 1.6692185260719357e10 	 7.976471662597368e9 	 
874.0974479792759 	 1.6038571121626883e11 	 -2.2719349903588737e10 	 -4.717847278715831e10 	 1.6889847148140305e10 	 8.139390406574565e9 	 
880.5172821555941 	 1.590064235109672e11 	 -2.2759771395735176e10 	 -4.7182752536373695e10 	 1.7087509035561243e10 	 8.302309150551772e9 	 
886.9371163319123 	 1.5762713580566553e11 	 -2.280019288788162e10 	 -4.718703228558908e10 	 1.728517092298219e10 	 8.465227894528972e9 	 
893.3569505082305 	 1.562478481003639e11 	 -2.2840614380028065e10 	 -4.719131203480447e10 	 1.7482832810403133e10 	 8.62814663850617e9 	 
899.7767846845487 	 1.5486856039506235e11 	 -2.2881035872174503e10 	 -4.719559178401986e10 	 1.7680494697824062e10 	 8.791065382483372e9 	 
906.1966188608669 	 1.5372773069317172e11 	 -2.289793132282234e10 	 -4.705357239869357e10 	 1.7833104932857258e10 	 8.893351429084337e9 	 
912.6164530371851 	 1.525954907528347e11 	 -2.2913979315704514e10 	 -4.690628300916016e10 	 1.7984092312100033e10 	 8.993453357704933e9 	 
919.0362872135033 	 1.5146325081249765e11 	 -2.2930027308586697e10 	 -4.675899361962672e10 	 1.81350796913428e10 	 9.093555286325533e9 	 
925.4561213898215 	 1.5033101087216064e11 	 -2.2946075301468872e10 	 -4.6611704230093315e10 	 1.8286067070585575e10 	 9.193657214946129e9 	 
931.8759555661397 	 1.4919877093182364e11 	 -2.2962123294351055e10 	 -4.6464414840559875e10 	 1.8437054449828342e10 	 9.293759143566725e9 	 
938.2957897424579 	 1.480665309914866e11 	 -2.297817128723323e10 	 -4.631712545102645e10 	 1.8588041829071114e10 	 9.393861072187323e9 	 
944.7156239187761 	 1.4693429105114963e11 	 -2.2994219280115414e10 	 -4.616983606149301e10 	 1.873902920831389e10 	 9.49396300080792e9 	 
951.1354580950944 	 1.4580205111081256e11 	 -2.3010267272997578e10 	 -4.602254667195958e10 	 1.889001658755666e10 	 9.594064929428522e9 	 
957.5552922714126 	 1.446698111704756e11 	 -2.302631526587977e10 	 -4.587525728242615e10 	 1.904100396679944e10 	 9.694166858049116e9 	 
963.9751264477308 	 1.4353757123013855e11 	 -2.304236325876194e10 	 -4.572796789289274e10 	 1.919199134604221e10 	 9.794268786669716e9 	 
970.394960624049 	 1.4240533128980154e11 	 -2.3058411251644127e10 	 -4.55806785033593e10 	 1.9342978725284985e10 	 9.894370715290312e9 	 
976.8147948003672 	 1.412730913494645e11 	 -2.30744592445263e10 	 -4.543338911382587e10 	 1.9493966104527756e10 	 9.99447264391091e9 	 
983.2346289766854 	 1.4014085140912756e11 	 -2.309050723740849e10 	 -4.528609972429245e10 	 1.9644953483770523e10 	 1.0094574572531507e10 	 
989.6544631530036 	 1.3900861146879053e11 	 -2.3106555230290657e10 	 -4.5138810334759026e10 	 1.9795940863013294e10 	 1.0194676501152103e10 	 
996.0742973293218 	 1.3787637152845352e11 	 -2.3122603223172844e10 	 -4.499152094522559e10 	 1.9946928242256073e10 	 1.0294778429772703e10 	 
1002.49413150564 	 1.368291651658198e11 	 -2.3133167459898144e10 	 -4.482701867548317e10 	 2.00822711919942e10 	 1.0367895043049797e10 	 
1008.9139656819582 	 1.3591579959800085e11 	 -2.3135100397054153e10 	 -4.463542374857581e10 	 2.019299018804396e10 	 1.0398537422601246e10 	 
1015.3337998582764 	 1.3500243403018182e11 	 -2.3137033334210167e10 	 -4.444382882166845e10 	 2.030370918409372e10 	 1.0429179802152687e10 	 
1021.7536340345946 	 1.3408906846236288e11 	 -2.3138966271366177e10 	 -4.4252233894761086e10 	 2.041442818014347e10 	 1.0459822181704136e10 	 
1028.1734682109127 	 1.331757028945439e11 	 -2.3140899208522175e10 	 -4.406063896785376e10 	 2.052514717619323e10 	 1.049046456125558e10 	 
1034.593302387231 	 1.3226233732672493e11 	 -2.3142832145678192e10 	 -4.386904404094642e10 	 2.0635866172242992e10 	 1.0521106940807028e10 	 
1041.013136563549 	 1.3134897175890594e11 	 -2.314476508283421e10 	 -4.3677449114039055e10 	 2.0746585168292744e10 	 1.0551749320358467e10 	 
1047.4329707398674 	 1.3043560619108694e11 	 -2.3146698019990215e10 	 -4.34858541871317e10 	 2.08573041643425e10 	 1.0582391699909912e10 	 
1053.8528049161855 	 1.2952224062326797e11 	 -2.314863095714622e10 	 -4.329425926022435e10 	 2.0968023160392265e10 	 1.061303407946136e10 	 
1060.2726390925038 	 1.2860887505544899e11 	 -2.315056389430223e10 	 -4.310266433331701e10 	 2.107874215644202e10 	 1.0643676459012808e10 	 
1066.692473268822 	 1.2769550948763005e11 	 -2.315249683145824e10 	 -4.2911069406409645e10 	 2.118946115249178e10 	 1.0674318838564255e10 	 
1073.1123074451402 	 1.26782143919811e11 	 -2.315442976861426e10 	 -4.271947447950229e10 	 2.1300180148541534e10 	 1.07049612181157e10 	 
1079.5321416214583 	 1.2586877835199205e11 	 -2.3156362705770256e10 	 -4.252787955259493e10 	 2.141089914459129e10 	 1.0735603597667143e10 	 
1085.9519757977766 	 1.2495541278417305e11 	 -2.315829564292628e10 	 -4.23362846256876e10 	 2.152161814064105e10 	 1.0766245977218588e10 	 
1092.3718099740947 	 1.2404204721635411e11 	 -2.3160228580082287e10 	 -4.214468969878025e10 	 2.1632337136690815e10 	 1.0796888356770035e10 	 
1098.791644150413 	 1.2312868164853511e11 	 -2.316216151723829e10 	 -4.195309477187288e10 	 2.1743056132740578e10 	 1.0827530736321476e10 	 
