###################################
#   ____       ____  ____  _____  #
#  / ___| __ _|  _ \/ ___|| ____| #
# | |  _ / _` | |_) \___ \|  _|   #
# | |_| | (_| |  __/ ___) | |___  # 
#  \____|\__,_|_|   |____/|_____| #
###################################
# 
# This is an integration map of the Q_{l_1} multipoles, defined as:
#      Q_{l_1}(s_1, s \mu) = \int_{-1}^{+1} \mathrm{d}\mu \mathcal{L}_{l_1}(\mu) \mathcal{F}(s, \mu)
#      \mathcal{F}(s, \mu) = \int_0^{\infty} \mathrm{d}s_1 s_1^2 \phi(s_1) \phi(\sqrt(s_1^2 + s^2 + 2 s_1 s \mu)) F(s/s_1, \mu)
# where \mathcal{L}_{l_1}(\mu) is tre Legendre polynomial if order l1 and
# F(x, \mu) is the window function considered (for its analytical definition, check the code).
#
#
# Time needed for this computation [in s]: 32.46994400024414
# The keyword arguments were:
# 		alg = quad
# 		N_lob = 100
# 		N_trap = 200
# 		atol_quad = 0.0
# 		rtol_quad = 0.01
# 		enhancer = 1.0e6
#
# s [h_0^{-1} Mpc] 	 Q_{l_1=0} 	 Q_{l_1=1} 	 Q_{l_1=2} 	 Q_{l_1=3} 	 Q_{l_1=4} 	 
40.62554707145943 	 4.432044571473524e9 	 -1.5688279625136942e8 	 -4.5477887359150596e7 	 5.056933013620071e6 	 1.2912210285529813e7 	 
41.82632122514002 	 4.420494039770859e9 	 -1.6092637142779598e8 	 -4.675605111713237e7 	 5.3165929915608885e6 	 1.3230477562935226e7 	 
43.027095378820604 	 4.409115868962668e9 	 -1.6473582165897837e8 	 -4.802710845026321e7 	 5.601954631323257e6 	 1.3514733699243527e7 	 
44.227869532501195 	 4.397737698154477e9 	 -1.6854527189016095e8 	 -4.929816578339405e7 	 5.882542217143143e6 	 1.3793838122150755e7 	 
45.428643686181786 	 4.386359527346287e9 	 -1.7235472212134337e8 	 -5.056922311652495e7 	 6.16269115373825e6 	 1.4442849628906388e7 	 
46.62941783986237 	 4.374981356538096e9 	 -1.761641723525259e8 	 -5.184028044965582e7 	 6.444420282653789e6 	 1.4731651340627816e7 	 
47.83019199354296 	 4.363603185729905e9 	 -1.799736225837084e8 	 -5.311133778278678e7 	 6.727083505710539e6 	 1.5046207519329457e7 	 
49.03096614722355 	 4.352225014921715e9 	 -1.8378307281489077e8 	 -5.438239511591759e7 	 7.008357232457892e6 	 1.5828825556846922e7 	 
50.23174030090414 	 4.340846844113524e9 	 -1.875925230460733e8 	 -5.565345244904855e7 	 7.287094845615375e6 	 1.5236045260501016e7 	 
51.43251445458473 	 4.329468673305333e9 	 -1.914019732772557e8 	 -5.692450978217933e7 	 7.564243112180992e6 	 1.552611350234725e7 	 
52.63328860826532 	 4.318090502497142e9 	 -1.952114235084382e8 	 -5.81955671153103e7 	 8.17115454861875e6 	 1.701548407335517e7 	 
53.83406276194591 	 4.306712331688952e9 	 -1.990208737396207e8 	 -5.946662444844114e7 	 8.123908071439621e6 	 1.6098885343454348e7 	 
55.03483691562649 	 4.295334160880761e9 	 -2.028303239708033e8 	 -6.0737681781572e7 	 7.917610402126789e6 	 1.6384815564313957e7 	 
56.23561106930708 	 4.28395599007257e9 	 -2.066397742019857e8 	 -6.254291837381875e7 	 8.18264744313673e6 	 1.6677435208523095e7 	 
57.436385222987674 	 4.272577819264379e9 	 -2.1044922443316805e8 	 -6.380095279449506e7 	 8.964838561583927e6 	 1.6961557663731147e7 	 
58.63715937666826 	 4.261199648456189e9 	 -2.142586746643507e8 	 -6.5058987215171434e7 	 9.244801763753582e6 	 1.7237377883019004e7 	 
59.83793353034885 	 4.249821477647998e9 	 -2.180681248955331e8 	 -6.631702163584769e7 	 9.522947435820675e6 	 1.7520210717716523e7 	 
61.03870768402944 	 4.238443306839808e9 	 -2.2187757512671557e8 	 -6.7575056056524e7 	 9.802812748790931e6 	 1.780447579256899e7 	 
62.23948183771003 	 4.227002216082366e9 	 -2.2566428770359412e8 	 -6.873112173099856e7 	 1.0172859520645406e7 	 1.8040551024514027e7 	 
63.440255991390615 	 4.2155098660678344e9 	 -2.294324765009491e8 	 -6.980411610235356e7 	 1.0596820768637862e7 	 1.8237367236450102e7 	 
64.6410301450712 	 4.204017516053304e9 	 -2.3320066529830426e8 	 -7.037506907416959e7 	 1.0539919219528884e7 	 1.8426643713803694e7 	 
65.8418042987518 	 4.1925251660387735e9 	 -2.3696885409565923e8 	 -7.143794991449791e7 	 1.1470283816970877e7 	 1.8638952034123108e7 	 
67.04257845243238 	 4.181032816024243e9 	 -2.4073704289301434e8 	 -7.250083075482647e7 	 1.191042091170832e7 	 1.8793042490056984e7 	 
68.24335260611298 	 4.169540466009712e9 	 -2.4450523169036946e8 	 -7.356371159515479e7 	 1.235179573074832e7 	 1.8992595554344814e7 	 
69.44412675979356 	 4.158048115995181e9 	 -2.482734204877246e8 	 -7.462659243548319e7 	 1.2786479597161207e7 	 1.919047024621306e7 	 
70.64490091347415 	 4.1465557659806504e9 	 -2.520416092850796e8 	 -7.568947327581155e7 	 1.3522618681097735e7 	 2.0763141267880842e7 	 
71.84567506715474 	 4.13506341596612e9 	 -2.5580979808243477e8 	 -7.675235411613998e7 	 1.395538738217849e7 	 2.1505386231776625e7 	 
73.04644922083533 	 4.123571065951589e9 	 -2.5957798687978983e8 	 -7.78152349564684e7 	 1.4382540401579719e7 	 2.1718520735775623e7 	 
74.24722337451591 	 4.112078715937058e9 	 -2.633461756771448e8 	 -7.887811579679683e7 	 1.3612530946139093e7 	 2.19316552397745e7 	 
75.44799752819651 	 4.1005863659225273e9 	 -2.6711436447449982e8 	 -7.994099663712518e7 	 1.4014042330676844e7 	 2.0829919871359155e7 	 
76.6487716818771 	 4.0890940159079967e9 	 -2.70882553271855e8 	 -8.100387747745354e7 	 1.4415553715214781e7 	 2.1012863598983843e7 	 
77.84954583555768 	 4.077601665893466e9 	 -2.746507420692101e8 	 -8.206675831778187e7 	 1.5812989106806546e7 	 2.1214936165841874e7 	 
79.05031998923828 	 4.0661093158789353e9 	 -2.7841893086656517e8 	 -8.312963915811035e7 	 1.6261503943976235e7 	 2.139696807054942e7 	 
80.25109414291886 	 4.054616965864405e9 	 -2.821871196639202e8 	 -8.419251999843872e7 	 1.6692645097864866e7 	 2.1308736963336717e7 	 
81.45186829659944 	 4.043124615849874e9 	 -2.8595530846127534e8 	 -8.525540083876702e7 	 1.7128378611803055e7 	 2.119669267477568e7 	 
82.65264245028004 	 4.031998380981414e9 	 -2.8960126113892365e8 	 -8.615305498709269e7 	 1.762304776453749e7 	 2.137146607932225e7 	 
83.85341660396062 	 4.0211546981415305e9 	 -2.9315287720155007e8 	 -8.692319423334047e7 	 1.81703604485831e7 	 2.1507645245263394e7 	 
85.05419075764121 	 4.010311015301648e9 	 -2.967044932641765e8 	 -8.769333347958806e7 	 1.8649454672859102e7 	 2.166533335493506e7 	 
86.2549649113218 	 3.9994673324617643e9 	 -3.002561093268029e8 	 -8.846347272583574e7 	 1.9236870691016424e7 	 2.1820667684317086e7 	 
87.45573906500239 	 3.988623649621881e9 	 -3.038077253894293e8 	 -8.923361197208337e7 	 1.97770738897961e7 	 2.2454925344257884e7 	 
88.65651321868297 	 3.977779966781998e9 	 -3.073593414520558e8 	 -9.0003751218331e7 	 2.031727708857585e7 	 2.260638751293e7 	 
89.85728737236357 	 3.966936283942115e9 	 -3.1091095751468223e8 	 -9.077389046457878e7 	 2.085748028735542e7 	 2.2757849681602173e7 	 
91.05806152604416 	 3.956092601102232e9 	 -3.1446257357730865e8 	 -9.154402971082638e7 	 2.1397683486135196e7 	 2.2909311850274235e7 	 
92.25883567972474 	 3.945248918262349e9 	 -3.18014189639935e8 	 -9.231416895707408e7 	 2.1923882609844055e7 	 2.308044225011122e7 	 
93.45960983340534 	 3.934405235422466e9 	 -3.215658057025615e8 	 -9.308430820332175e7 	 2.2469829057494417e7 	 2.3150959654756814e7 	 
94.66038398708592 	 3.923561552582583e9 	 -3.25117421765188e8 	 -9.385444744956934e7 	 2.3011367085481368e7 	 2.3300269231416374e7 	 
95.86115814076652 	 3.912717869742699e9 	 -3.286690378278146e8 	 -9.462458669581705e7 	 2.3334739723041188e7 	 2.344957880807594e7 	 
97.0619322944471 	 3.901874186902817e9 	 -3.322206538904409e8 	 -9.539472594206467e7 	 2.396657818627531e7 	 2.35988883847355e7 	 
98.26270644812769 	 3.8910305040629334e9 	 -3.3577226995306724e8 	 -9.616486518831229e7 	 2.442548627679975e7 	 2.3834253938430548e7 	 
99.46348060180829 	 3.8801868212230506e9 	 -3.3932388601569366e8 	 -9.693500443456003e7 	 2.4970859553678937e7 	 2.357092127850886e7 	 
100.66425475548887 	 3.8693431383831673e9 	 -3.4287550207832026e8 	 -9.770514368080774e7 	 2.5713029561687145e7 	 2.449788122601615e7 	 
101.86502890916945 	 3.8584994555432844e9 	 -3.4642711814094657e8 	 -9.847528292705539e7 	 2.6253763189519282e7 	 2.461567084948696e7 	 
103.06580306285005 	 3.847490116135034e9 	 -3.4960721081003e8 	 -9.914767393115553e7 	 2.684676946183096e7 	 2.470706542016672e7 	 
104.26657721653064 	 3.836384242251732e9 	 -3.5257080246065825e8 	 -9.976310326246488e7 	 2.7233020988139953e7 	 2.4810384944016468e7 	 
105.46735137021122 	 3.82527836836843e9 	 -3.555343941112865e8 	 -1.0037853259377424e8 	 2.8205073857097078e7 	 2.4875185107462592e7 	 
106.66812552389182 	 3.814172494485128e9 	 -3.584979857619148e8 	 -1.009939619250836e8 	 2.808809338789634e7 	 2.4939985270908874e7 	 
107.8688996775724 	 3.803066620601826e9 	 -3.614615774125432e8 	 -1.0160939125639299e8 	 2.8710254350779515e7 	 2.5004785434355125e7 	 
109.06967383125298 	 3.791960746718524e9 	 -3.644251690631714e8 	 -1.0222482058770233e8 	 2.945189497228158e7 	 2.5069585597801436e7 	 
110.27044798493358 	 3.7808548728352213e9 	 -3.6738876071379983e8 	 -1.0284024991901179e8 	 3.0074215924160782e7 	 2.5206860396607697e7 	 
111.47122213861417 	 3.769748998951919e9 	 -3.7035235236442786e8 	 -1.0345567925032109e8 	 3.074954364135503e7 	 2.505167106193575e7 	 
112.67199629229475 	 3.758643125068618e9 	 -3.733159440150563e8 	 -1.0407110858163053e8 	 3.1370870398061186e7 	 2.511864358644346e7 	 
113.87277044597535 	 3.7475372511853156e9 	 -3.762795356656846e8 	 -1.0468653791293982e8 	 3.199219715476719e7 	 2.5185616110951185e7 	 
115.07354459965593 	 3.736431377302013e9 	 -3.7924312731631285e8 	 -1.0530196724424912e8 	 3.261352391147331e7 	 2.525258863545879e7 	 
116.27431875333652 	 3.725325503418711e9 	 -3.822067189669411e8 	 -1.0591739657555856e8 	 3.3234850668179438e7 	 2.531956115996644e7 	 
117.47509290701711 	 3.714219629535409e9 	 -3.851703106175694e8 	 -1.0653282590686789e8 	 3.3856177424885534e7 	 2.538653368447424e7 	 
118.6758670606977 	 3.703113755652107e9 	 -3.881339022681976e8 	 -1.0714825523817722e8 	 3.447750418159166e7 	 2.565478521845136e7 	 
119.87664121437828 	 3.692007881768805e9 	 -3.910974939188259e8 	 -1.0776368456948662e8 	 3.509883093829778e7 	 2.5700431058133423e7 	 
121.07741536805888 	 3.680902007885503e9 	 -3.9406108556945425e8 	 -1.08379113900796e8 	 3.5720157695003904e7 	 2.5746076897815626e7 	 
122.27818952173946 	 3.669796134002201e9 	 -3.970246772200825e8 	 -1.0899454323210539e8 	 3.634148445171e7 	 2.5791722737497702e7 	 
123.47896367542006 	 3.658890562292022e9 	 -3.998231870385682e8 	 -1.096084942551139e8 	 3.698350589401231e7 	 2.5849554115744922e7 	 
124.67973782910065 	 3.648050523774555e9 	 -4.025676867614564e8 	 -1.1022196161755462e8 	 3.763229805077134e7 	 2.5911372256764736e7 	 
125.88051198278123 	 3.637210485257087e9 	 -4.053121864843446e8 	 -1.1083542897999552e8 	 3.828109020753025e7 	 2.5973190397784375e7 	 
127.08128613646183 	 3.62637044673962e9 	 -4.080566862072328e8 	 -1.1144889634243625e8 	 3.892988236428906e7 	 2.6035008538804155e7 	 
128.2820602901424 	 3.6155304082221527e9 	 -4.10801185930121e8 	 -1.1264500351662906e8 	 4.0090498066018716e7 	 2.6096826679823812e7 	 
129.482834443823 	 3.604690369704684e9 	 -4.1354568565300936e8 	 -1.1326881903131163e8 	 4.071569687622933e7 	 2.6158644820843592e7 	 
130.6836085975036 	 3.593850331187217e9 	 -4.1629018537589747e8 	 -1.1389263454599437e8 	 4.138160655359072e7 	 2.5353353166226447e7 	 
131.88438275118418 	 3.58301029266975e9 	 -4.1903468509878576e8 	 -1.14516450060677e8 	 4.1836146689887e7 	 2.535211447782711e7 	 
133.08515690486476 	 3.572170254152282e9 	 -4.217791848216738e8 	 -1.1514026557535943e8 	 4.249958129360695e7 	 2.5350875789427657e7 	 
134.28593105854534 	 3.5613302156348143e9 	 -4.2452368454456216e8 	 -1.1576408109004213e8 	 4.348738002920647e7 	 2.534963710102829e7 	 
135.48670521222596 	 3.550490177117347e9 	 -4.272681842674505e8 	 -1.1638789660472456e8 	 4.4153096345669284e7 	 2.5344865793859173e7 	 
136.68747936590654 	 3.539650138599879e9 	 -4.300126839903385e8 	 -1.1701171211940725e8 	 4.4818812662132315e7 	 2.5380745377480686e7 	 
137.88825351958712 	 3.528810100082412e9 	 -4.3275718371322674e8 	 -1.1763552763409e8 	 4.5562368705921344e7 	 2.5807257313402805e7 	 
139.0890276732677 	 3.517970061564944e9 	 -4.35501683436115e8 	 -1.1825934314877263e8 	 4.6227378505473815e7 	 2.583926085169672e7 	 
140.2898018269483 	 3.507130023047477e9 	 -4.3824618315900326e8 	 -1.1888315866345513e8 	 4.687138251011886e7 	 2.582307708043297e7 	 
141.49057598062888 	 3.4962899845300093e9 	 -4.4099068288189137e8 	 -1.1950697417813769e8 	 4.7536283967999525e7 	 2.5806893309169017e7 	 
142.6913501343095 	 3.4854499460125413e9 	 -4.437351826047796e8 	 -1.2013078969282037e8 	 4.822206781090411e7 	 2.540109934012236e7 	 
143.89212428799007 	 3.4749303107813883e9 	 -4.462960699267767e8 	 -1.2049106532145156e8 	 4.8951966788940206e7 	 2.5711950215055156e7 	 
145.09289844167066 	 3.464434938840129e9 	 -4.488430527693218e8 	 -1.2083138377446462e8 	 4.984803467754628e7 	 2.4782961598253123e7 	 
146.29367259535124 	 3.45393956689887e9 	 -4.513900356118671e8 	 -1.2117170222747774e8 	 5.056185090140919e7 	 2.464714195438125e7 	 
147.49444674903182 	 3.4434441949576106e9 	 -4.5393701845441234e8 	 -1.2151202068049069e8 	 5.0990577844878934e7 	 2.4511322310509436e7 	 
148.6952209027124 	 3.432948823016351e9 	 -4.5648400129695755e8 	 -1.2185233913350381e8 	 5.174793413562591e7 	 2.4375502666637626e7 	 
149.89599505639302 	 3.422453451075091e9 	 -4.5903098413950276e8 	 -1.2241458429535143e8 	 5.250529042637278e7 	 2.4239683022765875e7 	 
151.0967692100736 	 3.4119580791338315e9 	 -4.6157796698204815e8 	 -1.2279262412749594e8 	 5.337671942616756e7 	 2.476169733669147e7 	 
152.2975433637542 	 3.401462707192572e9 	 -4.6412494982459325e8 	 -1.2247852597661227e8 	 5.426287195508275e7 	 2.4666367379050016e7 	 
153.49831751743477 	 3.3909673352513127e9 	 -4.666719326671385e8 	 -1.2285828872113132e8 	 5.50315325523625e7 	 2.454833888081e7 	 
154.69909167111535 	 3.380471963310053e9 	 -4.692189155096838e8 	 -1.2323805146565048e8 	 5.580019314964225e7 	 2.473431061134258e7 	 
155.89986582479594 	 3.369976591368794e9 	 -4.71765898352229e8 	 -1.2361781421016957e8 	 5.656885374692202e7 	 2.462880848159907e7 	 
157.10063997847655 	 3.359481219427534e9 	 -4.743128811947744e8 	 -1.239975769546887e8 	 5.733751434420186e7 	 2.4514638101416804e7 	 
158.30141413215713 	 3.348985847486274e9 	 -4.7685986403731966e8 	 -1.2437733969920775e8 	 5.802470356037294e7 	 2.431896324865636e7 	 
159.50218828583772 	 3.338490475545015e9 	 -4.794068468798648e8 	 -1.2475710244372681e8 	 5.878374945557216e7 	 2.5125271873960905e7 	 
160.7029624395183 	 3.3279951036037555e9 	 -4.819538297224101e8 	 -1.2513686518824589e8 	 5.9306616287160285e7 	 2.5077561358457346e7 	 
161.9037365931989 	 3.317499731662496e9 	 -4.8450081256495535e8 	 -1.2551662793276513e8 	 6.009525707532491e7 	 2.4959310744614344e7 	 
163.1045107468795 	 3.307073139530613e9 	 -4.870088564921662e8 	 -1.2585924556323558e8 	 6.084549897267803e7 	 2.4827832568023767e7 	 
164.30528490056008 	 3.2970066520742435e9 	 -4.893130312083654e8 	 -1.2600738563753897e8 	 6.1594867874678716e7 	 2.462709995129814e7 	 
165.50605905424067 	 3.286940164617873e9 	 -4.9161720592456436e8 	 -1.2615552571184239e8 	 6.178654855182364e7 	 2.4426367334572516e7 	 
166.70683320792125 	 3.276873677161503e9 	 -4.939213806407634e8 	 -1.263036657861458e8 	 6.249991570471708e7 	 2.4225634717846874e7 	 
167.90760736160183 	 3.2668071897051334e9 	 -4.9622555535696244e8 	 -1.2645180586044922e8 	 6.3655547900089405e7 	 2.4024902101121217e7 	 
169.10838151528242 	 3.256740702248764e9 	 -4.9852973007316154e8 	 -1.2659994593475263e8 	 6.438014170222706e7 	 2.382416948439555e7 	 
170.30915566896303 	 3.2466742147923937e9 	 -5.008339047893607e8 	 -1.2674808600905603e8 	 6.510473550436478e7 	 2.3623436867669843e7 	 
171.5099298226436 	 3.236607727336024e9 	 -5.031380795055597e8 	 -1.2689622608335948e8 	 6.582932930650231e7 	 2.342270425094422e7 	 
172.7107039763242 	 3.226541239879654e9 	 -5.054422542217588e8 	 -1.2704436615766284e8 	 6.655392310863997e7 	 2.2871318513233162e7 	 
173.91147813000478 	 3.216474752423284e9 	 -5.077464289379578e8 	 -1.2719250623196632e8 	 6.727851691077766e7 	 2.2799511077829264e7 	 
175.11225228368536 	 3.206408264966914e9 	 -5.10050603654157e8 	 -1.2734064630626969e8 	 6.800311071291535e7 	 2.2603170928816814e7 	 
176.31302643736595 	 3.196341777510544e9 	 -5.1235477837035596e8 	 -1.2748878638057308e8 	 6.872770451505294e7 	 2.2400696922030892e7 	 
177.51380059104656 	 3.186275290054174e9 	 -5.146589530865551e8 	 -1.276369264548765e8 	 6.945229831719059e7 	 2.2204812040253915e7 	 
178.71457474472714 	 3.176208802597804e9 	 -5.169631278027541e8 	 -1.2778506652917993e8 	 7.017689211932825e7 	 2.2008927158476908e7 	 
179.91534889840773 	 3.1661423151414347e9 	 -5.192673025189533e8 	 -1.2793320660348333e8 	 7.09014859214659e7 	 2.1813042276699975e7 	 
181.1161230520883 	 3.1560758276850643e9 	 -5.215714772351523e8 	 -1.2808134667778675e8 	 7.162607972360353e7 	 2.1617157394922953e7 	 
182.3168972057689 	 3.146009340228695e9 	 -5.238756519513514e8 	 -1.282294867520901e8 	 7.235067352574116e7 	 2.1421272513146017e7 	 
183.51767135944948 	 3.135917160236078e9 	 -5.26024038934092e8 	 -1.2834536259814389e8 	 7.310652148714684e7 	 2.1199978837269016e7 	 
184.7184455131301 	 3.125793060855627e9 	 -5.27978881416738e8 	 -1.2842115464691222e8 	 7.390119837620375e7 	 2.094400563610339e7 	 
185.91921966681068 	 3.115668961475176e9 	 -5.299337238993839e8 	 -1.2849694669568047e8 	 7.469587526526076e7 	 2.070340909149245e7 	 
187.11999382049126 	 3.105544862094726e9 	 -5.318885663820299e8 	 -1.2857273874444872e8 	 7.549055215431759e7 	 2.0462812546881486e7 	 
188.32076797417184 	 3.0954207627142754e9 	 -5.338434088646757e8 	 -1.2864853079321697e8 	 7.62852290433745e7 	 2.0488477314926717e7 	 
189.52154212785243 	 3.085296663333825e9 	 -5.357982513473216e8 	 -1.2872432284198523e8 	 7.707990593243137e7 	 2.0259860880234297e7 	 
190.72231628153304 	 3.0751725639533734e9 	 -5.377530938299676e8 	 -1.2880011489075352e8 	 7.787458282148835e7 	 2.003124444554196e7 	 
191.92309043521362 	 3.065048464572923e9 	 -5.397079363126136e8 	 -1.2887590693952174e8 	 7.866925971054529e7 	 1.980262801084951e7 	 
193.1238645888942 	 3.054924365192472e9 	 -5.416627787952595e8 	 -1.2895169898829004e8 	 7.94639365996022e7 	 1.957401157615714e7 	 
194.3246387425748 	 3.0448002658120217e9 	 -5.436176212779055e8 	 -1.2902749103705828e8 	 7.983484296902104e7 	 1.934539514146478e7 	 
195.52541289625538 	 3.034676166431571e9 	 -5.455724637605513e8 	 -1.2910328308582659e8 	 8.064639843519302e7 	 1.911677870677237e7 	 
196.72618704993596 	 3.0245520670511203e9 	 -5.475273062431972e8 	 -1.2917907513459483e8 	 8.145795390136507e7 	 1.8888162272079993e7 	 
197.92696120361657 	 3.0144279676706696e9 	 -5.494821487258431e8 	 -1.292548671833631e8 	 8.226950936753708e7 	 1.785002823093107e7 	 
199.12773535729715 	 3.0043038682902184e9 	 -5.514369912084891e8 	 -1.293306592321314e8 	 8.308106483370909e7 	 1.761266929457948e7 	 
200.32850951097774 	 2.994179768909768e9 	 -5.53391833691135e8 	 -1.2940645128089964e8 	 8.3892620299881e7 	 1.7489303471251715e7 	 
201.52928366465832 	 2.9840556695293174e9 	 -5.553466761737808e8 	 -1.3079912419648372e8 	 8.470417576605299e7 	 1.725624451815154e7 	 
202.7300578183389 	 2.973931570148867e9 	 -5.573015186564267e8 	 -1.3083348099459168e8 	 8.5515731232225e7 	 1.7014090440175463e7 	 
203.9308319720195 	 2.964563933911477e9 	 -5.592810117795649e8 	 -1.3075242885248435e8 	 8.635423075207715e7 	 1.6674267957768645e7 	 
205.1316061257001 	 2.955401588929e9 	 -5.612671946680504e8 	 -1.3064005668324487e8 	 8.720004243068169e7 	 1.6290280038328366e7 	 
