###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=0 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023224 
# 	 comoving s_min = 148.1920001465757 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690664 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 65.0081
# kwards passed: 
# 		L = 0
# 		alg = quad
# 		N_log = 3
# 		N_lob = 30
# 		N_χs = 100
# 		enhancer = 1.0e8
# 		use_windows = false
# 		N_trap = 30
# 		N_χs_2 = 60
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
2.0366156650167713 	 3.8817256145596566e-5 	 3.895575650280861e-5 	 2.8161207262187273e-7 	 -5.604157813174805e-12 	 -3.4887983211358554e-10 	 -1.7782451995653834e-7 	 -1.7783656519599002e-7 	 -4.050044972207515e-11 	 -2.961372418166386e-11 	 -3.925325926688201e-8 	 -3.9253185533064916e-8 	 7.31046308429302e-9 	 7.310690434885608e-9 	 2.2174924915047454e-9 	 2.217530423076364e-9 	 -2.2882367643066977e-9 	 -2.288241387068853e-9 	 
2.1867542934799094 	 3.865526936182622e-5 	 3.8797756914901384e-5 	 2.774539733824227e-7 	 -6.449658475761359e-12 	 -3.488829270376065e-10 	 -1.777333044865807e-7 	 -1.7774716712984248e-7 	 -4.655803364944668e-11 	 -3.4043029445553344e-11 	 -3.925188212638468e-8 	 -3.9251797024927145e-8 	 7.310188806018947e-9 	 7.310450875814366e-9 	 2.2171947733837562e-9 	 2.217238494605315e-9 	 -2.288254830764126e-9 	 -2.2882601603052574e-9 	 
2.347961091624737 	 3.848018926201479e-5 	 3.862680540932657e-5 	 2.731304210197807e-7 	 -7.4214913321081e-12 	 -3.488864944790088e-10 	 -1.7762921942224509e-7 	 -1.7764516686241254e-7 	 -5.350771296235286e-11 	 -3.9124644783541196e-11 	 -3.925029722613202e-8 	 -3.925019900855585e-8 	 7.309873091800203e-9 	 7.310175174724145e-9 	 2.2168566591989555e-9 	 2.216907054788875e-9 	 -2.288275652390736e-9 	 -2.288281796783195e-9 	 
2.5210520012335693 	 3.829129697605318e-5 	 3.8442153427296525e-5 	 2.686681034209163e-7 	 -8.538230983911896e-12 	 -3.4889060648394323e-10 	 -1.7751064572369663e-7 	 -1.7752898159258397e-7 	 -6.1477572505237e-11 	 -4.495223045432893e-11 	 -3.924847371701943e-8 	 -3.9248360360583756e-8 	 7.309509768327448e-9 	 7.309857964479858e-9 	 2.2164729665200984e-9 	 2.2165310514432647e-9 	 -2.288299648424053e-9 	 -2.2883067322910765e-9 	 
2.7069031150451393 	 3.808784674309328e-5 	 3.824304611114599e-5 	 2.6407287414700543e-7 	 -9.821111940278502e-12 	 -3.488953460546767e-10 	 -1.7737582773174173e-7 	 -1.773968953556957e-7 	 -7.061334560411528e-11 	 -5.163235292013097e-11 	 -3.924637632481168e-8 	 -3.924624549573904e-8 	 7.309091771843511e-9 	 7.309493108225238e-9 	 2.2160379046886085e-9 	 2.216104850363414e-9 	 -2.28832730167047e-9 	 -2.288335468663347e-9 	 
2.9064551110630656 	 3.786907750519122e-5 	 3.802872410755769e-5 	 2.5933957184420536e-7 	 -1.1294393831729986e-11 	 -3.489008088076416e-10 	 -1.77222886116903e-7 	 -1.7724707153817873e-7 	 -8.108068603529367e-11 	 -5.928614665189009e-11 	 -3.92439647756864e-8 	 -3.924381380637116e-8 	 7.308611032589074e-9 	 7.309073598912554e-9 	 2.2155450140916573e-9 	 2.2156221678778394e-9 	 -2.288359167997911e-9 	 -2.2883685836879652e-9 	 
3.120718013760071 	 3.763424567400492e-5 	 3.779842427986006e-5 	 2.544841253867897e-7 	 -1.2985773281049455e-11 	 -3.4890710487946507e-10 	 -1.7704984162047106e-7 	 -1.770775759983442e-7 	 -9.306769807356792e-11 	 -6.805116477501143e-11 	 -3.924119316530232e-8 	 -3.9241018979460804e-8 	 7.308058337243721e-9 	 7.308591450105539e-9 	 2.2149870942895735e-9 	 2.2150760109559193e-9 	 -2.28839588728423e-9 	 -2.2884067426371803e-9 	 
3.3507763062765865 	 3.738258550288511e-5 	 3.75513791037051e-5 	 2.495046070497957e-7 	 -1.4926847099789075e-11 	 -3.4891436111847554e-10 	 -1.768546517039555e-7 	 -1.7688641277942765e-7 	 -1.0678774551366333e-10 	 -7.808343397009155e-11 	 -3.923800927304803e-8 	 -3.923780830896274e-8 	 7.30742318504855e-9 	 7.308037575896869e-9 	 2.2143561304494177e-9 	 2.2144585991868874e-9 	 -2.288438196067498e-9 	 -2.288450711195184e-9 	 
3.597794419488931 	 3.711331767518108e-5 	 3.728681469783861e-5 	 2.4439188515320114e-7 	 -1.715363362809094e-11 	 -3.4892272360277713e-10 	 -1.7663525572131737e-7 	 -1.7667156926016506e-7 	 -1.22482559808513e-10 	 -8.955972831128754e-11 	 -3.92343537526143e-8 	 -3.9234121899751796e-8 	 7.306693625101818e-9 	 7.307401649898479e-9 	 2.213643212632039e-9 	 2.213761293245805e-9 	 -2.2884869419204717e-9 	 -2.288501370488932e-9 	 
3.8630226257297733 	 3.682566999128852e-5 	 3.7003947742828896e-5 	 2.391534800341966e-7 	 -1.9707157823755696e-11 	 -3.4893236053267223e-10 	 -1.7638961605031155e-7 	 -1.7643105712654214e-7 	 -1.404256655188559e-10 	 -1.0268007551316009e-10 	 -3.923015935956372e-8 	 -3.922989198758825e-8 	 7.30585610552982e-9 	 7.306671970140917e-9 	 2.2128384516004484e-9 	 2.212974515811417e-9 	 -2.2885430999021807e-9 	 -2.2885597343656897e-9 	 
4.147803366991705 	 3.6518861960473204e-5 	 3.670198198084237e-5 	 2.338019036900004e-7 	 -2.2634105058861156e-11 	 -3.4894346555184384e-10 	 -1.761158554991259e-7 	 -1.7616301667579623e-7 	 -1.6092613842675748e-10 	 -1.1767050687825285e-10 	 -3.922535011512886e-8 	 -3.922504192201478e-8 	 7.304895261913508e-9 	 7.305835309499984e-9 	 2.211930890756572e-9 	 2.212087667183005e-9 	 -2.288607791581088e-9 	 -2.28862696896452e-9 	 
4.453578049643865 	 3.619209292577162e-5 	 3.638010554955084e-5 	 2.2834604047500783e-7 	 -2.598755233471695e-11 	 -3.4895626155957174e-10 	 -1.758125189485928e-7 	 -1.7586603836998015e-7 	 -1.8433270767993333e-10 	 -1.3478605943749354e-10 	 -3.9219840340720775e-8 	 -3.9219485221468425e-8 	 7.303793729831728e-9 	 7.304876762577194e-9 	 2.2109084039303723e-9 	 2.2110890331475712e-9 	 -2.288682306604864e-9 	 -2.2887044153418643e-9 	 
4.781894340052817 	 3.584454762502393e-5 	 3.603749100274766e-5 	 2.227938287138327e-7 	 -2.982778303009595e-11 	 -3.4897100508254065e-10 	 -1.7547700553641328e-7 	 -1.7553786487549455e-7 	 -2.1103820876079888e-10 	 -1.5431403540798253e-10 	 -3.921353349474611e-8 	 -3.9213124491432795e-8 	 7.302531908423869e-9 	 7.3037795459619595e-9 	 2.2097575931318082e-9 	 2.2099656877755335e-9 	 -2.288768127345871e-9 	 -2.2887936151473424e-9 	 
5.134413998034168 	 3.54753999634982e-5 	 3.567330035634965e-5 	 2.171507485257958e-7 	 -3.42231903211481e-11 	 -3.489879912906146e-10 	 -1.7510570972252965e-7 	 -1.7517500417974872e-7 	 -2.4148438960837216e-10 	 -1.765775208739258e-10 	 -3.92063206349892e-8 	 -3.92058497757783e-8 	 7.301087578345482e-9 	 7.302524681969199e-9 	 2.2084636746158643e-9 	 2.2087033901376396e-9 	 -2.288866957180439e-9 	 -2.288896339992232e-9 	 
5.512921287783625 	 3.508383076101895e-5 	 3.528669753508609e-5 	 2.1142658447819735e-7 	 -3.925127816137157e-11 	 -3.4900755974133225e-10 	 -1.746945718945509e-7 	 -1.7477363427919031e-7 	 -2.761670687077197e-10 	 -2.0193916318180723e-10 	 -3.919807854284178e-8 	 -3.919753646530695e-8 	 7.299435531705444e-9 	 7.3010907145025915e-9 	 2.2070103614462473e-9 	 2.207286476636229e-9 	 -2.2889807527864364e-9 	 -2.2890146251681335e-9 	 
5.919332008859098 	 3.466905060826615e-5 	 3.487686987111483e-5 	 2.0563590012777943e-7 	 -4.49997679116144e-11 	 -3.4903010095136417e-10 	 -1.742387078990367e-7 	 -1.7432908262688192e-7 	 -3.1564164266693077e-10 	 -2.308052055081608e-10 	 -3.918866767725477e-8 	 -3.9188043525853383e-8 	 7.297547192450904e-9 	 7.2994533580913545e-9 	 2.205379740556936e-9 	 2.2056977473002562e-9 	 -2.289111760788165e-9 	 -2.2891508080167e-9 	 
6.355703192923785 	 3.4230316952410846e-5 	 3.444305859784513e-5 	 1.9978553394193088e-7 	 -5.15678112207705e-11 	 -3.490560639303092e-10 	 -1.7373286229717324e-7 	 -1.738362682916609e-7 	 -3.605289428979093e-10 	 -2.6362977901473757e-10 	 -3.917793037323806e-8 	 -3.9177211539952804e-8 	 7.295390188289485e-9 	 7.297585168996414e-9 	 2.203552143723112e-9 	 2.203918353118312e-9 	 -2.2892625598416113e-9 	 -2.2893075714215032e-9 	 
6.824243515329931 	 3.376697376519425e-5 	 3.3984595159777634e-5 	 1.938784524700684e-7 	 -5.906732393945905e-11 	 -3.4908596478776174e-10 	 -1.7317164071318223e-7 	 -1.7328995538587391e-7 	 -4.115214429459501e-10 	 -3.0091945475549025e-10 	 -3.916568878156304e-8 	 -3.916486068187205e-8 	 7.292927916915462e-9 	 7.295455184440941e-9 	 2.2015060181831543e-9 	 2.201927678787134e-9 	 -2.289436108473299e-9 	 -2.2894879943889985e-9 	 
7.3273244742410775 	 3.327850060512502e-5 	 3.350093639202752e-5 	 1.8792804239145276e-7 	 -6.762444400930918e-11 	 -3.491203965596861e-10 	 -1.7254971230189348e-7 	 -1.7268494987199852e-7 	 -4.693898156966564e-10 	 -3.432380561400909e-10 	 -3.9151742947835945e-8 	 -3.9150788786328024e-8 	 7.29011911180582e-9 	 7.293028590882047e-9 	 2.1992177973226735e-9 	 2.1997032335080584e-9 	 -2.289635799050767e-9 	 -2.289695607944093e-9 	 
7.8674923938754775 	 3.2764529735111266e-5 	 3.2991688543154834e-5 	 1.8195167728467632e-7 	 -7.738111771591487e-11 	 -3.4916004042640337e-10 	 -1.7186205383920662e-7 	 -1.7201631664415601e-7 	 -5.349898234082765e-10 	 -3.912117197716607e-10 	 -3.913586889270993e-8 	 -3.913476936713354e-8 	 7.286917378750521e-9 	 7.290266376057543e-9 	 2.1966617871598523e-9 	 2.1972205531160226e-9 	 -2.2898655193259028e-9 	 -2.28993445948159e-9 	 
8.447481312624616 	 3.222482393303178e-5 	 3.245661022380747e-5 	 1.7594696956762825e-7 	 -8.849682356686522e-11 	 -3.492056785103938e-10 	 -1.7110478352511922e-7 	 -1.7127992375456934e-7 	 -6.09269479666614e-10 	 -4.455341608608296e-10 	 -3.91178168522833e-8 	 -3.911655011108646e-8 	 7.283270809920098e-9 	 7.287125013402993e-9 	 2.193810035334991e-9 	 2.194453091718146e-9 	 -2.2901297223062493e-9 	 -2.290209185704475e-9 	 
9.070226821279535 	 3.165928061507062e-5 	 3.1895590433835984e-5 	 1.6991918215788136e-7 	 -1.0115044018460432e-10 	 -3.4925820843763313e-10 	 -1.702753839036848e-7 	 -1.70473522609612e-7 	 -6.932763458770435e-10 	 -5.069720465897296e-10 	 -3.9097309805486555e-8 	 -3.909585134289404e-8 	 7.2791217214846335e-9 	 7.283556301523977e-9 	 2.1906322195304913e-9 	 2.191372136311903e-9 	 -2.2904335048621377e-9 	 -2.290525094462883e-9 	 
9.738880921406603 	 3.106791608103674e-5 	 3.130861073055655e-5 	 1.6389343271159535e-7 	 -1.1554225155313578e-10 	 -3.493186599217879e-10 	 -1.693673679852848e-7 	 -1.6959219764664406e-7 	 -7.881647388766384e-10 	 -5.763703153569374e-10 	 -3.9074041472652993e-8 	 -3.907236336708774e-8 	 7.274405861163491e-9 	 7.279506996696299e-9 	 2.187095564235329e-9 	 2.187946737107199e-9 	 -2.290782695931458e-9 	 -2.2908882572984234e-9 	 
10.456827979077778 	 3.0450789867339498e-5 	 3.069571606169606e-5 	 1.5787209350766315e-7 	 -1.3189608917724432e-10 	 -3.4938821358536485e-10 	 -1.6837364054241381e-7 	 -1.6862887721531323e-7 	 -8.952025775053257e-10 	 -6.54657243908244e-10 	 -3.904767213331273e-8 	 -3.904574169037671e-8 	 7.269051279480963e-9 	 7.274917794487516e-9 	 2.183164705906755e-9 	 2.1841436327767834e-9 	 -2.291183956346494e-9 	 -2.2913056149440164e-9 	 
11.227701854704565 	 2.980803776450024e-5 	 3.0057025292740782e-5 	 1.518598672682354e-7 	 -1.5046160667275095e-10 	 -3.494682223230246e-10 	 -1.6728666657916107e-7 	 -1.675767450405772e-7 	 -1.0157776546548829e-9 	 -7.428491095239298e-10 	 -3.9017823734239796e-8 	 -3.901560282331639e-8 	 7.262977690202687e-9 	 7.2697227851173855e-9 	 2.1788016080638422e-9 	 2.1799271651483677e-9 	 -2.291644892207313e-9 	 -2.2917850946385388e-9 	 
12.055404295677636 	 2.9139944319250694e-5 	 2.9392795498882904e-5 	 1.4587152994683943e-7 	 -1.7151666774343391e-10 	 -3.495602354805743e-10 	 -1.6609891549160108e-7 	 -1.6642832025430156e-7 	 -1.1514033116099417e-9 	 -8.420544319076017e-10 	 -3.898407689680449e-8 	 -3.89815216051518e-8 	 7.256095636702726e-9 	 7.2638488761037625e-9 	 2.173965474942922e-9 	 2.1752592510580405e-9 	 -2.292174180189278e-9 	 -2.2923357430666663e-9 	 
12.944124684905693 	 2.8447010230672155e-5 	 2.8703510988367108e-5 	 1.3991648447536315e-7 	 -1.953698328580093e-10 	 -3.4966602620998545e-10 	 -1.6480632738361367e-7 	 -1.651781616672761e-7 	 -1.3037236718569195e-9 	 -9.534779166643778e-10 	 -3.8945969551466614e-8 	 -3.894303007658007e-8 	 7.248306108017826e-9 	 7.257215442444338e-9 	 2.1686126631359127e-9 	 2.170099327084368e-9 	 -2.2927817093939736e-9 	 -2.292967875084993e-9 	 
13.898361245210058 	 2.7730002414960322e-5 	 2.798992709158291e-5 	 1.3400446226004125e-7 	 -2.2236295701969157e-10 	 -3.497876223947847e-10 	 -1.6340573838347487e-7 	 -1.6382485756084935e-7 	 -1.4745184606806048e-9 	 -1.0784241361901981e-9 	 -3.890299654682487e-8 	 -3.889961752788463e-8 	 7.239500664101979e-9 	 7.249734632918724e-9 	 2.1626966382037677e-9 	 2.164404353016343e-9 	 -2.293478738882771e-9 	 -2.293693236667873e-9 	 
14.92294380690015 	 2.6989919531581722e-5 	 2.725301585730285e-5 	 1.2814779229497835e-7 	 -2.528738645208733e-10 	 -3.4992734144833343e-10 	 -1.6188718555575476e-7 	 -1.6236115274344712e-7 	 -1.665706829671052e-9 	 -1.2183005174698483e-9 	 -3.885460851483899e-8 	 -3.8850726622394814e-8 	 7.229559548570797e-9 	 7.241310880631502e-9 	 2.1561679572955024e-9 	 2.1581288496749117e-9 	 -2.294278072333953e-9 	 -2.294525190407504e-9 	 
16.02305825376709 	 2.6227866435887444e-5 	 2.6493860708195893e-5 	 1.2235541795215468e-7 	 -2.873190721196101e-10 	 -3.500878294883167e-10 	 -1.6024325986382323e-7 	 -1.6077881968170047e-7 	 -1.879348926703789e-9 	 -1.3746187444615177e-9 	 -3.880020529763253e-8 	 -3.87957463569896e-8 	 7.2183503437937455e-9 	 7.231839046154188e-9 	 2.1489743071968084e-9 	 2.151224986204632e-9 	 -2.29519425110692e-9 	 -2.295478919926424e-9 	 
17.204272771227725 	 2.5445034290248996e-5 	 2.571363869427123e-5 	 1.1663506722379408e-7 	 -3.2615652599741223e-10 	 -3.5027210525496637e-10 	 -1.58469951003534e-7 	 -1.5907213305703503e-7 	 -2.1176443634425405e-9 	 -1.5489939965392635e-9 	 -3.873913073323242e-8 	 -3.873400959792475e-8 	 7.205727888877641e-9 	 7.221204405961925e-9 	 2.1410605635349585e-9 	 2.143642705234859e-9 	 -2.296243770008879e-9 	 -2.2965716566701993e-9 	 
18.472566029473175 	 2.4642831925247497e-5 	 2.4913744331697054e-5 	 1.1100192234810669e-7 	 -3.698882824616159e-10 	 -3.5048360931518303e-10 	 -1.5656507747297067e-7 	 -1.5724058581160267e-7 	 -2.3829284706280052e-9 	 -1.7431426391368126e-9 	 -3.867067439880127e-8 	 -3.866479689237773e-8 	 7.19153496969664e-9 	 7.2092833121470815e-9 	 2.1323688781165186e-9 	 2.1353298630206246e-9 	 -2.2974453147972234e-9 	 -2.29782292855388e-9 	 
