# Integrands of the sigma_i: q^(2-i) * P(q) / (2 pi^2)
# Input Power Spectrum: WideA_ZA_pk.dat
# q 	 integrand_i=0 	 integrand_i=1 	 integrand_i=2 	 integrand_i=3 	 integrand_i=4
1.2884672441759827e-7 	 6.157272303829064e-16 	 4.778757342618238e-9 	 0.037088698717167704 	 287851.31236213265 	 2.234059993866767e12
1.3104233038451026e-7 	 6.473058120996166e-16 	 4.93966957242185e-9 	 0.03769522075750371 	 287656.8254463784 	 2.1951443064414595e12
1.3327535046174384e-7 	 6.80503953215411e-16 	 5.106000103227993e-9 	 0.03831166142529597 	 287462.46993582795 	 2.1569065017641272e12
1.3554642220251802e-7 	 7.154047154925578e-16 	 5.277931382236571e-9 	 0.038938182922680815 	 287268.24574169744 	 2.1193347716142148e12
1.3785619402424365e-7 	 7.520954206521333e-16 	 5.455652000082553e-9 	 0.03957495010433199 	 287074.15277526283 	 2.0824175134617266e12
1.4020532539365596e-7 	 7.906678688530309e-16 	 5.639356897700315e-9 	 0.040222130520838874 	 286880.19094786 	 2.046143326884222e12
1.425944870150988e-7 	 8.312185683759759e-16 	 5.829247580153372e-9 	 0.040879894462793186 	 286686.3601708849 	 2.0105010100462632e12
1.4502436102201876e-7 	 8.738489770872878e-16 	 6.025532337664381e-9 	 0.04154841500559714 	 286492.66035579314 	 1.975479556240179e12
1.4749564117172265e-7 	 9.186657562865073e-16 	 6.228426474087769e-9 	 0.042227868055004336 	 286299.09141410014 	 1.9410681504870693e12
1.50009033043452e-7 	 9.657810375729889e-16 	 6.4381525430754446e-9 	 0.042918432393404954 	 286105.6532573815 	 1.9072561661970544e12
1.5256525423983588e-7 	 1.0153127033992372e-15 	 6.65494059219502e-9 	 0.04362028972686867 	 285912.34579727193 	 1.8740331618876438e12
1.5516503459177376e-7 	 1.0673846820128322e-15 	 6.879028415267859e-9 	 0.044333624732956156 	 285719.16894546646 	 1.841388877959327e12
1.5780911636681085e-7 	 1.1221272575249547e-15 	 7.110661813204041e-9 	 0.04505862510931275 	 285526.12261371943 	 1.809313233527293e12
1.6049825448106464e-7 	 1.1796773958812974e-15 	 7.3500948636203015e-9 	 0.045795481623056876 	 285333.2067138448 	 1.777796323308351e12
1.6323321671476076e-7 	 1.240179087550881e-15 	 7.597590199536482e-9 	 0.04654438816097564 	 285140.4211577162 	 1.7468284145620933e12
1.6601478393144518e-7 	 1.30378370779031e-15 	 7.853419297456665e-9 	 0.04730554178054219 	 284947.7658572669 	 1.7163999440853074e12
1.688437503009286e-7 	 1.3706503953846981e-15 	 8.117862775150404e-9 	 0.048079142761766516 	 284755.2407244895 	 1.68650151525877e12
1.717209235260314e-7 	 1.4409464508129755e-15 	 8.391210699461098e-9 	 0.04886539465989456 	 284562.8456714361 	 1.657123895145479e12
1.7464712507319264e-7 	 1.5148477548337657e-15 	 8.673762904479019e-9 	 0.04966450435896922 	 284370.5806102184 	 1.6282580116394238e12
1.7762319040700682e-7 	 1.5925392085390767e-15 	 8.965829320427827e-9 	 0.05047668212626669 	 284178.4454530071 	 1.5998949506640376e12
1.8064996922876085e-7 	 1.6742151959769576e-15 	 9.267730313625816e-9 	 0.051302141667624056 	 283986.44011203275 	 1.5720259534194263e12
1.8372832571903232e-7 	 1.7600800705004348e-15 	 9.579797037894137e-9 	 0.052141100183670644 	 283794.5644995848 	 1.5446424136775698e12
1.8685913878442333e-7 	 1.8503486660596824e-15 	 9.902371797797927e-9 	 0.05299377842697942 	 283602.818528012 	 1.517735875124633e12
1.9004330230849913e-7 	 1.9452468347166723e-15 	 1.02358084241187e-8 	 0.05386040076015315 	 283411.2021097226 	 1.4912980287495657e12
1.9328172540700055e-7 	 2.0450120117270695e-15 	 1.0580472661969524e-8 	 0.05474119521485969 	 283219.7151571837 	 1.4653207102782085e12
1.9657533268740952e-7 	 2.1498938096034057e-15 	 1.0936742571979402e-8 	 0.05563639355183394 	 283028.35758292174 	 1.439795897652063e12
1.9992506451293378e-7 	 2.2601546426456452e-15 	 1.1305008944986129e-8 	 0.05654623132185996 	 282837.1292995221 	 1.4147157085510132e12
2.033318772709918e-7 	 2.376070383501872e-15 	 1.1685675730692977e-8 	 0.05747094792775076 	 282646.0302196296 	 1.3900723979591816e12
2.0679674364627297e-7 	 2.4979310534017826e-15 	 1.2079160480759349e-8 	 0.058410786687341766 	 282455.0602559475 	 1.365858355773186e12
2.1032065289844878e-7 	 2.626041547789859e-15 	 1.248589480681109e-8 	 0.05936599489751384 	 282264.2193212386 	 1.3420661044520774e12
2.1390461114462042e-7 	 2.760722399173983e-15 	 1.2906324853873601e-8 	 0.060336823899264445 	 282073.50732832425 	 1.3186882967081763e12
2.1754964164657525e-7 	 2.9023105790978298e-15 	 1.3340911789746076e-8 	 0.061323529143841704 	 281882.92419008486 	 1.2957177132381748e12
2.2125678510294039e-7 	 3.0511603412438325e-15 	 1.3790132310854428e-8 	 0.06232637025996073 	 281692.4698194598 	 1.273147260493736e12
2.2502709994631472e-7 	 3.207644107776045e-15 	 1.4254479165137448e-8 	 0.06334561112211895 	 281502.14412944694 	 1.250969968490931e12
2.2886166264546194e-7 	 3.3721534011404747e-15 	 1.4734461692539577e-8 	 0.06438151992002818 	 281311.94703310344 	 1.229178988657852e12
2.327615680126576e-7 	 3.5450998236545054e-15 	 1.523060638370387e-8 	 0.06543436922918318 	 281121.8784435446 	 1.2077675917196829e12
2.3672792951626892e-7 	 3.726916087335989e-15 	 1.574345745747698e-8 	 0.06650443608258326 	 280931.938273945 	 1.1867291656206462e12
2.4076187959866344e-7 	 3.918057096548902e-15 	 1.627357745786037e-8 	 0.06759200204362713 	 280742.12643753743 	 1.1660572134821294e12
2.448645699995351e-7 	 4.1190010861742714e-15 	 1.6821547871062327e-8 	 0.06869735328020002 	 280552.4428476135 	 1.1457453515963792e12
2.4903717208473704e-7 	 4.330250818153939e-15 	 1.7387969763327272e-8 	 0.06982078063997156 	 280362.8874175235 	 1.1257873074551602e12
2.5328087718072354e-7 	 4.552334839401279e-15 	 1.7973464440242963e-8 	 0.07096257972692646 	 280173.4600606761 	 1.106176917812725e12
2.5759689691468536e-7 	 4.7858088042257044e-15 	 1.8578674128247504e-8 	 0.07212305097914536 	 279984.1606905385 	 1.0869081267825508e12
2.6198646356048394e-7 	 5.0312568645799736e-15 	 1.9204262679084656e-8 	 0.07330249974785828 	 279794.9892206365 	 1.06797498396722e12
2.664508303904805e-7 	 5.28929313160866e-15 	 1.9850916297979874e-8 	 0.07450123637779096 	 279605.94556455425 	 1.0493716426208733e12
2.709912720333577e-7 	 5.5605632121543365e-15 	 2.0519344296335334e-8 	 0.07571957628882417 	 279417.029635934 	 1.031092357843684e12
2.756090848380443e-7 	 5.845745824066352e-15 	 2.12102798697709e-8 	 0.0769578400589903 	 279228.24134847696 	 1.0131314848077643e12
2.803055872438354e-7 	 6.145554494353022e-15 	 2.1924480902362667e-8 	 0.07821635350882518 	 279039.580615942 	 9.954834770139915e11
2.8508212015682325e-7 	 6.460739344426545e-15 	 2.2662730797962716e-8 	 0.07949544778710071 	 278851.04735214676 	 9.781428845791917e11
2.8994004733274157e-7 	 6.792088966907079e-15 	 2.342583933951121e-8 	 0.0807954594579589 	 278662.6414709668 	 9.611043525531589e11
2.948807557663318e-7 	 7.14043239868166e-15 	 2.421464357728333e-8 	 0.08211673058947053 	 278474.36288633605 	 9.443626192650007e11
2.9990565608734954e-7 	 7.506641195155042e-15 	 2.5030008747046378e-8 	 0.08345960884364322 	 278286.2115122465 	 9.279125146982682e11
3.0501618296331335e-7 	 7.89163161088152e-15 	 2.5872829219132633e-8 	 0.08482444756790022 	 278098.1872627483 	 9.117489588944115e11
3.102137955091197e-7 	 8.29636689203421e-15 	 2.6744029479470107e-8 	 0.08621160588805563 	 277910.29005194956 	 8.958669603840345e11
3.15499977703638e-7 	 8.72185968644744e-15 	 2.7644565143647134e-8 	 0.08762144880281038 	 277722.51979401655 	 8.802616146454775e11
3.2087623881340114e-7 	 9.1691745772618e-15 	 2.857542400512224e-8 	 0.08905434727979245 	 277534.8764031734 	 8.649281025902574e11
3.263441138235225e-7 	 9.639430746511905e-15 	 2.9537627118730977e-8 	 0.09051067835316949 	 277347.35979370255 	 8.498616890748765e11
3.319051638759494e-7 	 1.0133804775320073e-14 	 3.0532229920675813e-8 	 0.09199082522285591 	 277159.9698799437 	 8.350577214385646e11
3.37560976715189e-7 	 1.0653533587702891e-14 	 3.156032338622962e-8 	 0.09349517735534364 	 276972.70657629514 	 8.205116280664928e11
3.4331316714162467e-7 	 1.1199917545355336e-14 	 3.262303522642087e-8 	 0.09502413058618024 	 276785.56979721255 	 8.062189169780138e11
3.4916337747256456e-7 	 1.1774323701156621e-14 	 3.37215311250155e-8 	 0.09657808722412521 	 276598.5594572094 	 7.921751744394877e11
3.551132780111396e-7 	 1.2378189219536802e-14 	 3.4857016017149635e-8 	 0.09815745615700745 	 276411.67547085736 	 7.783760636012788e11
3.611645675231952e-7 	 1.301302497226283e-14 	 3.6030735411017555e-8 	 0.09976265295931484 	 276224.91775278526 	 7.648173231584939e11
3.673189737223092e-7 	 1.3680419318640348e-14 	 3.724397675406405e-8 	 0.10139410000154322 	 276038.2862176799 	 7.514947660350459e11
3.735782537630716e-7 	 1.4382042079589038e-14 	 3.8498070845179124e-8 	 0.10305222656133277 	 275851.78078028566 	 7.384042780906476e11
3.7994419474277666e-7 	 1.5119648715535653e-14 	 3.979439329444604e-8 	 0.10473746893642358 	 275665.40135540476 	 7.255418168503168e11
3.864186142116573e-7 	 1.5895084718576427e-14 	 4.113436603204119e-8 	 0.10645027055945658 	 275479.1478578964 	 7.129034102560214e11
3.930033606918177e-7 	 1.6710290229899116e-14 	 4.2519458867943007e-8 	 0.10819108211465292 	 275293.020202678 	 7.004851554400704e11
3.9970031420500816e-7 	 1.7567304894017055e-14 	 4.395119110415985e-8 	 0.1099603616564011 	 275107.01830472396 	 6.882832175198649e11
4.065113868093905e-7 	 1.8468272961960203e-14 	 4.543113320124489e-8 	 0.11175857472978275 	 274921.14207906637 	 6.762938284136537e11
4.134385231454575e-7 	 1.941544865619267e-14 	 4.6960908500928095e-8 	 0.1135861944930713 	 274735.39144079457 	 6.645132856769038e11
4.2048370099124723e-7 	 2.041120181067779e-14 	 4.85421950067517e-8 	 0.1154437018422318 	 274549.7663050556 	 6.529379513589532e11
4.276489318270225e-7 	 2.145802380020377e-14 	 5.017672722466477e-8 	 0.11733158553745784 	 274364.2665870534 	 6.415642508795732e11
4.3493626140957266e-7 	 2.2558533773804463e-14 	 5.186629806559506e-8 	 0.11925034233177761 	 274178.89220204944 	 6.303886719251018e11
4.423477703562977e-7 	 2.3715485207870873e-14 	 5.361276081208407e-8 	 0.1212004771017623 	 273993.6430653623 	 6.194077633638094e11
4.4988557473925367e-7 	 2.49317727953509e-14 	 5.5418031151145373e-8 	 0.12318250298037398 	 273808.5190923682 	 6.086181341801482e11
4.575518266893127e-7 	 2.6210439688271695e-14 	 5.728408927557213e-8 	 0.12519694149198365 	 273623.52019849984 	 5.980164524275759e11
4.6534871501062197e-7 	 2.7554685111707436e-14 	 5.921298205600176e-8 	 0.12724432268959887 	 273438.64629924763 	 5.875994441996174e11
4.73278465805534e-7 	 2.896787236824188e-14 	 6.120682528611923e-8 	 0.1293251852943349 	 273253.8973101589 	 5.773638926188468e11
4.813433431101808e-7 	 3.0453537252952073e-14 	 6.326780600346056e-8 	 0.13144007683716608 	 273069.27314683783 	 5.673066368434882e11
4.895456495408884e-7 	 3.201539689997008e-14 	 6.539818488836567e-8 	 0.13358955380299709 	 272884.77372494614 	 5.574245710913093e11
4.978877269515964e-7 	 3.3657359082753334e-14 	 6.76002987437074e-8 	 0.1357741817770884 	 272700.3989602019 	 5.477146436805285e11
5.063719571024862e-7 	 3.538353199133565e-14 	 6.987656305812025e-8 	 0.13799453559387714 	 272516.1487683806 	 5.381738560874238e11
5.150007623400013e-7 	 3.719823451102035e-14 	 7.222947465553893e-8 	 0.1402511994882317 	 272332.02306531434 	 5.287992620203578e11
5.237766062884523e-7 	 3.9106007028232375e-14 	 7.466161443395214e-8 	 0.1425447672491787 	 272148.0217668923 	 5.19587966509936e11
5.327019945534159e-7 	 4.1111622790568094e-14 	 7.717565019637952e-8 	 0.14487584237614648 	 271964.1447890604 	 5.1053712501500616e11
5.417794754371103e-7 	 4.32200998494618e-14 	 7.977433957717134e-8 	 0.1472450382377609 	 271780.3920478214 	 5.016439425442384e11
5.510116406659664e-7 	 4.543671361535263e-14 	 8.246053306684538e-8 	 0.14965297823323934 	 271596.7634592348 	 4.929056727930033e11
5.60401126130597e-7 	 4.7767010056763985e-14 	 8.52371771387773e-8 	 0.15210029595642435 	 271413.25893941656 	 4.843196172952834e11
5.699506126383694e-7 	 5.021681957631758e-14 	 8.81073174811725e-8 	 0.15458763536249784 	 271229.8784045397 	 4.758831245903645e11
5.796628266788144e-7 	 5.279227159840516e-14 	 9.107410233786969e-8 	 0.157115650937425 	 271046.6217708338 	 4.675935894040315e11
5.895405412020657e-7 	 5.5499809905009295e-14 	 9.414078596163359e-8 	 0.15968500787016568 	 270863.4889545849 	 4.594484518440371e11
5.995865764105709e-7 	 5.834620875804896e-14 	 9.731073218373055e-8 	 0.16229638222770415 	 270680.47987213545 	 4.514451966095805e11
6.098038005642935e-7 	 6.133858984858593e-14 	 1.0058741810370007e-7 	 0.16495046113294076 	 270497.59443988494 	 4.4358135221455634e11
6.201951307996293e-7 	 6.4484440115297e-14 	 1.0397443790336757e-7 	 0.16764794294549099 	 270314.8325742889 	 4.3585449022433765e11
6.3076353396229e-7 	 6.779163047679984e-14 	 1.0747550678928872e-7 	 0.17038953744544483 	 270132.1941918594 	 4.2826222450584656e11
6.415120274543677e-7 	 7.126843552469309e-14 	 1.1109446506794076e-7 	 0.1731759660201276 	 269949.67920916504 	 4.208022104906946e11
6.524436800958393e-7 	 7.492355422658813e-14 	 1.1483528235813763e-7 	 0.17600796185391687 	 269767.2875428306 	 4.13472144451156e11
6.635616130007518e-7 	 7.876613169092996e-14 	 1.1870206194528726e-7 	 0.1788862701211632 	 269585.0191095375 	 4.062697627887526e11
6.74869000468331e-7 	 8.280578204806026e-14 	 1.2269904528226442e-7 	 0.1818116481822641 	 269402.87382602313 	 3.991928413352351e11
6.863690708892892e-7 	 8.705261250477826e-14 	 1.2683061664184423e-7 	 0.1847848657829483 	 269220.85160908126 	 3.922391946657316e11
6.980651076675632e-7 	 9.151724863257418e-14 	 1.311013079257889e-7 	 0.18780670525681506 	 269038.95237556193 	 3.854066754238708e11
7.099604501577647e-7 	 9.621086095281376e-14 	 1.3551580363587034e-7 	 0.19087796173118732 	 268857.1760423713 	 3.78693173658655e11
7.220584946186077e-7 	 1.0114519288538792e-13 	 1.4007894601227974e-7 	 0.19399944333633196 	 268675.5225264717 	 3.720966161728856e11
7.34362695182573e-7 	 1.0633259013075146e-13 	 1.447957403450562e-7 	 0.19717197141809867 	 268493.9917448815 	 3.6561496588294165e11
7.468765648421123e-7 	 1.1178603155887415e-13 	 1.496713604643699e-7 	 0.2003963807540407 	 268312.58361467527 	 3.5924622118970337e11
7.59603676452643e-7 	 1.17519161682376e-13 	 1.547111544156707e-7 	 0.20367351977306558 	 268131.2980529834 	 3.529884153604408e11
7.725476637526407e-7 	 1.2354632479510426e-13 	 1.5992065032593525e-7 	 0.20700425077868037 	 267950.1349769926 	 3.468396159214671e11
7.85712222401116e-7 	 1.2988260086156256e-13 	 1.6530556246744478e-7 	 0.21038945017588667 	 267769.094303945 	 3.407979240613691e11
7.991011110327615e-7 	 1.3654384324698545e-13 	 1.7087179752574192e-7 	 0.2138300087017856 	 267588.1759511394 	 3.348614740446392e11
8.127181523310957e-7 	 1.4354671838246898e-13 	 1.7662546107865083e-7 	 0.2173268316599564 	 267407.3798359299 	 3.290284326355122e11
8.265672341198765e-7 	 1.5090874746438463e-13 	 1.8257286429345497e-7 	 0.2208808391586649 	 267226.70587572636 	 3.2329699853184674e11
8.406523104731226e-7 	 1.586483502924208e-13 	 1.887205308495885e-7 	 0.22449296635296917 	 267046.1539879948 	 3.1766540180886456e11
8.549774028440487e-7 	 1.6678489135592965e-13 	 1.9507520409443135e-7 	 0.22816416369078452 	 266865.7240902571 	 3.121319033725789e11
8.695466012132305e-7 	 1.7533872828388314e-13 	 2.016438544400526e-7 	 0.23189539716296978 	 266685.41610009037 	 3.066947944227473e11
8.843640652563523e-7 	 1.8433126277967485e-13 	 2.0843368700902882e-7 	 0.23568764855750862 	 266505.2299351279 	 3.013523959251731e11
8.994340255318359e-7 	 1.9378499416818666e-13 	 2.1545214953770676e-7 	 0.23954191571784245 	 266325.16551305825 	 2.961030580932048e11
9.147607846887153e-7 	 2.0372357568910896e-13 	 2.2270694054559222e-7 	 0.24345921280543012 	 266145.22275162576 	 2.909451598782654e11
9.303487186950962e-7 	 2.141718736773577e-13 	 2.3020601777982176e-7 	 0.24744057056660204 	 265965.4015686304 	 2.8587710846925507e11
9.462022780875371e-7 	 2.2515602977864855e-13 	 2.379576069439757e-7 	 0.25148703660377497 	 265785.70188192773 	 2.808973388006774e11
9.623259892417413e-7 	 2.3670352635591296e-13 	 2.4597021072082027e-7 	 0.2555996756511075 	 265606.1236094285 	 2.760043130693282e11
9.787244556648818e-7 	 2.4884325525017536e-13 	 2.5425261809885754e-7 	 0.2597795698546582 	 265426.6666690993 	 2.711965202594081e11
9.954023593099588e-7 	 2.6160559006795344e-13 	 2.628139140129283e-7 	 0.26402781905712813 	 265247.3309789619 	 2.6647247567590546e11
1.0123644619125528e-6 	 2.750215708814752e-13 	 2.716626089006582e-7 	 0.2683446714313093 	 265067.25742264226 	 2.6182987194342908e11
1.0296156063503484e-6 	 2.8912739064159956e-13 	 2.808110025317719e-7 	 0.2727338249340988 	 264888.97725710593 	 2.5726977682093512e11
1.0471607180258435e-6 	 3.039561475646049e-13 	 2.902669497931867e-7 	 0.2771942690329442 	 264710.33935986814 	 2.5278864533699512e11
1.0650048062726017e-6 	 3.1954488658615456e-13 	 3.0004079296555117e-7 	 0.2817271726835304 	 264531.3626983001 	 2.483851351095122e11
1.083152965785477e-6 	 3.35933007807037e-13 	 3.1014364398977227e-7 	 0.28633411326613817 	 264352.4251059918 	 2.4405825719573193e11
1.1016103780752105e-6 	 3.531618221568615e-13 	 3.205868691741301e-7 	 0.29101656588809166 	 264173.7693108616 	 2.3980689957954047e11
1.1203823129478035e-6 	 3.7127437828082787e-13 	 3.313818631284702e-7 	 0.2957757002219908 	 263995.33159693005 	 2.3562968510484607e11
1.1394741300091213e-6 	 3.903158643811481e-13 	 3.4254034743028674e-7 	 0.30061265842651885 	 263817.01041700045 	 2.3152523034014697e11
1.158891280195115e-6 	 4.1033385951574787e-13 	 3.5407450770245044e-7 	 0.30552866671223655 	 263638.76571821014 	 2.2749223350254477e11
1.1786393073281287e-6 	 4.313784788911999e-13 	 3.659970240336688e-7 	 0.31052504507367207 	 263460.6220435707 	 2.2352947199836108e11
1.1987238496997272e-6 	 4.5350241758133836e-13 	 3.783210100432538e-7 	 0.3156031392367982 	 263282.6061781075 	 2.196357453337215e11
1.2191506416804858e-6 	 4.76761037276384e-13 	 3.910599896163884e-7 	 0.3207642897003676 	 263104.7212165872 	 2.1580985336965558e11
1.2399255153572329e-6 	 5.012125189844457e-13 	 4.0422792561054956e-7 	 0.3260098454334074 	 262926.9592371291 	 2.1205060786363254e11
1.2610544021981691e-6 	 5.269180303814879e-13 	 4.1783925377287964e-7 	 0.3313411800827432 	 262749.3147838632 	 2.0835684354763733e11
1.282543334746374e-6 	 5.539418856682434e-13 	 4.31908903707949e-7 	 0.33675969614965096 	 262571.7876552265 	 2.0472741976172736e11
1.3043984483421687e-6 	 5.823517030431294e-13 	 4.46452312008859e-7 	 0.34226682236266043 	 262394.3801816585 	 2.0116121765948883e11
1.326625982874817e-6 	 6.122185672984237e-13 	 4.6148543387619893e-7 	 0.3478640097762547 	 262217.0937903904 	 1.9765713710970917e11
1.349232284564102e-6 	 6.436172029993821e-13 	 4.770247572361612e-7 	 0.35355272972160917 	 262039.92727303575 	 1.942140951346219e11
1.3722238077722357e-6 	 6.766261697393895e-13 	 4.930873272326268e-7 	 0.3593344791423924 	 261862.88060820138 	 1.9083102852830396e11
1.3956071168466562e-6 	 7.113280551312245e-13 	 5.096907622099654e-7 	 0.36521077892007353 	 261685.95338296873 	 1.875068923224198e11
1.419388887994229e-6 	 7.478096824543767e-13 	 5.268532738135803e-7 	 0.37118317486484537 	 261509.14524163483 	 1.8424065980337454e11
1.4435759111873698e-6 	 7.861623312465093e-13 	 5.44593689291944e-7 	 0.377253239730223 	 261332.45699557615 	 1.810313229600964e11
1.4681750921026782e-6 	 8.264819582340324e-13 	 5.62931466879995e-7 	 0.38342256990191864 	 261155.8879893486 	 1.7787789031029575e11
1.4931934540925768e-6 	 8.688694429453152e-13 	 5.818867210835268e-7 	 0.38969278862606793 	 260979.43810159995 	 1.7477938801988574e11
1.5186381401905632e-6 	 9.134308407278772e-13 	 6.014802450656596e-7 	 0.3960655465891197 	 260803.10780250796 	 1.7173485960900577e11
1.5445164151506327e-6 	 9.602776416678417e-13 	 6.217335291798685e-7 	 0.4025425195103753 	 260626.89626456084 	 1.6874336440065778e11
1.5708356675214368e-6 	 1.0095270579448868e-12 	 6.42668790133714e-7 	 0.4091254123022029 	 260450.8038372637 	 1.6580397887719177e11
1.597603411755819e-6 	 1.0613023123132564e-12 	 6.643089921464614e-7 	 0.4158159573635135 	 260274.83060174366 	 1.6291579542615833e11
1.6248272903562665e-6 	 1.1157329439595877e-12 	 6.866778706769181e-7 	 0.4226159141667015 	 260098.97585732758 	 1.6007792175887024e11
1.6525150760569356e-6 	 1.1729551412221553e-12 	 7.097999638350908e-7 	 0.42952707307744736 	 259923.24021777845 	 1.572894819440807e11
1.6806746740428623e-6 	 1.2331120727063237e-12 	 7.337006332939337e-7 	 0.4365512520808189 	 259747.62327482153 	 1.5454961467944223e11
1.70931412420697e-6 	 1.296354249659434e-12 	 7.58406094760887e-7 	 0.4436902989453426 	 259572.12466795192 	 1.5185747370359995e11
1.738441603445574e-6 	 1.3628399076029268e-12 	 7.839434496400636e-7 	 0.4509460933782851 	 259396.7450413718 	 1.4921222808246765e11
1.7680654279929663e-6 	 1.4327353902518085e-12 	 8.103407077407705e-7 	 0.45832054340920814 	 259221.48363563357 	 1.4661306054148175e11
1.7981940557958e-6 	 1.5062155768150238e-12 	 8.376268245133534e-7 	 0.46581558970989767 	 259046.34052621678 	 1.4405916852593225e11
1.828836088927937e-6 	 1.5834643173619306e-12 	 8.658317314211338e-7 	 0.47343320522982685 	 258871.31607696632 	 1.41549763614254e11
1.8600002760464239e-6 	 1.664674883914904e-12 	 8.949863639016767e-7 	 0.48117539305103774 	 258696.40948323606 	 1.3908407047826657e11
1.8916955148893576e-6 	 1.7500504686289235e-12 	 9.25122703339116e-7 	 0.489044191339231 	 258521.62120701253 	 1.3666132798445267e11
1.9239308548162795e-6 	 1.8398046812550713e-12 	 9.562738061242635e-7 	 0.4970416705623136 	 258346.95114850017 	 1.3428078795127505e11
1.956715499391875e-6 	 1.9341620831186552e-12 	 9.884738398197238e-7 	 0.5051699340690715 	 258172.3987089961 	 1.3194171497554611e11
1.990058809013704e-6 	 2.033358761775264e-12 	 1.0217581272299287e-6 	 0.5134311220361993 	 257997.964537873 	 1.2964338710459505e11
2.023970303584686e-6 	 2.1376429038136716e-12 	 1.0561631759258808e-6 	 0.521827407277317 	 257823.64808075505 	 1.2738509434852847e11
2.0584596652311684e-6 	 2.2472754269457666e-12 	 1.0917267240664606e-6 	 0.5303609988121181 	 257649.44913436408 	 1.2516613926726108e11
2.093536741067268e-6 	 2.3625306374488194e-12 	 1.128487783904103e-6 	 0.5390341434030955 	 257475.36827478852 	 1.2298583694477206e11
2.1292115460063443e-6 	 2.483696897423387e-12 	 1.1664866753526361e-6 	 0.5478491216810076 	 257301.4046953582 	 1.2084351373068849e11
2.165494265620375e-6 	 2.611077367517993e-12 	 1.205765080504596e-6 	 0.5568082537310096 	 257127.55862297057 	 1.1873850820348775e11
2.2023952590480383e-6 	 2.744990756721915e-12 	 1.2463660850361655e-6 	 0.5659138975693645 	 256953.83026477028 	 1.1667017044698679e11
2.2399250619523955e-6 	 2.8857721091981375e-12 	 1.288334220736295e-6 	 0.5751684476503597 	 256780.21886545757 	 1.1463786142989943e11
2.278094389528927e-6 	 3.03377366662772e-12 	 1.3317155252970248e-6 	 0.5845743404742777 	 256606.7249720756 	 1.1264095383911537e11
2.316914139564848e-6 	 3.1893657269108843e-12 	 1.3765575825394617e-6 	 0.5941340505600264 	 256433.34831199827 	 1.106788309212703e11
2.356395395550562e-6 	 3.3529375763943267e-12 	 1.4229095773678195e-6 	 0.6038500924142922 	 256260.0884191616 	 1.0875088658849101e11
2.396549429844103e-6 	 3.5248984812963324e-12 	 1.4708223570943119e-6 	 0.6137250243113032 	 256086.9459517997 	 1.0685652578776909e11
2.4373877068895576e-6 	 3.7056786799855444e-12 	 1.5203484737003542e-6 	 0.6237614432053274 	 255913.92023607637 	 1.0499516326955544e11
2.4789218864902746e-6 	 3.895730484543286e-12 	 1.5715422522082645e-6 	 0.6339619899977151 	 255741.01122455936 	 1.031662242438161e11
