###############
#    GaPSE    #
############### 
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../data/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntegrF_REFERENCE_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.5 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172358 
# 	 comoving s_min = 2312.5774317555542 Mpc/h_0
# 	 comoving s_max = 3054.483020067565 Mpc/h_0
# 	 comoving s_eff = 2725.877200832351 Mpc/h_0
# 	 Volume of the survey V_survey = 3.3783056930052956e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
#
#
#
# LIST = auto_newton + auto_lensing + lensing_newton + newton_lensing + doppler_newton + newton_doppler + doppler_lensing + lensing_doppler
# k 	 P_0^{ppg} 	 P_0^{GNCsum} 	 P_0^{S} 	 P_0^{GNCsum - LIST}
0.00022418175394130397 	 14867.203782916094 	 16112.715290025753 	  352.5749252367993 	 361.1599828372729 
0.00022813261165268356 	 14867.979923426783 	 16113.248219666999 	  352.3257174688246 	 360.83072867249786 
0.00023215309713876472 	 14868.72727551574 	 16113.743895814925 	  352.06808801152266 	 360.4904278511386 
0.0002362444374817058 	 14869.508061718136 	 16114.264366090305 	  351.8017709622525 	 360.13873038210386 
0.00024040788138909695 	 14870.353215818546 	 16114.840187625452 	  351.5264914198154 	 359.7752846011552 
0.00024464469957507335 	 14871.170832078204 	 16115.37917091936 	  351.2419631697499 	 359.3997225522041 
0.0002489561851481472 	 14872.054543482562 	 16115.974699059845 	  350.947898153906 	 359.011671289563 
0.00025334365400587496 	 14872.971894425582 	 16116.593900182954 	  350.6439971651942 	 358.61074754488953 
0.0002578084452364774 	 14873.875443616464 	 16117.189083452846 	  350.3299514539324 	 358.1965572393392 
0.00026235192152754104 	 14874.87098863322 	 16117.865691549809 	  350.00545084650446 	 357.7686978332491 
0.0002669754695819192 	 14875.854524214405 	 16118.519319344201 	  349.67016891629993 	 357.32675851276707 
0.0002716805005409646 	 14876.878628086686 	 16119.202272222052 	  349.3237772165124 	 356.8703143169729 
0.0002764684504152208 	 14877.966979170898 	 16119.937789536814 	  348.96593773347917 	 356.3989372338042 
0.0002813407805227019 	 14879.046177505958 	 16120.65210576825 	  348.59630128547434 	 355.9121831670955 
0.0002862989779348997 	 14880.193226969868 	 16121.421880244376 	  348.21451503436595 	 355.40960257621055 
0.00029134455593064697 	 14881.380516746056 	 16122.219021227402 	  347.8202151545902 	 354.89073527469407 
0.0002964790544579822 	 14882.57168882882 	 16123.006821186204 	  347.41302812399294 	 354.3551105293868 
0.00030170404060415456 	 14883.852169424665 	 16123.87026618212 	  346.99257742538 	 353.8022493067337 
0.0003070211090739079 	 14885.137522942143 	 16124.724442732419 	  346.55847156961534 	 353.2316643174839 
0.00031243188267619944 	 14886.47224966547 	 16125.613471387069 	  346.1103158310461 	 352.64285532196806 
0.00031793801281949067 	 14887.874524199928 	 16126.555007845189 	  345.647706094886 	 352.03531914799584 
0.00032354118001577176 	 14889.285915984228 	 16127.490160636171 	  345.1702278772533 	 351.40853801171625 
0.0003292430943934643 	 14890.769843799533 	 16128.48189891404 	  344.6774623725121 	 350.76198981084156 
0.0003350454962193661 	 14892.303035895242 	 16129.506388796288 	  344.16898082228823 	 350.0951431944354 
0.0003409501564297949 	 14893.857854972157 	 16130.53553380732 	  343.6443456338628 	 349.407458334536 
0.00034695887717108877 	 14895.503416962181 	 16131.63791257263 	  343.1031160761997 	 348.69838920783906 
0.0003530734923496371 	 14897.171317987082 	 16132.744551822041 	  342.54483871970007 	 347.9673837090617 
0.0003592958681916006 	 14898.899306226553 	 16133.892705432625 	  341.9690572655895 	 347.2138802148468 
0.0003656279038124981 	 14900.70140676797 	 16135.095788329085 	  341.3753076892627 	 346.4373167561082 
0.000372071531796832 	 14902.531293885095 	 16136.306909844707 	  340.76311786943944 	 345.6371208300716 
0.00037862871878792506 	 14904.441296265943 	 16137.577838429406 	  340.1320126239557 	 344.8127195665272 
0.00038530146608815717 	 14906.411986351413 	 16138.888493744375 	  339.4815096119556 	 343.9635352994807 
0.00039209181026977566 	 14908.422580929971 	 16140.217520661718 	  338.81112046195534 	 343.08898701495804 
0.00039900182379647294 	 14910.529133100103 	 16141.620333996336 	  338.12035584903754 	 342.18849307438626 
0.0004060336156559195 	 14912.67636219078 	 16143.040988306913 	  337.4087180630296 	 341.2614716240777 
0.0004131893320034396 	 14914.896364800048 	 16144.510973619808 	  336.6757094750156 	 340.3073383993191 
0.0004204711568170375 	 14917.200045861096 	 16146.04049327939 	  335.9208289533387 	 339.32551556714253 
0.0004278813125639603 	 14919.550845605605 	 16147.592322545806 	  335.14357216047 	 338.3154230856095 
0.0004354220608790135 	 14921.992026405436 	 16149.209060855203 	  334.3434360027638 	 337.27648898120793 
0.0004430957032548295 	 14924.50751481168 	 16150.873897796095 	  333.5199159892716 	 336.20814569440586 
0.00045090458174429777 	 14927.081885369673 	 16152.570736796191 	  332.6725075813731 	 335.10983249716566 
0.00045885107967538 	 14929.76070197397 	 16154.344417178492 	  331.8007110156335 	 333.9809988190491 
0.0004669376223785162 	 14932.499392133679 	 16156.149623113051 	  330.9040258231817 	 332.82110518852494 
0.0004751666779268573 	 14935.325290195495 	 16158.01299416881 	  329.98195842525115 	 331.6296225845195 
0.00048354075788953615 	 14938.246932239916 	 16159.94229776326 	  329.0340198433111 	 330.40604113883074 
0.0004920624180982184 	 14941.235590211707 	 16161.90807117351 	  328.05972675610917 	 329.14986324774753 
0.0005007342594271633 	 14944.327072969721 	 16163.945393791155 	  327.05860573835974 	 327.86061422836195 
0.0005095589285870261 	 14947.508165143257 	 16166.040267047178 	  326.03019203806315 	 326.53783964162994 
0.0005185391189326578 	 14950.767571452378 	 16168.180672006716 	  324.9740313390284 	 325.1811088456535 
0.0005276775712851343 	 14954.14237641833 	 16170.402933169808 	  323.8896846255148 	 323.79001905566014 
0.0005369770747682758 	 14957.5966841322 	 16172.67038876697 	  322.77672450391 	 322.36419711749556 
0.0005464404676599109 	 14961.153757224547 	 16175.005583925837 	  321.63474230614 	 320.9033003451149 
0.0005560706382581359 	 14964.820277235805 	 16177.414433974602 	  320.46334707039017 	 319.40702531648736 
0.000565870525762849 	 14968.573723001151 	 16179.873691796582 	  319.2621673829369 	 317.8751027485562 
0.0005758431211728129 	 14972.443708661745 	 16182.41226280472 	  318.03085563288374 	 316.30730851221125 
0.0005859914681985311 	 14976.419372565677 	 16185.0185489876 	  316.7690880802099 	 314.70346197591147 
0.0005963186641912126 	 14980.492520638443 	 16187.683684773083 	  315.476567068569 	 313.06343053801555 
0.0006068278610881032 	 14984.693306943062 	 16190.437141487742 	  314.1530260213678 	 311.3871343122962 
0.0006175222663744842 	 14988.992789835875 	 16193.249310944393 	  312.79822727031205 	 309.67454856757047 
0.0006284051440626175 	 14993.410683950033 	 16196.139301927627 	  311.4119687668572 	 307.92570559033345 
0.0006394798156879472 	 14997.952148857723 	 16199.111653029786 	  309.9940840688858 	 306.140703441146 
0.0006507496613228599 	 15002.5995056976 	 16202.148123250874 	  308.54444471147315 	 304.31970190081506 
0.0006622181206083031 	 15007.37715842694 	 16205.272596001421 	  307.0629643405628 	 302.46293341534204 
0.0006738886938035944 	 15012.276118597814 	 16208.475570617557 	  305.5495996065192 	 300.5707017101345 
0.0006857649428547217 	 15017.290450459033 	 16211.750683900926 	  304.0043524532216 	 298.643386521528 
0.0006978504924814808 	 15022.444595895287 	 16215.121975628866 	  302.4272748621691 	 296.6814479666839 
0.0007101490312837625 	 15027.715147434537 	 16218.565686662021 	  300.8184674462514 	 294.6854285555201 
0.0007226643128673422 	 15033.118715397739 	 16222.09816346526 	  299.17808529658254 	 292.65595487149767 
0.0007354001569895114 	 15038.659198856874 	 16225.723070592727 	  297.5063381500489 	 290.59374488563117 
0.0007483604507248906 	 15044.322691348818 	 16229.426358356302 	  295.8034924221552 	 288.4996034118325 
0.000761549149651799 	 15050.129243617106 	 16233.22801332126 	  294.06987438927615 	 286.3744312413229 
0.000774970279059522 	 15056.071397879916 	 16237.120568369379 	  292.30587075827464 	 284.2192221362041 
0.0007886279351768615 	 15062.144908099219 	 16241.09988622421 	  290.51192990350785 	 282.0350655629607 
0.000802526286422337 	 15068.36960170448 	 16245.185974906175 	  288.68856516735184 	 279.8231484938162 
0.0008166695746764145 	 15074.726596210223 	 16249.360226594381 	  286.8363526898898 	 277.5847544759844 
0.0008310621165761644 	 15081.229955066707 	 16253.63710434253 	  284.95593503416615 	 275.32126234664247 
0.0008457083048327263 	 15087.882727090057 	 16258.020135721423 	  283.0480198487432 	 273.0341492632005 
0.0008606126095720004 	 15094.674169579326 	 16262.499186398862 	  281.11337981397935 	 270.7249824690156 
0.0008757795796989649 	 15101.620976330518 	 16267.09167823297 	  279.1528531252816 	 268.3954233707606 
0.00089121384428603 	 15108.717261832871 	 16271.792553910425 	  277.16734172039213 	 266.04721939264937 
0.0009069201139858729 	 15115.960408936351 	 16276.60017443716 	  275.1578094625888 	 263.6822011056061 
0.0009229031824691568 	 15123.366945495503 	 16281.532156842988 	  273.12528195675003 	 261.30227765644617 
0.0009391679278875985 	 15130.922174039233 	 16286.575019664755 	  271.0708413336033 	 258.9094290467046 
0.0009557193143628191 	 15138.638615328815 	 16291.742647756098 	  268.9956255641154 	 256.5056979017069 
0.0009725623935014248 	 15146.519380658487 	 16297.039623894609 	  266.9008233337624 	 254.09318431062746 
0.0009897023059368016 	 15154.55705469388 	 16302.460146874562 	  264.7876696726713 	 251.6740299153404 
0.0010071442828980682 	 15162.766499138294 	 16308.020820857937 	  262.6574416377161 	 249.25041310674152 
0.001024893647806694 	 15171.144190429914 	 16313.71996988767 	  260.5114520388207 	 246.82453206328253 
0.001042955817901239 	 15179.689934797669 	 16319.559384059956 	  258.35104261933367 	 244.3985928252849 
0.0010613363058907398 	 15188.41890894669 	 16325.55631864448 	  256.177578638438 	 241.97479524859853 
0.0010800407216372313 	 15197.321265915027 	 16331.703101045206 	  253.9924389388567 	 239.55531585948546 
0.0010990747738679123 	 15206.409808993445 	 16338.014808303422 	  251.7970097486292 	 237.1422905069112 
0.0011184442719174993 	 15215.68949043509 	 16344.498718535237 	  249.5926747615957 	 234.73779961820222 
0.0011381551275012718 	 15225.15745460201 	 16351.154365718452 	  247.38080589076003 	 232.3438439267862 
0.0011582133565193745 	 15234.829105714905 	 16357.999578056719 	  245.16275413005897 	 229.96233112115166 
0.001178625080892919 	 15244.705075365351 	 16365.037407232594 	  242.93983919801104 	 227.59505147228302 
0.0011993965304324318 	 15254.789433385962 	 16372.27434314041 	  240.71333882295986 	 225.24365945090614 
0.0012205340447392467 	 15265.098774370374 	 16379.729344657831 	  238.48447991426838 	 222.90965429864048 
0.0012420440751403927 	 15275.629828535315 	 16387.401427740035 	  236.25442637977773 	 220.5943590328191 
0.0012639331866575885 	 15286.398343144841 	 16395.308525043118 	  234.0242708615256 	 218.29890124621318 
0.0012862080600109412 	 15297.413680663682 	 16403.46202111847 	  231.7950242334729 	 216.02419800284014 
0.0013088754936579424 	 15308.679631057585 	 16411.867548164868 	  229.5676066540471 	 213.7709342242001 
0.0013319424058684183 	 15320.215079063959 	 16420.545604667834 	  227.34283980140333 	 211.5395540222961 
0.0013554158368360289 	 15332.02716963248 	 16429.50466518521 	  225.12143952550565 	 209.33024418623378 
0.0013793029508269905 	 15344.12653165346 	 16438.756383773794 	  222.90400936779304 	 207.14292684583762 
0.0014036110383666687 	 15356.53407054109 	 16448.32232049331 	  220.69103742478154 	 204.97725427131496 
0.0014283475184646893 	 15369.254975123546 	 16458.207911156784 	  218.48289182258227 	 202.83260576124354 
0.0014535199408792897 	 15382.310394033226 	 16468.434111111226 	  216.2798212296717 	 200.70809021776182 
0.0014791359884215466 	 15395.716250270945 	 16479.016148902272 	  214.0819552003297 	 198.6025560943637 
0.001505203479300241 	 15409.484508584866 	 16489.96477479694 	  211.88930750072043 	 196.51459918547474 
0.001531730369508024 	 15423.639491187474 	 16501.302539308483 	  209.70178203935166 	 194.44258648641127 
0.0015587247552496467 	 15438.196051803963 	 16513.04193106597 	  207.51918083204 	 192.3846758232221 
0.0015861948754129901 	 15453.172240116179 	 16525.19804229802 	  205.34121385670923 	 190.33884771179214 
0.0016141491140836226 	 15468.594299222175 	 16537.79354009974 	  203.16751313128736 	 188.3029417024146 
0.0016425960031036984 	 15484.475770065166 	 16550.837777583813 	  200.99764630530848 	 186.2746966767488 
0.0016715442246759279 	 15500.843258275934 	 16564.352582233583 	  198.8311351028363 	 184.2517980268655 
0.0017010026140134565 	 15517.71873647509 	 16578.354568302082 	  196.66747371688734 	 182.23193167467366 
0.0017309801620364411 	 15535.12105111943 	 16592.85669804312 	  194.50614929690167 	 180.2128352526366 
0.0017614860181161352 	 15553.078754024775 	 16607.88116504218 	  192.3466636705889 	 178.1923623007898 
0.0017925294928673584 	 15571.612350380137 	 16623.44170411327 	  190.1885553712407 	 176.16853824407013 
0.0018241200609901552 	 15590.744818024285 	 16639.554211979153 	  188.03142088585852 	 174.139622917189 
0.0018562673641615457 	 15610.505253084912 	 16656.240479955417 	  185.87493691465812 	 172.10416984749256 
0.0018889812139782467 	 15630.912097709706 	 16673.511539540086 	  183.7188785831264 	 170.0610802484574 
0.001922271594951228 	 15651.994133855687 	 16691.388788388693 	  181.56313782370083 	 168.0096530015145 
0.001956148667553077 	 15673.775753702304 	 16709.88938212265 	  179.40773714595454 	 165.9496283469684 
0.0019906227713190373 	 15696.278645459888 	 16729.028070232944 	  177.2528401530323 	 163.88121499162023 
0.0020257044280027154 	 15719.531936030377 	 16748.82747726222 	  175.09875781098742 	 161.80511451374872 
0.002061404344787407 	 15743.55785263294 	 16769.30389356017 	  172.9459496861759 	 159.72252146493895 
0.0020977334175539945 	 15768.380548776291 	 16790.47624105519 	  170.79501901788845 	 157.63511371859695 
0.002134702734206465 	 15794.028835536357 	 16812.368905513093 	  168.64670393832702 	 155.54502334274744 
0.0021723235780560096 	 15820.522833396128 	 16834.99848052675 	  166.5018606996389 	 153.45478732110513 
0.0022106074312647855 	 15847.89118561356 	 16858.39104746891 	  164.36144370585276 	 151.36728151815876 
0.002249565978350347 	 15876.158905194288 	 16882.5700386799 	  162.2264793425901 	 149.28563795187677 
0.002289211109751851 	 15905.349221338181 	 16907.55807804438 	  160.09803618661525 	 147.21313978268896 
0.0023295549254591166 	 15935.49165343764 	 16933.3849964113 	  157.97719247987945 	 145.15311207031212 
0.002370609738705614 	 15966.610491313366 	 16960.076200786327 	  155.86500216264378 	 143.10879274876137 
0.002412388079726576 	 15998.732209574899 	 16987.65994790741 	  153.76246019112685 	 141.08320506358564 
0.002454902699583302 	 16031.887485699202 	 17016.169158626006 	  151.67047153882802 	 139.07902850237983 
0.002498166574054882 	 16066.100531202865 	 17045.630516058387 	  149.58982174758967 	 137.09847514560576 
0.0025421929075985132 	 16101.40310871091 	 17076.078222224085 	  147.5211550805978 	 135.1431822314319 
0.002586995137379577 	 16137.824365828123 	 17107.543539957423 	  145.46495877444468 	 133.21412715792118 
0.0026325869373727837 	 16175.392552485631 	 17140.05622779055 	  143.42155623519005 	 131.3115655155198 
0.0026789822225355554 	 16214.141220113052 	 17173.650465148443 	  141.3911099617851 	 129.43501355280907 
0.0027261951530549795 	 16254.099732062832 	 17208.35511532425 	  139.3736345431046 	 127.5832610767795 
0.0027742401386696147 	 16295.299218771024 	 17244.1995011237 	  137.36901838914844 	 125.75443492332052 
0.002823131843067429 	 16337.773786457727 	 17281.21449197007 	  135.37705583336532 	 123.94610475064995 
0.0028728851883612887 	 16381.551737883958 	 17319.42369970436 	  133.39748389405202 	 122.15542972643539 
0.002923515359643283 	 16426.666757733816 	 17358.854744987686 	  131.4300251801406 	 120.37934462638161 
0.00297503780961933 	 16473.14923071844 	 17399.53075498941 	  129.47443094940414 	 118.61477478129866 
0.003027468263325472 	 16521.02770237905 	 17441.472121076564 	  127.53052207208269 	 116.85886168185223 
0.003080822722927247 	 16570.333574090782 	 17484.70158529697 	  125.59822421591178 	 115.1091985275201 
0.0031351174726037003 	 16621.0933441434 	 17529.236941587555 	  123.67759385257607 	 113.36403884011423 
0.00319036908351741 	 16673.33353018623 	 17575.09647645465 	  121.76883109441762 	 111.62247676125918 
0.0032465944188721425 	 16727.08153605977 	 17622.30034758548 	  119.8722802024016 	 109.88457097543467 
0.003303810639059634 	 16782.35874715618 	 17670.864154769304 	  117.9884132449001 	 108.15139688643582 
0.003362035206897052 	 16839.1898308 	 17720.80863022318 	  116.1178016322877 	 106.42501896309783 
0.003421285892956799 	 16897.59574945171 	 17772.152896759253 	  114.26107533014383 	 104.70837470089184 
0.003481580780990201 	 16957.595419466412 	 17824.916202988494 	  112.41887485982356 	 103.0050662380167 
0.003542938273446828 	 17019.209613645307 	 17879.121702231067 	  110.59180142539758 	 101.31908417340587 
0.0036053770970910356 	 17082.454917979867 	 17934.790071028216 	  108.78037128332517 	 99.65446331984454 
0.0036689163087175224 	 17147.34797401719 	 17991.94323643102 	  106.98497931640772 	 98.01491653167805 
0.0037335753009676196 	 17213.906121686337 	 18050.60434863179 	  105.20588010923676 	 96.40347127110762 
0.00379937380824804 	 17282.141847657796 	 18110.79148377212 	  103.44318651417699 	 94.8221492457201 
0.0038663319127540006 	 17352.07022255666 	 18172.52434982184 	  101.69689103448903 	 93.27173285170238 
0.003934470050598428 	 17423.702842766485 	 18235.817598126556 	  99.96690608593552 	 91.75165009662976 
0.004003809018049226 	 17497.049028796464 	 18300.681602048087 	  98.25311955586682 	 90.25999809658461 
0.004074369977876463 	 17572.118474299426 	 18367.124977513326 	  96.55545839710038 	 88.79372977984066 
0.00414617446581138 	 17648.915986915894 	 18435.149526186375 	  94.87395075976052 	 87.34897557809582 
0.004219244397119287 	 17727.444656678297 	 18504.753965034324 	  93.20877500036131 	 85.92149127709959 
0.004293602073288237 	 17807.7060161921 	 18575.934941968317 	  91.56028886887172 	 84.50717375309685 
0.004369270188835623 	 17889.69548173862 	 18648.683535470267 	  89.92902777986671 	 83.10258389576536 
0.004446271838234722 	 17973.408442486023 	 18722.99246358608 	  88.31567298658577 	 81.70541113664984 
0.00452463052296327 	 18058.835406722104 	 18798.852224662976 	  86.72098941579614 	 80.3148066140603 
0.004604370158676328 	 18145.963433247372 	 18876.25322975829 	  85.14574178608908 	 78.93152345875431 
0.004685515082505484 	 18234.778547015936 	 18955.18848167824 	  83.5906018703564 	 77.55784384520749 
0.004768090060486738 	 18325.26189869684 	 19035.649460206216 	  82.05606252799654 	 76.19726746700691 
0.004852120295119302 	 18417.392729172276 	 19117.628299364507 	  80.54237318022892 	 74.85401284050441 
0.004937631433057552 	 18511.148628496085 	 19201.116831113824 	  79.04951298252765 	 73.53238364135296 
0.0050246495729386175 	 18606.501947706176 	 19286.101554350473 	  77.57720498912208 	 72.23609271777192 
0.005113201273347841 	 18703.424636060307 	 19372.56706711118 	  76.12497474076544 	 70.9676530264399 
0.005203313560924701 	 18801.8839278332 	 19460.490649292336 	  74.6922417842898 	 69.72793083709318 
0.0052950139386115005 	 18901.84325936041 	 19549.842616723538 	  73.27842862659547 	 68.51593597468732 
0.00538833039404749 	 19003.26374174088 	 19640.587914657335 	  71.88306706055211 	 67.32890578758652 
0.005483291408110921 	 19106.10076243221 	 19732.68350289651 	  70.50588150975427 	 66.16265638490508 
0.005579925963611583 	 19210.306274309798 	 19826.081964521087 	  69.14683256347564 	 65.0121736378121 
0.005678263554136614 	 19315.828971433457 	 19920.733247036915 	  67.80611690101325 	 63.87234197764932 
0.005778334193052133 	 19422.611662004383 	 20016.58351359138 	  66.48412231857868 	 62.73870201648229 
0.005880168422663547 	 19530.595596344392 	 20113.580553570668 	  65.1813540300193 	 61.60812690955268 
0.005983797323537324 	 19639.71734299786 	 20211.6711144792 	  63.8983471226363 	 60.47930775320338 
0.0060892525239869535 	 19749.910068106932 	 20310.801951817164 	  62.63558363862366 	 59.35296659469217 
0.006196566209726213 	 19861.1049542149 	 20410.920446780674 	  61.39342793400246 	 58.23176703002739 
0.006305771133692427 	 19973.22860941431 	 20511.97084960293 	  60.1720856389797 	 57.11988830469853 
0.006416900626042935 	 20086.20492080871 	 20613.894909161474 	  58.97158286014423 	 56.02231769937534 
0.006529988604327723 	 20199.954968022532 	 20716.630728959197 	  57.791762785068855 	 54.94391890737929 
0.006645069583841265 	 20314.394707247113 	 20820.109702803034 	  56.63228943567453 	 53.888403602382716 
0.006762178688156903 	 20429.43830016419 	 20924.259445741776 	  55.49266238908282 	 52.85739114795233 
0.006881351659846776 	 20544.995418947678 	 21029.000996369905 	  54.37224528011278 	 51.84976813882975 
0.007002624871390739 	 20660.97241743051 	 21134.250143089062 	  53.27031740337482 	 50.86156856294919 
0.007126035336277538 	 20777.273580991794 	 21239.919109995593 	  52.186154223664744 	 49.88655101234693 
0.007251620720301552 	 20893.799315015287 	 21345.91548066141 	  51.119130959899366 	 48.91745788485825 
0.007379419353058732 	 21010.447976225187 	 21452.14509618153 	  50.06882815908884 	 47.94778046098168 
0.0075094702396450224 	 21127.116037460288 	 21558.513438473034 	  49.0351120018477 	 46.97357494427781 
0.007641813072561061 	 21243.696464033263 	 21664.9249916852 	  48.0181518043682 	 45.99474675781161 
0.007776488243826588 	 21360.081551986048 	 21771.286311052852 	  47.018359150599345 	 45.01525831360277 
0.007913536857308395 	 21476.160709236778 	 21877.502811391078 	  46.03624826280049 	 44.04197095848074 
0.008053000741265567 	 21591.821401829195 	 21983.477449879738 	  45.0722475973041 	 43.08231842206708 
0.008194922461115724 	 21706.94994169631 	 22089.10857108628 	  44.12651304078705 	 42.14155527263401 
0.008339345332426366 	 21821.42983597406 	 22194.285733319153 	  43.19879744759317 	 41.220613284414895 
0.008486313434135048 	 21935.143098025866 	 22298.89022241817 	  42.28841972090129 	 40.315595142685225 
0.008635871622002626 	 22047.97020706954 	 22402.796662513778 	  41.394358078203105 	 39.419320009765165 
0.0087880655423036 	 22159.788773668883 	 22505.875443824614 	  40.51545117864551 	 38.52447289563161 
0.00894294164575763 	 22270.475882398983 	 22607.999464860404 	  39.650669930212636 	 37.627072738085005 
0.009100547201706721 	 22379.90632474352 	 22709.045311171958 	  38.79938569818059 	 36.72860645226998 
0.009260930312542107 	 22487.95350784068 	 22808.894050585524 	  37.961548568944025 	 35.835635542675426 
0.009424139928385492 	 22594.490075507874 	 22907.42850796559 	  37.13769637033916 	 34.956850503037174 
0.009590225862029015 	 22699.386564663408 	 23004.526784228172 	  36.32875290857802 	 34.098840646191924 
0.009759238804138433 	 22802.512380297554 	 23100.05885125423 	  35.53564602878849 	 33.26276131078614 
0.009931230338724352 	 22903.735546954646 	 23193.884873380168 	  34.75886554708287 	 32.44376588094013 
0.010106252958885984 	 23002.92141272403 	 23285.85615645986 	  33.99812439041636 	 31.63374793371037 
0.01028436008283249 	 23099.934326586495 	 23375.82157763184 	  33.252287215847375 	 30.826088004007662 
