###############
#    GaPSE    #
############### 
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../data/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntegrF_REFERENCE_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.5 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
#
#
#
# LIST = auto_newton + auto_lensing + lensing_newton + newton_lensing + doppler_newton + newton_doppler + doppler_lensing + lensing_doppler
# k 	 P_0^{ppg} 	 P_0^{GNCsum} 	 P_0^{S} 	 P_0^{GNCsum - LIST}
0.0002669754695819192 	 14875.854524215867 	 16118.519205504861 	  349.6701689162993 	 357.3267585240099 
0.0002716805005409646 	 14876.878628079017 	 16119.202167434 	  349.32377721651346 	 356.87031431193674 
0.0002764684504152208 	 14877.966979170142 	 16119.937677772772 	  348.9659377334803 	 356.39893723839856 
0.0002813407805227019 	 14879.046177506534 	 16120.651995331924 	  348.5963012854747 	 355.91218317457407 
0.0002862989779348997 	 14880.19322696518 	 16121.421774327931 	  348.2145150343651 	 355.4096025845535 
0.00029134455593064697 	 14881.380516748715 	 16122.21890806799 	  347.82021515459166 	 354.8907352805904 
0.0002964790544579822 	 14882.571688826978 	 16123.006713482111 	  347.4130281239932 	 354.35511053749417 
0.00030170404060415456 	 14883.852169418564 	 16123.870158068792 	  346.99257742538015 	 353.8022493077429 
0.0003070211090739079 	 14885.137522942081 	 16124.72432976183 	  346.5584715696162 	 353.2316643241561 
0.00031243188267619944 	 14886.472249666069 	 16125.613365748663 	  346.1103158310466 	 352.6428553273281 
0.00031793801281949067 	 14887.874524194456 	 16126.554896459114 	  345.6477060948857 	 352.0353191633051 
0.00032354118001577176 	 14889.285915981487 	 16127.490050457753 	  345.1702278772543 	 351.40853801367854 
0.0003292430943934643 	 14890.769843795086 	 16128.481792298207 	  344.6774623725124 	 350.76198981083826 
0.0003350454962193661 	 14892.3030358926 	 16129.506276326705 	  344.1689808222891 	 350.09514319991706 
0.0003409501564297949 	 14893.85785497563 	 16130.53542583601 	  343.6443456338627 	 349.40745834256666 
0.00034695887717108877 	 14895.50341695839 	 16131.637804144786 	  343.1031160761994 	 348.6983892148209 
0.0003530734923496371 	 14897.171317985223 	 16132.744439551276 	  342.54483871970024 	 347.9673837139767 
0.0003592958681916006 	 14898.899306226887 	 16133.892599088871 	  341.9690572655901 	 347.21388021455385 
0.0003656279038124981 	 14900.701406771892 	 16135.095677251411 	  341.37530768926416 	 346.43731675559195 
0.000372071531796832 	 14902.53129388097 	 16136.306799861504 	  340.76311786943853 	 345.6371208291662 
0.00037862871878792506 	 14904.44129626437 	 16137.577731255158 	  340.1320126239559 	 344.81271957595993 
0.00038530146608815717 	 14906.411986348765 	 16138.88838183207 	  339.4815096119558 	 343.96353530020315 
0.00039209181026977566 	 14908.422580929753 	 16140.217412450798 	  338.81112046195585 	 343.088987007324 
0.00039900182379647294 	 14910.529133100688 	 16141.620225328292 	  338.1203558490381 	 342.18849308114625 
0.0004060336156559195 	 14912.676362187147 	 16143.040876594605 	  337.4087180630298 	 341.2614716230872 
0.0004131893320034396 	 14914.89636479769 	 16144.51086669966 	  336.67570947501616 	 340.30733839753054 
0.0004204711568170375 	 14917.200045860136 	 16146.040382470122 	  335.92082895333886 	 339.325515569603 
0.0004278813125639603 	 14919.550845602875 	 16147.592212712654 	  335.1435721604697 	 338.31542309174074 
0.0004354220608790135 	 14921.992026408801 	 16149.208953221249 	  334.34343600276395 	 337.27648899046926 
0.0004430957032548295 	 14924.50751481011 	 16150.873786333708 	  333.5199159892718 	 336.20814569157767 
0.00045090458174429777 	 14927.08188536669 	 16152.570628392154 	  332.6725075813729 	 335.1098325036004 
0.00045885107967538 	 14929.760701971732 	 16154.344308317135 	  331.8007110156341 	 333.9809988190526 
0.0004669376223785162 	 14932.499392133706 	 16156.149511850803 	  330.9040258231827 	 332.82110519035706 
0.0004751666779268573 	 14935.32529019401 	 16158.01288678071 	  329.9819584252515 	 331.62962258667386 
0.00048354075788953615 	 14938.24693223937 	 16159.94218717167 	  329.03401984331106 	 330.40604113853794 
0.0004920624180982184 	 14941.235590210808 	 16161.907961445948 	  328.0597267561089 	 329.14986324831665 
0.0005007342594271633 	 14944.327072969354 	 16163.945285787986 	  327.05860573835963 	 327.8606142352686 
0.0005095589285870261 	 14947.508165143317 	 16166.040155960247 	  326.03019203806343 	 326.5378396440744 
0.0005185391189326578 	 14950.767571451552 	 16168.180563427057 	  324.9740313390286 	 325.1811088476226 
0.0005276775712851343 	 14954.142376415 	 16170.402824158795 	  323.8896846255145 	 323.79001905383416 
0.0005369770747682758 	 14957.596684132051 	 16172.670277860901 	  322.7767245039097 	 322.36419712014333 
0.0005464404676599109 	 14961.153757223134 	 16175.00547614986 	  321.63474230614014 	 320.90330034207847 
0.0005560706382581359 	 14964.820277237846 	 16177.414323566309 	  320.46334707039045 	 319.4070253179819 
0.000565870525762849 	 14968.57372300137 	 16179.873582148683 	  319.26216738293715 	 317.8751027456679 
0.0005758431211728129 	 14972.443708658691 	 16182.412154504626 	  318.030855632884 	 316.307308514623 
0.0005859914681985311 	 14976.419372565204 	 16185.018438198611 	  316.76908808021005 	 314.70346197759227 
0.0005963186641912126 	 14980.49252063341 	 16187.68357604488 	  315.47656706856924 	 313.0634305396371 
0.0006068278610881032 	 14984.693306940175 	 16190.437032362986 	  314.153026021368 	 311.3871343150161 
0.0006175222663744842 	 14988.992789835236 	 16193.249200318374 	  312.79822727031205 	 309.67454856965685 
0.0006284051440626175 	 14993.410683949118 	 16196.139193832192 	  311.41196876685706 	 307.9257055886093 
0.0006394798156879472 	 14997.952148859516 	 16199.111542771694 	  309.99408406888557 	 306.14070344215105 
0.0006507496613228599 	 15002.599505696693 	 16202.148013657104 	  308.5444447114735 	 304.3197018993874 
0.0006622181206083031 	 15007.377158426212 	 16205.272487455975 	  307.0629643405631 	 302.4629334139348 
0.0006738886938035944 	 15012.27611859909 	 16208.475460068055 	  305.54959960651945 	 300.57070171064936 
0.0006857649428547217 	 15017.290450458608 	 16211.750575045817 	  304.0043524532216 	 298.64338652406707 
0.0006978504924814808 	 15022.444595893827 	 16215.121866407713 	  302.42727486216916 	 296.68144796876214 
0.0007101490312837625 	 15027.715147434703 	 16218.565576257624 	  300.81846744625136 	 294.68542855630307 
0.0007226643128673422 	 15033.118715397175 	 16222.098055106835 	  299.17808529658265 	 292.6559548731333 
0.0007354001569895114 	 15038.659198857256 	 16225.722960453983 	  297.5063381500489 	 290.59374488628845 
0.0007483604507248906 	 15044.32269134613 	 16229.42624879603 	  295.8034924221551 	 288.4996034129846 
0.000761549149651799 	 15050.129243615938 	 16233.227904579087 	  294.0698743892761 	 286.3744312442903 
0.000774970279059522 	 15056.071397878559 	 16237.120458008354 	  292.30587075827447 	 284.21922213721825 
0.0007886279351768615 	 15062.144908100165 	 16241.099777252119 	  290.51192990350785 	 282.0350655629321 
0.000802526286422337 	 15068.369601704797 	 16245.185865606016 	  288.6885651673521 	 279.82314849705887 
0.0008166695746764145 	 15074.726596210114 	 16249.360116362404 	  286.8363526898896 	 277.58475447658293 
0.0008310621165761644 	 15081.229955065703 	 16253.63699576219 	  284.95593503416615 	 275.32126234867064 
0.0008457083048327263 	 15087.882727088832 	 16258.020025676922 	  283.0480198487431 	 273.0341492633006 
0.0008606126095720004 	 15094.674169578091 	 16262.499076856642 	  281.1133798139792 	 270.7249824702425 
0.0008757795796989649 	 15101.620976331993 	 16267.091569322545 	  279.1528531252815 	 268.3954233725439 
0.00089121384428603 	 15108.717261832342 	 16271.792443697022 	  277.1673417203921 	 266.0472193929733 
0.0009069201139858729 	 15115.96040893611 	 16276.60006536371 	  275.1578094625887 	 263.6822011080097 
0.0009229031824691568 	 15123.366945494568 	 16281.532047473236 	  273.1252819567502 	 261.30227765649846 
0.0009391679278875985 	 15130.92217403876 	 16286.57490956122 	  271.0708413336032 	 258.9094290470973 
0.0009557193143628191 	 15138.638615328358 	 16291.742538984658 	  268.99562556411547 	 256.50569790188246 
0.0009725623935014248 	 15146.519380658487 	 16297.039513922431 	  266.9008233337622 	 254.09318431166506 
0.0009897023059368016 	 15154.557054692144 	 16302.46003733384 	  264.7876696726715 	 251.67402991813336 
0.0010071442828980682 	 15162.766499137033 	 16308.020711803716 	  262.6574416377161 	 249.25041310648513 
0.001024893647806694 	 15171.144190430323 	 16313.719859783807 	  260.51145203882095 	 246.82453206494563 
0.001042955817901239 	 15179.689934798873 	 16319.559274888128 	  258.3510426193338 	 244.39859282531566 
0.0010613363058907398 	 15188.418908945518 	 16325.5562092115 	  256.1775786384379 	 241.97479524772555 
0.0010800407216372313 	 15197.321265915027 	 16331.702991034697 	  253.99243893885676 	 239.55531586093127 
0.0010990747738679123 	 15206.409808993076 	 16338.014699365507 	  251.79700974862928 	 237.14229050673248 
0.0011184442719174993 	 15215.689490436172 	 16344.498608610535 	  249.59267476159573 	 234.73779961856428 
0.0011381551275012718 	 15225.15745460271 	 16351.15425616188 	  247.3808058907601 	 232.3438439259097 
0.0011582133565193745 	 15234.829105713874 	 16357.99946887515 	  245.16275413005897 	 229.96233112058425 
0.001178625080892919 	 15244.705075364018 	 16365.03729720564 	  242.9398391980111 	 227.59505147186667 
0.0011993965304324318 	 15254.789433385313 	 16372.274233874887 	  240.71333882296005 	 225.2436594509004 
0.0012205340447392467 	 15265.098774369422 	 16379.729235163068 	  238.4844799142684 	 222.90965429965806 
0.0012420440751403927 	 15275.629828535624 	 16387.40131778813 	  236.25442637977773 	 220.59435903350197 
0.0012639331866575885 	 15286.398343144238 	 16395.30841595629 	  234.02427086152554 	 218.29890124631186 
0.0012862080600109412 	 15297.413680663092 	 16403.461911220147 	  231.795024233473 	 216.02419800431798 
0.0013088754936579424 	 15308.679631057297 	 16411.867438580743 	  229.56760665404738 	 213.77093422396084 
0.0013319424058684183 	 15320.215079063957 	 16420.545495369595 	  227.3428398014035 	 211.53955402253206 
0.0013554158368360289 	 15332.027169631936 	 16429.50455520378 	  225.12143952550588 	 209.33024418601036 
0.0013793029508269905 	 15344.12653165346 	 16438.75627441454 	  222.90400936779315 	 207.14292684607705 
0.0014036110383666687 	 15356.534070540833 	 16448.32221093112 	  220.6910374247816 	 204.9772542717275 
0.0014283475184646893 	 15369.254975123546 	 16458.207801233653 	  218.48289182258225 	 202.83260576084888 
0.0014535199408792897 	 15382.310394032735 	 16468.434001884416 	  216.27982122967182 	 200.70809021841865 
0.0014791359884215466 	 15395.716250271422 	 16479.0160390058 	  214.08195520032982 	 198.60255609529753 
0.001505203479300241 	 15409.484508584408 	 16489.964665167347 	  211.88930750072046 	 196.5145991846795 
0.001531730369508024 	 15423.639491187703 	 16501.3024298951 	  209.70178203935166 	 194.44258648774473 
0.0015587247552496467 	 15438.196051803303 	 16513.04182109988 	  207.51918083204006 	 192.3846758232967 
0.0015861948754129901 	 15453.172240116606 	 16525.197932838728 	  205.34121385670937 	 190.33884771206422 
0.0016141491140836226 	 15468.594299222585 	 16537.793430460737 	  203.16751313128742 	 188.302941702022 
0.0016425960031036984 	 15484.475770065372 	 16550.83766765998 	  200.99764630530854 	 186.2746966768802 
0.0016715442246759279 	 15500.843258275734 	 16564.352472867875 	  198.83113510283633 	 184.25179802697312 
0.0017010026140134565 	 15517.718736474897 	 16578.35445838338 	  196.66747371688734 	 182.23193167538992 
0.0017309801620364411 	 15535.121051119242 	 16592.856588349783 	  194.50614929690164 	 180.21283525331873 
0.0017614860181161352 	 15553.078754024775 	 16607.88105550838 	  192.34666367058895 	 178.19236230134024 
0.0017925294928673584 	 15571.612350380141 	 16623.44159413222 	  190.18855537124074 	 176.1685382437411 
0.0018241200609901552 	 15590.744818024461 	 16639.55410240877 	  188.03142088585864 	 174.13962291773765 
0.0018562673641615457 	 15610.505253084746 	 16656.240370226442 	  185.87493691465824 	 172.1041698473076 
0.0018889812139782467 	 15630.91209770954 	 16673.5114295845 	  183.71887858312652 	 170.0610802488426 
0.001922271594951228 	 15651.994133855766 	 16691.38867887771 	  181.56313782370088 	 168.00965300137858 
0.001956148667553077 	 15673.77575370191 	 16709.88927215433 	  179.40773714595454 	 165.9496283476562 
0.0019906227713190373 	 15696.278645459277 	 16729.027960452055 	  177.2528401530323 	 163.88121499172206 
0.0020257044280027154 	 15719.531936030451 	 16748.82736759623 	  175.0987578109874 	 161.80511451357324 
0.002061404344787407 	 15743.557852632795 	 16769.30378353135 	  172.94594968617596 	 159.72252146487097 
0.0020977334175539945 	 15768.380548776426 	 16790.47613135651 	  170.7950190178885 	 157.63511371852223 
0.002134702734206465 	 15794.02883553602 	 16812.36879567377 	  168.64670393832705 	 155.54502334251015 
0.0021723235780560096 	 15820.522833396193 	 16834.998370505276 	  166.50186069963888 	 153.45478732221179 
0.0022106074312647855 	 15847.891185613102 	 16858.390937799708 	  164.3614437058527 	 151.3672815176731 
0.002249565978350347 	 15876.158905194228 	 16882.56992862992 	  162.22647934259012 	 149.28563795189652 
0.002289211109751851 	 15905.349221338249 	 16907.55796814872 	  160.09803618661527 	 147.21313978235625 
0.0023295549254591166 	 15935.491653437282 	 16933.38488659559 	  157.9771924798795 	 145.1531120705331 
0.002370609738705614 	 15966.610491313128 	 16960.076090673243 	  155.86500216264378 	 143.1087927486062 
0.002412388079726576 	 15998.732209574784 	 16987.6598380576 	  153.76246019112693 	 141.08320506346428 
0.002454902699583302 	 16031.887485699086 	 17016.169048649852 	  151.67047153882794 	 139.07902850276437 
0.002498166574054882 	 16066.100531202974 	 17045.630405932556 	  149.58982174758967 	 137.0984751457584 
0.0025421929075985132 	 16101.4031087107 	 17076.078112376013 	  147.5211550805979 	 135.1431822313533 
0.002586995137379577 	 16137.824365828119 	 17107.543429790105 	  145.4649587744447 	 133.21412715829425 
0.0026325869373727837 	 16175.392552485631 	 17140.056117747212 	  143.42155623519002 	 131.3115655151027 
0.0026789822225355554 	 16214.141220113042 	 17173.65035515613 	  141.3911099617851 	 129.43501355298406 
0.0027261951530549795 	 16254.099732062834 	 17208.355005085876 	  139.3736345431046 	 127.58326107685785 
0.0027742401386696147 	 16295.29921877088 	 17244.199391092556 	  137.36901838914838 	 125.75443492344189 
0.002823131843067429 	 16337.773786457361 	 17281.21438182333 	  135.37705583336532 	 123.9461047507624 
0.0028728851883612887 	 16381.55173788387 	 17319.423589432536 	  133.397483894052 	 122.15542972658704 
0.002923515359643283 	 16426.666757733772 	 17358.85463493109 	  131.4300251801406 	 120.37934462652231 
0.00297503780961933 	 16473.149230718398 	 17399.530644662136 	  129.47443094940414 	 118.61477478113656 
0.003027468263325472 	 16521.027702378968 	 17441.472010846475 	  127.53052207208265 	 116.85886168184783 
0.003080822722927247 	 16570.333574090826 	 17484.701475093494 	  125.59822421591184 	 115.10919852786469 
0.0031351174726037003 	 16621.093344143206 	 17529.23683117742 	  123.67759385257608 	 113.36403884004686 
0.00319036908351741 	 16673.333530186337 	 17575.096366204154 	  121.7688310944176 	 111.62247676127853 
0.0032465944188721425 	 16727.081536059733 	 17622.300237227377 	  119.87228020240158 	 109.884570975214 
0.003303810639059634 	 16782.358747156075 	 17670.86404430343 	  117.98841324490013 	 108.15139688620559 
0.003362035206897052 	 16839.189830799864 	 17720.808519920327 	  116.11780163228775 	 106.42501896306729 
0.003421285892956799 	 16897.59574945158 	 17772.152786224186 	  114.26107533014388 	 104.70837470085232 
0.003481580780990201 	 16957.595419466215 	 17824.916092526175 	  112.41887485982355 	 103.00506623838156 
0.003542938273446828 	 17019.209613645307 	 17879.12159177442 	  110.59180142539756 	 101.3190841734861 
0.0036053770970910356 	 17082.454917979747 	 17934.78996039526 	  108.78037128332517 	 99.65446331981082 
0.0036689163087175224 	 17147.3479740171 	 17991.943125916958 	  106.98497931640776 	 98.01491653183321 
0.0037335753009676196 	 17213.906121686316 	 18050.604238015883 	  105.20588010923676 	 96.40347127089015 
0.00379937380824804 	 17282.14184765785 	 18110.7913730602 	  103.443186514177 	 94.82214924590913 
0.0038663319127540006 	 17352.070222556627 	 18172.524239228667 	  101.69689103448906 	 93.27173285154888 
0.003934470050598428 	 17423.702842766474 	 18235.81748733142 	  99.9669060859355 	 91.75165009674646 
0.004003809018049226 	 17497.04902879642 	 18300.68149130307 	  98.25311955586683 	 90.2599980966233 
0.004074369977876463 	 17572.11847429934 	 18367.12486675662 	  96.55545839710041 	 88.7937297797172 
0.00414617446581138 	 17648.915986915785 	 18435.14941527617 	  94.87395075976055 	 87.34897557813693 
0.004219244397119287 	 17727.44465667831 	 18504.753854208087 	  93.20877500036131 	 85.9214912771011 
0.004293602073288237 	 17807.70601619198 	 18575.934831044156 	  91.56028886887172 	 84.50717375300074 
0.004369270188835623 	 17889.69548173862 	 18648.683424457675 	  89.92902777986673 	 83.10258389601992 
0.004446271838234722 	 17973.408442485856 	 18722.992352655547 	  88.31567298658574 	 81.70541113660036 
0.00452463052296327 	 18058.835406722177 	 18798.852113554036 	  86.72098941579615 	 80.31480661414676 
0.004604370158676328 	 18145.96343324746 	 18876.253118679408 	  85.14574178608912 	 78.93152345860206 
0.004685515082505484 	 18234.77854701592 	 18955.188370573505 	  83.5906018703564 	 77.55784384520896 
0.004768090060486738 	 18325.261898696743 	 19035.649348965184 	  82.05606252799652 	 76.19726746712676 
0.004852120295119302 	 18417.392729172177 	 19117.628188178376 	  80.5423731802289 	 74.85401284051372 
0.004937631433057552 	 18511.148628496056 	 19201.116719832895 	  79.04951298252766 	 73.53238364152833 
0.0050246495729386175 	 18606.50194770619 	 19286.101442986117 	  77.57720498912208 	 72.23609271780025 
0.005113201273347841 	 18703.424636060252 	 19372.566955799306 	  76.12497474076542 	 70.96765302641862 
0.005203313560924701 	 18801.883927833227 	 19460.49053782114 	  74.69224178428978 	 69.72793083731543 
0.0052950139386115005 	 18901.843259360332 	 19549.842505265835 	  73.27842862659548 	 68.51593597462625 
0.00538833039404749 	 19003.263741740895 	 19640.587803162773 	  71.88306706055211 	 67.32890578751704 
0.005483291408110921 	 19106.100762432143 	 19732.68339127964 	  70.50588150975426 	 66.16265638485555 
0.005579925963611583 	 19210.306274309725 	 19826.081852936182 	  69.14683256347564 	 65.01217363786218 
0.005678263554136614 	 19315.828971433468 	 19920.73313536076 	  67.80611690101327 	 63.87234197765519 
0.005778334193052133 	 19422.61166200434 	 20016.583401836848 	  66.48412231857867 	 62.738702016465766 
0.005880168422663547 	 19530.59559634434 	 20113.580441845756 	  65.18135403001934 	 61.60812690958229 
0.005983797323537324 	 19639.717342997872 	 20211.67100261215 	  63.8983471226363 	 60.47930775319256 
0.0060892525239869535 	 19749.91006810682 	 20310.801839951677 	  62.63558363862366 	 59.352966594684666 
0.006196566209726213 	 19861.104954214963 	 20410.920334871793 	  61.39342793400246 	 58.23176703013146 
0.006305771133692427 	 19973.22860941425 	 20511.97073758528 	  60.172085638979695 	 57.11988830471984 
0.006416900626042935 	 20086.204920808683 	 20613.8947971595 	  58.97158286014423 	 56.02231769944915 
0.006529988604327723 	 20199.95496802259 	 20716.63061687191 	  57.79176278506887 	 54.94391890734819 
0.006645069583841265 	 20314.394707247113 	 20820.109590644264 	  56.632289435674544 	 53.88840360238737 
0.006762178688156903 	 20429.43830016414 	 20924.259333597463 	  55.492662389082824 	 52.857391147931736 
0.006881351659846776 	 20544.995418947645 	 21029.00088410132 	  54.372245280112764 	 51.84976813878896 
0.007002624871390739 	 20660.972417430516 	 21134.250030815805 	  53.27031740337481 	 50.86156856304659 
0.007126035336277538 	 20777.27358099181 	 21239.918997678098 	  52.186154223664744 	 49.886551012333356 
0.007251620720301552 	 20893.79931501521 	 21345.91536825053 	  51.119130959899366 	 48.91745788491045 
0.007379419353058732 	 21010.447976225198 	 21452.144983777718 	  50.068828159088824 	 47.947780461080534 
0.0075094702396450224 	 21127.116037460288 	 21558.513325993998 	  49.03511200184772 	 46.97357494419543 
0.007641813072561061 	 21243.69646403325 	 21664.92487914515 	  48.0181518043682 	 45.99474675790343 
0.007776488243826588 	 21360.081551986044 	 21771.286198520476 	  47.01835915059934 	 45.01525831357389 
0.007913536857308395 	 21476.160709236763 	 21877.502698754713 	  46.036248262800484 	 44.041970958495334 
0.008053000741265567 	 21591.82140182919 	 21983.477337239037 	  45.072247597304106 	 43.08231842210364 
0.008194922461115724 	 21706.949941696315 	 22089.10845840706 	  44.12651304078704 	 42.141555272624664 
0.008339345332426366 	 21821.42983597403 	 22194.28562056479 	  43.19879744759317 	 41.2206132844034 
0.008486313434135048 	 21935.143098025874 	 22298.890109670006 	  42.28841972090132 	 40.315595142695976 
0.008635871622002626 	 22047.970207069495 	 22402.79654970517 	  41.39435807820312 	 39.41932000979902 
0.0087880655423036 	 22159.788773668886 	 22505.875330969426 	  40.51545117864552 	 38.52447289566481 
0.00894294164575763 	 22270.475882398947 	 22607.99935201377 	  39.65066993021263 	 37.62707273806361 
0.009100547201706721 	 22379.906324743515 	 22709.04519824404 	  38.79938569818061 	 36.7286064522776 
0.009260930312542107 	 22487.95350784069 	 22808.893937659355 	  37.96154856894403 	 35.83563554267346 
0.009424139928385492 	 22594.49007550786 	 22907.428395011677 	  37.13769637033917 	 34.95685050303256 
0.009590225862029015 	 22699.386564663422 	 23004.526671219555 	  36.32875290857804 	 34.098840646202326 
0.009759238804138433 	 22802.512380297565 	 23100.05873825648 	  35.5356460287885 	 33.2627613107978 
0.009931230338724352 	 22903.73554695465 	 23193.884760339064 	  34.75886554708287 	 32.44376588095096 
0.010106252958885984 	 23002.921412724056 	 23285.856043388478 	  33.99812439041635 	 31.63374793371652 
0.01028436008283249 	 23099.934326586455 	 23375.82146457407 	  33.252287215847375 	 30.826088004021162 
