# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 z_min = 0.05 	 z_max = 0.2 	 z_eff = 0.15046
# 	 s_min = 148.192 	s_max = 571.702 	 s_eff = 435.375
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# The comoving distances s are measured in Mpc/h_0.
#
# For this PS computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 2.6882
# kwards passed: none

k 	 P
0.3547598215377449 	 -7.889307990596312e-7
0.3885542059590058 	 -1.8041532231982653e-7
0.42556783999388337 	 -8.19823047224588e-8
0.4661073890322708 	 -7.730351937305165e-7
0.51050873137783 	 -9.377497474118647e-7
0.5591397410671759 	 -5.660965556908006e-7
0.6124033357801358 	 -9.120481205332931e-7
0.6707408150936288 	 -6.611959350249662e-7
0.7346355167372655 	 -7.392624708883156e-7
0.8046168211434908 	 -6.281065201636202e-7
0.8812645374707553 	 -5.307558939688082e-7
0.9652137074388172 	 -4.2943605698191945e-7
1.0571598667768969 	 -3.154435877030487e-7
1.1578648078768472 	 -2.043469040282542e-7
1.2681628913960847 	 -9.771772697550782e-8
1.3889679591031598 	 -3.4664864242862525e-9
1.521280905240305 	 6.937132603919796e-8
1.6661979691331923 	 1.103556842118056e-7
1.8249198177538666 	 1.1640251599704128e-7
1.998761493487686 	 9.334469952959299e-8
2.1891633095235243 	 4.593551264733946e-8
2.3977027831377518 	 -4.672558001636825e-9
2.6261077057416045 	 -4.4303648869135396e-8
2.8762704579799503 	 -4.7394236558879336e-8
3.150263688484915 	 -2.4206304498541318e-8
3.4503574861859403 	 1.3383536399924365e-8
3.7790381884523776 	 2.723609563010984e-8
4.139028980897848 	 1.2609272051054044e-8
4.533312459519795 	 -1.4073168696466783e-8
4.965155342106221 	 -1.3560740704721075e-8
5.4381355336484605 	 6.989317216849527e-9
5.95617177000248 	 9.941989574970182e-9
6.523556085402221 	 -8.864234079849799e-9
7.144989372825051 	 -7.832578298976173e-10
7.825620331833992 	 5.728929533501693e-9
8.571088126587346 	 -5.094787270348809e-9
9.387569107446062 	 2.760213076424066e-9
10.28182798327659 	 -9.924510266331603e-10
11.261273868422188 	 1.1563450235727911e-10
12.334021668702814 	 1.9927947164372562e-10
13.508959315039275 	 -2.6373697982381467e-10
14.795821401745574 	 2.3914902331289643e-10
16.205269839597253 	 -1.9479706644002554e-10
17.74898219190303 	 1.5095534493651416e-10
19.439748425461623 	 -1.1564683532546531e-10
21.291576878004584 	 8.685553081790527e-11
23.319810320087228 	 -6.56771413238902e-11
25.541253073023274 	 4.8511323253019295e-11
27.974310236061207 	 -3.6461202709705235e-11
30.639140176326848 	 2.63603220914943e-11
33.55782154494264 	 -1.9725954081730766e-11
36.75453620308556 	 1.378688761939867e-11
40.25576957356206 	 -1.0317598333857576e-11
44.09053007785419 	 6.810460202512925e-12
48.290589476716036 	 -5.165505330635266e-12
52.89074610559128 	 3.064980622039586e-12
57.92911318580898 	 -2.4444859986555883e-12
63.44743460027518 	 1.1475714693214188e-12
69.49143074992486 	 -1.075123282738499e-12
76.11117735642313 	 2.3536731156441995e-13
83.36152034957433 	 -4.278510881272508e-13
91.30253027686263 	 -1.4394741293629726e-13
