# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 2.708e+01 	 σ_1 = 1.636e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
#
# For this PS_multipole computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 2.4204
# kwards passed: none

k 	 P
0.22508600575821391 	 3.1259972191033545e-7
0.2465276757124591 	 2.2232444501294224e-7
0.27001187695992324 	 1.7060030539192564e-7
0.29573318082330063 	 1.3171032259165048e-7
0.3239046934696434 	 9.93910487885564e-8
0.3547598215377449 	 7.421090402773854e-8
0.3885542059590058 	 5.3228343206030804e-8
0.42556783999388337 	 4.347572079068423e-8
0.4661073890322708 	 2.9012478425988148e-8
0.51050873137783 	 2.2047831132014048e-8
0.5591397410671759 	 1.8250139796336873e-8
0.6124033357801358 	 1.0555902586628489e-8
0.6707408150936288 	 9.994425598584755e-9
0.7346355167372655 	 7.176868466656553e-9
0.8046168211434908 	 4.664051214260108e-9
0.8812645374707553 	 2.8961673167103623e-9
0.9652137074388172 	 2.847289828358663e-9
1.0571598667768969 	 1.762317086856819e-9
1.1578648078768472 	 1.0567177725931072e-9
1.2681628913960847 	 9.449120343204704e-10
1.3889679591031598 	 4.5308684434520733e-10
1.521280905240305 	 4.3942198141163366e-10
1.6661979691331923 	 1.420821901166498e-10
1.8249198177538666 	 1.676796133098185e-10
1.998761493487686 	 2.3948260191940136e-11
2.1891633095235243 	 5.630988384812934e-11
2.3977027831377518 	 -1.3372450415601772e-11
2.6261077057416045 	 -4.984830639464654e-12
2.8762704579799503 	 -7.462738272228716e-12
3.150263688484915 	 -7.20739481619019e-12
3.4503574861859403 	 -4.4677760230347924e-12
3.7790381884523776 	 -1.5734226461547668e-12
4.139028980897848 	 2.0104331414754605e-12
4.533312459519795 	 -2.863321319157229e-12
4.965155342106221 	 5.740285516512908e-12
5.4381355336484605 	 1.942164545576654e-12
5.95617177000248 	 1.4292206514789424e-12
6.523556085402221 	 -2.3410485834876445e-12
7.144989372825051 	 -2.874934997112377e-13
7.825620331833992 	 4.762117699556465e-13
8.571088126587346 	 4.225679819303371e-12
9.387569107446062 	 2.9578196908274255e-12
10.28182798327659 	 1.94514806511695e-12
11.261273868422188 	 5.560504641345743e-13
12.334021668702814 	 1.6264749111346789e-12
13.508959315039275 	 1.3410687737662068e-12
14.795821401745574 	 2.6013564832850965e-12
16.205269839597253 	 1.1492912443443139e-12
17.74898219190303 	 1.5173868775611296e-12
19.439748425461623 	 2.030086445201462e-12
21.291576878004584 	 9.39817623618881e-13
23.319810320087228 	 2.192896531509795e-12
25.541253073023274 	 1.2449120663943312e-12
27.974310236061207 	 1.6860108506450226e-12
30.639140176326848 	 1.5516726060376784e-12
33.55782154494264 	 1.5459622491623248e-12
36.75453620308556 	 1.657002647345157e-12
40.25576957356206 	 1.5533234214415862e-12
44.09053007785419 	 1.5925462498871892e-12
48.290589476716036 	 1.5501909771424528e-12
52.89074610559128 	 1.6122719765711517e-12
57.92911318580898 	 1.5412843068110925e-12
63.44743460027518 	 1.5797444892531528e-12
69.49143074992486 	 1.5494503421653037e-12
76.11117735642313 	 1.564593529109633e-12
83.36152034957433 	 1.5327058574394529e-12
91.30253027686263 	 1.5420730374369516e-12
