# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE-free-ipynb/PANTIRI_F_x_mu.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.3356e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.5127
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V = 3.8454e+08
#
# For this PS computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 3.1175
# kwards passed: none

k 	 P
0.008506086114465029 	 3.6292174367159073e-10
0.009316375010277878 	 3.44387649143472e-10
0.010203851943672557 	 3.217835103643801e-10
0.01117586983923747 	 2.967622665156797e-10
0.012240482060407454 	 2.7177507874117314e-10
0.013406509133196891 	 2.462066375595694e-10
0.01468361182602875 	 2.201073587820146e-10
0.01608237119114078 	 1.9146220429752168e-10
0.017614376230727823 	 1.6167919045626894e-10
0.019292319914151982 	 1.328114971682584e-10
0.021130104341742343 	 1.0823547703377638e-10
0.023142955926487605 	 8.67071306564952e-11
0.025347551547925003 	 6.731865000586611e-11
0.027762156723435755 	 5.053025147526982e-11
0.030406776941724105 	 3.845714951751447e-11
0.0333033234123081 	 2.8297312696295228e-11
0.03647579460428997 	 1.982060262023268e-11
0.03995047507849125 	 1.588695794917877e-11
0.043756153260316864 	 1.4534229473184983e-11
0.04792435995763996 	 1.3239401359313095e-11
0.052489629599876075 	 1.189988449456647e-11
0.05748978636266517 	 9.134499674850867e-12
0.06296625754876138 	 6.116566341685317e-12
0.06896441682155424 	 4.3392231974032e-12
0.07553396013498083 	 3.9303424417206525e-12
0.08272931747448202 	 3.3768817889322098e-12
0.09061010382036125 	 2.53813568306678e-12
0.09924161306986587 	 2.306128102498957e-12
0.10869535901023654 	 2.0731344167448855e-12
0.11904966782479356 	 1.1034696729198685e-12
0.1303903270410922 	 7.066054007569572e-13
0.14281129629781458 	 1.0656722187088226e-12
0.15641548581924114 	 5.674609773253197e-13
0.1713156090471229 	 4.2058392666521757e-13
0.18763511649417747 	 3.438170309600006e-13
0.20550921855637408 	 1.8857939491689097e-13
0.22508600575821391 	 1.3871911614108134e-13
0.2465276757124591 	 1.1070133805740294e-13
0.27001187695992324 	 1.1116394705102998e-13
0.29573318082330063 	 1.1533860102599105e-13
0.3239046934696434 	 7.21459749935198e-14
0.3547598215377449 	 1.5830710643805107e-14
0.3885542059590058 	 1.2884958479769223e-14
0.42556783999388337 	 5.023607893679932e-14
0.4661073890322708 	 1.6004482450867874e-14
0.51050873137783 	 -6.7736408807072674e-15
0.5591397410671759 	 2.660335185674874e-14
0.6124033357801358 	 -2.3026456751505226e-15
0.6707408150936288 	 7.0797966942584165e-15
0.7346355167372655 	 3.6471271806748866e-15
0.8046168211434908 	 1.1540951738871086e-15
0.8812645374707553 	 2.2171813253782545e-15
0.9652137074388172 	 1.116742063650954e-15
1.0571598667768969 	 1.5884439482875693e-15
1.1578648078768472 	 4.31666247198432e-16
1.2681628913960847 	 8.962897285054045e-16
1.3889679591031598 	 7.520140556005899e-17
1.521280905240305 	 5.879604263609635e-16
1.6661979691331923 	 2.2474467991723604e-16
1.8249198177538666 	 3.645922251970976e-16
1.998761493487686 	 1.2912537951929512e-16
2.1891633095235243 	 1.932413526241742e-16
2.3977027831377518 	 -4.967503819876296e-17
2.6261077057416045 	 -2.9048421928652694e-18
2.8762704579799503 	 -2.7329524397220244e-17
3.150263688484915 	 7.683850754093122e-18
3.4503574861859403 	 -3.0539978579608895e-17
3.7790381884523776 	 -7.634595218021447e-18
4.139028980897848 	 -2.639503237232256e-17
4.533312459519795 	 -2.584151661221569e-17
4.965155342106221 	 -2.179301913276096e-18
5.4381355336484605 	 9.293657139701314e-18
5.95617177000248 	 1.976693081347663e-18
6.523556085402221 	 -6.18992178000024e-18
7.144989372825051 	 4.420455201813309e-18
7.825620331833992 	 5.730258015472856e-18
8.571088126587346 	 -2.9412557974016283e-18
9.387569107446062 	 2.8533172541676164e-19
10.28182798327659 	 -7.139488252213989e-19
11.261273868422188 	 3.832330549410898e-20
12.334021668702814 	 -4.205859444143523e-19
13.508959315039275 	 4.718333190037102e-19
14.795821401745574 	 4.366143119457029e-19
16.205269839597253 	 -6.112941148571545e-19
17.74898219190303 	 2.962576604284533e-19
19.439748425461623 	 -8.868976270655699e-20
21.291576878004584 	 1.4361005860703718e-19
23.319810320087228 	 -1.2592685028936285e-19
25.541253073023274 	 1.2330882757894655e-19
27.974310236061207 	 -4.58057883587045e-20
30.639140176326848 	 4.800841009732564e-20
33.55782154494264 	 8.437884260939952e-22
36.75453620308556 	 2.4429104188192188e-20
40.25576957356206 	 1.2237594483745124e-20
44.09053007785419 	 1.8977834244906508e-20
48.290589476716036 	 1.5356239676877934e-20
52.89074610559128 	 1.745323511208333e-20
57.92911318580898 	 1.6559555815490755e-20
63.44743460027518 	 1.712562517853656e-20
69.49143074992486 	 1.7168596720769288e-20
76.11117735642313 	 1.732814036300208e-20
83.36152034957433 	 1.7643123348141596e-20
91.30253027686263 	 1.782994421847914e-20
