# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE-free-ipynb/PANTIRI_F_x_mu.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V = 3.845366e+08
# 
#
# For this PS_multipole computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 3.2390
# kwards passed: none

k 	 P
0.15641548581924114 	 3.472912444810575e-5
0.1713156090471229 	 2.574011626116726e-5
0.18763511649417747 	 2.1041912893937622e-5
0.20550921855637408 	 1.1541229328730739e-5
0.22508600575821391 	 8.48973522461787e-6
0.2465276757124591 	 6.775021895053278e-6
0.27001187695992324 	 6.8033339833773285e-6
0.29573318082330063 	 7.0588265779651765e-6
0.3239046934696434 	 4.415398845202811e-6
0.3547598215377449 	 9.688537926291145e-7
0.3885542059590058 	 7.885710990414821e-7
0.42556783999388337 	 3.0744934134577058e-6
0.4661073890322708 	 9.794887842042185e-7
0.51050873137783 	 -4.1455294110558217e-7
0.5591397410671759 	 1.6281491667049086e-6
0.6124033357801358 	 -1.409239954950235e-7
0.6707408150936288 	 4.3328995347151516e-7
0.7346355167372655 	 2.2320747821768446e-7
0.8046168211434908 	 7.063166723428415e-8
0.8812645374707553 	 1.3569350008173988e-7
0.9652137074388172 	 6.834562314358798e-8
1.0571598667768969 	 9.721420461180673e-8
1.1578648078768472 	 2.641836428940331e-8
1.2681628913960847 	 5.4853741079323785e-8
1.3889679591031598 	 4.602393956105481e-9
1.521280905240305 	 3.598370924798413e-8
1.6661979691331923 	 1.3754577441931746e-8
1.8249198177538666 	 2.2313373549249044e-8
1.998761493487686 	 7.902589876525762e-9
2.1891633095235243 	 1.1826545351959638e-8
2.3977027831377518 	 -3.0401572134540326e-9
2.6261077057416045 	 -1.7777896639453213e-10
2.8762704579799503 	 -1.6725915821952233e-9
3.150263688484915 	 4.702586076268411e-10
3.4503574861859403 	 -1.8690742784339065e-9
3.7790381884523776 	 -4.672441243225368e-10
4.139028980897848 	 -1.6153998260653064e-9
4.533312459519795 	 -1.5815241615088714e-9
4.965155342106221 	 -1.3337524584139098e-10
5.4381355336484605 	 5.687802127011777e-10
5.95617177000248 	 1.2097540229356942e-10
6.523556085402221 	 -3.7882880481916935e-10
7.144989372825051 	 2.7053585172437364e-10
7.825620331833992 	 3.5069696717669395e-10
8.571088126587346 	 -1.8000751188766535e-10
9.387569107446062 	 1.7462559359937343e-11
10.28182798327659 	 -4.369431307428607e-11
11.261273868422188 	 2.3454209169429357e-12
12.334021668702814 	 -2.5740239749237104e-11
13.508959315039275 	 2.887662537022083e-11
14.795821401745574 	 2.67211903219443e-11
16.205269839597253 	 -3.741175206325772e-11
17.74898219190303 	 1.8131236452979855e-11
19.439748425461623 	 -5.427893598652134e-12
21.291576878004584 	 8.789065321938955e-12
23.319810320087228 	 -7.706836998150233e-12
25.541253073023274 	 7.546611643190028e-12
27.974310236061207 	 -2.8033556278197712e-12
30.639140176326848 	 2.9381580680390617e-12
33.55782154494264 	 5.16406139428508e-14
36.75453620308556 	 1.4950832452062832e-12
40.25576957356206 	 7.489518376658139e-13
44.09053007785419 	 1.1614606000811141e-12
48.290589476716036 	 9.398157408231659e-13
52.89074610559128 	 1.0681537558521837e-12
57.92911318580898 	 1.0134597755641502e-12
63.44743460027518 	 1.0481037319611862e-12
69.49143074992486 	 1.0507336291656803e-12
76.11117735642313 	 1.0604978441996776e-12
83.36152034957433 	 1.079775087441154e-12
91.30253027686263 	 1.0912086934770037e-12
