# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 2.708e+01 	 σ_1 = 1.636e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
#
# For this PS_multipole computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 2.5547
# kwards passed: none

k 	 P
0.8046168211434908 	 6.423084933960866e-10
0.8812645374707553 	 1.5308595091716608e-9
0.9652137074388172 	 2.7536987672909614e-9
1.0571598667768969 	 1.6519206457551544e-9
1.1578648078768472 	 7.225209954179412e-10
1.2681628913960847 	 -4.96167318042507e-10
1.3889679591031598 	 -8.361755627822176e-10
1.521280905240305 	 -5.009914518669463e-10
1.6661979691331923 	 1.4280378979288244e-10
1.8249198177538666 	 4.180577811657067e-10
1.998761493487686 	 9.251093392428429e-11
2.1891633095235243 	 -2.2015645546619578e-10
2.3977027831377518 	 -8.722970674870971e-11
2.6261077057416045 	 1.586262991604199e-10
2.8762704579799503 	 -1.5111646338302127e-11
3.150263688484915 	 -8.307424625565365e-11
3.4503574861859403 	 8.22212940154855e-11
3.7790381884523776 	 -4.496043078867743e-11
4.139028980897848 	 1.4973005673832194e-11
4.533312459519795 	 -2.184414561515562e-13
4.965155342106221 	 -4.867027601914835e-12
5.4381355336484605 	 5.599363319335625e-12
5.95617177000248 	 -4.949589205532764e-12
6.523556085402221 	 3.947301100420121e-12
7.144989372825051 	 -3.0772806896153787e-12
7.825620331833992 	 2.313095735949811e-12
8.571088126587346 	 -1.7646624370917576e-12
9.387569107446062 	 1.293002963858496e-12
10.28182798327659 	 -9.836872475532543e-13
11.261273868422188 	 7.00222950860075e-13
12.334021668702814 	 -5.364458903270782e-13
13.508959315039275 	 3.648554728120452e-13
14.795821401745574 	 -2.863340621948823e-13
16.205269839597253 	 1.7973441723366473e-13
17.74898219190303 	 -1.5010951254697875e-13
19.439748425461623 	 8.056369233166054e-14
21.291576878004584 	 -7.827461514769295e-14
23.319810320087228 	 2.942309998459842e-14
25.541253073023274 	 -4.186715367703203e-14
27.974310236061207 	 4.356771872174066e-15
30.639140176326848 	 -2.4282247795669934e-14
33.55782154494264 	 -7.038372628392155e-15
36.75453620308556 	 -1.6240990233783912e-14
40.25576957356206 	 -1.1545724563237534e-14
44.09053007785419 	 -1.2712628939617551e-14
48.290589476716036 	 -1.2715606075202461e-14
52.89074610559128 	 -1.1056863433936472e-14
57.92911318580898 	 -1.2285332556948692e-14
63.44743460027518 	 -9.923749692310356e-15
69.49143074992486 	 -1.1000980510414904e-14
76.11117735642313 	 -8.61620218974313e-15
83.36152034957433 	 -9.075126454112623e-15
91.30253027686263 	 -6.72822370833273e-15
