# This is an integration map on mu of the auto_lensing GR effect.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 10.0
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 1.858e+01 	 σ_1 = 1.576e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
# computational time needed (in s) : 538.2828
# kwards passed: 
# 		χ_atol = 0.0001
# 		χ_rtol = 0.01
# 		μ_atol = 0.0001
# 		μ_rtol = 0.01
# 		Δχ_min = 0.03
# 		use_windows = false

s 	 xi 	 xi_error
0.16982436524617442 	 7.111742232399145e-7 	 5.634640618894516e-10
0.17179083871575881 	 7.11871332242756e-7 	 5.060023451070039e-10
0.17378008287493754 	 7.113336540900531e-7 	 8.458897702834367e-11
0.17579236139586926 	 7.116865201753924e-7 	 2.70801147602584e-10
0.1778279410038923 	 7.11639290554245e-7 	 1.924788217908535e-10
0.1798870915128788 	 7.120756028803715e-7 	 6.016151501126999e-10
0.18197008586099836 	 7.126164967941055e-7 	 1.2205900787169988e-9
0.18407720014689558 	 7.127938724236862e-7 	 1.5885233587225044e-9
0.18620871366628675 	 7.12327437110355e-7 	 1.2128800774019454e-9
0.18836490894898006 	 7.114787323248888e-7 	 2.3342925080864773e-9
0.19054607179632474 	 7.116840590804336e-7 	 2.052533247691057e-9
0.1927524913190936 	 7.119979206706106e-7 	 1.3241539944613968e-9
0.19498445997580455 	 7.120984371652743e-7 	 1.496948220999883e-9
0.19724227361148539 	 7.115140077245862e-7 	 1.4660073346922652e-9
0.19952623149688797 	 7.114218921491136e-7 	 1.846611685804911e-9
0.20183663636815607 	 7.11492125250687e-7 	 1.719027797187911e-9
0.20417379446695297 	 7.122880998727543e-7 	 4.838594730437462e-10
0.20653801558105292 	 7.127215720910778e-7 	 9.805866259535723e-10
0.20892961308540392 	 7.124753477513719e-7 	 1.2950182481289429e-9
0.21134890398366465 	 7.12016821561766e-7 	 4.818981769747487e-10
0.2137962089502232 	 7.129231059166805e-7 	 3.934345013197893e-10
0.21627185237270202 	 7.134214700889254e-7 	 1.7182395964643327e-10
0.21877616239495523 	 7.133011341998745e-7 	 4.2989778435087444e-11
0.22130947096056375 	 7.132920753132792e-7 	 1.6960376208197125e-10
0.22387211385683395 	 7.121508130017159e-7 	 1.0393817369592773e-9
0.22646443075930595 	 7.121119152523938e-7 	 1.2158739890671955e-9
0.2290867652767773 	 7.104357805825916e-7 	 5.738243526558495e-10
0.23173946499684786 	 7.103689517605451e-7 	 2.559106056879701e-10
0.2344228815319922 	 7.102985819299849e-7 	 4.2225018796215876e-10
0.23713737056616552 	 7.1009750842149e-7 	 2.6654000461889816e-10
0.23988329190194904 	 7.099273852080442e-7 	 3.72733289186189e-10
0.24266100950824154 	 7.096433269273195e-7 	 4.0983975162578454e-10
0.24547089156850305 	 7.09265310349517e-7 	 3.7697780746392963e-10
0.24831331052955705 	 7.10508857500635e-7 	 1.7325791308203664e-9
0.251188643150958 	 7.105332434507582e-7 	 1.636410779088604e-9
0.25409727055493053 	 7.107574659634661e-7 	 1.6289675215284128e-9
0.2570395782768864 	 7.099135608559624e-7 	 2.4773951699594842e-9
0.2600159563165272 	 7.096800691938012e-7 	 2.4361517316819905e-9
0.2630267991895382 	 7.095427897070323e-7 	 2.407880505306048e-9
0.26607250597988097 	 7.092949712316065e-7 	 2.4592258663751477e-9
0.26915348039269155 	 7.100158004600284e-7 	 1.6203491198083508e-9
0.2722701308077913 	 7.097691761653161e-7 	 1.638414850337444e-9
0.2754228703338166 	 7.094655288040283e-7 	 1.5536779565623604e-9
0.2786121168629771 	 7.093097939233838e-7 	 1.5901058832639148e-9
0.28183829312644537 	 7.091594258293288e-7 	 1.5463142867354617e-9
0.2851018267503909 	 7.089850760419814e-7 	 1.634576029603263e-9
0.28840315031266056 	 7.074929547345831e-7 	 2.8233812097921975e-10
0.29174270140011666 	 7.070366383978468e-7 	 6.360923733339519e-11
0.29512092266663853 	 7.067936887629535e-7 	 3.2764935178342115e-11
0.29853826189179594 	 7.065516551334658e-7 	 8.713915170077691e-11
0.3019951720402016 	 7.057131638741041e-7 	 5.995754912792028e-10
0.3054921113215513 	 7.06031127167944e-7 	 2.6347333945686557e-12
0.30902954325135906 	 7.075320465325157e-7 	 1.9212724708933538e-9
0.3126079367123955 	 7.072251685174385e-7 	 1.9399368771786387e-9
0.31622776601683794 	 7.070838286325557e-7 	 1.939200714755507e-9
0.3198895109691398 	 7.068456049791566e-7 	 1.9120526666517312e-9
0.32359365692962827 	 7.066388783961659e-7 	 2.073689919287247e-9
0.3273406948788382 	 7.063602785842076e-7 	 1.8911529705345487e-9
0.3311311214825911 	 7.044114434112596e-7 	 3.4644690460743367e-9
0.33496543915782767 	 7.041086701292801e-7 	 3.512257916899464e-9
0.33884415613920255 	 7.039250648016608e-7 	 3.4093780624715463e-9
0.34276778654645035 	 7.031545408946099e-7 	 3.0344291764893283e-9
0.3467368504525316 	 7.023754789498866e-7 	 2.5986738293461985e-9
0.350751873952568 	 7.020968004704364e-7 	 2.471385288075223e-9
0.35481338923357547 	 7.001708288237043e-7 	 9.103333218942744e-10
0.3589219346450052 	 6.995590500068381e-7 	 1.1380610015536696e-9
0.36307805477010135 	 6.994727923906812e-7 	 8.007094590392061e-10
0.3672823004980847 	 6.995110874269927e-7 	 9.087346894401938e-10
0.37153522909717257 	 6.997095460248412e-7 	 1.4385516141459664e-9
0.3758374042884442 	 6.981938551452593e-7 	 9.264890426584627e-10
0.38018939632056115 	 6.97558321510244e-7 	 5.413451611656628e-10
0.38459178204535355 	 6.9873388019781e-7 	 2.1776252682415007e-9
0.38904514499428056 	 6.98717606693383e-7 	 1.8540359399854545e-9
0.3935500754557774 	 6.985371570330605e-7 	 2.503293782938343e-10
0.3981071705534972 	 6.989513417909807e-7 	 4.3531970934207466e-10
0.4027170343254591 	 7.00533123609463e-7 	 2.352205827204301e-9
0.40738027780411273 	 7.002033209513251e-7 	 2.473441350321681e-9
0.4120975190973302 	 7.006130733204724e-7 	 1.749600514271532e-9
0.4168693834703354 	 7.002356775485373e-7 	 1.7532272301221674e-9
0.4216965034285822 	 6.99821121932871e-7 	 1.7962775969072587e-9
0.42657951880159267 	 6.936578757489509e-7 	 4.014514743292841e-9
0.43151907682776525 	 6.931765228041404e-7 	 4.0064208359325006e-9
0.436515832240166 	 6.92867914262288e-7 	 4.011344168452835e-9
0.4415704473533125 	 6.918695247682826e-7 	 4.621621948373122e-9
0.44668359215096315 	 6.910276100773447e-7 	 4.9961358494772235e-9
0.4518559443749224 	 6.910603898434165e-7 	 4.5683951283057576e-9
0.4570881896148751 	 6.911436667597297e-7 	 3.973802788968195e-9
0.46238102139926035 	 6.964833012055495e-7 	 1.8041491080973415e-9
0.4677351412871982 	 6.959747437993518e-7 	 1.7404136172198825e-9
0.47315125896148047 	 6.955833807739679e-7 	 1.7668123912945032e-9
0.4786300923226383 	 6.95048806725748e-7 	 1.6955845471802179e-9
0.4841723675840993 	 6.926536694015123e-7 	 2.1107557067978623e-10
0.4897788193684462 	 6.92073992331674e-7 	 2.4127980958132956e-10
0.49545019080479025 	 6.917003664549768e-7 	 1.8126479517865944e-10
0.5011872336272722 	 6.912089838126384e-7 	 2.3406971084938276e-10
0.5069907082747043 	 6.906056990517145e-7 	 2.9529833282171403e-10
0.5128613839913648 	 6.901708079597406e-7 	 1.6395942074587387e-10
0.5188000389289611 	 6.895598253246561e-7 	 1.7973621765410286e-10
0.5248074602497725 	 6.890626080154414e-7 	 1.3280920251435013e-10
0.5308844442309884 	 6.885564518076888e-7 	 8.501312761710622e-11
0.5370317963702527 	 6.879577118424369e-7 	 2.281378272321888e-10
0.5432503314924332 	 6.874523458413415e-7 	 1.423704025962369e-10
0.5495408738576245 	 6.868410074687963e-7 	 1.6785283733822265e-10
0.5559042572704036 	 6.86148943248901e-7 	 1.0631094866164759e-10
0.5623413251903491 	 6.857291398759695e-7 	 1.5131830761427878e-10
0.5688529308438414 	 6.85070761407091e-7 	 7.437274619026545e-11
0.5754399373371569 	 6.845460924433546e-7 	 1.307645635644228e-10
0.5821032177708714 	 6.839094426168414e-7 	 1.2582477535161285e-10
0.5888436553555889 	 6.832863664425685e-7 	 1.6409966850572388e-10
0.5956621435290104 	 6.826045695218476e-7 	 1.1413562303375091e-10
0.6025595860743577 	 6.8200252118263e-7 	 9.000464028419142e-11
0.6095368972401691 	 6.813648165508517e-7 	 9.492750439110686e-11
0.6165950018614821 	 6.807068750246992e-7 	 1.3859455141540522e-10
0.6237348354824193 	 6.800581559070394e-7 	 1.3144172022971912e-10
0.6309573444801932 	 6.792841023242673e-7 	 1.5278082899583545e-10
0.6382634861905486 	 6.7864763109605e-7 	 1.615117370367125e-10
0.6456542290346555 	 6.779065300649808e-7 	 1.3175739729620607e-10
0.6531305526474723 	 6.771121818276526e-7 	 9.057435993586882e-11
0.660693448007596 	 6.764283168559369e-7 	 1.414099111551881e-10
0.6683439175686146 	 6.757382414373634e-7 	 1.4225434837777939e-10
0.6760829753919817 	 6.749324699736497e-7 	 1.3145369734346434e-10
0.6839116472814293 	 6.739748577194378e-7 	 3.6220626440197633e-10
0.6918309709189364 	 6.73172179430873e-7 	 8.277190543990454e-10
0.6998419960022735 	 6.723436922013577e-7 	 8.062033120402878e-10
0.7079457843841379 	 6.71586871262904e-7 	 8.237850034426009e-10
0.716143410212902 	 6.707273115934016e-7 	 7.864941367126122e-10
0.72443596007499 	 6.699784079994888e-7 	 8.096235814833986e-10
0.732824533138904 	 6.691227650496199e-7 	 8.195994320366884e-10
0.7413102413009175 	 6.687512137530928e-7 	 3.3961035495921887e-10
0.7498942093324558 	 6.678907875992341e-7 	 3.2706983703445493e-10
0.7585775750291838 	 6.672053159503783e-7 	 1.5131889889774542e-10
0.7673614893618189 	 6.663501020722753e-7 	 1.3803405995915786e-10
0.7762471166286917 	 6.64745440237484e-7 	 5.965899107728268e-10
0.7852356346100717 	 6.627460261944967e-7 	 4.760197825107726e-10
0.7943282347242815 	 6.619748729839703e-7 	 3.5079199950316384e-10
0.8035261221856173 	 6.611921087755228e-7 	 1.954956605551006e-10
0.8128305161640992 	 6.601318244629496e-7 	 1.2335513711714263e-11
0.8222426499470711 	 6.59187334930533e-7 	 1.6917592557952333e-12
0.831763771102671 	 6.582949832173096e-7 	 2.2363381774526125e-11
0.841395141645195 	 6.573649082917412e-7 	 8.251219732802184e-12
0.8511380382023764 	 6.555553168413262e-7 	 2.3415688864384387e-9
0.8609937521846006 	 6.546129786539904e-7 	 2.286692845353544e-9
0.8709635899560806 	 6.536350476237973e-7 	 2.291499455960966e-9
0.881048873008014 	 6.501140369721277e-7 	 4.8783777730763145e-9
0.8912509381337455 	 6.491133026593074e-7 	 4.83613080631562e-9
0.9015711376059569 	 6.481892756866305e-7 	 4.840227365221717e-9
0.9120108393559098 	 6.472301557390745e-7 	 4.793572027585347e-9
0.9225714271547631 	 6.462489936744338e-7 	 4.7647494582401255e-9
0.933254300796991 	 6.45277892938e-7 	 4.7053092684310464e-9
0.9440608762859233 	 6.442723819534689e-7 	 4.725713296591549e-9
0.9549925860214359 	 6.435492333857578e-7 	 4.92075460156427e-9
0.9660508789898133 	 6.427088368062691e-7 	 5.1045575374486505e-9
0.9772372209558107 	 6.417106120366181e-7 	 5.0377986473720825e-9
0.9885530946569387 	 6.406590564116721e-7 	 5.017353752325926e-9
0.9999999999999999 	 6.387267954580264e-7 	 5.9222058076107146e-9
1.0115794542598984 	 6.377024932790973e-7 	 5.930345372834988e-9
1.023292992280754 	 6.366605603552753e-7 	 5.851005434348133e-9
1.0351421666793437 	 6.356518765674434e-7 	 5.846346776946842e-9
1.0471285480508994 	 6.346130916247646e-7 	 5.8336450132464576e-9
1.0592537251772889 	 6.33581485586566e-7 	 5.802732826530543e-9
1.0715193052376064 	 6.32474559196948e-7 	 5.754874623251749e-9
1.0839269140212036 	 6.323894738011992e-7 	 4.816621140666389e-9
1.0964781961431849 	 6.311491677861976e-7 	 4.9055619385348635e-9
1.109174815262401 	 6.300802689496594e-7 	 4.902901022812767e-9
1.1220184543019633 	 6.290996897797134e-7 	 4.783683296645469e-9
1.135010815672315 	 6.280502559529031e-7 	 4.694422834378598e-9
1.1481536214968826 	 6.265725965388883e-7 	 4.244751357165621e-9
1.1614486138403426 	 6.254191792271051e-7 	 4.211650114815169e-9
1.1748975549395295 	 6.237591259732249e-7 	 3.616327697330224e-9
1.1885022274370183 	 6.220910180062899e-7 	 4.204008187303932e-9
1.2022644346174127 	 6.208323648149471e-7 	 5.179140927487391e-9
1.2161860006463678 	 6.18639336681019e-7 	 4.023541784231699e-9
1.2302687708123814 	 6.159907331633148e-7 	 5.539100348436854e-9
1.244514611771385 	 6.148558720978805e-7 	 5.512400255031968e-9
1.258925411794167 	 6.148321240569843e-7 	 4.386549188778455e-9
1.2735030810166617 	 6.160705783910328e-7 	 5.197442371575045e-9
1.2882495516931338 	 6.156747800660765e-7 	 4.399455636503346e-9
1.3031667784522993 	 6.147447370697625e-7 	 4.0886313765753355e-9
1.318256738556407 	 6.135742355714926e-7 	 4.056915108590964e-9
1.333521432163324 	 6.144957162338268e-7 	 1.9391593408534247e-9
1.3489628825916535 	 6.132753739575576e-7 	 1.878538104266858e-9
1.3645831365889245 	 6.120490795390268e-7 	 1.9313672091103572e-9
1.3803842646028848 	 6.129043218777692e-7 	 1.6401732241044796e-10
1.3963683610559376 	 6.093427797743606e-7 	 2.4878542406253644e-9
1.4125375446227542 	 6.080860509129417e-7 	 2.4757249130625824e-9
1.4288939585111027 	 6.068842976691323e-7 	 2.473076799492491e-9
1.4454397707459274 	 6.056325162138783e-7 	 2.46658261836874e-9
1.462177174456718 	 6.052137750187327e-7 	 1.5326200454699456e-9
1.4791083881682074 	 6.040585098430558e-7 	 1.5556713188014105e-9
1.4962356560944334 	 6.02745949187001e-7 	 1.5293344158817667e-9
1.513561248436208 	 6.014245457980869e-7 	 1.5252695750499478e-9
1.53108746168203 	 5.979929867357246e-7 	 3.7134314807444336e-9
1.5488166189124812 	 5.966270009838896e-7 	 3.777219294048839e-9
1.566751070108149 	 5.953295675044691e-7 	 3.773905904458807e-9
1.5848931924611134 	 5.941129023419943e-7 	 3.729375850020977e-9
1.6032453906900415 	 5.964047561112866e-7 	 7.996786787667354e-11
1.6218100973589298 	 5.95057182385485e-7 	 1.0014614024933533e-10
1.6405897731995391 	 5.937128285301356e-7 	 1.1476953639122378e-10
1.6595869074375604 	 5.9238453969555e-7 	 1.1623244098624142e-10
1.6788040181225603 	 5.856222147441308e-7 	 5.59243450190039e-9
1.6982436524617441 	 5.8303644912223e-7 	 4.266140209683744e-9
1.717908387157588 	 5.817208133677739e-7 	 4.1704121388507205e-9
1.7378008287493754 	 5.802101051947847e-7 	 4.063101830590332e-9
1.7579236139586925 	 5.829614950082581e-7 	 2.4733455319397858e-9
1.7782794100389228 	 5.842828539577907e-7 	 2.3154578290784933e-10
1.7988709151287876 	 5.829972393876104e-7 	 3.47413736653035e-10
1.8197008586099832 	 5.816731619868574e-7 	 3.339640585716674e-10
1.8407720014689557 	 5.803323013116083e-7 	 3.34776374770307e-10
1.8620871366628673 	 5.78918806715597e-7 	 3.8992402541038196e-10
1.8836490894898004 	 5.775642959886862e-7 	 3.1867207833047305e-10
1.905460717963247 	 5.761752913995764e-7 	 3.262204932307222e-10
1.927524913190936 	 5.747918232788017e-7 	 3.9337323359533994e-10
1.9498445997580451 	 5.701690268239177e-7 	 3.607672711939958e-9
1.9724227361148536 	 5.704393673025929e-7 	 1.4827020609172735e-9
1.9952623149688793 	 5.691128294594738e-7 	 1.3547651672455308e-9
2.0183663636815607 	 5.683460179111192e-7 	 6.939888890626911e-10
2.041737944669529 	 5.675708558926912e-7 	 5.346891434249157e-10
2.065380155810529 	 5.632934681214508e-7 	 3.3912987783836225e-9
2.089296130854039 	 5.650271034727704e-7 	 2.3785808513654414e-10
2.1134890398366464 	 5.636334467345802e-7 	 3.1574238179687963e-10
2.1379620895022318 	 5.621840391737834e-7 	 2.5484412649945386e-10
2.16271852372702 	 5.607602272263057e-7 	 2.8271876381158466e-10
2.1877616239495525 	 5.58646329506506e-7 	 2.314090405727276e-10
2.2130947096056377 	 5.566632946769877e-7 	 6.577463108922154e-10
2.2387211385683394 	 5.551936721830739e-7 	 7.2955766808247e-10
2.2646443075930596 	 5.547879738327797e-7 	 3.271541091469654e-10
2.290867652767773 	 5.532782517096743e-7 	 2.464574070276671e-10
2.3173946499684783 	 5.50624923301527e-7 	 1.525362172111966e-9
2.344228815319922 	 5.491199760623011e-7 	 1.5262183679529694e-9
2.371373705661655 	 5.475742258982692e-7 	 1.5004575841199852e-9
2.3988329190194904 	 5.460775130205844e-7 	 1.4674257945324065e-9
2.4266100950824154 	 5.44507962292758e-7 	 1.4516050409262292e-9
2.45470891568503 	 5.429996483703191e-7 	 1.572073047974798e-9
2.48313310529557 	 5.381728581758295e-7 	 1.7616391349030146e-9
2.51188643150958 	 5.333806519404253e-7 	 5.046659927592789e-9
2.5409727055493048 	 5.357163857726077e-7 	 4.023629434235121e-9
2.5703957827688635 	 5.361449676451695e-7 	 2.0153308798090963e-9
2.600159563165272 	 5.365586434145336e-7 	 6.683967183324091e-11
2.6302679918953813 	 5.35015477767405e-7 	 1.1881022267790087e-11
2.6607250597988092 	 5.289457420244308e-7 	 4.227703329182653e-9
2.691534803926915 	 5.291951999141346e-7 	 2.3308053503082736e-9
2.722701308077912 	 5.28955333179621e-7 	 9.472009273412407e-10
2.7542287033381663 	 5.286764996542719e-7 	 4.5436164100709497e-10
2.78612116862977 	 5.27058147535267e-7 	 4.760631572576779e-10
2.8183829312644537 	 5.255174021510201e-7 	 4.1009323217622295e-10
2.851018267503909 	 5.239273732555568e-7 	 3.1707985870188525e-10
2.8840315031266055 	 5.223578753721085e-7 	 3.925879183243053e-10
2.9174270140011664 	 5.206807195915821e-7 	 5.030532471830274e-10
2.9512092266663856 	 5.190231941472103e-7 	 4.654251670914711e-10
2.9853826189179595 	 5.173634546358312e-7 	 4.4184722892826044e-10
3.019951720402016 	 5.15706549601521e-7 	 3.782841239980961e-10
3.054921113215513 	 5.141555961869489e-7 	 3.703246079839184e-10
