# This is an integration map on mu of xi_lensing.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 2.708e+01 	 σ_1 = 1.636e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
# computational time needed (in s) : 1887.9553
# kwards passed: 
# 		χ_atol = 0.0001
# 		χ_rtol = 0.001
# 		atol = 0.0001
# 		rtol = 0.001
# 		tol = 1.0
# 		Δχ_min = 1.0
# 		use_F = false

s 	 xi 	 xi_error
12.022644346174125 	 1.469975711696665e-7 	 5.307910652630615e-11
12.161860006463678 	 1.4603253969153878e-7 	 5.535949727536807e-11
12.30268770812381 	 1.4505183086193733e-7 	 5.97578481223715e-11
12.44514611771385 	 1.440750961620032e-7 	 5.34715067463179e-11
12.589254117941667 	 1.4310364710675746e-7 	 6.070494581804712e-11
12.735030810166617 	 1.4214446725413467e-7 	 6.802918006699327e-11
12.882495516931336 	 1.4117560019147622e-7 	 7.90810280515003e-11
13.031667784522993 	 1.4020299072570547e-7 	 7.236185231411855e-11
13.182567385564068 	 1.392391075404092e-7 	 8.161715305608775e-11
13.33521432163324 	 1.3825998280577838e-7 	 8.390388011819683e-11
13.489628825916533 	 1.373107258729995e-7 	 8.747547301635877e-11
13.645831365889245 	 1.3634565372951865e-7 	 9.202115686994527e-11
13.803842646028846 	 1.3538089917336985e-7 	 9.369730409348673e-11
13.963683610559377 	 1.3442990827728542e-7 	 9.637881424472139e-11
14.12537544622754 	 1.3346945415668653e-7 	 9.744437411072019e-11
14.288939585111029 	 1.3251263651694259e-7 	 1.002534557193492e-10
14.454397707459272 	 1.3156517106221662e-7 	 1.0863541210915512e-10
14.621771744567184 	 1.3060154075512764e-7 	 1.0561892183741026e-10
14.791083881682072 	 1.296500869041411e-7 	 1.0869962189291594e-10
14.962356560944327 	 1.2868656385066806e-7 	 1.2291428510427527e-10
15.13561248436208 	 1.2775050423901628e-7 	 1.0913668743863999e-10
15.310874616820296 	 1.2678406665187063e-7 	 7.497431940438684e-11
15.488166189124811 	 1.2584806469867541e-7 	 1.2547991919562364e-10
15.667510701081484 	 1.2490423674771137e-7 	 7.028066041421879e-11
15.848931924611133 	 1.2396444543911243e-7 	 7.194543880941276e-11
16.03245390690041 	 1.230401008971168e-7 	 7.491783140601941e-11
16.218100973589298 	 1.2210447976795507e-7 	 7.429350718724317e-11
16.40589773199539 	 1.2115982430939343e-7 	 8.386598879364833e-11
16.595869074375607 	 1.2023539436228276e-7 	 7.968192407954364e-11
16.788040181225597 	 1.1930922401439124e-7 	 8.554284207333042e-11
16.982436524617444 	 1.1838224418131384e-7 	 8.507832636317839e-11
17.179083871575877 	 1.1745320237888967e-7 	 9.082669943698795e-11
17.378008287493753 	 1.1652662440100366e-7 	 8.284371908286875e-11
17.57923613958692 	 1.1560525982685607e-7 	 8.585560880479924e-11
17.78279410038923 	 1.1468947022846938e-7 	 8.688775744557405e-11
17.988709151287875 	 1.1375966931412281e-7 	 9.227662675197548e-11
18.197008586099834 	 1.1286160877271056e-7 	 9.254979847600833e-11
18.407720014689556 	 1.1196996299779983e-7 	 6.97364704898163e-11
18.620871366628677 	 1.1103922678477023e-7 	 9.680611562896956e-11
18.836490894898002 	 1.1013648147464174e-7 	 9.65023627485101e-11
19.054607179632473 	 1.0921737205436762e-7 	 8.536946978365302e-11
19.275249131909355 	 1.0832483500931099e-7 	 1.0725731664175398e-10
19.498445997580454 	 1.0742275846076068e-7 	 1.0328594180687018e-10
19.724227361148536 	 1.0653425837607869e-7 	 1.0308252115777579e-10
19.952623149688787 	 1.0563327739313335e-7 	 5.036552285594444e-11
20.183663636815606 	 1.0474540095576389e-7 	 5.437522730793176e-11
20.417379446695296 	 1.0385657765860302e-7 	 5.3899780883076565e-11
20.65380155810529 	 1.0297644531430078e-7 	 5.682659826390136e-11
20.892961308540386 	 1.0209758169488417e-7 	 6.363080455293324e-11
21.134890398366466 	 1.0121239208207502e-7 	 5.6158378900630216e-11
21.379620895022313 	 1.0033377565725096e-7 	 5.739700392492532e-11
21.6271852372702 	 9.946480068266603e-8 	 6.452818557080124e-11
21.87761623949552 	 9.858648885622532e-8 	 6.858393630879665e-11
22.130947096056374 	 9.771427188737048e-8 	 7.343580561210323e-11
22.38721138568339 	 9.684494812896026e-8 	 7.581216119129444e-11
22.646443075930595 	 9.598878910717648e-8 	 8.473918313718979e-11
22.908676527677724 	 9.514767468822202e-8 	 7.923946539616957e-11
23.173946499684785 	 9.431753372578627e-8 	 7.24879751016344e-11
23.442288153199215 	 9.343282726939168e-8 	 7.796287391410514e-11
23.71373705661655 	 9.259922805883234e-8 	 8.068604149058696e-11
23.9883291901949 	 9.174915735635248e-8 	 7.284637713432865e-11
24.266100950824157 	 9.090982887092115e-8 	 7.654834484982671e-11
24.547089156850298 	 9.007542104643654e-8 	 7.729639906147758e-11
24.831331052955704 	 8.924446669755958e-8 	 8.49996393696914e-11
25.118864315095795 	 8.841826137175639e-8 	 7.211504217016253e-11
25.40972705549305 	 8.757841820810257e-8 	 8.396658839241768e-11
25.703957827688647 	 8.677517037779001e-8 	 8.954089777309798e-11
26.001595631652723 	 8.59512727493164e-8 	 8.44320342222836e-11
26.302679918953828 	 8.513786786494265e-8 	 8.469115071570686e-11
26.6072505979881 	 8.432032837664445e-8 	 8.11780217302785e-11
26.915348039269166 	 8.352831188231617e-8 	 9.443485808443251e-11
27.227013080779127 	 8.270786205683991e-8 	 7.770053123199154e-11
27.542287033381676 	 8.195328070608499e-8 	 8.929915697374926e-11
27.861211686297708 	 8.111678414518249e-8 	 8.648616573599804e-11
28.18382931264455 	 8.031527953041469e-8 	 8.898280335904383e-11
28.510182675039097 	 7.951585318464624e-8 	 7.560243722458219e-11
28.840315031266073 	 7.873321074697086e-8 	 9.303528317007593e-11
29.174270140011675 	 7.79472264978392e-8 	 9.770195904473637e-11
29.51209226666387 	 7.71478848311315e-8 	 8.692956773154876e-11
29.853826189179603 	 7.635008933830501e-8 	 8.72532505580793e-11
30.199517204020175 	 7.560916338859591e-8 	 7.00576237900926e-11
30.54921113215514 	 7.483142862390564e-8 	 7.045224931955234e-11
30.90295432513592 	 7.40950730712753e-8 	 6.846186951816376e-11
31.260793671239558 	 7.334664884972967e-8 	 9.943392751271887e-11
31.62277660168381 	 7.256484108404063e-8 	 9.21527117236998e-11
31.98895109691399 	 7.181949611743884e-8 	 7.224643408083008e-11
32.35936569296285 	 7.10695869777492e-8 	 7.099580952585599e-11
32.73406948788383 	 7.034511379486073e-8 	 9.70026461302679e-11
33.11311214825913 	 6.961076154253933e-8 	 9.41431758828843e-11
33.49654391578277 	 6.88789361989289e-8 	 9.651194099878375e-11
33.884415613920275 	 6.815300542516899e-8 	 7.428880444054504e-11
34.27677865464505 	 6.74259999619494e-8 	 9.61950706054428e-11
34.673685045253166 	 6.670986525068039e-8 	 9.703981788222217e-11
35.07518739525681 	 6.59904565788702e-8 	 9.655326493871081e-11
35.48133892335757 	 6.528301826115635e-8 	 6.95741157552901e-11
35.89219346450054 	 6.458192630221345e-8 	 9.19539648774649e-11
36.30780547701014 	 6.387857270599923e-8 	 6.841083394181543e-11
36.72823004980848 	 6.31745799209975e-8 	 9.3660209710026e-11
37.15352290971726 	 6.249062295551598e-8 	 9.949436320865791e-11
37.58374042884443 	 6.179391401162865e-8 	 9.602397646747002e-11
38.018939632056124 	 6.111230614702252e-8 	 9.56050811607486e-11
38.45917820453538 	 6.042914872857981e-8 	 9.631747663264161e-11
38.90451449942807 	 5.974858067804692e-8 	 6.199971316559524e-11
39.35500754557776 	 5.907981815226449e-8 	 9.689882480704622e-11
39.810717055349734 	 5.843169746210211e-8 	 7.56066785863917e-11
40.27170343254593 	 5.774019476688443e-8 	 9.071936055573756e-11
40.73802778041128 	 5.7094391459010705e-8 	 9.926275599894327e-11
41.20975190973304 	 5.6439422453383235e-8 	 9.812762461883142e-11
41.68693834703355 	 5.5791806992634535e-8 	 7.058868091903373e-11
42.16965034285825 	 5.5151213048271356e-8 	 9.627942708592337e-11
42.657951880159274 	 5.452643517038589e-8 	 7.355595677999843e-11
43.151907682776546 	 5.386181335890825e-8 	 7.826800820821128e-11
43.65158322401661 	 5.323838487493699e-8 	 9.656197089404073e-11
44.157044735331276 	 5.261376072299773e-8 	 9.977654885419494e-11
44.6683592150963 	 5.2137271211883183e-8 	 9.048560098841654e-11
45.18559443749221 	 5.137627788869603e-8 	 9.869203878152752e-11
45.708818961487495 	 5.077157585852989e-8 	 9.876563513286796e-11
46.23810213992601 	 5.01625964585023e-8 	 7.102925091094243e-11
46.77351412871981 	 4.9547258082257404e-8 	 9.955260520801146e-11
47.315125896148025 	 4.895878665480023e-8 	 6.822471681091571e-11
47.86300923226383 	 4.8374261514638485e-8 	 8.364773527346371e-11
48.41723675840991 	 4.777778823253325e-8 	 9.69136685858834e-11
48.97788193684461 	 4.717665047333559e-8 	 9.86505858497095e-11
49.545019080479 	 4.6602080275869606e-8 	 7.527101679859986e-11
50.11872336272722 	 4.604584820002822e-8 	 7.869991838574918e-11
50.69907082747042 	 4.546057112192259e-8 	 9.805941601250412e-11
51.28613839913648 	 4.489699440535547e-8 	 7.240503432037662e-11
51.88000389289609 	 4.4340271919220194e-8 	 6.846385056213239e-11
52.48074602497726 	 4.377065881373206e-8 	 9.278718201719167e-11
53.08844442309882 	 4.324266950942631e-8 	 8.028978620588673e-11
53.70317963702527 	 4.267888680834371e-8 	 9.892553544285642e-11
54.3250331492433 	 4.213107585418684e-8 	 9.611658621772263e-11
54.954087385762456 	 4.160599975177292e-8 	 9.827363231626734e-11
55.59042572704034 	 4.1076437239104226e-8 	 9.745281821359978e-11
56.23413251903491 	 4.05728524395922e-8 	 9.311609882636188e-11
56.88529308438413 	 4.0017154298444406e-8 	 9.878804740459353e-11
57.543993733715695 	 3.949181673801232e-8 	 8.629480709715755e-11
58.21032177708713 	 3.898748523168492e-8 	 9.829187541946036e-11
58.8843655355589 	 3.847512282650745e-8 	 9.787272992717398e-11
59.566214352901035 	 3.7974372524222893e-8 	 9.695254984705242e-11
60.255958607435744 	 3.747060794794377e-8 	 9.867816669290475e-11
60.953689724016904 	 3.6977874087838145e-8 	 7.219188298165664e-11
61.65950018614822 	 3.649883951845384e-8 	 8.681364945292399e-11
62.373483548241914 	 3.601151499627375e-8 	 7.270854756779177e-11
63.0957344480193 	 3.5532169742495656e-8 	 9.938440105864474e-11
63.82634861905486 	 3.5053767795894146e-8 	 7.363993868190251e-11
64.56542290346553 	 3.4581220429298004e-8 	 7.367542155662798e-11
65.31305526474723 	 3.407809184453821e-8 	 5.4486774335574686e-11
66.06934480075958 	 3.3644961905938734e-8 	 9.915850610252688e-11
66.83439175686145 	 3.318060032870183e-8 	 9.551924988790775e-11
67.60829753919815 	 3.2717425436672504e-8 	 8.798182874863742e-11
68.39116472814293 	 3.2298473819367214e-8 	 8.242584204332494e-11
69.18309709189363 	 3.184189573688185e-8 	 9.640895336580913e-11
69.98419960022734 	 3.141013199853091e-8 	 9.576151184818773e-11
70.79457843841377 	 3.0996052188784094e-8 	 8.425170602513639e-11
71.6143410212902 	 3.0557403797467146e-8 	 8.606063887531701e-11
72.44359600749898 	 3.012566907558557e-8 	 8.143710141763055e-11
73.2824533138904 	 2.9700244601944228e-8 	 7.230078656108533e-11
74.13102413009173 	 2.9278621232020964e-8 	 7.413261275809055e-11
74.98942093324558 	 2.890227314980016e-8 	 8.837640333273964e-11
75.85775750291836 	 2.847419096693978e-8 	 8.697801116263997e-11
76.73614893618189 	 2.8061549393935187e-8 	 8.11611205326023e-11
77.6247116628692 	 2.7649498166921694e-8 	 7.212323435155975e-11
78.52356346100719 	 2.7266671645889856e-8 	 7.405931192285605e-11
79.43282347242817 	 2.6899281491021663e-8 	 8.644997759808164e-11
80.35261221856173 	 2.6492687014180626e-8 	 6.768110348453777e-11
81.28305161640995 	 2.6120686371566658e-8 	 7.857575716261776e-11
82.22426499470713 	 2.5725553596074424e-8 	 8.169329959009696e-11
83.17637711026713 	 2.536809418460568e-8 	 7.712237633738096e-11
84.13951416451951 	 2.499522654635645e-8 	 7.523555412537307e-11
85.11380382023768 	 2.462688457060589e-8 	 7.445498894142621e-11
86.09937521846008 	 2.4274997668570897e-8 	 9.123909204973124e-11
87.0963589956081 	 2.391359907041336e-8 	 7.644670371968928e-11
88.10488730080142 	 2.365346697747931e-8 	 8.678431028844979e-11
89.12509381337459 	 2.324517674610431e-8 	 8.131194035580053e-11
90.1571137605957 	 2.2844429506310633e-8 	 8.312656803986188e-11
91.20108393559102 	 2.2546044088441214e-8 	 8.136296487694762e-11
92.25714271547633 	 2.238725139979686e-8 	 9.946995731453454e-11
93.32543007969915 	 2.188900536618331e-8 	 9.592272669242414e-11
94.40608762859236 	 2.1569140281394504e-8 	 7.694057494202385e-11
95.49925860214364 	 2.1253255716753867e-8 	 9.438733511549246e-11
96.60508789898135 	 2.0911450610557735e-8 	 8.450292919493907e-11
97.72372209558111 	 2.0582226155905253e-8 	 7.281716681327996e-11
98.8553094656939 	 2.0260854038680132e-8 	 7.068402582231489e-11
100.0 	 1.9972760284279023e-8 	 6.604529344250188e-11
101.15794542598994 	 1.9712385311052e-8 	 7.581830574736998e-11
102.32929922807547 	 1.9394831247827264e-8 	 7.961579700020292e-11
103.5142166679344 	 1.9099855409967076e-8 	 8.35440558078378e-11
104.71285480508996 	 1.8846114519902376e-8 	 9.969730780572941e-11
105.92537251772897 	 1.850689762866254e-8 	 9.924719138520825e-11
107.1519305237607 	 1.8215515060723008e-8 	 9.154700605196338e-11
108.39269140212039 	 1.7953075189669496e-8 	 9.677066855925953e-11
109.64781961431851 	 1.7655587893895214e-8 	 8.403990580230702e-11
110.9174815262401 	 1.740012839017918e-8 	 8.541981630363123e-11
112.20184543019641 	 1.7153387561716178e-8 	 8.672141007101068e-11
113.50108156723155 	 1.6865558241196243e-8 	 8.827919710342595e-11
114.81536214968828 	 1.6622062224210546e-8 	 9.075661526720069e-11
116.14486138403426 	 1.639046941914724e-8 	 8.419933613312705e-11
117.48975549395303 	 1.6116423012980594e-8 	 8.892965737025932e-11
118.85022274370189 	 1.5902744862204248e-8 	 9.915294661472066e-11
120.22644346174131 	 1.565971289205121e-8 	 8.368614433211443e-11
121.6186000646368 	 1.5423271376204958e-8 	 8.881034666167521e-11
123.02687708123824 	 1.5179353285510993e-8 	 8.603822538934692e-11
124.45146117713857 	 1.493566059353733e-8 	 8.633482616295703e-11
125.89254117941675 	 1.4703724975700768e-8 	 8.6594049790514e-11
127.35030810166616 	 1.4455167009348388e-8 	 9.550249920382273e-11
128.82495516931348 	 1.4223845431406815e-8 	 9.306108440159073e-11
130.31667784523 	 1.4002355135149698e-8 	 9.532543260544306e-11
131.82567385564073 	 1.3779056784057341e-8 	 8.236937373899016e-11
133.3521432163324 	 1.361006579320918e-8 	 8.3909285345836e-11
134.89628825916532 	 1.3392864576171484e-8 	 9.534707845841312e-11
136.4583136588924 	 1.2988279103531959e-8 	 9.399858791346496e-11
138.03842646028838 	 1.164493989976115e-8 	 8.522890496176635e-11
139.63683610559377 	 1.0761527733178916e-8 	 7.172976195156106e-11
141.2537544622754 	 1.0037065513819131e-8 	 6.325991834891819e-11
142.8893958511102 	 9.486364151682117e-9 	 9.306918901874126e-11
144.54397707459265 	 8.909136317603012e-9 	 9.417551109001638e-11
146.21771744567184 	 8.488617955740333e-9 	 8.365358268706426e-11
147.91083881682073 	 8.017105561132388e-9 	 8.592775348563203e-11
149.6235656094433 	 7.639330640885141e-9 	 9.68815688017868e-11
151.3561248436207 	 7.317866475811454e-9 	 9.920760080369513e-11
153.10874616820303 	 6.9462003659873084e-9 	 8.274019279159945e-11
154.88166189124811 	 6.624239278649564e-9 	 9.557025133873433e-11
156.67510701081486 	 6.360214196965846e-9 	 7.972023955992105e-11
158.48931924611125 	 6.062560820336586e-9 	 4.601112414136892e-11
160.32453906900417 	 5.787519081725756e-9 	 8.991296720180344e-11
162.18100973589299 	 5.547942132639169e-9 	 9.97938558249023e-11
164.05897731995387 	 5.315919179797341e-9 	 9.150082211256384e-11
165.95869074375597 	 5.100386825736364e-9 	 6.644441859557852e-11
167.88040181225605 	 4.850460189472675e-9 	 8.219865334502535e-11
169.82436524617444 	 4.724269761061626e-9 	 7.961643755321102e-11
171.79083871575875 	 4.465042256902227e-9 	 9.887704049632231e-11
173.78008287493745 	 4.30146848833818e-9 	 8.342033002033646e-11
175.7923613958693 	 4.080735097527793e-9 	 6.723162579805824e-11
177.82794100389228 	 3.9117581737450255e-9 	 8.804101041500184e-11
179.88709151287873 	 3.7427281511107664e-9 	 8.826015076459249e-11
181.97008586099827 	 3.5772048980496975e-9 	 8.691303467292866e-11
184.07720014689545 	 3.428467945975228e-9 	 9.032652861940803e-11
186.20871366628674 	 3.30871426140493e-9 	 8.110167331826898e-11
188.36490894898 	 3.1889258409141146e-9 	 8.187573253869694e-11
190.54607179632464 	 3.0599685187582705e-9 	 6.11026231071922e-11
192.75249131909348 	 2.864924136906161e-9 	 6.968985071959367e-11
194.98445997580455 	 2.7669721452368226e-9 	 8.913265815127167e-11
197.24227361148533 	 2.623735277347666e-9 	 6.923924483357268e-11
199.52623149688787 	 2.483003296289853e-9 	 5.941439097132161e-11
201.83663636815598 	 2.42565190080478e-9 	 9.233663000989377e-11
204.17379446695296 	 2.186088386682739e-9 	 9.179604270747902e-11
206.53801558105292 	 1.90914752344373e-9 	 8.730932525969335e-11
208.92961308540387 	 1.7914034431108396e-9 	 4.8685880713923956e-11
211.34890398366454 	 1.7754247076412822e-9 	 5.5304310091830004e-11
213.79620895022325 	 1.8334775960321838e-9 	 2.4598516199108655e-11
216.271852372702 	 1.7192569318081615e-9 	 3.0262637168878723e-11
218.77616239495518 	 1.721736519357284e-9 	 7.717562054317356e-11
221.30947096056366 	 1.6920414639719387e-9 	 9.013312835469671e-11
223.872113856834 	 1.612880822457713e-9 	 3.761791401502913e-11
226.46443075930597 	 1.5554780212050137e-9 	 3.430408435958017e-11
229.08676527677724 	 1.436094303019025e-9 	 9.821276613504969e-11
231.73946499684774 	 1.3855610469209652e-9 	 9.937391887692739e-11
234.42288153199226 	 1.338962108747808e-9 	 9.442616461298567e-11
237.13737056616552 	 1.1367652668926487e-9 	 9.796937971296516e-11
239.88329190194898 	 1.1429821218074267e-9 	 6.037144078113851e-11
242.66100950824168 	 1.0484593812611608e-9 	 9.208844201611201e-11
245.4708915685031 	 1.0044964581613106e-9 	 9.056726675879036e-11
248.31331052955704 	 9.622446393538935e-10 	 8.777899143146274e-11
251.18864315095797 	 9.223973251672605e-10 	 8.606856107920492e-11
254.09727055493065 	 8.724337518896054e-10 	 7.065410460173869e-11
257.03957827688646 	 8.375549718807085e-10 	 7.371293313078615e-11
260.0159563165272 	 8.008253803799587e-10 	 7.238418659214337e-11
263.02679918953817 	 7.689954120394953e-10 	 6.577356478659784e-11
266.0725059798811 	 6.340728619266943e-10 	 4.367243111260007e-11
269.1534803926917 	 6.031542370729924e-10 	 4.2673338388714337e-11
272.27013080779125 	 5.856503306874706e-10 	 5.069974115488556e-11
275.4228703338166 	 5.619042130925992e-10 	 6.422791480006224e-11
278.61211686297725 	 5.32724859647995e-10 	 6.252806081055552e-11
281.8382931264455 	 5.036677327488549e-10 	 6.02388300265541e-11
285.10182675039096 	 4.76376337812584e-10 	 6.163743483543225e-11
288.40315031266056 	 4.476422865756518e-10 	 5.739149350004899e-11
291.7427014001169 	 3.1750941025931557e-10 	 1.4400556753811807e-11
295.1209226666387 	 2.544476277195093e-10 	 5.4063741453844475e-11
298.538261891796 	 2.269258063077458e-10 	 4.772119864048248e-11
301.9951720402016 	 2.2810034363478633e-10 	 6.591113691512609e-11
305.49211132155153 	 2.103754117239008e-10 	 6.320886652432271e-11
309.0295432513592 	 2.1058878225287268e-10 	 6.910071465059567e-11
312.6079367123956 	 1.8816584484581685e-10 	 6.889550567178734e-11
316.22776601683796 	 1.7888471637016368e-10 	 5.776186949190369e-11
319.88951096913974 	 1.6421367224315821e-10 	 5.704684805638358e-11
323.5936569296284 	 1.7272161078412957e-10 	 4.4912423763784294e-11
327.3406948788383 	 1.5772388662061563e-10 	 6.846700514006018e-11
331.1311214825911 	 1.3877892894889942e-10 	 6.119653221016118e-11
334.9654391578276 	 1.3166927540546152e-10 	 6.766985607521551e-11
338.84415613920277 	 6.386892648116434e-11 	 3.74407231308185e-11
342.76778654645045 	 5.484599175999746e-11 	 2.5511676979072362e-11
346.73685045253166 	 6.230071406663759e-11 	 3.077644729977527e-11
350.75187395256796 	 5.450553309091982e-11 	 3.0544829364347806e-11
354.81338923357566 	 3.148023356310773e-11 	 3.221207309666892e-11
358.92193464500536 	 1.4141331952155215e-12 	 1.9551301091558936e-11
363.0780547701014 	 -2.4457026794982647e-11 	 2.5830301457296476e-12
367.2823004980846 	 -5.0977477777872705e-11 	 8.473359942384828e-12
371.53522909717276 	 -9.322459159065294e-11 	 1.2467855204729855e-11
375.8374042884443 	 -8.763714049670598e-11 	 2.1973905141142337e-11
380.1893963205613 	 -9.518138367865531e-11 	 2.92986446704844e-11
384.5917820453535 	 -5.65185871744115e-11 	 1.5706080321513697e-11
389.04514499428086 	 -6.376829032363527e-11 	 1.4760075250066e-11
393.55007545577763 	 -7.337830181355456e-11 	 1.135247923685797e-11
398.1071705534973 	 -8.035711386692414e-11 	 1.5200166423541456e-11
402.71703432545905 	 -8.93785213497529e-11 	 5.721411264296606e-12
407.3802778041126 	 -9.725971077772692e-11 	 5.92012512125385e-12
412.09751909733 	 -1.4024617165317844e-10 	 2.9422789075472936e-11
416.8693834703351 	 -1.4660371469564078e-10 	 2.8583969794634917e-11
421.6965034285823 	 -1.5875074123927314e-10 	 2.192335492374163e-11
426.57951880159254 	 -1.645434295462285e-10 	 2.1428388859355968e-11
431.519076827765 	 -1.881346755075082e-10 	 3.8380462466356005e-11
436.51583224016565 	 -1.9380771938487577e-10 	 3.753577015116317e-11
441.57044735331255 	 -2.0412649223128853e-10 	 3.2004680567691805e-11
446.683592150963 	 -2.0861516539399718e-10 	 3.210185901945394e-11
451.85594437492216 	 -2.373256908992877e-10 	 5.667526706663558e-11
457.0881896148747 	 -2.3886718345039494e-10 	 5.4316187854756574e-11
462.38102139926036 	 -2.4026182875589905e-10 	 5.2023031654633965e-11
467.73514128719813 	 -2.1983317489802611e-10 	 2.809420352435909e-11
473.15125896148027 	 -1.9809654362044248e-10 	 2.161800569324459e-11
478.630092322638 	 -2.0098604426456502e-10 	 2.3045188519867003e-11
484.1723675840994 	 -2.037777571787506e-10 	 2.439082345335013e-11
489.77881936844614 	 -2.0647860888396356e-10 	 2.567250062858917e-11
495.45019080479005 	 -2.090905064874777e-10 	 2.690012392387331e-11
501.18723362727195 	 -2.1161190924271192e-10 	 2.8079102464184705e-11
506.99070827470445 	 -2.1405120610395265e-10 	 2.9218796334953263e-11
512.8613839913648 	 -2.164095313417605e-10 	 3.0326876714525095e-11
