# This is an integration map on mu of the auto_lensing GR effect.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 z_min = 0.05 	 z_max = 0.2
# 	 k_min = 1.0e-8 	 k_max = 10.0
# 	 h_0 = 0.7 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 comoving s_min = 148.1920001343431 Mpc/h_0
# 	 comoving s_max = 571.7022420911966 Mpc/h_0
# 	 comoving s_eff = 435.37470960794167 Mpc/h_0
# 	 comoving z_eff = 0.15045636097417317 
# 	 Volume of the survey V_survey = 3.845366169354268e8
# 	 σ_0 = 18.584280735797098
# 	 σ_1 = 15.75556280411702
# 	 σ_2 = 101.0636221421908
# 	 σ_3 = 18.584280735797098
# 
# computational time needed (in s) : 114.1711
# kwards passed: 
# 		μ_atol = 0.0001
# 		μ_rtol = 0.001
# 		use_windows = false
# 		N_χs = 100
# 
# s [Mpc/h_0] 	 	 xi 		 xi_error
35.11191734215131 	 1.3173610396248014e-7 	 8.809897442353492e-11
38.53528593710529 	 1.2051555604342761e-7 	 9.732997506716433e-11
42.29242874389499 	 1.0987635147032703e-7 	 1.0260432901905426e-10
46.4158883361278 	 9.983491292190561e-8 	 6.497227600788836e-11
50.94138014816378 	 9.03903619359272e-8 	 6.928531669266394e-11
55.90810182512222 	 8.156252950631765e-8 	 7.382345300344095e-11
61.35907273413173 	 7.334777536861195e-8 	 7.814624050455754e-11
67.34150657750821 	 6.573795099927368e-8 	 7.930349318466604e-11
73.90722033525779 	 5.872872506500957e-8 	 8.336604945584705e-11
81.11308307896873 	 5.230422290950969e-8 	 8.438229206733953e-11
89.02150854450383 	 4.6449389238010874e-8 	 8.677830519600044e-11
97.70099572992251 	 4.11456634671411e-8 	 8.834255246644535e-11
107.22672220103232 	 3.6373202806289586e-8 	 9.04355143795531e-11
117.68119524349979 	 3.211164035990867e-8 	 8.693597492651734e-11
129.1549665014884 	 2.8318270194676705e-8 	 8.348043391186795e-11
141.74741629268047 	 2.494352960653448e-8 	 8.0203570301275e-11
155.56761439304722 	 2.1942625127520803e-8 	 7.640570603940997e-11
170.73526474706904 	 1.9279342590596177e-8 	 7.234184763460635e-11
187.3817422860385 	 1.691975020735471e-8 	 9.697251717834297e-11
205.65123083486515 	 1.4852570139533757e-8 	 8.668198931781834e-11
225.7019719633919 	 1.3045600703368695e-8 	 7.56062828137353e-11
247.70763559917114 	 1.1471247985318927e-8 	 8.513731066698617e-11
271.85882427329403 	 1.0115867429645794e-8 	 7.13396551492684e-11
298.364724028334 	 8.947912514950646e-9 	 6.122281247384606e-11
327.45491628777285 	 7.942107508772984e-9 	 5.3719189875552054e-11
359.38136638046257 	 7.067587636573426e-9 	 9.71309973615601e-11
394.4206059437656 	 6.317383621829063e-9 	 9.58227098018772e-11
432.8761281083057 	 5.664186297384389e-9 	 9.662740088601569e-11
475.0810162102798 	 5.0938324585722236e-9 	 9.819854758504646e-11
521.4008287999684 	 4.599095699547951e-9 	 4.9940462926080446e-11
572.236765935022 	 4.153808879675582e-9 	 5.106257717773808e-11
628.0291441834253 	 3.7576781867076125e-9 	 5.199623432669922e-11
689.2612104349695 	 3.4043163194196172e-9 	 5.32139363025769e-11
756.463327554629 	 3.0876716421731782e-9 	 5.419297277696079e-11
830.2175681319744 	 2.8033208982953487e-9 	 5.483173643172352e-11
911.1627561154896 	 2.5476590704624792e-9 	 5.578052413427885e-11
1000.0 	 2.3170897937572864e-9 	 5.6845905864221215e-11
