# This is an integration map on mu of the auto_lensing GR effect.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 10.0
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 1.858e+01 	 σ_1 = 1.576e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
# computational time needed (in s) : 562.6794
# kwards passed: 
# 		χ_atol = 0.0001
# 		χ_rtol = 0.01
# 		μ_atol = 0.0001
# 		μ_rtol = 0.01
# 		Δχ_min = 1.0
# 		use_windows = false

s 	 xi 	 xi_error
0.22387211385683395 	 6.140635888281009e-7 	 3.156901264711465e-11
0.22646443075930595 	 6.140503742746686e-7 	 3.090697387342356e-11
0.2290867652767773 	 6.140346330115145e-7 	 3.163007619488845e-11
0.23173946499684786 	 6.134620821687184e-7 	 5.198069731828792e-10
0.2344228815319922 	 6.134574846772225e-7 	 5.276767263100446e-10
0.23713737056616552 	 6.134564333660832e-7 	 5.248657311146543e-10
0.23988329190194904 	 6.134410678352654e-7 	 5.136930731345357e-10
0.24266100950824154 	 6.124639920393768e-7 	 1.6501877084805772e-9
0.24547089156850305 	 6.123704377216538e-7 	 1.7358375908911317e-9
0.24831331052955705 	 6.123595182612164e-7 	 1.717501208722716e-9
0.251188643150958 	 6.123437207966666e-7 	 1.7186252722223294e-9
0.25409727055493053 	 6.13870335637069e-7 	 1.074852345116506e-10
0.2570395782768864 	 6.137850673845493e-7 	 1.8481961742511378e-10
0.2600159563165272 	 6.137754460359555e-7 	 1.816250282852261e-10
0.2630267991895382 	 6.137681214753251e-7 	 1.8011019805896922e-10
0.26607250597988097 	 6.137665434519382e-7 	 1.7984436433216012e-10
0.26915348039269155 	 6.112264742818102e-7 	 2.3498192642500417e-9
0.2722701308077913 	 6.11217580586342e-7 	 2.3564455801921013e-9
0.2754228703338166 	 6.112187023852319e-7 	 2.3556646977543895e-9
0.2786121168629771 	 6.112138972710055e-7 	 2.343183363464951e-9
0.28183829312644537 	 6.137631798491718e-7 	 1.9989683353682786e-10
0.2851018267503909 	 6.137549495250356e-7 	 2.015515352286057e-10
0.28840315031266056 	 6.137478073376541e-7 	 2.0766881232359146e-10
0.29174270140011666 	 6.137436705966067e-7 	 2.035153915789234e-10
0.29512092266663853 	 6.137406688101794e-7 	 1.8950888902213858e-10
0.29853826189179594 	 6.13733998970919e-7 	 2.0615964537706866e-10
0.3019951720402016 	 6.137335882012401e-7 	 1.7921071997462067e-10
0.3054921113215513 	 6.137318735949642e-7 	 1.8741198840444007e-10
0.30902954325135906 	 6.137163456524024e-7 	 1.8327660574579686e-10
0.3126079367123955 	 6.137014151913164e-7 	 1.6873337465028725e-10
0.31622776601683794 	 6.137826689509898e-7 	 8.628293212109561e-11
0.3198895109691398 	 6.103659265289446e-7 	 3.4367984991933164e-9
0.32359365692962827 	 6.103778557098348e-7 	 3.4578375696175947e-9
0.3273406948788382 	 6.103739970401911e-7 	 3.4718985597921305e-9
0.3311311214825911 	 6.103614806508992e-7 	 3.4689143874020446e-9
0.33496543915782767 	 6.103516317831426e-7 	 3.481090697738498e-9
0.33884415613920255 	 6.137811998947307e-7 	 1.0341079362197192e-10
0.34276778654645035 	 6.137740265740361e-7 	 9.919083919307514e-11
0.3467368504525316 	 6.136032737367469e-7 	 9.380894433186349e-11
0.350751873952568 	 6.134905645195458e-7 	 1.9352939803018998e-10
0.35481338923357547 	 6.134984128073981e-7 	 1.8941792659188382e-10
0.3589219346450052 	 6.134086163367508e-7 	 2.7215144139369763e-10
0.36307805477010135 	 6.133882320707245e-7 	 2.8395775842660065e-10
0.3672823004980847 	 6.133894081252469e-7 	 2.918815770274197e-10
0.37153522909717257 	 6.133657333867113e-7 	 2.979598259859051e-10
0.3758374042884442 	 6.133607921784116e-7 	 2.9126484950248165e-10
0.38018939632056115 	 6.133481866183295e-7 	 2.903573976882345e-10
0.38459178204535355 	 6.133352268000532e-7 	 2.993130306839786e-10
0.38904514499428056 	 6.133211663014699e-7 	 3.024733736985974e-10
0.3935500754557774 	 6.132824796280001e-7 	 3.052638326985768e-10
0.3981071705534972 	 6.132638107542559e-7 	 2.9507010181051284e-10
0.4027170343254591 	 6.132261946057846e-7 	 3.081355622723825e-10
0.40738027780411273 	 6.132118235125552e-7 	 3.0369361660631536e-10
0.4120975190973302 	 6.131934128105502e-7 	 3.200398848058894e-10
0.4168693834703354 	 6.131620819885022e-7 	 3.2050436763242375e-10
0.4216965034285822 	 6.131335732946041e-7 	 3.225181902103413e-10
0.42657951880159267 	 6.110417635435715e-7 	 2.3926723832750074e-9
0.43151907682776525 	 6.08980635169357e-7 	 4.419128866652633e-9
0.436515832240166 	 6.089452312073732e-7 	 4.443415311104482e-9
0.4415704473533125 	 6.089191532382563e-7 	 4.43048172977889e-9
0.44668359215096315 	 6.088849040346655e-7 	 4.408881766409189e-9
0.4518559443749224 	 6.088513892108926e-7 	 4.3983447551363406e-9
0.4570881896148751 	 6.12928829720146e-7 	 2.8805545568066915e-10
0.46238102139926035 	 6.128781427754801e-7 	 2.7936635836811607e-10
0.4677351412871982 	 6.128383981518411e-7 	 2.816772196166939e-10
0.47315125896148047 	 6.127873764428526e-7 	 2.897207939004387e-10
0.4786300923226383 	 6.127555503538151e-7 	 2.5624476849128717e-10
0.4841723675840993 	 6.127254255113905e-7 	 2.5189400138292406e-10
0.4897788193684462 	 6.126796775873264e-7 	 2.528020347728477e-10
0.49545019080479025 	 6.126234279472067e-7 	 2.5527544573678006e-10
0.5011872336272722 	 6.125673704285503e-7 	 2.419544495542159e-10
0.5069907082747043 	 6.1249685093977e-7 	 2.3011678954099057e-10
0.5128613839913648 	 6.125239955023018e-7 	 1.3570849091326665e-10
0.5188000389289611 	 6.12533131313149e-7 	 3.2673297648000424e-11
0.5248074602497725 	 6.124877656216368e-7 	 4.606991269673344e-11
0.5308844442309884 	 6.124147918857817e-7 	 3.0305457716095495e-11
0.5370317963702527 	 6.123285514472532e-7 	 3.480945619083187e-11
0.5432503314924332 	 6.122832677528835e-7 	 2.0156768287926676e-11
0.5495408738576245 	 6.121917526664084e-7 	 1.468685427630234e-11
0.5559042572704036 	 6.121135460921857e-7 	 1.95416113497604e-11
0.5623413251903491 	 6.12003172826001e-7 	 2.8339632328289176e-11
0.5688529308438414 	 6.118916517553835e-7 	 5.0845625740314485e-11
0.5754399373371569 	 6.117616964034796e-7 	 1.0962617375764872e-11
0.5821032177708714 	 6.115482772609646e-7 	 9.97566372409331e-11
0.5888436553555889 	 6.112877832089867e-7 	 2.344448702628066e-10
0.5956621435290104 	 6.111971149204632e-7 	 2.648727699005038e-10
0.6025595860743577 	 6.111055391381317e-7 	 2.540380631204098e-10
0.6095368972401691 	 6.10353008746256e-7 	 4.581686858113887e-10
0.6165950018614821 	 6.102404080123038e-7 	 4.6393408944800376e-10
0.6237348354824193 	 6.101433492630663e-7 	 4.827287941824298e-10
0.6309573444801932 	 6.098731597409455e-7 	 6.408468253920052e-10
0.6382634861905486 	 6.097591081496368e-7 	 6.547603079679609e-10
0.6456542290346555 	 6.096317006683725e-7 	 6.373119168577856e-10
0.6531305526474723 	 6.089540437612084e-7 	 7.486566948911033e-11
0.660693448007596 	 6.083027221480664e-7 	 4.730150600924521e-10
0.6683439175686146 	 6.081355402073563e-7 	 4.5930675060101846e-10
0.6760829753919817 	 6.080175347159236e-7 	 4.971668162648823e-10
0.6839116472814293 	 6.081074188705058e-7 	 2.0893206254113394e-10
0.6918309709189364 	 6.079830489517772e-7 	 1.9044061160267135e-10
0.6998419960022735 	 6.077078916291084e-7 	 2.885463730523119e-10
0.7079457843841379 	 6.082342913269867e-7 	 1.1672953275286835e-9
0.716143410212902 	 6.080597947998074e-7 	 1.1982023355694427e-9
0.72443596007499 	 6.078967451959029e-7 	 1.1890879619109728e-9
0.732824533138904 	 6.077099852889487e-7 	 1.1642270415841428e-9
0.7413102413009175 	 6.067382967322752e-7 	 3.66211804413763e-10
0.7498942093324558 	 6.057753025348102e-7 	 3.9159333181937314e-10
0.7585775750291838 	 6.056582092216261e-7 	 4.2178400203563007e-10
0.7673614893618189 	 6.066393998895326e-7 	 1.5715951802560691e-9
0.7762471166286917 	 6.064803021146925e-7 	 1.5948071568895329e-9
0.7852356346100717 	 6.06081072133079e-7 	 1.7439976793214296e-9
0.7943282347242815 	 6.04839743640189e-7 	 2.842983763656548e-9
0.8035261221856173 	 6.045839803687317e-7 	 2.850136476867382e-9
0.8128305161640992 	 6.044242301121161e-7 	 2.823602950472237e-9
0.8222426499470711 	 6.043584101680677e-7 	 2.6380293129559807e-9
0.831763771102671 	 6.041631118368278e-7 	 2.6387545307904326e-9
0.841395141645195 	 6.039048112979907e-7 	 2.662859181925659e-9
0.8511380382023764 	 6.048269954427172e-7 	 1.509910694290184e-9
0.8609937521846006 	 6.031576924466184e-7 	 2.956483208613636e-9
0.8709635899560806 	 6.038215692673263e-7 	 2.1560279179593246e-9
0.881048873008014 	 6.012896116113997e-7 	 4.362220173155018e-9
0.8912509381337455 	 6.011173258150342e-7 	 4.373326956279011e-9
0.9015711376059569 	 5.990623641767474e-7 	 2.6326330821475618e-9
0.9120108393559098 	 5.988268986379999e-7 	 2.6382715978764403e-9
0.9225714271547631 	 5.985046612095876e-7 	 2.5717013747317273e-9
0.933254300796991 	 5.982407721700913e-7 	 2.615784122727005e-9
0.9440608762859233 	 5.980862612351297e-7 	 2.4656337347969128e-9
0.9549925860214359 	 5.977240237944428e-7 	 2.4302259596913346e-9
0.9660508789898133 	 5.974359573799979e-7 	 2.50006970132044e-9
0.9772372209558107 	 5.971154065879168e-7 	 2.447319963821526e-9
0.9885530946569387 	 5.967788685075814e-7 	 2.533506648245809e-9
0.9999999999999999 	 5.964818253015788e-7 	 2.4661233004470427e-9
1.0115794542598984 	 5.961178978243492e-7 	 2.5035598086468047e-9
1.023292992280754 	 5.959207478205762e-7 	 2.5638219279563445e-9
1.0351421666793437 	 5.965477009513453e-7 	 3.5728697336421256e-9
1.0471285480508994 	 5.971171022677813e-7 	 4.609762863682309e-9
1.0592537251772889 	 5.967812915416158e-7 	 4.580734824577104e-9
1.0715193052376064 	 5.96302864994512e-7 	 4.539998023672997e-9
1.0839269140212036 	 5.959319033082544e-7 	 4.5741633898631614e-9
1.0964781961431849 	 5.955089489208152e-7 	 4.483081616102447e-9
1.109174815262401 	 5.950630229098013e-7 	 4.5322422304856504e-9
1.1220184543019633 	 5.946626259868188e-7 	 4.499490264979311e-9
1.135010815672315 	 5.963041120377631e-7 	 1.1473579168307934e-9
1.1481536214968826 	 5.95851647771404e-7 	 1.1393561686885434e-9
1.1614486138403426 	 5.942697055990938e-7 	 1.1171026560888864e-9
1.1748975549395295 	 5.948832587235677e-7 	 2.2356112325876974e-9
1.1885022274370183 	 5.943848607177326e-7 	 2.217836868424916e-9
1.2022644346174127 	 5.880623749105941e-7 	 4.5606450187913875e-9
1.2161860006463678 	 5.874676380627864e-7 	 4.5816557118647515e-9
1.2302687708123814 	 5.870202758744727e-7 	 4.607529090623563e-9
1.244514611771385 	 5.865229039839292e-7 	 4.602569729786455e-9
1.258925411794167 	 5.859133931445246e-7 	 4.59513018252189e-9
1.2735030810166617 	 5.862644408267882e-7 	 5.4401785090066875e-9
1.2882495516931338 	 5.916263890896636e-7 	 1.115365991687267e-9
1.3031667784522993 	 5.91071038166943e-7 	 1.1403878004639378e-9
1.318256738556407 	 5.904128954080739e-7 	 1.1116037074645479e-9
1.333521432163324 	 5.865848490446648e-7 	 4.298994833837777e-9
1.3489628825916535 	 5.880809930415165e-7 	 2.043961540426409e-9
1.3645831365889245 	 5.875099515099605e-7 	 1.9399467466300057e-9
1.3803842646028848 	 5.889661766017885e-7 	 1.7493589035011413e-10
1.3963683610559376 	 5.882172346496954e-7 	 1.6400242004910305e-10
1.4125375446227542 	 5.875170361242599e-7 	 2.3199924394723402e-10
1.4288939585111027 	 5.867852277692442e-7 	 1.67742845103791e-10
1.4454397707459274 	 5.860302128835063e-7 	 1.7754736541242266e-10
1.462177174456718 	 5.840910773374951e-7 	 1.393606559265459e-9
1.4791083881682074 	 5.833666052314373e-7 	 1.467912314536024e-9
1.4962356560944334 	 5.825101191279234e-7 	 1.325359488775546e-9
1.513561248436208 	 5.817100324173906e-7 	 1.3766991077365232e-9
1.53108746168203 	 5.789107556175468e-7 	 3.132709950176116e-9
1.5488166189124812 	 5.78040145306386e-7 	 3.126657761585605e-9
1.566751070108149 	 5.771658725395691e-7 	 3.1950709283324887e-9
1.5848931924611134 	 5.741284507551226e-7 	 9.73819955276456e-10
1.6032453906900415 	 5.764523595533073e-7 	 2.3822809636465657e-9
1.6218100973589298 	 5.755122903345672e-7 	 2.399852013143411e-9
1.6405897731995391 	 5.745881755620059e-7 	 2.308786127533269e-9
1.6595869074375604 	 5.736273270836464e-7 	 2.3960075655057313e-9
1.6788040181225603 	 5.698414172457729e-7 	 1.8397174729640198e-9
1.6982436524617441 	 5.688766151198817e-7 	 1.842524687240832e-9
1.717908387157588 	 5.678855038920664e-7 	 1.8838279418870174e-9
1.7378008287493754 	 5.675534701680681e-7 	 2.595045902249016e-9
1.7579236139586925 	 5.681139875291298e-7 	 1.7775068959215989e-9
1.7782794100389228 	 5.677175367620128e-7 	 2.342091093741283e-9
1.7988709151287876 	 5.688225287177668e-7 	 1.5922390463307679e-10
1.8197008586099832 	 5.677871615684896e-7 	 2.1233993174962773e-10
1.8407720014689557 	 5.667424948301074e-7 	 2.0880054235072888e-10
1.8620871366628673 	 5.65723605103323e-7 	 8.363728552307492e-11
1.8836490894898004 	 5.647055018595504e-7 	 9.67834551800495e-11
1.905460717963247 	 5.636651971408794e-7 	 4.32905737062228e-11
1.927524913190936 	 5.626411487573337e-7 	 2.898708171650277e-11
1.9498445997580451 	 5.581264209176719e-7 	 3.2888685252061566e-9
1.9724227361148536 	 5.588944875896118e-7 	 1.4607335309753667e-9
1.9952623149688793 	 5.576808790213379e-7 	 1.4606489121160027e-9
2.0183663636815607 	 5.569879181943145e-7 	 5.137850538949329e-10
2.041737944669529 	 5.515854471767431e-7 	 4.184278597113566e-9
2.065380155810529 	 5.498428237023207e-7 	 4.725786794302078e-9
2.089296130854039 	 5.544876778438964e-7 	 1.3081186525354393e-10
2.1134890398366464 	 5.533248108462907e-7 	 1.5941583479173183e-10
2.1379620895022318 	 5.521064873643426e-7 	 1.7723778393141653e-10
2.16271852372702 	 5.50909417845713e-7 	 1.0025380691813802e-10
2.1877616239495525 	 5.49074724028704e-7 	 4.1239214307031703e-10
2.2130947096056377 	 5.473219651094718e-7 	 8.470312248989309e-10
2.2387211385683394 	 5.46066424071406e-7 	 8.755465227469062e-10
2.2646443075930596 	 5.45363253636483e-7 	 3.6463849029810813e-10
2.290867652767773 	 5.445845900478714e-7 	 1.8469460548220517e-10
2.3173946499684783 	 5.422199485978916e-7 	 1.2982555553785468e-9
2.344228815319922 	 5.409468282833355e-7 	 1.2442310720239825e-9
2.371373705661655 	 5.395231301795365e-7 	 1.31265150019777e-9
2.3988329190194904 	 5.3827534921866e-7 	 1.202191847366807e-9
2.4266100950824154 	 5.368945309376183e-7 	 1.2001112657467061e-9
2.45470891568503 	 5.355893682985827e-7 	 1.2836699201309586e-9
2.48313310529557 	 5.310629514697027e-7 	 4.0917958161935666e-9
2.51188643150958 	 5.297978267861889e-7 	 4.097502610331816e-9
2.5409727055493048 	 5.285597842071766e-7 	 3.933021189711339e-9
2.5703957827688635 	 5.272207534422062e-7 	 3.922142602523937e-9
2.600159563165272 	 5.298296441536992e-7 	 3.6078511248149867e-11
2.6302679918953813 	 5.284014763587887e-7 	 5.012192094516754e-11
2.6607250597988092 	 5.224172728237398e-7 	 4.3579891490058694e-9
2.691534803926915 	 5.229420182599966e-7 	 2.6240805354063036e-9
2.722701308077912 	 5.22892996355179e-7 	 1.2793779812600991e-9
2.7542287033381663 	 5.228500238573004e-7 	 8.803875106433434e-11
2.78612116862977 	 5.212486169509992e-7 	 7.841660663376882e-11
2.8183829312644537 	 5.198320296424058e-7 	 5.6491726142637866e-11
2.851018267503909 	 5.184085542216725e-7 	 8.356739398218682e-11
2.8840315031266055 	 5.169130910603607e-7 	 5.10437600177438e-11
2.9174270140011664 	 5.153654766659414e-7 	 9.024065597329489e-12
2.9512092266663856 	 5.138881988141195e-7 	 3.1330189237843697e-11
2.9853826189179595 	 5.123969656447487e-7 	 9.153113714932548e-11
3.019951720402016 	 5.108568352862281e-7 	 8.192852214661261e-11
3.054921113215513 	 5.09384700109546e-7 	 1.8763307476499235e-10
3.09029543251359 	 5.078417437788439e-7 	 8.682450170516276e-11
3.1260793671239546 	 5.063985320315701e-7 	 2.1098584085055273e-11
3.162277660168379 	 5.047640393159643e-7 	 9.31258069857277e-11
3.198895109691398 	 5.032391748258173e-7 	 4.014376297689637e-11
3.2359365692962827 	 5.015938680585436e-7 	 1.2006594046043428e-10
3.2734069487883812 	 4.999890392979564e-7 	 1.9481059624254505e-10
3.311311214825911 	 4.984949126690673e-7 	 2.508883198341083e-10
3.3496543915782757 	 4.968548063807318e-7 	 1.0790279731759389e-10
3.3884415613920247 	 4.953558442073846e-7 	 2.0731933271328494e-10
3.427677865464503 	 4.938040254510169e-7 	 2.2361238107748704e-10
3.4673685045253158 	 4.887720199861298e-7 	 3.724581759369461e-9
3.5075187395256795 	 4.88345492523231e-7 	 7.461392208380213e-10
3.548133892335754 	 4.854132977713345e-7 	 3.733301603693395e-9
3.5892193464500517 	 4.87373944613606e-7 	 2.476966493826782e-10
3.630780547701013 	 4.857122810081272e-7 	 7.672406407904786e-11
3.672823004980846 	 4.839326681243697e-7 	 2.0830201957527938e-10
3.715352290971725 	 4.822301752840587e-7 	 3.0941948709656276e-10
3.758374042884441 	 4.806897927137093e-7 	 1.8151271949196078e-10
3.8018939632056115 	 4.779156894615036e-7 	 7.948390808040218e-10
3.8459178204535354 	 4.763395912223618e-7 	 7.1198834850561e-10
3.890451449942806 	 4.747226853083579e-7 	 6.995725134543718e-10
3.9355007545577743 	 4.742465203683578e-7 	 2.904700648123648e-10
3.9810717055349722 	 4.7245086728051925e-7 	 2.0736076292282578e-10
4.027170343254591 	 4.7074212167361387e-7 	 1.8428512424478737e-10
4.073802778041127 	 4.69041306298736e-7 	 2.684918440181705e-10
4.120975190973302 	 4.6733725087670507e-7 	 1.3698562050795671e-10
4.168693834703354 	 4.6550728396502134e-7 	 7.485452104472046e-11
4.216965034285822 	 4.6371129708386156e-7 	 1.7736057784240033e-10
4.265795188015925 	 4.620460519319051e-7 	 1.92867915365047e-10
4.3151907682776525 	 4.604592610599454e-7 	 1.5954969931292196e-10
4.365158322401658 	 4.586604465369002e-7 	 2.1213517069001987e-10
4.4157044735331255 	 4.5677103509211825e-7 	 2.2730957056726897e-10
4.46683592150963 	 4.550829036678048e-7 	 2.915031488837094e-10
4.518559443749224 	 4.533535108910372e-7 	 2.699621534768548e-10
4.57088189614875 	 4.5166544928160836e-7 	 1.2094605909118706e-10
4.623810213992602 	 4.4992136296825396e-7 	 1.4502123120002652e-10
4.677351412871981 	 4.481860792470956e-7 	 3.2642431927831786e-10
4.7315125896148045 	 4.464869403769166e-7 	 1.8608939065056786e-10
4.786300923226383 	 4.44668860038236e-7 	 6.053437671305062e-11
4.841723675840993 	 4.4286374891921956e-7 	 4.3672473541866983e-11
4.897788193684462 	 4.410476319070328e-7 	 1.4740486456538138e-10
4.954501908047901 	 4.392377337409614e-7 	 9.494246097119242e-11
5.011872336272722 	 4.347998584918595e-7 	 2.4737539668677753e-9
5.069907082747043 	 4.3554389831517863e-7 	 8.685436507838152e-12
5.1286138399136485 	 4.312133073519483e-7 	 2.5082356790222525e-9
5.188000389289611 	 4.320939900959857e-7 	 1.720746453409694e-10
5.248074602497725 	 4.3014946368818476e-7 	 4.0798697824834253e-10
5.3088444423098835 	 4.285181566300723e-7 	 1.5173624708708644e-11
5.370317963702527 	 4.2673217064378304e-7 	 6.542306331802638e-11
5.432503314924332 	 4.2487121689484397e-7 	 5.492824611780245e-11
5.495408738576246 	 4.2297311776907776e-7 	 7.027906127787809e-11
5.559042572704036 	 4.2115252920848313e-7 	 1.6458720111239834e-10
5.623413251903491 	 4.1924816511780525e-7 	 9.215571043774684e-11
5.688529308438413 	 4.172951074229487e-7 	 8.204903976666289e-11
5.7543993733715695 	 4.1558087804013e-7 	 8.02427438592046e-11
5.821032177708712 	 4.1367433896752294e-7 	 1.7853651086141564e-11
5.888436553555889 	 4.1187836515339296e-7 	 6.652530183376415e-11
5.956621435290104 	 4.0993885816139796e-7 	 1.7409198073808917e-10
6.025595860743576 	 4.0816010551482904e-7 	 1.9142926593429532e-10
6.09536897240169 	 4.060950555016507e-7 	 1.6452808108347038e-10
6.16595001861482 	 4.042706410972567e-7 	 1.280579752976907e-10
6.237348354824191 	 4.024372063095194e-7 	 2.069060378484533e-11
6.309573444801932 	 4.0061279960941996e-7 	 1.8244629073355113e-10
