# This is an integration map on mu of the auto_lensing GR effect.
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 20.22821679002
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 2.708e+01 	 σ_1 = 1.636e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
# computational time needed (in s) : 1192.2175
# kwards passed: 
# 		χ_atol = 0.0001
# 		χ_rtol = 0.01
# 		μ_atol = 0.0001
# 		μ_rtol = 0.01
# 		Δχ_min = 0.1
# 		use_windows = false

s 	 xi 	 xi_error
0.14454397707459277 	 3.6558500401550575e-7 	 1.377714908329386e-10
0.14621771744567183 	 3.656587281246435e-7 	 1.2398092729049016e-10
0.14791083881682077 	 3.656794903162752e-7 	 1.6451956882335139e-10
0.14962356560944334 	 3.657641207659344e-7 	 7.603901178337979e-11
0.1513561248436208 	 3.657935519436644e-7 	 1.7433045836623417e-11
0.15310874616820302 	 3.6571019997810853e-7 	 1.2480169593470647e-10
0.1548816618912481 	 3.6561632529258236e-7 	 1.4676871411728464e-10
0.15667510701081494 	 3.656952696265297e-7 	 6.223889264234118e-11
0.15848931924611134 	 3.655719812683246e-7 	 9.360894111326568e-11
0.16032453906900418 	 3.6563516114738263e-7 	 1.1984406772608257e-10
0.16218100973589297 	 3.655558307641594e-7 	 8.814884113544918e-11
0.16405897731995392 	 3.655295999432676e-7 	 1.2433021949170842e-10
0.16595869074375605 	 3.655333810464319e-7 	 1.4729694452420006e-10
0.16788040181225602 	 3.6557826663692826e-7 	 1.7425831685874416e-10
0.16982436524617442 	 3.655062612548347e-7 	 7.04776139850427e-11
0.17179083871575881 	 3.655961272949064e-7 	 7.22791107625187e-11
0.17378008287493754 	 3.6553221576376093e-7 	 1.1177721949723329e-10
0.17579236139586926 	 3.652219764580709e-7 	 4.018365134795254e-10
0.1778279410038923 	 3.646056751902871e-7 	 1.302559342533094e-10
0.1798870915128788 	 3.6498165879163954e-7 	 4.4762205166776205e-10
0.18197008586099836 	 3.649213728425521e-7 	 4.536426546582484e-10
0.18407720014689558 	 3.649045123472934e-7 	 4.935052247858618e-10
0.18620871366628675 	 3.649534557255725e-7 	 4.3693002796074687e-10
0.18836490894898006 	 3.655333911142571e-7 	 1.9719175994570294e-10
0.19054607179632474 	 3.6548545588750254e-7 	 1.8267766091134562e-10
0.1927524913190936 	 3.656153825848315e-7 	 1.161436001502203e-10
0.19498445997580455 	 3.656192654971806e-7 	 1.7367038770177422e-10
0.19724227361148539 	 3.649880636466445e-7 	 7.497403015216952e-10
0.19952623149688797 	 3.6461154186597383e-7 	 5.318307945495482e-10
0.20183663636815607 	 3.651300353283635e-7 	 1.18815976000608e-10
0.20417379446695297 	 3.6505925983007003e-7 	 1.7469143776754902e-10
0.20653801558105292 	 3.6502153443124716e-7 	 1.5452474651378446e-10
0.20892961308540392 	 3.6529305200562845e-7 	 6.373994433954145e-10
0.21134890398366465 	 3.652256092590601e-7 	 5.403631406303843e-10
0.2137962089502232 	 3.6504672563657436e-7 	 3.4337715509102916e-10
0.21627185237270202 	 3.6472771154790524e-7 	 1.1905721982669038e-10
0.21877616239495523 	 3.6465041326806633e-7 	 2.0968110444663512e-10
0.22130947096056375 	 3.6465183781041335e-7 	 1.756060372504753e-10
0.22387211385683395 	 3.6451195377498514e-7 	 1.7517553461132706e-10
0.22646443075930595 	 3.6438223869449846e-7 	 1.5648607408957905e-10
0.2290867652767773 	 3.643262981937835e-7 	 2.4728043766375496e-10
0.23173946499684786 	 3.647034608180172e-7 	 3.0861371664570037e-10
0.2344228815319922 	 3.6470211747200443e-7 	 3.2862933673794004e-10
0.23713737056616552 	 3.645775929670817e-7 	 3.615512953134559e-10
0.23988329190194904 	 3.6443070745536334e-7 	 3.4125872886869857e-10
0.24266100950824154 	 3.630473235552838e-7 	 9.64319177572448e-10
0.24547089156850305 	 3.6293165935756576e-7 	 1.0291265364463786e-9
0.24831331052955705 	 3.635630505471319e-7 	 2.1116836435203234e-10
0.251188643150958 	 3.633824650328366e-7 	 2.5797654684078797e-11
0.25409727055493053 	 3.6330713525595544e-7 	 1.3232254106865237e-10
0.2570395782768864 	 3.632638040233728e-7 	 1.824697892648941e-10
0.2600159563165272 	 3.6307298334254277e-7 	 1.7113191036943754e-10
0.2630267991895382 	 3.629250666597618e-7 	 1.8070414955795312e-10
0.26607250597988097 	 3.624284045914036e-7 	 5.463713798949943e-10
0.26915348039269155 	 3.6268295585810816e-7 	 1.7679037508755436e-10
0.2722701308077913 	 3.6317706153452277e-7 	 7.841133597556449e-10
0.2754228703338166 	 3.630043182288096e-7 	 7.584188015852811e-10
0.2786121168629771 	 3.628310897537964e-7 	 7.793924958371945e-10
0.28183829312644537 	 3.6269515209188415e-7 	 7.212965930361026e-10
0.2851018267503909 	 3.6252512567737336e-7 	 8.155024505172581e-10
0.28840315031266056 	 3.617632102274426e-7 	 1.538212118433746e-10
0.29174270140011666 	 3.6154919721551107e-7 	 1.593157902914366e-10
0.29512092266663853 	 3.6137143326929583e-7 	 1.7156975800641795e-10
0.29853826189179594 	 3.6049674286124957e-7 	 4.925093725565155e-10
0.3019951720402016 	 3.604178264073764e-7 	 5.666648640403337e-10
0.3054921113215513 	 3.609336208123024e-7 	 1.609241988781429e-10
0.30902954325135906 	 3.6072499185482905e-7 	 1.17476537314809e-10
0.3126079367123955 	 3.60523744082877e-7 	 1.1775495024490823e-10
0.31622776601683794 	 3.6035134047478257e-7 	 1.5424797884816543e-10
0.3198895109691398 	 3.6009766707898726e-7 	 1.2900424568751402e-10
0.32359365692962827 	 3.5990869277895767e-7 	 8.689213295620667e-11
0.3273406948788382 	 3.596765697790256e-7 	 1.1000695614155065e-10
0.3311311214825911 	 3.602453773525833e-7 	 6.373648856123904e-10
0.33496543915782767 	 3.600034458341107e-7 	 6.808849576175335e-10
0.33884415613920255 	 3.598251097319821e-7 	 6.353430822238493e-10
0.34276778654645035 	 3.5954015678654493e-7 	 6.704651712635679e-10
0.3467368504525316 	 3.593656659239293e-7 	 6.787835197644698e-10
0.350751873952568 	 3.5910438886380787e-7 	 6.610196444085115e-10
0.35481338923357547 	 3.5801800344961825e-7 	 1.4827475881487583e-9
0.3589219346450052 	 3.5696956282363133e-7 	 6.883096755253004e-10
0.36307805477010135 	 3.567003132196704e-7 	 6.507112752657252e-10
0.3672823004980847 	 3.55614777769329e-7 	 2.0817728122896062e-10
0.37153522909717257 	 3.5623033710298895e-7 	 6.528928132238931e-10
0.3758374042884442 	 3.5595876251134974e-7 	 6.712988496885286e-10
0.38018939632056115 	 3.5652768297179236e-7 	 1.463317001466624e-10
0.38459178204535355 	 3.562379410222436e-7 	 1.3412623022579507e-10
0.38904514499428056 	 3.5577921961539146e-7 	 3.279987616039426e-11
0.3935500754557774 	 3.555924722742999e-7 	 3.546988906538706e-11
0.3981071705534972 	 3.553020325044243e-7 	 4.4270138499502564e-14
0.4027170343254591 	 3.550059464100103e-7 	 1.6926617898205266e-11
0.40738027780411273 	 3.5431415565256026e-7 	 4.3486486649568776e-10
0.4120975190973302 	 3.5404418407398224e-7 	 4.3337189100794984e-10
0.4168693834703354 	 3.5415982218011756e-7 	 1.9281025817274867e-11
0.4216965034285822 	 3.5381068250738253e-7 	 2.8025219648231127e-11
0.42657951880159267 	 3.545097795399796e-7 	 9.741979476652895e-10
0.43151907682776525 	 3.5272320077189023e-7 	 4.71811903153041e-10
0.436515832240166 	 3.509473375540515e-7 	 1.9314599245371377e-9
0.4415704473533125 	 3.5066662037676933e-7 	 1.9454732655679317e-9
0.44668359215096315 	 3.5033281542899676e-7 	 1.905991384168304e-9
0.4518559443749224 	 3.5289741707747894e-7 	 9.98840322004757e-10
0.4570881896148751 	 3.525651489432554e-7 	 9.947385282624843e-10
0.46238102139926035 	 3.5224612315751733e-7 	 1.0051457376517025e-9
0.4677351412871982 	 3.5089712158627384e-7 	 6.2376928428031776e-12
0.47315125896148047 	 3.5057341568587206e-7 	 2.5011074096192855e-11
0.4786300923226383 	 3.5023190761169635e-7 	 5.7226708348179226e-12
0.4841723675840993 	 3.498845845424775e-7 	 2.3788865230356395e-11
0.4897788193684462 	 3.495247230678892e-7 	 1.094420165398402e-11
0.49545019080479025 	 3.491778396682794e-7 	 4.062656826631095e-11
0.5011872336272722 	 3.4886295176163596e-7 	 6.302541086550261e-11
0.5069907082747043 	 3.4861966094049916e-7 	 5.834719889435958e-11
0.5128613839913648 	 3.4823376002557735e-7 	 8.050251233931993e-11
0.5188000389289611 	 3.4786810984081723e-7 	 6.678653205205442e-11
0.5248074602497725 	 3.474825528194264e-7 	 5.631326907273859e-11
0.5308844442309884 	 3.471310612704824e-7 	 8.223203494356346e-11
0.5370317963702527 	 3.467707900907706e-7 	 4.337676995935791e-11
0.5432503314924332 	 3.464125424340593e-7 	 4.1842268950875726e-11
0.5495408738576245 	 3.4602590281314416e-7 	 4.784723387019074e-11
0.5559042572704036 	 3.4564249530797537e-7 	 3.330447543364867e-11
0.5623413251903491 	 3.4525795763018564e-7 	 2.6613608640757568e-11
0.5688529308438414 	 3.448809511690174e-7 	 1.9392834533227265e-11
0.5754399373371569 	 3.444951307788666e-7 	 1.5157661033493586e-11
0.5821032177708714 	 3.441172016607246e-7 	 2.0042115351837085e-11
0.5888436553555889 	 3.4371564135081757e-7 	 2.5974676760520676e-11
0.5956621435290104 	 3.433146368111594e-7 	 2.2123107803584398e-11
0.6025595860743577 	 3.4292823641670947e-7 	 1.7038833308169466e-12
0.6095368972401691 	 3.4254716210439727e-7 	 9.157305078444367e-12
0.6165950018614821 	 3.4202643043872947e-7 	 9.797029041141991e-11
0.6237348354824193 	 3.41446864597919e-7 	 1.0440765987934641e-10
0.6309573444801932 	 3.4103132510928426e-7 	 7.294868235974138e-11
0.6382634861905486 	 3.4063935538279187e-7 	 8.007599671594479e-11
0.6456542290346555 	 3.402143024200266e-7 	 8.709872006634756e-11
0.6531305526474723 	 3.397874928605779e-7 	 9.241968304379844e-11
0.660693448007596 	 3.393630354729471e-7 	 9.774450027633109e-11
0.6683439175686146 	 3.389621698092925e-7 	 1.0621466053717387e-10
0.6760829753919817 	 3.385238506300271e-7 	 9.641011063382665e-11
0.6839116472814293 	 3.380208680907221e-7 	 1.9207388710473783e-10
0.6918309709189364 	 3.376685808535332e-7 	 9.943694931835445e-11
0.6998419960022735 	 3.3723452943496045e-7 	 8.524100657053557e-11
0.7079457843841379 	 3.368050048442347e-7 	 1.0411108319957618e-10
0.716143410212902 	 3.361250860021746e-7 	 1.4923773820696428e-10
0.72443596007499 	 3.356916097109381e-7 	 1.5378855498066056e-10
0.732824533138904 	 3.3523641742897756e-7 	 1.4526578961454595e-10
0.7413102413009175 	 3.3512417806435133e-7 	 1.9750226264730886e-10
0.7498942093324558 	 3.3468835948719913e-7 	 2.1519903982952783e-10
0.7585775750291838 	 3.3423959217534515e-7 	 2.0774846577298334e-10
0.7673614893618189 	 3.337770212196535e-7 	 2.095250368802648e-10
0.7762471166286917 	 3.333375557606548e-7 	 2.1396268673790075e-10
0.7852356346100717 	 3.3286712094031443e-7 	 2.0861170208708036e-10
0.7943282347242815 	 3.3239591353255924e-7 	 2.0271800539972684e-10
0.8035261221856173 	 3.3097523722369007e-7 	 7.772931086408308e-11
0.8128305161640992 	 3.30504427428665e-7 	 8.047358370022461e-11
0.8222426499470711 	 3.3001996187307445e-7 	 7.451285924070516e-11
0.831763771102671 	 3.295614134321595e-7 	 7.14708844568035e-11
0.841395141645195 	 3.2961431286979666e-7 	 5.957698047902027e-10
0.8511380382023764 	 3.2913061571923965e-7 	 5.963124391680785e-10
0.8609937521846006 	 3.276210454742864e-7 	 1.146785204360956e-9
0.8709635899560806 	 3.2707215256624777e-7 	 1.0974839095402312e-9
0.881048873008014 	 3.253396211663134e-7 	 2.3663358298222634e-9
0.8912509381337455 	 3.248464194086134e-7 	 2.3448549023049046e-9
0.9015711376059569 	 3.243418332745638e-7 	 2.3460958050716684e-9
0.9120108393559098 	 3.2366804262629143e-7 	 2.521718933859496e-9
0.9225714271547631 	 3.231690934582107e-7 	 2.497342268845293e-9
0.933254300796991 	 3.226813173609014e-7 	 2.500188866797259e-9
0.9440608762859233 	 3.2216233664343997e-7 	 2.4823338680447503e-9
0.9549925860214359 	 3.2166224824506006e-7 	 2.4696950628735892e-9
0.9660508789898133 	 3.211353222510471e-7 	 2.4629624728235157e-9
0.9772372209558107 	 3.2063070497170025e-7 	 2.431685230979419e-9
0.9885530946569387 	 3.2012701632695363e-7 	 2.4125261859599956e-9
0.9999999999999999 	 3.196847894593625e-7 	 2.476197060306551e-9
1.0115794542598984 	 3.191470259061e-7 	 2.4665251496903684e-9
1.023292992280754 	 3.1814980440615733e-7 	 2.924017287181224e-9
1.0351421666793437 	 3.176261783520988e-7 	 2.9212826282539185e-9
1.0471285480508994 	 3.171040357195123e-7 	 2.9057452984975753e-9
1.0592537251772889 	 3.1655729610663743e-7 	 2.8920411559287263e-9
1.0715193052376064 	 3.1604136982506293e-7 	 2.870138180818882e-9
1.0839269140212036 	 3.159727060793075e-7 	 2.3800654698657444e-9
1.0964781961431849 	 3.154488658875926e-7 	 2.365586779970397e-9
1.109174815262401 	 3.14886198704877e-7 	 2.3515602424228897e-9
1.1220184543019633 	 3.143599338537777e-7 	 2.339508573913629e-9
1.135010815672315 	 3.138131090719919e-7 	 2.3304165816753765e-9
1.1481536214968826 	 3.132747120069161e-7 	 2.307853582710684e-9
1.1614486138403426 	 3.1248352461554956e-7 	 2.0886720821302053e-9
1.1748975549395295 	 3.1166459472364795e-7 	 1.7755559201491078e-9
1.1885022274370183 	 3.1134222207487104e-7 	 2.0045445567202225e-9
1.2022644346174127 	 3.104876739946758e-7 	 2.8348070064487806e-9
1.2161860006463678 	 3.09115179311464e-7 	 1.980373226259491e-9
1.2302687708123814 	 3.077564279253486e-7 	 2.7984189048382845e-9
1.244514611771385 	 3.072065244356392e-7 	 2.796489375280764e-9
1.258925411794167 	 3.075820073022691e-7 	 2.6263672729286424e-9
1.2735030810166617 	 3.0782713408625374e-7 	 2.6078452229705285e-9
1.2882495516931338 	 3.0762361869310074e-7 	 2.1901198615575377e-9
1.3031667784522993 	 3.0705046583088244e-7 	 2.1771361470784843e-9
1.318256738556407 	 3.064605379612248e-7 	 2.195816364316039e-9
1.333521432163324 	 3.0587129434389057e-7 	 2.152358499732332e-9
1.3489628825916535 	 3.0529623774512935e-7 	 2.1638287203621377e-9
1.3645831365889245 	 3.057237088931207e-7 	 1.131948828475615e-9
1.3803842646028848 	 3.0510896026132623e-7 	 1.1272296379955527e-9
1.3963683610559376 	 3.034399593895355e-7 	 1.3402179498622768e-10
1.4125375446227542 	 3.038896362051795e-7 	 1.2428693504822896e-9
1.4288939585111027 	 3.0330044574550943e-7 	 1.2120024004713681e-9
1.4454397707459274 	 3.0384405377060144e-7 	 3.991361319177766e-11
1.462177174456718 	 3.03198658533629e-7 	 3.883032333185099e-11
1.4791083881682074 	 3.0187138289430223e-7 	 7.800408678593218e-10
1.4962356560944334 	 3.012197816659203e-7 	 7.938532610510251e-10
1.513561248436208 	 3.0130640531008285e-7 	 3.6169703421240486e-11
1.53108746168203 	 2.9887294071625514e-7 	 1.8826229590595546e-9
1.5488166189124812 	 2.9823674115615686e-7 	 1.864285637639962e-9
1.566751070108149 	 2.975899561872548e-7 	 1.8746172909326896e-9
1.5848931924611134 	 2.96956788145998e-7 	 1.8733078933730886e-9
1.6032453906900415 	 2.98107396038143e-7 	 1.5553451689631627e-11
1.6218100973589298 	 2.9743267795007086e-7 	 9.190929101954293e-12
1.6405897731995391 	 2.968058005279013e-7 	 7.891017565264669e-12
1.6595869074375604 	 2.961209673273738e-7 	 2.3932866648368467e-11
1.6788040181225603 	 2.9275335700726206e-7 	 2.6772086969586994e-9
1.6982436524617441 	 2.914762187968209e-7 	 2.006085639006061e-9
1.717908387157588 	 2.9077259396208976e-7 	 2.002928175201646e-9
1.7378008287493754 	 2.9009855166334535e-7 	 2.025507541013549e-9
1.7579236139586925 	 2.9273284636434725e-7 	 2.2289241175205144e-10
1.7782794100389228 	 2.9211336541070443e-7 	 2.572641397622366e-10
1.7988709151287876 	 2.9144841596646285e-7 	 2.652241008482825e-10
1.8197008586099832 	 2.907654854649699e-7 	 2.886446566237044e-10
1.8407720014689557 	 2.900712975786382e-7 	 2.9088438353069844e-10
1.8620871366628673 	 2.8939627326912907e-7 	 2.634516142742127e-10
1.8836490894898004 	 2.887072368389386e-7 	 2.9725889255627356e-10
1.905460717963247 	 2.880258867797006e-7 	 3.087029609136205e-10
1.927524913190936 	 2.87351859495153e-7 	 3.05142652510082e-10
1.9498445997580451 	 2.866298352170018e-7 	 3.2228355629693174e-10
1.9724227361148536 	 2.8507222885942174e-7 	 8.127913187808699e-10
1.9952623149688793 	 2.844152419413989e-7 	 7.674950231735533e-10
2.0183663636815607 	 2.840551282074454e-7 	 3.961081798711519e-10
2.041737944669529 	 2.83573022557195e-7 	 1.4699815991023323e-10
2.065380155810529 	 2.8313197626150966e-7 	 3.348589979800809e-10
2.089296130854039 	 2.8238241140130984e-7 	 3.7400015428540324e-10
2.1134890398366464 	 2.8172094687747224e-7 	 2.6281309418701994e-10
2.1379620895022318 	 2.8102775850392414e-7 	 2.929635179662049e-10
2.16271852372702 	 2.803289655480606e-7 	 2.8082045383004404e-10
2.1877616239495525 	 2.795294704456395e-7 	 2.759935298604077e-10
2.2130947096056377 	 2.784977088971845e-7 	 7.037127116527042e-12
2.2387211385683394 	 2.77503282421995e-7 	 2.4768327500268583e-10
2.2646443075930596 	 2.770833954144271e-7 	 1.5566847359371748e-11
2.290867652767773 	 2.765707057646109e-7 	 2.881904382567302e-10
2.3173946499684783 	 2.752303632590045e-7 	 8.390980540914917e-10
2.344228815319922 	 2.7447014932579027e-7 	 8.542368505202735e-10
2.371373705661655 	 2.7376084574042885e-7 	 9.063316300750857e-10
2.3988329190194904 	 2.73001090562026e-7 	 8.618037147999913e-10
2.4266100950824154 	 2.722039004655605e-7 	 8.746852974221286e-10
2.45470891568503 	 2.714175665885697e-7 	 8.609258901915439e-10
2.48313310529557 	 2.690125061737855e-7 	 7.995099191480671e-10
2.51188643150958 	 2.666506608360165e-7 	 2.3929262432181298e-9
2.5409727055493048 	 2.6586292957241064e-7 	 2.4080265536174926e-9
2.5703957827688635 	 2.679786837762969e-7 	 9.817931839964655e-10
2.600159563165272 	 2.681581089967914e-7 	 1.345296580295141e-10
2.6302679918953813 	 2.673645172973581e-7 	 1.259540892287747e-10
2.6607250597988092 	 2.6433273234262096e-7 	 1.900037513343389e-9
2.691534803926915 	 2.651443784343995e-7 	 3.1520025937575856e-10
2.722701308077912 	 2.6432184743133634e-7 	 3.2855420955213433e-10
2.7542287033381663 	 2.642805071205159e-7 	 2.382629915244072e-10
2.78612116862977 	 2.6348342004893923e-7 	 3.1043879634562456e-10
2.8183829312644537 	 2.627065316792756e-7 	 3.1137305116901716e-10
2.851018267503909 	 2.6192864765272743e-7 	 2.3726218859271287e-10
2.8840315031266055 	 2.611247886510376e-7 	 2.6075655033019894e-10
2.9174270140011664 	 2.6028142468688737e-7 	 2.651311584256355e-10
2.9512092266663856 	 2.594727864879236e-7 	 3.0879729143840074e-10
2.9853826189179595 	 2.586778314711901e-7 	 3.503669152360445e-10
3.019951720402016 	 2.578613841563956e-7 	 2.861334452366471e-10
3.054921113215513 	 2.5705670001453524e-7 	 2.541397802864331e-10
3.09029543251359 	 2.5619613150294823e-7 	 2.911391886289416e-10
3.1260793671239546 	 2.5535755955189693e-7 	 2.89442089987435e-10
3.162277660168379 	 2.5455553932807475e-7 	 2.934377734197247e-10
3.198895109691398 	 2.5376072769229973e-7 	 3.255701120596366e-10
3.2359365692962827 	 2.5293075438078844e-7 	 2.9053988166999333e-10
3.2734069487883812 	 2.5206716048710575e-7 	 3.0680870602983745e-10
3.311311214825911 	 2.5119841460537544e-7 	 3.03072500870194e-10
3.3496543915782757 	 2.503098795513201e-7 	 2.7504393186233986e-10
3.3884415613920247 	 2.495255179007243e-7 	 2.9664505203275125e-10
3.427677865464503 	 2.487946236977398e-7 	 3.4871991602122844e-10
3.4673685045253158 	 2.4612740673137304e-7 	 1.4691279342576303e-9
3.5075187395256795 	 2.47018329189849e-7 	 3.564236213815797e-10
3.548133892335754 	 2.4440326549011087e-7 	 1.4013198604780065e-9
3.5892193464500517 	 2.4532849968844556e-7 	 3.028316637241901e-10
3.630780547701013 	 2.44437026856815e-7 	 3.3816323181945496e-10
3.672823004980846 	 2.435935659722194e-7 	 3.0025332181948806e-10
3.715352290971725 	 2.426699339598675e-7 	 3.0698565971881695e-10
3.758374042884441 	 2.4179989099410156e-7 	 3.1559868169064864e-10
3.8018939632056115 	 2.4095556779230696e-7 	 3.4920688710637914e-10
3.8459178204535354 	 2.395766613859881e-7 	 8.370526607607009e-10
3.890451449942806 	 2.392225088075484e-7 	 2.5783693773617776e-10
3.9355007545577743 	 2.3788558727055482e-7 	 7.541303783957786e-10
3.9810717055349722 	 2.375475867715663e-7 	 3.6555855033607033e-10
4.027170343254591 	 2.3667027441136934e-7 	 4.0116208726037605e-10
4.073802778041127 	 2.3578501730860497e-7 	 4.0730135828251356e-10
4.120975190973302 	 2.348448861182883e-7 	 3.959784304108094e-10
4.168693834703354 	 2.3392095678793588e-7 	 4.366540981244338e-10
4.216965034285822 	 2.3301988394990264e-7 	 3.89538604813916e-10
4.265795188015925 	 2.3216290615248297e-7 	 2.8365419457360155e-10
4.3151907682776525 	 2.3131213839946344e-7 	 3.414806768448353e-10
4.365158322401658 	 2.3039226954840654e-7 	 3.9888939604951213e-10
4.4157044735331255 	 2.2946492140020893e-7 	 4.071576821232936e-10
4.46683592150963 	 2.2853541000730413e-7 	 3.448669987091979e-10
4.518559443749224 	 2.2768982088783998e-7 	 3.91855826158527e-10
4.57088189614875 	 2.2677280788049425e-7 	 3.6268399406783057e-10
4.623810213992602 	 2.2589507127152008e-7 	 3.6454666884322416e-10
4.677351412871981 	 2.2499962455479954e-7 	 3.013409069178574e-10
4.7315125896148045 	 2.2407139650507453e-7 	 3.7166071255398393e-10
4.786300923226383 	 2.2314311203612226e-7 	 4.6169214035293724e-10
4.841723675840993 	 2.2228395906447593e-7 	 4.720642396805197e-10
4.897788193684462 	 2.2132554469945825e-7 	 4.3660600345271637e-10
4.954501908047901 	 2.203946115035462e-7 	 4.2630139263133417e-10
5.011872336272722 	 2.181534029156772e-7 	 1.7148006846318676e-9
5.069907082747043 	 2.1723020109052517e-7 	 1.755160117179494e-9
5.1286138399136485 	 2.1628309485579826e-7 	 1.705979399511448e-9
5.188000389289611 	 2.1668410613780493e-7 	 3.8114232473318577e-10
5.248074602497725 	 2.157064579000042e-7 	 1.8069098662054638e-10
5.3088444423098835 	 2.1492888559723521e-7 	 3.977383519731259e-10
5.370317963702527 	 2.1401751256768088e-7 	 4.5491991734883384e-10
5.432503314924332 	 2.1308520383531957e-7 	 4.802308705200987e-10
5.495408738576246 	 2.121137286019096e-7 	 4.413104463417139e-10
5.559042572704036 	 2.1116260758429204e-7 	 4.629588666792694e-10
5.623413251903491 	 2.101871558178604e-7 	 4.2897138076791743e-10
5.688529308438413 	 2.0922060692045256e-7 	 4.3088578365968466e-10
5.7543993733715695 	 2.083567366934651e-7 	 4.189790355441092e-10
5.821032177708712 	 2.073453317939784e-7 	 4.030677323177134e-10
5.888436553555889 	 2.0644647596386367e-7 	 4.224416496572958e-10
5.956621435290104 	 2.054810792771118e-7 	 4.717314716476684e-10
6.025595860743576 	 2.045200258343214e-7 	 4.709871119684128e-10
