# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# CLASS Power Spectrum input file : "data/WideA_ZA_pk.dat"
# k_min = 2.056154633223e-7 	 k_max = 10.0
# F window function input file : "data/F_REFERENCE.txt"
# CLASS Background input file: "data/WideA_ZA_background.dat"
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 comoving H_0 = 3.335641e-04 h_0/Mpc
# 	 growth factor D_0 = 1.0
# 	 growth rate f_0 = 0.512700
# 	 z_min = 0.05 		comoving s_min = 148.19200 Mpc/h_0
# 	 z_max = 0.2 		comoving s_max = 571.70224 Mpc/h_0
# 	 z_eff = 0.15046 	comoving s_eff = 435.37471 Mpc/h_0
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# 	 Volume of the survey V_survey = 3.845366e+08
# 	 σ_0 = 1.858e+01 	 σ_1 = 1.576e+01 	 
# 	 σ_2 = 1.011e+02 	 σ_3 = 3.735e+03 	 
# 
#
# For this PS_multipole computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 2.7630
# kwards passed: none

k 	 P
1.0571598667768969 	 3.261300351664004e-6
1.1578648078768472 	 2.1260452673189766e-6
1.2681628913960847 	 1.5064742054952566e-6
1.3889679591031598 	 9.220612312219738e-7
1.521280905240305 	 6.897850718111973e-7
1.6661979691331923 	 3.8511455342128373e-7
1.8249198177538666 	 3.097301566835199e-7
1.998761493487686 	 1.497416163023378e-7
2.1891633095235243 	 1.3279286918389262e-7
2.3977027831377518 	 4.844265286586544e-8
2.6261077057416045 	 4.9928749064078584e-8
2.8762704579799503 	 5.381444915610975e-9
3.150263688484915 	 1.0846270844478314e-8
3.4503574861859403 	 -1.2404655296059244e-8
3.7790381884523776 	 -7.346079137214685e-9
4.139028980897848 	 -1.9445631788865338e-8
4.533312459519795 	 -1.572745542550439e-8
4.965155342106221 	 -2.224423090723251e-8
5.4381355336484605 	 -1.989289458975436e-8
5.95617177000248 	 -2.3054496283216297e-8
6.523556085402221 	 -2.1498024472219772e-8
7.144989372825051 	 -2.34819172812361e-8
7.825620331833992 	 -2.236803740498959e-8
8.571088126587346 	 -2.3351252803371207e-8
9.387569107446062 	 -2.258466079770439e-8
10.28182798327659 	 -2.2863354213038016e-8
11.261273868422188 	 -1.789848658584059e-8
12.334021668702814 	 -2.4962159712988377e-9
13.508959315039275 	 1.9545572570982793e-8
14.795821401745574 	 3.026634169063019e-8
16.205269839597253 	 2.820345208968415e-8
17.74898219190303 	 2.3996174003414388e-8
19.439748425461623 	 2.079519514437116e-8
21.291576878004584 	 1.7699884648303e-8
23.319810320087228 	 1.532278130250097e-8
25.541253073023274 	 1.3153416663899377e-8
27.974310236061207 	 1.155769268742098e-8
30.639140176326848 	 1.0212327874536865e-8
33.55782154494264 	 9.330288124091575e-9
36.75453620308556 	 8.696353731666344e-9
40.25576957356206 	 8.41562679184639e-9
44.09053007785419 	 8.32755297266285e-9
48.290589476716036 	 8.457622500289491e-9
52.89074610559128 	 8.668793852460882e-9
57.92911318580898 	 8.937416338278338e-9
63.44743460027518 	 9.151575082758598e-9
69.49143074992486 	 9.289473115779711e-9
76.11117735642313 	 9.301314657477622e-9
83.36152034957433 	 9.225587381057308e-9
91.30253027686263 	 9.095105127517761e-9
