# This is the Power Spectrum computation of 
# The following parameters were used for this computation: 
# 	 h_0 = 0.7 	 	 EVERYTHING IS MEASURED WITHOUT h_0!
# 	 z_min = 0.05 	 z_max = 0.2 	 z_eff = 0.15046
# 	 s_min = 148.192 	s_max = 571.702 	 s_eff = 435.375
# 	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
# The comoving distances s are measured in Mpc/h_0.
#
# For this PS computation we set: 
# 	 int_s_min = 0.01 	 int_s_max = 1143.4044841823932 
# 	 #points used in Fourier transform N = 128
# 	 multipole degree in consideration L = 0
# computational time needed (in s) : 2.5816
# kwards passed: none

k 	 P
1.8249198177538666 	 2.2024873111421752e-6
1.998761493487686 	 5.029481536316505e-7
2.1891633095235243 	 1.362282466656519e-6
2.3977027831377518 	 -1.4309478726040519e-7
2.6261077057416045 	 8.319601017669471e-7
2.8762704579799503 	 -3.0294810791647674e-7
3.150263688484915 	 4.880523371761017e-7
3.4503574861859403 	 -2.877020795154736e-7
3.7790381884523776 	 2.6657786819186635e-7
4.139028980897848 	 -2.270417343153725e-7
4.533312459519795 	 1.2787578236462757e-7
4.965155342106221 	 -1.6866363841548413e-7
5.4381355336484605 	 4.3999253209786067e-8
5.95617177000248 	 -1.2561950445231486e-7
6.523556085402221 	 -4.499812940546239e-9
7.144989372825051 	 -9.76108363130651e-8
7.825620331833992 	 -3.151545829813199e-8
8.571088126587346 	 -8.056220718933632e-8
9.387569107446062 	 -4.464551351485076e-8
10.28182798327659 	 -6.969171232727631e-8
11.261273868422188 	 -5.0725003896521976e-8
12.334021668702814 	 -6.296118070522623e-8
13.508959315039275 	 -5.150853617221499e-8
14.795821401745574 	 -5.7264619644459576e-8
16.205269839597253 	 -4.9941645735730145e-8
17.74898219190303 	 -5.157373208772978e-8
19.439748425461623 	 -4.5541647735891566e-8
21.291576878004584 	 -4.455549800250312e-8
23.319810320087228 	 -2.6334244868424292e-8
25.541253073023274 	 8.357689708712498e-9
27.974310236061207 	 5.067099335186232e-8
30.639140176326848 	 6.536008128254012e-8
33.55782154494264 	 6.460087551238817e-8
36.75453620308556 	 6.18318125293489e-8
40.25576957356206 	 6.109370068226945e-8
44.09053007785419 	 6.003651713674e-8
48.290589476716036 	 5.99634335519699e-8
52.89074610559128 	 5.936457844186214e-8
57.92911318580898 	 5.897491188948447e-8
63.44743460027518 	 5.7987316557032996e-8
69.49143074992486 	 5.698452577707534e-8
76.11117735642313 	 5.5859081308989017e-8
83.36152034957433 	 5.518647618106058e-8
91.30253027686263 	 5.508486865622948e-8
