# The input matter Power Spectrum as InputPS returns it,
# together with its two asymptotic power laws.
# Input file: WideA_ZA_pk.dat, tabulated on [2.056154633223e-7, 20.22821679002]
# q 	 P(q) 	 left_powerlaw 	 right_powerlaw
2.1987258661131963e-8 	 0.13408657198386448 	 0.13408657198386448 	 1.5390652403525853e22
2.229328597072735e-8 	 0.13587769409931025 	 0.13587769409931025 	 1.4838920062702792e22
2.2603572688722007e-8 	 0.13769274193964384 	 0.13769274193964384 	 1.4306966517991097e22
2.2918178099236482e-8 	 0.13953203510357184 	 0.13953203510357184 	 1.3794082728526783e22
2.3237162311531012e-8 	 0.1413958974589853 	 0.1413958974589853 	 1.3299585071522102e22
2.3560586271490152e-8 	 0.1432846571999873 	 0.1432846571999873 	 1.2822814431064699e22
2.3888511773267233e-8 	 0.14519864690468232 	 0.14519864690468232 	 1.236313531958205e22
2.4221001471090906e-8 	 0.14713820359373744 	 0.14713820359373744 	 1.1919935030800102e22
2.4558118891236005e-8 	 0.149103668789726 	 0.149103668789726 	 1.1492622823067086e22
2.489992844416104e-8 	 0.15109538857726384 	 0.15109538857726384 	 1.1080629131953985e22
2.5246495436814592e-8 	 0.1531137136639487 	 0.1531137136639487 	 1.0683404811082144e22
2.559788608511303e-8 	 0.15515899944211395 	 0.15515899944211395 	 1.0300420400166052e22
2.5954167526591876e-8 	 0.157231606051407 	 0.157231606051407 	 9.931165419295763e21
2.6315407833233267e-8 	 0.15933189844220375 	 0.15933189844220375 	 9.575147688518228e21
2.6681676024471943e-8 	 0.16146024643986998 	 0.16146024643986998 	 9.23189267181066e21
2.7053042080382276e-8 	 0.16361702480988138 	 0.16361702480988138 	 8.900942844571469e21
2.742957695504882e-8 	 0.16580261332381313 	 0.16580261332381313 	 8.581857083785743e21
2.781135259012291e-8 	 0.16801739682621092 	 0.16801739682621092 	 8.274210080052449e21
2.8198441928568243e-8 	 0.17026176530235682 	 0.17026176530235682 	 7.977591770689343e21
2.859091892859719e-8 	 0.17253611394693685 	 0.17253611394693685 	 7.691606793160718e21
2.8988858577801642e-8 	 0.17484084323362947 	 0.17484084323362947 	 7.415873958098515e21
2.9392336907480286e-8 	 0.1771763589856216 	 0.1771763589856216 	 7.150025741215057e21
2.98014310071653e-8 	 0.17954307244706716 	 0.17954307244706716 	 6.893707793429948e21
3.0216219039351296e-8 	 0.18194140035550024 	 0.18194140035550024 	 6.646578468558188e21
3.063678025442919e-8 	 0.18437176501521518 	 0.18437176501521518 	 6.408308367929987e21
3.106319500582801e-8 	 0.18683459437162725 	 0.18683459437162725 	 6.178579901335288e21
3.149554476536738e-8 	 0.1893303220866264 	 0.1893303220866264 	 5.957086863707783e21
3.1933912138823755e-8 	 0.1918593876149377 	 0.1918593876149377 	 5.743534026984187e21
3.2378380881713265e-8 	 0.1944222362815018 	 0.1944222362815018 	 5.537636746594765e21
3.282903591529421e-8 	 0.19701931935988884 	 0.19701931935988884 	 5.339120582060599e21
3.328596334279238e-8 	 0.19965109415176008 	 0.19965109415176008 	 5.147720931191867e21
3.374925046585209e-8 	 0.202318024067391 	 0.202318024067391 	 4.963182677399603e21
3.4218985801216256e-8 	 0.20502057870726945 	 0.20502057870726945 	 4.785259849650807e21
3.469525909763864e-8 	 0.20775923394478468 	 0.20775923394478468 	 4.613715294613647e21
3.517816135303143e-8 	 0.2105344720100203 	 0.2105344720100203 	 4.448320360555804e21
3.566778483185152e-8 	 0.2133467815746665 	 0.2133467815746665 	 4.28885459257458e21
3.61642230827288e-8 	 0.21619665783806702 	 0.21619665783806702 	 4.135105438752562e21
3.666757095633976e-8 	 0.21908460261441512 	 0.21908460261441512 	 3.9868679668471835e21
3.7177924623529883e-8 	 0.22201112442111431 	 0.22201112442111431 	 3.84394459113654e21
3.769538159368831e-8 	 0.22497673856831982 	 0.22497673856831982 	 3.7061448090573834e21
3.822004073337817e-8 	 0.22798196724967557 	 0.22798196724967557 	 3.5732849472842713e21
3.87520022852263e-8 	 0.23102733963426353 	 0.23102733963426353 	 3.4451879169113866e21
3.9291367887075793e-8 	 0.23411339195978143 	 0.23411339195978143 	 3.3216829774107477e21
3.9838240591405246e-8 	 0.23724066762696489 	 0.23724066762696489 	 3.202605509052156e21
4.039272488501813e-8 	 0.24040971729527102 	 0.24040971729527102 	 3.087796793481569e21
4.095492670900633e-8 	 0.24362109897984002 	 0.24362109897984002 	 2.977103802165409e21
4.15249534789915e-8 	 0.246875378149752 	 0.246875378149752 	 2.870378992418835e21
4.210291410564813e-8 	 0.25017312782759643 	 0.25017312782759643 	 2.7674801107461016e21
4.268891901551232e-8 	 0.2535149286903716 	 0.2535149286903716 	 2.6682700032308795e21
4.3283080172080074e-8 	 0.25690136917173184 	 0.25690136917173184 	 2.5726164327238064e21
4.388551109719938e-8 	 0.26033304556560044 	 0.26033304556560044 	 2.480391902583589e21
4.4496326892759903e-8 	 0.26381056213116677 	 0.26381056213116677 	 2.3914734867367414e21
4.5115644262684694e-8 	 0.26733453119928624 	 0.26733453119928624 	 2.305742665829417e21
4.574358153522784e-8 	 0.2709055732803008 	 0.2709055732803008 	 2.2230851692529742e21
4.638025868558262e-8 	 0.27452431717330034 	 0.27452431717330034 	 2.143390822832677e21
4.702579735880421e-8 	 0.27819140007684356 	 0.27819140007684356 	 2.0665534019765467e21
4.7680320893051463e-8 	 0.2819074677011573 	 0.2819074677011573 	 1.992470490088603e21
4.834395434315225e-8 	 0.2856731743818353 	 0.2856731743818353 	 1.9210433420577881e21
4.901682450449665e-8 	 0.28948918319505546 	 0.28948918319505546 	 1.8521767526406118e21
4.969905993726288e-8 	 0.2933561660743358 	 0.2933561660743358 	 1.7857789295620823e21
5.039079099098022e-8 	 0.29727480392885075 	 0.29727480392885075 	 1.7217613711657882e21
5.109214982943395e-8 	 0.3012457867633276 	 0.3012457867633276 	 1.6600387484500416e21
5.1803270455916864e-8 	 0.30526981379954404 	 0.30526981379954404 	 1.6005287913328565e21
5.252428873883228e-8 	 0.3093475935994495 	 0.3093475935994495 	 1.5431521789941572e21
5.325534243765335e-8 	 0.3134798441899306 	 0.3134798441899306 	 1.487832434149059e21
5.399657122924362e-8 	 0.3176672931892424 	 0.3176672931892424 	 1.4344958211113067e21
5.474811673454448e-8 	 0.32191067793513267 	 0.32191067793513267 	 1.3830712475109488e21
5.551012254563291e-8 	 0.3262107456146699 	 0.3262107456146699 	 1.3334901695353675e21
5.628273425315696e-8 	 0.3305682533958129 	 0.3305682533958129 	 1.2856865005672e21
5.70660994741526e-8 	 0.33498396856073465 	 0.33498396856073465 	 1.239596523097496e21
5.786036788024768e-8 	 0.339458668640927 	 0.339458668640927 	 1.1951588037966543e21
5.8665691226258655e-8 	 0.3439931415541111 	 0.3439931415541111 	 1.1523141116299371e21
5.948222337918514e-8 	 0.3485881857429757 	 0.3485881857429757 	 1.1110053389084258e21
6.031012034760816e-8 	 0.35324461031576954 	 0.35324461031576954 	 1.0711774251701858e21
6.114954031149748e-8 	 0.3579632351887712 	 0.3579632351887712 	 1.0327772837901774e21
6.200064365243388e-8 	 0.3627448912306624 	 0.3627448912306624 	 9.957537312210935e20
6.286359298425204e-8 	 0.3675904204088294 	 0.3675904204088294 	 9.600574187708136e20
6.373855318410987e-8 	 0.3725006759376193 	 0.3725006759376193 	 9.25640766825532e20
6.462569142399046e-8 	 0.3774765224285763 	 0.3774765224285763 	 8.92457901430891e20
6.55251772026422e-8 	 0.38251883604268483 	 0.38251883604268483 	 8.604645931465914e20
6.643718237796373e-8 	 0.38762850464464654 	 0.38762850464464654 	 8.296181980929698e20
6.736188119983949e-8 	 0.3928064279592178 	 0.3928064279592178 	 7.998776011109744e20
6.829945034343229e-8 	 0.39805351772963615 	 0.39805351772963615 	 7.712031609597702e20
6.925006894293933e-8 	 0.40337069787816243 	 0.40337069787816243 	 7.4355665747893e20
7.021391862581797e-8 	 0.4087589046687671 	 0.4087589046687671 	 7.16901240644785e20
7.119118354748795e-8 	 0.4142190868719911 	 0.4142190868719911 	 6.912013814530273e20
7.218205042651649e-8 	 0.41975220593200746 	 0.41975220593200746 	 6.664228245621026e20
7.318670858029328e-8 	 0.4253592361359151 	 0.4253592361359151 	 6.425325426342663e20
7.420534996120181e-8 	 0.43104116478529414 	 0.43104116478529414 	 6.194986923134458e20
7.523816919329437e-8 	 0.43679899237005293 	 0.43679899237005293 	 5.972905717812311e20
7.628536360947727e-8 	 0.4426337327445967 	 0.4426337327445967 	 5.7587857983442393e20
7.734713328921379e-8 	 0.44854641330635026 	 0.44854641330635026 	 5.552341764295939e20
7.842368109675186e-8 	 0.4545380751766646 	 0.4545380751766646 	 5.353298446420548e20
7.951521271988373e-8 	 0.4606097733841409 	 0.4606097733841409 	 5.1613905398855775e20
8.062193670924521e-8 	 0.4667625770504026 	 0.4667625770504026 	 4.976362250648102e20
8.174406451816187e-8 	 0.47299756957834976 	 0.47299756957834976 	 4.797966954506881e20
8.288181054304976e-8 	 0.47931584884292683 	 0.47931584884292683 	 4.625966868376984e20
8.403539216437855e-8 	 0.4857185273844405 	 0.4857185273844405 	 4.4601327333487097e20
8.520502978820474e-8 	 0.49220673260445846 	 0.49220673260445846 	 4.300243509108398e20
8.639094688828295e-8 	 0.4987816069643252 	 0.4987816069643252 	 4.1460860793138033e20
8.759337004876338e-8 	 0.5054443081863303 	 0.5054443081863303 	 3.9974549675313267e20
8.881252900748354e-8 	 0.5121960094575633 	 0.5121960094575633 	 3.8541520633564804e20
9.004865669986241e-8 	 0.5190378996364912 	 0.5190378996364912 	 3.715986358352543e20
9.130198930340576e-8 	 0.5259711834622968 	 0.5259711834622968 	 3.5827736914554126e20
9.25727662828307e-8 	 0.5329970817670119 	 0.5329970817670119 	 3.454336503505335e20
9.386123043581842e-8 	 0.5401168316904854 	 0.5401168316904854 	 3.330503600578301e20
9.516762793940367e-8 	 0.5473316868982219 	 0.5473316868982219 	 3.211109925801674e20
9.649220839700998e-8 	 0.5546429178021308 	 0.5546429178021308 	 3.095996339349884e20
9.783522488613943e-8 	 0.5620518117842241 	 0.5620518117842241 	 2.9850094063269655e20
9.919693400672625e-8 	 0.5695596734233017 	 0.5695596734233017 	 2.8780011922531867e20
1.0057759593016344e-7 	 0.5771678247246662 	 0.5771678247246662 	 2.7748290658831814e20
1.0197747444901174e-7 	 0.5848776053529045 	 0.5848776053529045 	 2.6753555090927708e20
1.0339683702740043e-7 	 0.5926903728677799 	 0.5926903728677799 	 2.5794479335810623e20
1.0483595485212971e-7 	 0.6006075029632755 	 0.6006075029632755 	 2.4869785041434998e20
1.0629510288448402e-7 	 0.608630389709828 	 0.608630389709828 	 2.3978239682803427e20
1.0777455991276772e-7 	 0.6167604457998056 	 0.6167604457998056 	 2.311865491913359e20
1.0927460860556975e-7 	 0.6249991027962508 	 0.6249991027962508 	 2.2289885009919604e20
1.107955355657718e-7 	 0.633347811384959 	 0.633347811384959 	 2.1490825287774077e20
1.1233763138530712e-7 	 0.6418080416299181 	 0.6418080416299181 	 2.072041068601706e20
1.1390119070068172e-7 	 0.6503812832321615 	 0.6503812832321615 	 1.9977614319048737e20
1.1548651224926836e-7 	 0.6590690457920791 	 0.6590690457920791 	 1.9261446113613608e20
1.1709389892638396e-7 	 0.6678728590752316 	 0.6678728590752316 	 1.8570951489131892e20
1.1872365784316157e-7 	 0.6767942732817159 	 0.6767942732817159 	 1.79052100853391e20
1.2037610038522768e-7 	 0.6858348593191291 	 0.6858348593191291 	 1.7263334535537866e20
1.2205154227219636e-7 	 0.6949962090791778 	 0.6949962090791778 	 1.6644469283826916e20
1.237503036179914e-7 	 0.7042799357179831 	 0.7042799357179831 	 1.6047789444730585e20
1.2547270899200798e-7 	 0.7136876739401297 	 0.7136876739401297 	 1.547249970370905e20
1.2721908748112575e-7 	 0.7232210802865088 	 0.7232210802865088 	 1.4917833257083578e20
1.289897727525849e-7 	 0.7328818334260077 	 0.7328818334260077 	 1.4383050789963912e20
1.3078510311773747e-7 	 0.7426716344510925 	 0.7426716344510925 	 1.386743949081549e20
1.3260542159668586e-7 	 0.7525922071773434 	 0.7525922071773434 	 1.3370312101352976e20
1.344510759838211e-7 	 0.7626452984469873 	 0.7626452984469873 	 1.289100600049371e20
1.363224189142733e-7 	 0.7728326784364877 	 0.7728326784364877 	 1.2428882321150067e20
1.38219807931287e-7 	 0.7831561409682418 	 0.7831561409682418 	 1.1983325098683556e20
1.40143605554534e-7 	 0.7936175038264419 	 0.7936175038264419 	 1.1553740449885577e20
1.4209417934937755e-7 	 0.804218609077156 	 0.804218609077156 	 1.1139555781390497e20
1.440719019971001e-7 	 0.8149613233926839 	 0.8149613233926839 	 1.0740219026465951e20
1.4607715136610867e-7 	 0.8258475383802462 	 0.8258475383802462 	 1.035519790916316e20
1.481103105841313e-7 	 0.8368791709150633 	 0.8368791709150633 	 9.98397923484629e19
1.501717681114184e-7 	 0.8480581634778852 	 0.8480581634778852 	 9.626068206155353e19
1.5226191781496283e-7 	 0.8593864844970275 	 0.8593864844970275 	 9.28098776349083e19
1.543811590437531e-7 	 0.870866128694979 	 0.870866128694979 	 8.948277949140931e19
1.5652989670507396e-7 	 0.8824991174396383 	 0.8824991174396383 	 8.627495294203971e19
1.5870854134186887e-7 	 0.8942874991002396 	 0.8942874991002396 	 8.31821222748871e19
1.609175092111794e-7 	 0.9062333494080382 	 0.9062333494080382 	 8.020016505604697e19
1.631572223636763e-7 	 0.9183387718218095 	 0.9183387718218095 	 7.732510663483076e19
1.6542810872429736e-7 	 0.9306058978982319 	 0.9306058978982319 	 7.455311484595415e19
1.67730602174008e-7 	 0.9430368876672175 	 0.9430368876672175 	 7.188049490164396e19
1.7006514263269943e-7 	 0.9556339300122568 	 0.9556339300122568 	 6.930368446685573e19
1.724321761432408e-7 	 0.9683992430558424 	 0.9683992430558424 	 6.6819248911037374e19
1.7483215495670136e-7 	 0.9813350745500428 	 0.9813350745500428 	 6.442387673011024e19
1.7726553761875845e-7 	 0.9944437022722931 	 0.9944437022722931 	 6.211437513256543e19
1.7973278905730844e-7 	 1.0077274344264717 	 1.0077274344264717 	 5.988766578379209e19
1.8223438067129692e-7 	 1.0211886100493364 	 1.0211886100493364 	 5.774078070296529e19
1.8477079042078533e-7 	 1.034829599422387 	 1.034829599422387 	 5.567085830702452e19
1.8734250291827115e-7 	 1.0486528044892327 	 1.0486528044892327 	 5.36751395964696e19
1.8995000952127907e-7 	 1.0626606592785317 	 1.0626606592785317 	 5.175096447789046e19
1.9259380842624098e-7 	 1.0768556303325834 	 1.0768556303325834 	 4.989576821832863e19
1.952744047636826e-7 	 1.0912402171416418 	 1.0912402171416418 	 4.810707802674478e19
1.9799231069473484e-7 	 1.1058169525840351 	 1.1058169525840351 	 4.63825097580356e19
2.007480455089886e-7 	 1.1205884033721607 	 1.1205884033721607 	 4.4719764735206875e19
2.035421357237114e-7 	 1.135557170504439 	 1.135557170504439 	 4.311662668546705e19
2.0637511518444514e-7 	 1.150725889723305 	 1.150725889723305 	 4.157095878615713e19
2.092475251670033e-7 	 1.166097231979315 	 1.166097231979315 	 4.008070081658026e19
2.1215991448089038e-7 	 1.1816739039014639 	 1.1816739039014639 	 3.864386641193251e19
2.151128395741558e-7 	 1.1974586482737617 	 1.1974586482737617 	 3.725854041567879e19
2.1810686463971228e-7 	 1.2134542445182017 	 1.2134542445182017 	 3.5922876326839804e19
2.2114256172313122e-7 	 1.2296635091841641 	 1.2296635091841641 	 3.463509383879115e19
2.2422051083193922e-7 	 1.2460892964443637 	 1.2460892964443637 	 3.3393476466292707e19
2.2734130004643556e-7 	 1.2627344985974198 	 1.2627344985974198 	 3.2196369257585512e19
2.3050552563205234e-7 	 1.279602046577141 	 1.279602046577141 	 3.1042176588506616e19
2.337137921532784e-7 	 1.2966949104686107 	 1.2966949104686107 	 2.9929360035681616e19
2.3696671258916877e-7 	 1.3140161000311703 	 1.3140161000311703 	 2.885643632596026e19
2.402649084504619e-7 	 1.3315686652283836 	 1.3315686652283836 	 2.7821975359361716e19
2.4360900989832704e-7 	 1.3493556967650848 	 1.3493556967650848 	 2.6824598302894273e19
2.4699965586476436e-7 	 1.3673803266315976 	 1.3673803266315976 	 2.5862975752708973e19
2.504374941746807e-7 	 1.3856457286552244 	 1.3856457286552244 	 2.4935825962137194e19
2.539231816696648e-7 	 1.4041551190591048 	 1.4041551190591048 	 2.4041913133250576e19
2.574573843334846e-7 	 1.4229117570285337 	 1.4229117570285337 	 2.3180045769666036e19
2.610407774193322e-7 	 1.4419189452848513 	 1.4419189452848513 	 2.2349075088400196e19
2.6467404557883877e-7 	 1.461180030666993 	 1.461180030666993 	 2.1547893488656683e19
2.6835788299288635e-7 	 1.4806984047208123 	 1.4806984047208123 	 2.0775433075504927e19
2.7209299350423914e-7 	 1.5004775042962704 	 1.5004775042962704 	 2.0030664236483187e19
2.7588009075202175e-7 	 1.5205208121526104 	 1.5205208121526104 	 1.931259426922801e19
2.7971989830806866e-7 	 1.540831857571609 	 1.540831857571609 	 1.8620266058301354e19
2.8361314981517156e-7 	 1.561414216979022 	 1.561414216979022 	 1.7952756799451402e19
2.8756058912725096e-7 	 1.5822715145743331 	 1.5822715145743331 	 1.7309176769606846e19
2.915629704514786e-7 	 1.603407422968911 	 1.603407422968911 	 1.668866814096499e19
2.956210584923782e-7 	 1.6248256638326952 	 1.6248256638326952 	 1.6090403837593127e19
2.9973562859793155e-7 	 1.6465300085495158 	 1.6465300085495158 	 1.5513586433019054e19
3.039074669077186e-7 	 1.6685242788811716 	 1.6685242788811716 	 1.4957447087341306e19
3.081373705031189e-7 	 1.6908123476403747 	 1.6908123476403747 	 1.4421244522442547e19
3.12426147559604e-7 	 1.7133981393726885 	 1.7133981393726885 	 1.3904264033939919e19
3.1677461750114944e-7 	 1.7362856310475694 	 1.7362856310475694 	 1.340581653855564e19
3.2118361115679574e-7 	 1.7594788527586462 	 1.7594788527586462 	 1.2925237655637891e19
3.256539709193886e-7 	 1.7829818884333475 	 1.7829818884333475 	 1.2461886821607897e19
3.3018655090652843e-7 	 1.806798876552012 	 1.806798876552012 	 1.2015146436152726e19
3.3478221712376044e-7 	 1.8309340108766061 	 1.8309340108766061 	 1.1584421039025846e19
3.3944184763003513e-7 	 1.855391541189168 	 1.855391541189168 	 1.116913651635822e19
3.4416633270547286e-7 	 1.8801757740401266 	 1.8801757740401266 	 1.0768739335421895e19
3.4895657502146264e-7 	 1.9052910735066075 	 1.9052910735066075 	 1.038269580682628e19
3.538134898131287e-7 	 1.9307418619608736 	 1.9307418619608736 	 1.0010491373163567e19
3.5873800505419747e-7 	 1.9565326208490283 	 1.9565326208490283 	 9.651629923155167e18
3.637310616342987e-7 	 1.9826678914801206 	 1.9826678914801206 	 9.305633130385009e18
3.687936135387337e-7 	 2.0091522758257927 	 2.0091522758257927 	 8.972039815738274e18
3.739266280307463e-7 	 2.0359904373306064 	 2.0359904373306064 	 8.650405332695765e18
3.7913108583633037e-7 	 2.0631871017331966 	 2.0631871017331966 	 8.340300974664581e18
3.8440798133160977e-7 	 2.090747057898393 	 2.090747057898393 	 8.041313403555097e18
3.8975832273282603e-7 	 2.1186751586604555 	 2.1186751586604555 	 7.753044098842656e18
3.951831322889709e-7 	 2.146976321677577 	 2.146976321677577 	 7.475108826379552e18
4.0068344647709927e-7 	 2.175655530297795 	 2.175655530297795 	 7.20713712624937e18
4.062603162003611e-7 	 2.2047178344364764 	 2.2047178344364764 	 6.948771818980953e18
4.119148069887889e-7 	 2.2341683514655153 	 2.2341683514655153 	 6.699668529463947e18
4.176479992028833e-7 	 2.2640122671144325 	 2.2640122671144325 	 6.45949522793107e18
4.2346098824002483e-7 	 2.2942548363834647 	 2.2942548363834647 	 6.22793178739587e18
4.2935488474376597e-7 	 2.3249013844689013 	 2.3249013844689013 	 6.004669556955331e18
4.3533081481603303e-7 	 2.3559573077007503 	 2.3559573077007503 	 5.789410950389115e18
4.4138992023228135e-7 	 2.3874280744929437 	 2.3874280744929437 	 5.581869049506925e18
4.4753335865964617e-7 	 2.419319226306229 	 2.419319226306229 	 5.381767221715225e18
4.537623038781288e-7 	 2.4516363786239244 	 2.4516363786239244 	 5.188838751293691e18
4.6007794600486217e-7 	 2.4843852219407117 	 2.4843852219407117 	 5.002826483889821e18
4.664814917214973e-7 	 2.517571522764631 	 2.517571522764631 	 4.82348248375791e18
4.729741645047547e-7 	 2.551201124632466 	 2.551201124632466 	 4.650567703285505e18
4.79557204860185e-7 	 2.58527994913869 	 2.58527994913869 	 4.4838516643668413e18
4.862318705591827e-7 	 2.619813996978156 	 2.619813996978156 	 4.323112151198593e18
4.929994368792988e-7 	 2.6548093490027167 	 2.6548093490027167 	 4.168134914088425e18
4.99861196847899e-7 	 2.690272167291957 	 2.690272167291957 	 4.018713383881592e18
5.068184614892118e-7 	 2.7262086962382313 	 2.7262086962382313 	 3.874648396624911e18
5.138725600748166e-7 	 2.7626252636461928 	 2.7626252636461928 	 3.735747928101144e18
5.210248403776169e-7 	 2.7995282818470106 	 2.7995282818470106 	 3.601826837879917e18
5.282766689293496e-7 	 2.836924248827474 	 2.836924248827474 	 3.472706622544046e18
5.356294312816772e-7 	 2.8748197493741703 	 2.8748197493741703 	 3.3482151777623404e18
5.430845322709154e-7 	 2.91322145623296 	 2.91322145623296 	 3.228186568891743e18
5.506433962864434e-7 	 2.9521361312839254 	 2.9521361312839254 	 3.1124608098030536e18
5.583074675428522e-7 	 2.991570626732026 	 2.991570626732026 	 3.000883649635414e18
5.66078210355879e-7 	 3.0315318863136524 	 3.0315318863136524 	 2.893306367195348e18
5.739571094221832e-7 	 3.072026946519299 	 3.072026946519299 	 2.7895855727262807e18
5.819456701030159e-7 	 3.113062937832569 	 3.113062937832569 	 2.6895830167843436e18
5.900454187118378e-7 	 3.1546470859857303 	 3.1546470859857303 	 2.5931654059656873e18
5.982579028059404e-7 	 3.1967867132320404 	 3.1967867132320404 	 2.500204225239713e18
6.065846914821262e-7 	 3.239489239635072 	 3.239489239635072 	 2.410575566651387e18
6.150273756765034e-7 	 3.28276218437526 	 3.28276218437526 	 2.3241599641643377e18
6.235875684684548e-7 	 3.326613167073894 	 3.326613167073894 	 2.240842234424573e18
6.322669053888359e-7 	 3.371049909134808 	 3.371049909134808 	 2.1605113232325947e18
6.410670447324636e-7 	 3.4160802351039834 	 3.4160802351039834 	 2.083060157519258e18
