###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNCxLD_L=0 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/file_pk.txt"
# - Background data input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/WideA_ZA_background.dat"
# - F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "/Users/matteofoglieni/AAA_TESI_MAGISTRALE/GaPSE/test/datatest/IntegrF_REFERENCE_pi2.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 0.05 	 z_max = 0.2
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 21.768735478453323 	 N = 1000 	 rtol = 0.01 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 0.15045636096023224 
# 	 comoving s_min = 148.1920001465757 Mpc/h_0
# 	 comoving s_max = 571.7022420258767 Mpc/h_0
# 	 comoving s_eff = 435.3747095690664 Mpc/h_0
# 	 Volume of the survey V_survey = 3.845366167995967e8 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 σ_4 = 3.415930015488999e6
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 69.9195
# kwards passed: 
# 		L = 0
# 		alg = quad
# 		N_log = 3
# 		N_lob = 30
# 		N_χs = 100
# 		enhancer = 1.0e8
# 		use_windows = false
# 		N_trap = 30
# 		N_χs_2 = 60
# 		rtol_quad = 0.01
# 		atol_quad = 0.0
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_newton_doppler 	 4: xi_newton_lensing 	 5: xi_newton_localgp 	 6: xi_newton_integratedgp 	 7: xi_doppler_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_doppler_integratedgp 	 11: xi_lensing_doppler 	 12: xi_lensing_lensing 	 13: xi_lensing_localgp 	 14: xi_lensing_integratedgp 	 15: xi_localgp_doppler 	 16: xi_localgp_lensing 	 17: xi_localgp_localgp 	 18: xi_localgp_integratedgp 	 19: xi_integratedgp_doppler 	 20: xi_integratedgp_lensing 	 21: xi_integratedgp_localgp 	 22: xi_integratedgp_integratedgp 	 
2.0366156650167713 	 5.5914209519061165e-5 	 3.1177321278229624e-6 	 -7.994885154923916e-6 	 -3.070240654590141e-5 	 -8.026658085103473e-7 	 9.264585523901857e-5 	 -4.229367404061095e-7 	 -9.631949521493623e-11 	 -9.335338605058336e-8 	 -3.556490399130767e-7 	 5.632241580992419e-7 	 1.462092616858604e-8 	 4.4353185165048236e-9 	 -5.90872916863084e-11 	 1.4586780626766238e-8 	 -1.1181792108692336e-11 	 -4.565640432425791e-9 	 -6.893896393534635e-8 	 3.901130538117419e-9 	 -3.96754615776473e-9 	 -6.107469195951409e-10 	 
2.1867542934799094 	 5.5924719667154336e-5 	 3.3761198727812768e-6 	 -7.983823385120322e-6 	 -3.057791422988296e-5 	 -8.023951603935984e-7 	 9.227009544731689e-5 	 -4.2272413099896447e-7 	 -1.1072583959161597e-10 	 -9.335011088997522e-8 	 -3.554666089731614e-7 	 5.549079595430703e-7 	 1.4620377612037894e-8 	 4.4347230797799015e-9 	 -6.792493907254055e-11 	 1.4586302642390025e-8 	 -1.2868791824256838e-11 	 -4.56567647808229e-9 	 -6.893647570960366e-8 	 3.900614409549929e-9 	 -3.967579819339471e-9 	 -6.10752394172063e-10 	 
2.347961091624737 	 5.593177067721807e-5 	 3.6497932562400045e-6 	 -7.970659751799335e-6 	 -3.0443218665157727e-5 	 -8.0209340761006e-7 	 9.186353298106791e-5 	 -4.2248155062422646e-7 	 -1.2725379441479086e-10 	 -9.334634162831637e-8 	 -3.5525843884449017e-7 	 5.462608547391215e-7 	 1.4619746183600406e-8 	 4.434046851478802e-9 	 -7.806411933531313e-11 	 1.4585752545026145e-8 	 -1.4807858018738206e-11 	 -4.565718020940947e-9 	 -6.893361205755483e-8 	 3.9000284247571924e-9 	 -3.967618614844127e-9 	 -6.107587045704286e-10 	 
2.5210520012335693 	 5.593482829246269e-5 	 3.9389043866584115e-6 	 -7.954953392729119e-6 	 -3.0297730508325514e-5 	 -8.017568086393071e-7 	 9.142438759326061e-5 	 -4.2220523501247165e-7 	 -1.4620797525407525e-10 	 -9.334200489925658e-8 	 -3.5502129144739326e-7 	 5.373362194611208e-7 	 1.4619019536654896e-8 	 4.4332794658452514e-9 	 -8.969170971402445e-11 	 1.45851196258088e-8 	 -1.7036051985126435e-11 	 -4.565765897552847e-9 	 -6.89303172131116e-8 	 3.899363658793668e-9 	 -3.967663325657224e-9 	 -6.107659782276127e-10 	 
2.7069031150451393 	 5.593335875194156e-5 	 4.24355914219211e-6 	 -7.93616600532436e-6 	 -3.0140855530403942e-5 	 -8.013811024851397e-7 	 9.095086405668692e-5 	 -4.218911032003751e-7 	 -1.6793496987563318e-10 	 -9.333701681245493e-8 	 -3.5475165546348345e-7 	 5.281457608311735e-7 	 1.4618183543687022e-8 	 4.432409341787316e-9 	 -1.0302033877228408e-10 	 1.458439164007323e-8 	 -1.9595742242343737e-11 	 -4.5658210712303524e-9 	 -6.892652741722298e-8 	 3.898610148458207e-9 	 -3.967714851576638e-9 	 -6.107743619596312e-10 	 
2.9064551110630656 	 5.5926889448486e-5 	 4.5638364725940195e-6 	 -7.913643013844255e-6 	 -2.997199604485648e-5 	 -8.009614212922722e-7 	 9.044115645243218e-5 	 -4.2153478729343e-7 	 -1.928287415125596e-10 	 -9.333128158738892e-8 	 -3.54445772233806e-7 	 5.186791561413101e-7 	 1.4617222065178149e-8 	 4.431423560109028e-9 	 -1.1829170214338705e-10 	 1.4583554606883357e-8 	 -2.253533323476422e-11 	 -4.5658846510324155e-9 	 -6.892216991448518e-8 	 3.897756789834004e-9 	 -3.967774228582692e-9 	 -6.107840248935762e-10 	 
3.120718013760071 	 5.591511775333066e-5 	 4.899813638925447e-6 	 -7.886595312138795e-6 	 -2.979055147918257e-5 	 -8.004921843112816e-7 	 8.989344986388456e-5 	 -4.21131687452562e-7 	 -2.213366459083078e-10 	 -9.332469005285141e-8 	 -3.540996832409421e-7 	 5.089682631397499e-7 	 1.4616116674487441e-8 	 4.430307719715853e-9 	 -1.3578025506298982e-10 	 1.4582592591169364e-8 	 -2.591008712458922e-11 	 -4.5659579137738955e-9 	 -6.891716173046123e-8 	 3.896791218216332e-9 	 -3.9678426495111e-9 	 -6.107951618385448e-10 	 
3.3507763062765865 	 5.589787260326122e-5 	 5.251594378762684e-6 	 -7.854086923899986e-6 	 -2.9595917907816257e-5 	 -7.999669840096502e-7 	 8.930591893951656e-5 	 -4.206770568280615e-7 	 -2.5396611182346537e-10 	 -9.331711801607509e-8 	 -3.53709303407911e-7 	 4.990092263761904e-7 	 1.46148463700971e-8 	 4.429045791193431e-9 	 -1.5579731244500243e-10 	 1.4581487464121188e-8 	 -2.978304799263374e-11 	 -4.566042329003208e-9 	 -6.891140844130866e-8 	 3.895699685285034e-9 	 -3.967921487230871e-9 	 -6.10807997161357e-10 	 
3.597794419488931 	 5.5875168501961485e-5 	 5.619335562552029e-6 	 -7.815025757508892e-6 	 -2.9387486510016723e-5 	 -7.993784420369037e-7 	 8.867672320959826e-5 	 -4.201661089381595e-7 	 -2.9129203291189975e-10 	 -9.330842433772483e-8 	 -3.5327051144263474e-7 	 4.887837824901514e-7 	 1.4613387250203635e-8 	 4.4276199544126384e-9 	 -1.7869558579648657e-10 	 1.4580218621836618e-8 	 -3.422608205055626e-11 	 -4.5661395877503146e-9 	 -6.890480274921998e-8 	 3.894466924188862e-9 	 -3.968012321592281e-9 	 -6.108227892397029e-10 	 
3.8630226257297733 	 5.5847419961730575e-5 	 6.003265327100962e-6 	 -7.768010025869074e-6 	 -2.9164641151772818e-5 	 -7.987180913144781e-7 	 8.800399975821714e-5 	 -4.195941151093848e-7 	 -3.339649142371221e-10 	 -9.329844909487847e-8 	 -3.527792321006231e-7 	 4.783069721555122e-7 	 1.461171221105964e-8 	 4.4260104309909505e-9 	 -2.0487418384954763e-10 	 1.4578762715761073e-8 	 -3.9321045049869726e-11 	 -4.5662516355578055e-9 	 -6.889722326696246e-8 	 3.893076012051217e-9 	 -3.9681169704016385e-9 	 -6.108398355771732e-10 	 
4.147803366991705 	 5.5816162411143964e-5 	 6.403679799396795e-6 	 -7.710574747801754e-6 	 -2.8926755637253023e-5 	 -7.979762583698783e-7 	 8.728585489892974e-5 	 -4.189566525357542e-7 	 -3.8271980994092445e-10 	 -9.328701159234432e-8 	 -3.522317109982518e-7 	 4.6760381936613096e-7 	 1.4609790523827016e-8 	 4.424195307707275e-9 	 -2.347840994413979e-10 	 1.4577093354244574e-8 	 -4.5161086780871606e-11 	 -4.566380710137787e-9 	 -6.888853269868806e-8 	 3.891508224691622e-9 	 -3.9682375245084855e-9 	 -6.10859478676275e-10 	 
4.453578049643865 	 5.5780310198431514e-5 	 6.820910264655606e-6 	 -7.642878051363005e-6 	 -2.867319161768125e-5 	 -7.97142134243355e-7 	 8.652035783417275e-5 	 -4.1825036900798386e-7 	 -4.383860790972028e-10 	 -9.327390806649767e-8 	 -3.516250378971856e-7 	 4.5669209283013105e-7 	 1.4607587459663456e-8 	 4.422150332195114e-9 	 -2.6893419958676333e-10 	 1.4575180797035965e-8 	 -5.185211004183816e-11 	 -4.566529384416229e-9 	 -6.887857615158361e-8 	 3.889742869279256e-9 	 -3.9683763883665265e-9 	 -6.108821127795681e-10 	 
4.781894340052817 	 5.572976807224462e-5 	 7.255244350485728e-6 	 -7.574021494660771e-6 	 -2.8403298617186946e-5 	 -7.962047505930124e-7 	 8.570554070429311e-5 	 -4.1746989606141935e-7 	 -5.018979759087802e-10 	 -9.32589089189611e-8 	 -3.5095401107282656e-7 	 4.4558766919597147e-7 	 1.4605063816847738e-8 	 4.419848708420584e-9 	 -3.0789772896723555e-10 	 1.4572991556749283e-8 	 -5.951439627942374e-11 	 -4.566700615872704e-9 	 -6.886717920200336e-8 	 3.887757118420339e-9 	 -3.9685363260629665e-9 	 -6.109081915999583e-10 	 
5.134413998034168 	 5.566526782606494e-5 	 7.7067982562529e-6 	 -7.5020898730483255e-6 	 -2.8116418018280482e-5 	 -7.951543705954019e-7 	 8.483941058811473e-5 	 -4.1660692887741474e-7 	 -5.743060797837958e-10 	 -9.32417550597914e-8 	 -3.502114194450593e-7 	 4.3430150870140695e-7 	 1.4602175156690964e-8 	 4.417260868886514e-9 	 -3.52319330640245e-10 	 1.4570487767830626e-8 	 -6.828440815275689e-11 	 -4.566897802976267e-9 	 -6.885414494443165e-8 	 3.885525826096831e-9 	 -3.968720513964606e-9 	 -6.109382371893776e-10 	 
5.512921287783625 	 5.558484870724294e-5 	 8.175343012970118e-6 	 -7.427527803399826e-6 	 -2.78118928794367e-5 	 -7.939817961363022e-7 	 8.391997910406187e-5 	 -4.156523778420177e-7 	 -6.567895624728724e-10 	 -9.322215344646114e-8 	 -3.493891437891018e-7 	 4.22853180480016e-7 	 1.4598871063410887e-8 	 4.414354239649363e-9 	 -4.0292258295166395e-10 	 1.456762661963567e-8 	 -7.831678675591616e-11 	 -4.567124849471768e-9 	 -6.88392502471562e-8 	 3.883021338718045e-9 	 -3.968932601158044e-9 	 -6.109728500952918e-10 	 
5.919332008859098 	 5.548525809664955e-5 	 8.66011081265995e-6 	 -7.3515834926721764e-6 	 -2.7489084885918316e-5 	 -7.926773374874704e-7 	 8.294531353887153e-5 	 -4.145951305511568e-7 	 -7.506692863689624e-10 	 -9.319977221787979e-8 	 -3.484774157980734e-7 	 4.1127181164410445e-7 	 1.4595094384901808e-8 	 4.411092994558027e-9 	 -4.605180495762224e-10 	 1.456435965616447e-8 	 -8.978655964044343e-11 	 -4.56738623798535e-9 	 -6.882224258333695e-8 	 3.880213299536905e-9 	 -3.969176778231181e-9 	 -6.110127209786768e-10 	 
6.355703192923785 	 5.5364278454165955e-5 	 9.159630739489887e-6 	 -7.273839471133776e-6 	 -2.7147398389243577e-5 	 -7.912303621587451e-7 	 8.191360936900126e-5 	 -4.1342310336802897e-7 	 -8.574217330572921e-10 	 -9.317423641000711e-8 	 -3.474657245943465e-7 	 3.995710791270919e-7 	 1.459078037657897e-8 	 4.407437797096941e-9 	 -5.260118435132774e-10 	 1.4560632119822742e-8 	 -1.0289156083637964e-10 	 -4.567687113898425e-9 	 -6.880283652999845e-8 	 3.8770684431683005e-9 	 -3.9694578552307264e-9 	 -6.110586439326738e-10 	 
6.824243515329931 	 5.5219802431672176e-5 	 9.671667700267725e-6 	 -7.193141176340036e-6 	 -2.678630902982747e-5 	 -7.896288777365803e-7 	 8.082327661387888e-5 	 -4.1212384413323265e-7 	 -9.78693765789753e-10 	 -9.31451230559862e-8 	 -3.4634328142636447e-7 	 3.877569160262455e-7 	 1.4585855833830924e-8 	 4.403345541722376e-9 	 -6.004147093568685e-10 	 1.455638223158644e-8 	 -1.1785509236643897e-10 	 -4.568033380082984e-9 	 -6.878071014952121e-8 	 3.873550392993751e-9 	 -3.969781352316345e-9 	 -6.111115316974624e-10 	 
7.3273244742410775 	 5.504981978897506e-5 	 1.0193341759773536e-5 	 -7.107813434243656e-6 	 -2.640539146784584e-5 	 -7.878590932089789e-7 	 7.967302350099607e-5 	 -4.106850002167175e-7 	 -1.1163182240490434e-9 	 -9.311195661773272e-8 	 -3.4509942460378696e-7 	 3.758560956982813e-7 	 1.458023822361164e-8 	 4.398769095069155e-9 	 -6.848516254460086e-10 	 1.45515405291373e-8 	 -1.349288331246381e-10 	 -4.568431805371893e-9 	 -6.875550154308956e-8 	 3.86961946014092e-9 	 -3.970153599950244e-9 	 -6.111724330293499e-10 	 
7.8674923938754775 	 5.4853090764921896e-5 	 1.0721468357178201e-5 	 -7.015352101701183e-6 	 -2.6004338318652397e-5 	 -7.859049234888736e-7 	 7.84619135977899e-5 	 -4.0909483478814423e-7 	 -1.2723303096490482e-9 	 -9.307420442023261e-8 	 -3.4372410767841323e-7 	 3.639033652983027e-7 	 1.4573834757501042e-8 	 4.3936570690359846e-9 	 -7.805719015883997e-10 	 1.454602917257455e-8 	 -1.5439600387474322e-10 	 -4.568890147385952e-9 	 -6.872680531884817e-8 	 3.865232473748322e-9 	 -3.970581854237421e-9 	 -6.112425525279132e-10 	 
8.447481312624616 	 5.463083592369284e-5 	 1.1253064353855148e-5 	 -6.911194932721173e-6 	 -2.558296247329429e-5 	 -7.837475324383104e-7 	 7.71893728242018e-5 	 -4.0734352111405924e-7 	 -1.44898461953051e-9 	 -9.303127246679941e-8 	 -3.4220956705023843e-7 	 3.5189394965968873e-7 	 1.4566541619840197e-8 	 4.387953558868275e-9 	 -8.88959684968981e-10 	 1.453976131478949e-8 	 -1.765748068475111e-10 	 -4.569417291091548e-9 	 -6.869416991542381e-8 	 3.8603425863335365e-9 	 -3.971074427640187e-9 	 -6.113232732534832e-10 	 
9.070226821279535 	 5.43793449298763e-5 	 1.178582169514615e-5 	 -6.79660316130346e-6 	 -2.514117976781132e-5 	 -7.813654921838518e-7 	 7.585513719604311e-5 	 -4.0542571151549817e-7 	 -1.6487724985171256e-9 	 -9.2982501936858e-8 	 -3.405507678073696e-7 	 3.398383746148182e-7 	 1.4558243442969267e-8 	 4.3815979196956055e-9 	 -1.0115446814475065e-9 	 1.4532640781122188e-8 	 -2.0182215268599276e-10 	 -4.570023404956219e-9 	 -6.865709487800537e-8 	 3.8548991205086005e-9 	 -3.971640835643923e-9 	 -6.114161824584662e-10 	 
9.738880921406603 	 5.408449631994729e-5 	 1.2318229809526978e-5 	 -6.684246639966335e-6 	 -2.467897913983596e-5 	 -7.787380157466495e-7 	 7.445916285231941e-5 	 -4.033297156404912e-7 	 -1.874439180694638e-9 	 -9.292716442607968e-8 	 -3.387347359705696e-7 	 3.277868754728215e-7 	 1.4548811722326982e-8 	 4.3745246002145054e-9 	 -1.150012768873692e-9 	 1.4524561336122566e-8 	 -2.3053766144845344e-10 	 -4.570720118137159e-9 	 -6.861502612401115e-8 	 3.848847472143569e-9 	 -3.972291962591668e-9 	 -6.11523100890168e-10 	 
10.456827979077778 	 5.375093614701193e-5 	 1.2849070227704496e-5 	 -6.568376870604286e-6 	 -2.4196399600496376e-5 	 -7.758484074349101e-7 	 7.300155668918606e-5 	 -4.010387154586969e-7 	 -2.1290000721504546e-9 	 -9.286445200012306e-8 	 -3.3674728108482763e-7 	 3.157441967878074e-7 	 1.4538102558961926e-8 	 4.3666628732364096e-9 	 -1.3062161073664736e-9 	 1.4515404651606158e-8 	 -2.63167936788344e-10 	 -4.5715207214819944e-9 	 -6.856734740202102e-8 	 3.842128935538616e-9 	 -3.973040250702813e-9 	 -6.116461160420361e-10 	 
11.227701854704565 	 5.3377306648035924e-5 	 1.337634721045076e-5 	 -6.448593050777797e-6 	 -2.369353848497356e-5 	 -7.726808300531974e-7 	 7.148260139643331e-5 	 -3.985365002816954e-7 	 -2.415755667365908e-9 	 -9.279346556043143e-8 	 -3.3457333315832214e-7 	 3.037197439998386e-7 	 1.4525955380405375e-8 	 4.357936665480116e-9 	 -1.4821824416219782e-9 	 1.4505039219960433e-8 	 -3.0021110436956543e-10 	 -4.5724403902546495e-9 	 -6.851337279517924e-8 	 3.83468062011444e-9 	 -3.973899910260823e-9 	 -6.117876198908417e-10 	 
