###################################
#   ____       ____  ____  _____  #
#  / ___| __ _|  _ \/ ___|| ____| #
# | |  _ / _` | |_) \___ \|  _|   #
# | |_| | (_| |  __/ ___) | |___  # 
#  \____|\__,_|_|   |____/|_____| #
###################################
# 
#
# The I_l^n integrals evaluated in the following comoving separations.
# Input Power Spectrum file: /Users/di75tom/AAA_TESI_MAGISTRALE/GaPSE_CODING/GaPSE-worktree/myspline/data/WideA_ZA_pk.dat
# k_min = 1.0e-6 , k_max = 10.0
#
# sigma_0 = 18.584280735816282 	 sigma_2 = 101.06362200769537
# sigma_-2 = 437.7669495356639 	 sigma_-4 = 24068.491121561874
#
# s [h_0^{-1} Mpc] 	 I00 	 I20 	 I40 	 I02 	 I22 	 I31 	 I13 	 I11 	 I04_tilde
0.00014463290587044144 	 386.15220312105356 	 39.66420950452392 	 24.217605873784734 	 4.887408857733811e9 	 29.92661499188547 	 9.071970599803842 	 1.6129166009621584e9 	 140.88617979382622 	 -8.073770593169411e8
0.00014914981001757052 	 381.5365892145956 	 39.29011948116738 	 23.957376102135473 	 4.595612284346018e9 	 29.58226314874141 	 8.982521530305394 	 1.5166956768362782e9 	 139.2465735222282 	 -7.592079612846966e8
0.00015380777765887154 	 376.9749310965087 	 38.919472427532526 	 23.69993577303731 	 4.321237056853233e9 	 29.24178877757162 	 8.893940710368254 	 1.426214954175471e9 	 137.62563113012678 	 -7.139126902681092e8
0.00015861121422530797 	 372.4665980322561 	 38.55223665595124 	 23.445254986030754 	 4.063243055800753e9 	 28.905148217250954 	 8.806219712209943 	 1.3411319927760153e9 	 136.0231401638347 	 -6.713197902496618e8
0.00016356466273001553 	 368.01096666048693 	 38.18838077039557 	 23.193304161163873 	 3.820652260752328e9 	 28.572298298287457 	 8.719350189853397 	 1.26112478121075e9 	 134.43889058805647 	 -6.312680344865245e8
0.00016867280806501112 	 363.60742090684477 	 37.82787366379364 	 22.944054035556775 	 3.5925450427466803e9 	 28.243196337286456 	 8.633323878332916 	 1.1858905181202078e9 	 132.87267475835915 	 -5.936058152195758e8
0.00017394048143208845 	 359.25535189878417 	 37.47068451537018 	 22.69747566000282 	 3.378056678108241e9 	 27.91780013147701 	 8.548132592907814 	 1.1151444662076292e9 	 131.32428739395704 	 -5.581905697931261e8
0.00017937266491209117 	 354.95415788138206 	 37.11678278801156 	 22.45354039560632 	 3.1763740703964014e9 	 27.596067953299983 	 8.463768228283705 	 1.0486188746005993e9 	 129.7935255508058 	 -5.2488824101303893e8
0.00018497449617688478 	 350.70324413413437 	 36.766138225655126 	 22.212219910456277 	 2.9867326680666523e9 	 27.277958545057057 	 8.380222757841342 	 9.86061965500793e8 	 128.280188595003 	 -4.935727697005419e8
0.00019075127334848438 	 346.5020228887244 	 36.41872085070248 	 21.973486176335754 	 2.8084135661588717e9 	 26.963431113620008 	 8.297488232872947 	 9.272369812866278e8 	 126.7840781764915 	 -4.6412561752089536e8
0.0001967084600099326 	 342.3499132477534 	 36.07450096145666 	 21.737311465466565 	 2.640740781025667e9 	 26.652445325199594 	 8.215556781825969 	 8.719212884624234e8 	 125.30499820306201 	 -4.364353182806868e8
0.0002028516903726698 	 338.24634110442014 	 35.733449129582795 	 21.503668347288762 	 2.4830786877695775e9 	 26.344961300173207 	 8.134420609554137 	 8.199055350627815e8 	 123.84275481465176 	 -4.103970559952665e8
0.00020918677460527997 	 334.1907390631399 	 35.395536197592236 	 21.272529685274773 	 2.3348296106748986e9 	 26.04093960797096 	 8.054071996575836 	 7.70992858323271e8 	 122.39715635793551 	 -3.859122681292025e8
0.00021571970432865498 	 330.1825463610919 	 35.060733276349815 	 21.043868633777585 	 2.19543155749971e9 	 25.740341262019207 	 7.9745032983396476 	 7.249981396186818e8 	 120.96801336120613 	 -3.628882725078882e8
0.00022245665828277353 	 326.2212087906828 	 34.72901174260395 	 20.817658634912775 	 2.064356089039136e9 	 25.443127714741077 	 7.89570694449703 	 6.817473038490362e8 	 119.55513850954078 	 -3.412379164880579e8
0.00022940400817045393 	 322.30617862291746 	 34.40034323653969 	 20.59387341547392 	 1.941106315883646e9 	 25.14926085261328 	 7.817675438182064 	 6.410766606217695e8 	 118.15834662024993 	 -3.208792470592178e8
0.00023656832468360838 	 318.43691453166514 	 34.074699659354025 	 20.372486983881092 	 1.8252150147783682e9 	 24.85870299127856 	 7.740401355298175 	 6.028322847366568e8 	 116.7774546186059 	 -3.017352006272259e8
0.00024395638371769787 	 314.61288151881104 	 33.752053170853706 	 20.153473627162082 	 1.7162428574427917e9 	 24.571416870713207 	 7.6638773438117935 	 5.668694336288283e8 	 115.41228151384756 	 -2.8373331130576134e8
0.00025157517278026544 	 310.83355084028256 	 33.43237618707512 	 19.936807907965918 	 1.6137767451365483e9 	 24.287365650448987 	 7.588096123052859 	 5.3305199956508315e8 	 114.0626483754582 	 -2.6680543661147958e8
0.00025943189759960745 	 307.09839993294105 	 33.11564137792603 	 19.722464661608512 	 1.517428242657859e9 	 24.006512904848854 	 7.513050483022136 	 5.012519945202463e8 	 112.72837830971365 	 -2.5088749952453098e8
0.00026753398893983733 	 303.40691234232713 	 32.80182166484905 	 19.51041899314982 	 1.4268321058380892e9 	 23.728822618435856 	 7.438733283705219 	 4.713490657839762e8 	 111.40929643649694 	 -2.3591924593805724e8
0.0002758891096287819 	 299.7585776512515 	 32.49089021850661 	 19.30064627450245 	 1.341644896950417e9 	 23.454259181274644 	 7.365137454393227 	 4.43230040464776e8 	 110.10522986637719 	 -2.2184401657855132e8
0.0002845051618053608 	 296.1528914092202 	 32.182820456487285 	 19.093122141571257 	 1.2615436827837632e9 	 23.182787384405025 	 7.292255993010073 	 4.1678849716728705e8 	 108.81600767794941 	 -2.0860853253372446e8
0.00029339029439330285 	 292.5893550626849 	 31.877586041033148 	 18.887822491423517 	 1.186224810446573e9 	 22.914372415326852 	 7.220081965446279 	 3.9192436322180545e8 	 107.5414608954321 	 -1.961626935760412e8
0.00030255291080826706 	 289.0674758861084 	 31.575160876788097 	 18.684723479489527 	 1.1154027562596889e9 	 22.648979853535856 	 7.148608504899238 	 3.6854353594166845e8 	 106.28142246651993 	 -1.8445938851851815e8
0.00031200167690565816 	 285.58676691383636 	 31.275519108566883 	 18.483801516793147 	 1.0488090433746203e9 	 22.38657566610965 	 7.077828811219905 	 3.465575264750914e8 	 105.03572724048857 	 -1.7345431688492703e8
0.00032174552917665374 	 282.1467468727648 	 30.978635119144666 	 18.285033267212064 	 9.861912240140469e8 	 22.127126203343483 	 7.007736150265796 	 3.2588312490354884e8 	 103.80421194654865 	 -1.6310582121936935e8
0.00033179368320019275 	 278.74694011579584 	 30.684483527066973 	 18.088395644767438 	 9.27311922476374e8 	 21.870598194435168 	 6.938323853260308 	 3.064420853192099e8 	 102.58671517244633 	 -1.533747294004683e8
0.00034215564235892394 	 275.38687655606975 	 30.39303918447971 	 17.89386581094252 	 8.71947935276476e8 	 21.61695874321852 	 6.8695853161582185 	 2.8816082968953866e8 	 101.38307734330714 	 -1.442242063632841e8
0.00035284120682735126 	 272.06609160196695 	 30.104277174979217 	 17.701421172030113 	 8.198893850114175e8 	 21.36617532394489 	 6.801513999017371 	 2.709701693882959e8 	 100.19314070072082 	 -1.3561961466768393e8
0.0003638604828406817 	 268.7841260928697 	 29.818172811482107 	 17.511039376508414 	 7.709389247435448e8 	 21.118215777112198 	 6.734103425376445 	 2.5480504333901694e8 	 99.01674928206445 	 -1.2752838338537084e8
0.00037522389225314024 	 265.5405262356746 	 29.534701634114686 	 17.322698312444977 	 7.249109898848809e8 	 20.873048305340912 	 6.667347181638775 	 2.3960427177992886e8 	 97.85374890006052 	 -1.1991988480927242e8
0.0003869421823947921 	 262.3348435420467 	 29.25383940812182 	 17.136376104928534 	 6.816310947468191e8 	 20.630641469296478 	 6.601238916462142 	 2.253103247183847e8 	 96.703987122568 	 -1.1276531851859756e8
0.0003990264362361951 	 259.1666347664083 	 28.975562121795022 	 16.95205111352831 	 6.409351710884268e8 	 20.39096418365766 	 6.535772340154496 	 2.118691041984913e8 	 95.56731325260336 	 -1.0603760236071268e8
0.00041148808287049497 	 256.0354618446514 	 28.69984598441962 	 16.769701929780613 	 6.026689461558888e8 	 20.15398571313027 	 6.470941224075537 	 1.9922973955788296e8 	 94.44357830858897 	 -9.971126993717214e7
0.00042433890832287716 	 252.94089183356758 	 28.426667424240872 	 16.589307374702344 	 5.666873578553234e8 	 19.919675668505835 	 6.4067394000441125 	 1.873443948987569e8 	 93.33263500482654 	 -9.376237420585752e7
0.000437591066697602 	 249.88249685098495 	 28.156003086448663 	 16.41084649633113 	 5.3285400484195745e8 	 19.688004002764522 	 6.343160759751357 	 1.7616808804450494e8 	 92.23433773219247 	 -8.816839683432876e7
0.0004512570916731599 	 246.85985401660608 	 27.887829831180905 	 16.23429856729188 	 5.01040629441043e8 	 19.458941007222087 	 6.280199254179535 	 1.656585202967587e8 	 91.14854253905328 	 -8.290816296126664e7
0.00046534990835642333 	 243.87254539353646 	 27.62212473154522 	 16.059643082389393 	 4.711266314403222e8 	 19.232457307720136 	 6.2178488930265265 	 1.5577591634852803e8 	 90.07510711239806 	 -7.796176104335034e7
0.00047988284550700544 	 240.92015793049697 	 27.35886507165885 	 15.886859756226777 	 4.429986109109004e8 	 19.008523860859277 	 6.156103744135892 	 1.464828737475582e8 	 89.01389075918593 	 -7.331046748416814e7
0.0004948696481433867 	 238.00228340471205 	 27.098028344706623 	 15.715928520849404 	 4.16549938323421e8 	 18.787111950274724 	 6.094957932932478 	 1.37744221340173e8 	 87.96475438790551 	 -6.893667575985886e7
0.0005103244905427326 	 235.1185183654649 	 26.83959225101679 	 15.546829523414099 	 3.9168035032991195e8 	 18.56819318295381 	 6.034405641863491 	 1.2952688615985976e8 	 86.92756049034466 	 -6.482382977320393e7
0.0005262619896466969 	 232.26846407831323 	 26.583534696154526 	 15.379543123883343 	 3.682955696789661e8 	 18.351739485594987 	 5.9744411098450065 	 1.2179976825681245e8 	 85.90217312356741 	 -6.095636118389546e7
0.0005426972188858915 	 229.4517264699564 	 26.329833789033046 	 15.214049892744162 	 3.463069478234053e8 	 18.137723101007794 	 5.915058631713846 	 1.1453362299470332e8 	 84.8884578920962 	 -5.7319630477756575e7
0.0005596457224360922 	 226.66791607374807 	 26.078467840042084 	 15.050330608751509 	 3.256311288656055e8 	 17.926116584553416 	 5.856252557684773 	 1.077009503692155e8 	 83.88628193029705 	 -5.389987155184436e7
0.0005771235299196737 	 223.91664797584428 	 25.829415359193547 	 14.888366256695766 	 3.061897335665355e8 	 17.716892800625253 	 5.798017292812958 	 1.0127589092944036e8 	 82.895513884965 	 -5.0684139605672084e7
0.0005951471715661671 	 221.19754176198254 	 25.58265505428431 	 14.728138025194262 	 2.879090622206436e8 	 17.510024919169165 	 5.740347296461667 	 9.523412790823951e7 	 81.91602389810797 	 -4.7660262141305335e7
0.0006137336938462858 	 218.51022146488208 	 25.33816582907586 	 14.569627304506385 	 2.7071981527022004e8 	 17.305486412242907 	 5.683237081775108 	 8.955279519116384e7 	 80.94768358992647 	 -4.481679288685173e7
0.0006329006755942033 	 215.85431551225966 	 25.095926781490743 	 14.412815684372182 	 2.5455683060012794e8 	 17.10325105061426 	 5.626681215156403 	 8.42103907756231e7 	 79.99036604198723 	 -4.214296846893136e7
0.000652666244633333 	 213.2294566754526 	 24.855917201825562 	 14.257684951874065 	 2.393588365170192e8 	 16.903292900397517 	 5.570674315750621 	 7.918669539277634e7 	 79.04394578058813 	 -3.962866767012039e7
0.0006730490949213312 	 210.6352820186425 	 24.61811657098046 	 14.104217089321496 	 2.2506821947661516e8 	 16.70558631972781 	 5.51521105493283 	 7.446269598415403e7 	 78.1082987603127 	 -3.726437311714507e7
0.0006940685042305439 	 208.07143284867257 	 24.382504558704884 	 13.952394272158296 	 2.116308056785357e8 	 16.510105955472888 	 5.4602861558011195 	 7.002051374339502e7 	 77.18330234777166 	 -3.504113525480479e7
0.0007157443523806101 	 205.53755466545192 	 24.149061021859502 	 13.802198866892427 	 1.989956557007362e8 	 16.316826739981963 	 5.4058943926745515 	 6.584333645076108e7 	 76.26883530552975 	 -3.2950538469255023e7
0.000738097140040481 	 203.03329711293875 	 23.91776600269408 	 13.653613429047933 	 1.871148713950307e8 	 16.12572388787109 	 5.352030590595967 	 6.191535484433426e7 	 75.36477777621516 	 -3.098466923241571e7
0.0007611480081176202 	 200.55831393069747 	 23.688599727141266 	 13.506620701138852 	 1.7594341431167915e8 	 15.9367728928448 	 5.298689624839629 	 5.8221702787086174e7 	 74.47101126681025 	 -2.913608614692373e7
0.000784918757752735 	 198.11226290602153 	 23.461542603126034 	 13.36120361066484 	 1.654389349647026e8 	 15.749949524553514 	 5.245866420423654 	 5.474840100336834e7 	 73.5874186331208 	 -2.739779177823965e7
0.0008094318709389451 	 195.6948058266163 	 23.236575218890703 	 13.21734526812829 	 1.5556161229069817e8 	 15.565229825486327 	 5.1935559516271566 	 5.1482304171885684e7 	 72.71388406442225 	 -2.5763206167285305e7
0.0008347105317848905 	 193.30560843383464 	 23.01367834133539 	 13.075028965072683 	 1.4627400269256192e8 	 15.382590107898796 	 5.141753241512096 	 4.841105117491668e7 	 71.85029306828048 	 -2.4226141923349652e7
0.000860778648441889 	 190.94434037645968 	 22.792832914373683 	 12.934238172142 	 1.3754089809586656e8 	 15.202006950775312 	 5.09045336144976 	 4.552301831549009e7 	 70.99653245554566 	 -2.2780780802982207e7
0.0008876608757158826 	 188.6106751650273 	 22.57402005730351 	 12.794956537160894 	 1.2932919247980261e8 	 15.023457196825662 	 5.039651430651835 	 4.280727532545981e7 	 70.1524903255167 	 -2.142165168621813e7
0.000915382638385553 	 186.30429012668318 	 22.35722106319297 	 12.657167883235493 	 1.216077563767233e8 	 14.846917949515472 	 4.989342615706052 	 4.0253543997983694e7 	 69.31805605127465 	 -2.0143609866768777e7
0.0009439701552486745 	 184.02486636056696 	 22.14241739728101 	 12.5208562068745 	 1.1434731886453252e8 	 14.672366570129993 	 4.93952213011631 	 3.7852159287842035e7 	 68.4931202651831 	 -1.8941817577784203e7
0.0009734504639194281 	 181.7720886937183 	 21.929590695392857 	 12.386005676130482 	 1.075203566045709e8 	 14.49978067487102 	 4.890185233847283 	 3.55940327323749e7 	 67.67757484455346 	 -1.7811725679472882e7
0.0010038514464001435 	 179.54564563749838 	 21.718722762369982 	 12.252600628761062 	 1.0110098950435375e8 	 14.329138131986491 	 4.841327232873446 	 3.3470618054597143e7 	 66.87131289747367 	 -1.6749056439260045e7
0.0010352018554516485 	 177.34522934452073 	 21.509795570514587 	 12.120625570409825 	 9.506488260963336e7 	 14.160417058932381 	 4.792943478732469 	 3.1473878818310514e7 	 66.07422874879805 	 -1.5749787339302797e7
0.0010675313417871691 	 175.1705355660857 	 21.30279125804832 	 11.990065172806721 	 8.938915385387197e7 	 13.993595819566567 	 4.745029368082954 	 2.959625801279784e7 	 65.28621792629662 	 -1.4810135850068597e7
0.0011008704821154976 	 173.02126361011213 	 21.097692127585255 	 11.860904271987756 	 8.405228731541592e7 	 13.828653021374308 	 4.6975803422664635 	 2.7830649451987244e7 	 64.50717714696218 	 -1.3926545112340566e7
0.0011352508080599516 	 170.8971162995613 	 20.894480644618877 	 11.733127866533787 	 7.903405165354086e7 	 13.665567512724932 	 4.650591886873798 	 2.6170370879841536e7 	 63.7370043034732 	 -1.3095670473451784e7
0.0011707048359804787 	 168.79779993134647 	 20.693139436023014 	 11.606721115828153 	 7.431542341416943e7 	 13.504318380159445 	 4.6040595313154835 	 2.4609138680185273e7 	 62.97559845081082 	 -1.2314366826784244e7
0.0012072660977271031 	 166.72302423572313 	 20.493651288566557 	 11.481669338333036 	 6.987851491452494e7 	 13.344884945708676 	 4.557978848396433 	 2.314104409525469e7 	 62.222859793028235 	 -1.1579676706608754e7
0.0012449691723538168 	 164.67250233615357 	 20.295999147441844 	 11.357958009884252 	 6.570650643333966e7 	 13.187246764241593 	 4.512345453894732 	 2.176053086296476e7 	 61.478689670170496 	 -1.0888819093201023e7
0.0012838497188228887 	 162.64595070964094 	 20.100166114806605 	 11.235572762004342 	 6.1783582449562125e7 	 13.031383620843506 	 4.46715500614451 	 2.0462374188258633e7 	 60.74299054534353 	 -1.0239178885858348e7
0.0013239445097305402 	 160.64308914752684 	 19.90613544833932 	 11.11449938023375 	 5.809487168785125e7 	 12.877275528223795 	 4.4224032056228655 	 1.9241660968951967e7 	 60.01566599193002 	 -9.6282970039688e6
0.0013652914660858754 	 158.66364071674732 	 19.713890559807858 	 10.994723802479873 	 5.462639074357883e7 	 12.724902724152804 	 4.378085794540804 	 1.8093771201233923e7 	 59.29662068095105 	 -9.053861078662725e6
0.001407929693175962 	 156.70733172154164 	 19.52341501365132 	 10.876232117383822 	 5.136499107362993e7 	 12.57424566892761 	 4.334198556438138 	 1.701436049445042e7 	 58.58576036857152 	 -8.513696699811656e6
0.0014518995175509843 	 154.77389166560877 	 19.334692525574894 	 10.75901056270468 	 4.829830915205054e7 	 12.425285042866335 	 4.290737315782324 	 1.5999343628993822e7 	 57.88299188374773 	 -8.005759185241865e6
0.0014972425251644475 	 152.86305321470604 	 19.147706961157684 	 10.643045523721085 	 4.541471960158937e7 	 12.27800174383065 	 4.247697937571193 	 1.5044879095071048e7 	 57.18822311601569 	 -7.5281258410067065e6
0.0015440016007044984 	 150.97455215968557 	 18.96244233447333 	 10.528323531649956 	 4.270329112346213e7 	 12.13237688477622 	 4.205076326939539 	 1.4147354553834438e7 	 56.50136300341847 	 -7.078988683420564e6
0.001592220968153584 	 149.10812737996193 	 18.778882806723313 	 10.414831262082142 	 4.015374505827271e7 	 11.988391791330654 	 4.162868428769519 	 1.3303373165850047e7 	 55.82232152057067 	 -6.656647595304969e6
0.0016419462326147773 	 147.2635208074077 	 18.59701268488286 	 10.302555533434859 	 3.775641642100306e7 	 11.84602799939882 	 4.1210702273048465 	 1.2509740735161692e7 	 55.151009666859174 	 -6.259503890541566e6
0.0016932244234443517 	 145.44047739067048 	 18.416816420359304 	 10.191483305420723 	 3.550221726235945e7 	 11.705267252795053 	 4.079677745768717 	 1.1763453620294714e7 	 54.48733945477791 	 -5.886054262571599e6
0.0017461040387313927 	 143.63874505990754 	 18.23827860766279 	 10.081601677533174 	 3.3382602217583243e7 	 11.566091500902067 	 4.038687045985451 	 1.106168736644667e7 	 53.83122389839557 	 -5.534885093935293e6
0.0018006350911665098 	 141.85807469193216 	 18.061383983089204 	 9.972897887548141 	 3.1389536112126518e7 	 11.428482896356202 	 3.99809422800581 	 1.0401786015841551e7 	 53.18257700195447 	 -5.204667105311047e6
0.0018568691553430357 	 140.0982200757679 	 17.886117423415264 	 9.86535931004179 	 2.9515463501389887e7 	 11.29242379275876 	 3.95789542973594 	 9.781252055790586e6 	 52.54131374859933 	 -4.894150323799472e6
0.0019148594165354516 	 138.35893787860522 	 17.712463944605556 	 9.758973454924107 	 2.7753280029051647e7 	 11.157896742413078 	 3.918086826569925 	 9.197736966416314e6 	 51.90735008923418 	 -4.602159351405694e6
0.001974660721001156 	 136.6399876121563 	 17.540408700531547 	 9.653727965988278 	 2.609630549541219e7 	 11.02488449408714 	 3.878664631025914 	 8.649032332266277e6 	 51.28060293150638 	 -4.3275889158098325e6
0.002036329627853186 	 134.94113159940284 	 17.36993698170231 	 9.549610619475537 	 2.4538258533658132e7 	 10.893369990801292 	 3.8396250923857562 	 8.133061484176306e6 	 50.66099012891568 	 -4.0693996865838193e6
0.002099924462552911 	 133.26213494173285 	 17.201034214006977 	 9.446609322655451 	 2.3073232798048805e7 	 10.763336367640962 	 3.80096449633816 	 7.647871639751028e6 	 50.04843047004758 	 -3.82661434101791e6
0.002165505372073316 	 131.6027654864617 	 17.03368595746879 	 9.34471211242141 	 2.1695674573756713e7 	 10.634766949593958 	 3.7626791646253013 	 7.1916265127155315e6 	 49.44284366792904 	 -3.598313864664738e6
0.0022331343817850466 	 129.96279379473233 	 16.86787790501053 	 9.243907153901166 	 2.040036172348413e7 	 10.507645249412123 	 3.724765454692866 	 6.76259936316707e6 	 48.84415034950546 	 -3.383634072597402e6
0.002302875454119005 	 128.34199310979136 	 16.703595881231415 	 9.144182739082261 	 1.918238389104551e7 	 10.381954965497073 	 3.6872197593434883 	 6.359166462424314e6 	 48.2522720452374 	 -3.181762338213551e6
0.00237479454906099 	 126.74013932563548 	 16.540825841195172 	 9.045527285452215 	 1.803712388686991e7 	 10.257679979809751 	 3.650038506393555 	 5.979800947740656e6 	 47.667131178815744 	 -2.991934517202981e6
0.0024489596865355967 	 125.15701095602478 	 16.37955386922931 	 8.947929334653253 	 1.6960240184858497e7 	 10.134804355803496 	 3.613218158333338 	 5.6230670436236765e6 	 47.08865105699388 	 -2.8134320550350803e6
0.002525441010738354 	 123.59238910385812 	 16.219766177735433 	 8.851377551151499 	 1.5947650464245237e7 	 10.013312336380435 	 3.5767552119904313 	 5.287614627890396e6 	 46.51675585953579 	 -2.6455792670171093e6
0.002604310856476998 	 122.04605743090639 	 16.061449106010496 	 8.755860720920372 	 1.4995516134069601e7 	 9.893188341870804 	 3.540646198196445 	 4.972174121892401e6 	 45.951370629278294 	 -2.487740780627459e6
0.0026856438175845566 	 120.51780212789978 	 15.904589119078897 	 8.66136775013816 	 1.4100227781596545e7 	 9.774416968035117 	 3.5048876814569474 	 4.675551685572301e6 	 45.39242126230665 	 -2.3393191304424875e6
0.002769516817469004 	 119.00741188496465 	 15.749172806535357 	 8.567887663899512 	 1.325839148951992e7 	 9.656982984088753 	 3.469476259624598 	 4.396624699166084e6 	 44.839834498241885 	 -2.199752496552904e6
0.0028560091818661823 	 117.51467786240607 	 15.595186881398403 	 8.475409604940761 	 1.2466815970080052e7 	 9.540871330748839 	 3.434408563575464 	 4.1343375144512504e6 	 44.2935379106387 	 -2.0685125779090053e6
0.0029452027138648093 	 116.03939366183161 	 15.442618178974461 	 8.383922832378898 	 1.172250046732258e7 	 9.426067118303095 	 3.399681256888471 	 3.887697459460503e6 	 43.75345989749269 	 -1.9451025925447117e6
0.0030371817712745246 	 114.58135529761316 	 15.291453655732328 	 8.293416720464082 	 1.102262338163766e7 	 9.312555624700439 	 3.3652910355279713 	 3.655771081540146e6 	 43.2195296718556 	 -1.8290553971106785e6
0.0031320333464101516 	 113.14036116868184 	 15.141680388188073 	 8.203880757345496 	 1.036453157345665e7 	 9.200322293663081 	 3.3312346275293874 	 3.4376806145343943e6 	 42.691677252557405 	 -1.719931718598347e6
0.003229847148367634 	 111.71621203065308 	 14.993285571800149 	 8.115304543850453 	 9.745730305558113e6 	 9.089352732819897 	 3.29750879268791 	 3.2326006567250183e6 	 42.169833455034066 	 -1.6173184915614894e6
0.0033307156878694447 	 110.3087109682775 	 14.84625651987473 	 8.02767779227659 	 9.163873785855781e6 	 8.979632711860793 	 3.2641103222502235 	 3.039755046953438e6 	 41.653929882259625 	 -1.5208272945411543e6
0.0034347343647597598 	 108.91766336821317 	 14.700580662481055 	 7.940990325196981 	 8.616756274817284e6 	 8.871148160711869 	 3.2310360386092074 	 2.8584139271023134e6 	 41.143898915781506 	 -1.4300928797753751e6
0.003542001558232087 	 107.54287689211716 	 14.556245545376802 	 7.855232074278098 	 8.102303723803328e6 	 8.763885167731116 	 3.1982827950016186 	 2.687890979819194e6 	 40.639673706857955 	 -1.3447717906282116e6
0.0036526187198747287 	 106.18416145005108 	 14.413238828943344 	 7.770393079110407 	 7.618565912629264e6 	 8.657829977924466 	 3.165847475208701 	 2.5275408310278254e6 	 40.141188167696264 	 -1.264541061504649e6
0.003766690469622064 	 104.84132917419734 	 14.27154828713079 	 7.686463486051525 	 7.163709056543567e6 	 8.552968991181883 	 3.133726993259698 	 2.376756607396478e6 	 39.6483769627908 	 -1.1890969953301554e6
0.003884324694702402 	 103.51419439288318 	 14.131161806412756 	 7.603433547081759 	 6.736008854597359e6 	 8.44928876053334 	 3.1019182931382487 	 2.2349676395191257e6 	 39.161175500359626 	 -1.1181540139672975e6
0.00400563265167599 	 102.20257360490808 	 13.992067384750744 	 7.521293618671925 	 6.333843953052237e6 	 8.346775990424439 	 3.0704183484916303 	 2.1016373021167363e6 	 38.67951992387854 	 -1.051443577217902e6
0.004130729071659685 	 100.90628545417101 	 13.854253130568033 	 7.440034160663296 	 5.955689799047082e6 	 8.245417535011429 	 3.039224162342825 	 1.976260983084549e6 	 38.20334710371154 	 -988713.1663188589
